season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Will Mallory,TE,00-0038394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,willmallory,1.0,ACT,willmallory,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Michael Pittman Jr.,WR,None,1.0,,,,,0.0,0.0,0.0,9.86,5.97,99.4,0.66,0.4807,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,michaelpittmanjr,,,,,
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Alec Pierce,WR,00-0037664,1.0,,,,,0.0,0.0,0.0,7.43,3.68,39.2,0.45,0.3635,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,alecpierce,1.0,ACT,alecpierce,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Josh Downs,WR,00-0038997,1.0,,,,,0.0,0.0,0.0,4.95,3.13,24.8,0.31,0.2635,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,joshdowns,1.0,ACT,joshdowns,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Ashton Dulin,WR,00-0035021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,ashtondulin,1.0,ACT,ashtondulin,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Anthony Gould,WR,00-0039816,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,anthonygould,1.0,ACT,anthonygould,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,1,Adonai Mitchell,WR,00-0039890,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76,42.29,22.59,284.0,98.8,2.8087335644612796,0.7561974981241905,1.0571294117647057,adonaimitchell,1.0,ACT,adonaimitchell,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Geno Smith,QB,00-0030565,1.0,29.58,173.0,1.09,0.62,6.06,16.9,0.14,0.0,0.0,0.0,0.0,0.1332,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,genosmith,1.0,ACT,genosmith,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Ashton Jeanty,RB,00-0040122,1.0,,,,,18.19,60.9,0.5,3.4,2.45,16.8,0.15,0.4821,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,ashtonjeanty,1.0,ACT,ashtonjeanty,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Raheem Mostert,RB,00-0031687,1.0,,,,,10.11,31.3,0.19,2.12,1.48,7.8,0.09,0.2432,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,raheemmostert,1.0,ACT,raheemmostert,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Zamir White,RB,00-0038040,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,zamirwhite,1.0,ACT,zamirwhite,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Dylan Laube,RB,00-0039407,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,dylanlaube,1.0,ACT,dylanlaube,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Brock Bowers,TE,00-0039338,1.0,,,,,0.0,0.0,0.0,4.64,2.88,17.3,0.18,0.1633,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,brockbowers,1.0,ACT,brockbowers,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Michael Mayer,TE,00-0039066,1.0,,,,,0.0,0.0,0.0,2.4,1.43,9.3,0.1,0.0941,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,michaelmayer,1.0,ACT,michaelmayer,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Ian Thomas,TE,00-0034365,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,ianthomas,1.0,ACT,ianthomas,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Jakobi Meyers,WR,00-0034960,1.0,,,,,0.0,0.0,0.0,6.1,3.76,25.9,0.25,0.2186,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,jakobimeyers,1.0,ACT,jakobimeyers,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Tre Tucker,WR,00-0038563,1.0,,,,,0.0,0.0,0.0,4.59,2.52,20.4,0.18,0.1657,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,tretucker,1.0,ACT,tretucker,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Dont'e Thornton Jr.,WR,00-0040581,1.0,,,,,0.0,0.0,0.0,3.06,1.59,19.1,0.13,0.1195,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,dontethorntonjr,1.0,ACT,dontethorntonjr,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Amari Cooper,WR,00-0031544,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,amaricooper,1.0,RET,amaricooper,1.0,RET
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Justin Shorter,WR,00-0038590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,justinshorter,1.0,ACT,justinshorter,1.0,ACT
2025,5,2025-10-05,2025_05_LV_IND,Las Vegas Raiders,Indianapolis Colts,0,Jack Bech,WR,00-0040729,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47,26.31,34.36,147.6,125.6,1.1313788119675208,0.8030416042986249,0.657815312884731,jackbech,1.0,ACT,jackbech,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Bryce Young,QB,00-0039150,1.0,37.43,206.9,1.43,0.95,5.09,15.5,0.12,0.0,0.0,0.0,0.0,0.1107,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,bryceyoung,1.0,ACT,bryceyoung,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Chuba Hubbard,RB,00-0036555,1.0,,,,,15.51,48.0,0.44,5.34,3.92,22.0,0.25,0.4943,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,chubahubbard,1.0,ACT,chubahubbard,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Rico Dowdle,RB,00-0036139,1.0,,,,,8.62,26.5,0.15,3.32,2.41,14.0,0.16,0.268,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,ricodowdle,1.0,ACT,ricodowdle,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Trevor Etienne,RB,00-0040644,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,trevoretienne,1.0,ACT,trevoretienne,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Ja'Tavion Sanders,TE,00-0039356,1.0,,,,,0.0,0.0,0.0,7.48,4.69,33.9,0.33,0.2827,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,jatavionsanders,1.0,ACT,jatavionsanders,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Tommy Tremble,TE,00-0037005,1.0,,,,,0.0,0.0,0.0,3.87,2.25,15.2,0.17,0.1551,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,tommytremble,1.0,ACT,tommytremble,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,James Mitchell,TE,00-0037282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,jamesmitchell,1.0,ACT,jamesmitchell,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Mitchell Evans,TE,00-0040187,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,mitchellevans,1.0,ACT,mitchellevans,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Tetairoa McMillan,WR,00-0040124,1.0,,,,,0.0,0.0,0.0,8.6,4.35,50.4,0.38,0.3155,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,tetairoamcmillan,1.0,ACT,tetairoamcmillan,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Xavier Legette,WR,00-0039342,1.0,,,,,0.0,0.0,0.0,6.48,3.36,31.0,0.3,0.2557,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,xavierlegette,1.0,ACT,xavierlegette,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Hunter Renfrow,WR,00-0034983,1.0,,,,,0.0,0.0,0.0,4.32,2.7,19.5,0.19,0.176,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,hunterrenfrow,1.0,ACT,hunterrenfrow,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,David Moore,WR,00-0033589,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,davidmoore,1.0,ACT,davidmoore,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Brycen Tremayne,WR,00-0038840,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,brycentremayne,1.0,ACT,brycentremayne,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Jimmy Horn Jr.,WR,00-0040218,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,jimmyhornjr,1.0,ACT,jimmyhornjr,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,1,Dalevon Campbell,WR,00-0040629,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.04,29.22,224.6,106.8,1.8497805212620027,0.6802194787379973,1.001113043478261,dalevoncampbell,1.0,W04,dalevoncampbell,1.0,W04
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Tua Tagovailoa,QB,00-0036212,1.0,34.35,205.7,1.52,0.8,3.45,10.2,0.08,0.0,0.0,0.0,0.0,0.0774,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,tuatagovailoa,1.0,ACT,tuatagovailoa,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,De'Von Achane,RB,00-0039040,1.0,,,,,20.92,66.0,0.63,4.42,3.27,17.6,0.22,0.5696,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,devonachane,1.0,ACT,devonachane,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Ollie Gordon II,RB,00-0040198,1.0,,,,,11.62,41.7,0.23,2.75,1.92,15.0,0.13,0.3035,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,olliegordonii,1.0,ACT,olliegordonii,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Jaylen Wright,RB,00-0039874,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,jaylenwright,1.0,ACT,jaylenwright,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Darren Waller,TE,00-0031610,1.0,,,,,0.0,0.0,0.0,6.08,3.53,25.4,0.28,0.243,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,darrenwaller,1.0,ACT,darrenwaller,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Julian Hill,TE,00-0038720,1.0,,,,,0.0,0.0,0.0,3.14,1.72,14.8,0.16,0.1436,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,julianhill,1.0,ACT,julianhill,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Tanner Conner,TE,00-0037348,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,tannerconner,1.0,ACT,tannerconner,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Jaylen Waddle,WR,00-0036613,1.0,,,,,0.0,0.0,0.0,7.64,4.68,30.9,0.34,0.2894,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,jaylenwaddle,1.0,ACT,jaylenwaddle,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Malik Washington,WR,00-0039880,1.0,,,,,0.0,0.0,0.0,5.75,3.5,28.9,0.26,0.2319,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,malikwashington,1.0,ACT,malikwashington,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Nick Westbrook-Ikhine,WR,00-0036182,1.0,,,,,0.0,0.0,0.0,3.84,1.97,15.4,0.18,0.1634,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,nickwestbrookikhine,1.0,ACT,nickwestbrookikhine,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Tyreek Hill,WR,00-0033040,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,tyreekhill,1.0,ACT,tyreekhill,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Dee Eskridge,WR,00-0036620,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,deeeskridge,1.0,ACT,deeeskridge,1.0,ACT
2025,5,2025-10-05,2025_05_MIA_CAR,Miami Dolphins,Carolina Panthers,0,Tahj Washington,WR,00-0039884,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.7,36.0,191.7,133.4,1.6386591692979111,0.8823549373142597,0.8424,tahjwashington,1.0,ACT,tahjwashington,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Dillon Gabriel,QB,00-0040704,1.0,40.51,216.8,1.27,0.97,3.15,9.9,0.05,0.0,0.0,0.0,0.0,0.0494,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,dillongabriel,1.0,ACT,dillongabriel,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Quinshon Judkins,RB,00-0040784,1.0,,,,,16.21,55.6,0.33,5.48,3.95,27.1,0.18,0.3989,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Jerome Ford,RB,00-0037267,1.0,,,,,9.0,28.0,0.11,3.41,2.45,12.3,0.11,0.1993,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,jeromeford,1.0,ACT,jeromeford,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Dylan Sampson,RB,00-0040162,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,dylansampson,1.0,ACT,dylansampson,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Raheim Sanders,RB,00-0040466,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,raheimsanders,1.0,ACT,raheimsanders,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,David Njoku,TE,00-0033885,1.0,,,,,0.0,0.0,0.0,7.51,4.25,25.4,0.24,0.2107,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,davidnjoku,1.0,ACT,davidnjoku,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Harold Fannin Jr.,TE,00-0040663,1.0,,,,,0.0,0.0,0.0,3.88,2.19,16.9,0.12,0.1159,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,haroldfanninjr,1.0,ACT,haroldfanninjr,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Blake Whiteheart,TE,00-0038710,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,blakewhiteheart,1.0,ACT,blakewhiteheart,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Jerry Jeudy,WR,00-0036407,1.0,,,,,0.0,0.0,0.0,8.88,5.12,38.4,0.28,0.2428,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,jerryjeudy,1.0,ACT,jerryjeudy,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Isaiah Bond,WR,00-0040782,1.0,,,,,0.0,0.0,0.0,6.69,3.82,44.3,0.22,0.1978,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,isaiahbond,1.0,ACT,isaiahbond,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Jamari Thrash,WR,00-0039379,1.0,,,,,0.0,0.0,0.0,4.46,2.64,28.7,0.15,0.1352,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,jamarithrash,1.0,ACT,jamarithrash,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Malachi Corley,WR,00-0039920,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,malachicorley,1.0,ACT,malachicorley,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,1,Gage Larvadain,WR,00-0040259,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.84,28.36,229.1,103.7,1.3851851851851853,0.48481481481481464,1.021090909090909,gagelarvadain,1.0,ACT,gagelarvadain,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,J.J. McCarthy,QB,00-0039923,1.0,46.79,338.8,3.2,1.12,0.56,2.4,0.02,0.0,0.0,0.0,0.0,0.0156,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,jjmccarthy,1.0,ACT,jjmccarthy,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Jordan Mason,RB,00-0037525,1.0,,,,,13.52,56.8,0.48,6.16,4.5,37.5,0.49,0.6186,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,jordanmason,1.0,ACT,jordanmason,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Zavier Scott,RB,00-0038440,1.0,,,,,7.51,36.6,0.16,3.83,2.59,24.4,0.31,0.3724,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,zavierscott,1.0,ACT,zavierscott,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,T.J. Hockenson,TE,00-0035229,1.0,,,,,0.0,0.0,0.0,8.53,5.18,39.0,0.61,0.456,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,tjhockenson,1.0,ACT,tjhockenson,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Josh Oliver,TE,00-0035249,1.0,,,,,0.0,0.0,0.0,4.28,2.64,21.1,0.34,0.2848,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,josholiver,1.0,ACT,josholiver,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Nick Vannett,TE,00-0032394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,nickvannett,1.0,ACT,nickvannett,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Ben Yurosek,TE,00-0040509,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,benyurosek,1.0,ACT,benyurosek,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Justin Jefferson,WR,00-0036322,1.0,,,,,0.0,0.0,0.0,10.92,6.77,61.7,0.83,0.5641,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,justinjefferson,1.0,ACT,justinjefferson,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Jordan Addison,WR,00-0038994,1.0,,,,,0.0,0.0,0.0,8.08,4.58,46.2,0.62,0.4609,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,jordanaddison,1.0,ACT,jordanaddison,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Jalen Nailor,WR,00-0037291,1.0,,,,,0.0,0.0,0.0,5.38,3.14,33.8,0.42,0.3421,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,jalennailor,1.0,ACT,jalennailor,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Adam Thielen,WR,00-0030035,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,adamthielen,1.0,ACT,adamthielen,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Tai Felton,WR,00-0040154,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,taifelton,1.0,ACT,taifelton,1.0,ACT
2025,5,2025-10-05,2025_05_MIN_CLE,Minnesota Vikings,Cleveland Browns,0,Myles Price,WR,00-0040506,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.7339400457568575,0.6349209794404372,1.17936,mylesprice,1.0,ACT,mylesprice,1.0,ACT
2025,5,2025-10-05,2025_05_NE_BUF,Buffalo Bills,New England Patriots,1,Josh Allen,QB,00-0034857,1.0,34.06,241.9,2.75,0.83,10.57,36.9,0.61,0.0,0.0,0.0,0.0,0.4553,72.0,34.9,34.71,264.9,171.7,3.684650904434336,1.8472122571302105,0.8724857142857143,joshallen,1.0,ACT,joshallen,1.0,ACT
