player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
De'Von Achane,MIA,Anytime TD,,-114.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Joshua Palmer (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Julian Hill (MIA) - 1H,,Anytime TD,,1300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Alec Ingold (MIA) - 1Q,,Anytime TD,,5000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyler Lockett,TEN,Anytime TD,,700.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Ty Johnson (BUF) - 1H,,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson (BUF) & Miami Dolphins,,Anytime TD,,7000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson (BUF) & Buffalo Bills,,Anytime TD,,500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson,BUF,Anytime TD,,525.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,5000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Passing Yards,237.5,-120.0,-110.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Passing TDs,1.5,130.0,-170.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Passing Attempts,34.5,-125.0,-105.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Interceptions,0.5,-180.0,135.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Anytime TD,,-122.0,,False,,Titans,Colts,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Tennessee D/ST,,Anytime TD,,825.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tanner Conner (MIA) - 1Q,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tanner Conner (MIA) - 1H,,Anytime TD,,1700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tanner Conner,MIA,Anytime TD,,725.0,,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Reggie Gilliam (BUF) - 1H,,Anytime TD,,3000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson (BUF) - 1Q,,Anytime TD,,1600.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren,IND,Anytime TD,,220.0,,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1H,,Anytime TD,,700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyreek Hill,MIA,Anytime TD,,150.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
BUF Bills D/ST - 1Q,,Anytime TD,,1800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Anthony Gould,IND,Anytime TD,,2500.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Ashton Dulin,IND,Anytime TD,,2500.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Bryce Oliver,TEN,Anytime TD,,1300.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Alec Ingold,MIA,Anytime TD,,2500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson,TEN,Anytime TD,,1300.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Under - 1Q,MIA,Rushing Yards,13.5,-115.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,BUF,Receiving Yards,5.5,-105.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,MIA,Passing Yards,45.5,-115.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ulysses Bentley IV,IND,Anytime TD,,725.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,3000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers (BUF) & Buffalo Bills,,Anytime TD,,1300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers,BUF,Anytime TD,,1300.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Tyreek Hill (MIA) - 1Q,,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyreek Hill (MIA) - 1H,,Anytime TD,,425.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyreek Hill (MIA) & Miami Dolphins,,Anytime TD,,800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyreek Hill (MIA) & Buffalo Bills,,Anytime TD,,210.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyreek Hill,MIA,Receiving Yards,,160.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1Q,,Anytime TD,,1400.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Julian Hill (MIA) - 1Q,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington (MIA) - 1H,,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington (MIA) & Buffalo Bills,,Anytime TD,,500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington,MIA,Receiving Yards,,2500.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Washington,MIA,Anytime TD,,440.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1Q,,Anytime TD,,850.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1H,,Anytime TD,,425.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) & Buffalo Bills,,Anytime TD,,240.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Receptions,4.5,110.0,-145.0,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Receiving Yards,42.5,-130.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Anytime TD,,220.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Keon Coleman (BUF) - 1Q,,Anytime TD,,750.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman (BUF) - 1H,,Anytime TD,,300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman (BUF) & Buffalo Bills,,Anytime TD,,200.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman,BUF,Receptions,2.5,-210.0,155.0,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Keon Coleman,BUF,Receiving Yards,43.5,-130.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Keon Coleman,BUF,Anytime TD,,180.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Kalel Mullings,TEN,Anytime TD,,800.0,,False,,Titans,Colts,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Julius Chestnut,TEN,Anytime TD,,800.0,,False,,Titans,Colts,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Malik Washington (MIA) & Miami Dolphins,,Anytime TD,,1700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington (MIA) - 1Q,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) & Buffalo Bills,,Anytime TD,,320.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
MIA Dolphins D/ST - 1H,,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis,BUF,Rushing Yards,22.5,-130.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,350.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Over - 1Q,MIA,Rushing Yards,13.5,-115.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,BUF,Receiving Yards,5.5,-125.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,MIA,Passing Yards,45.5,-115.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1H,,Anytime TD,,1800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) & Buffalo Bills,,Anytime TD,,600.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II,MIA,Anytime TD,,525.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,2800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,1900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) & Buffalo Bills,,Anytime TD,,600.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine,MIA,Anytime TD,,700.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Mo Alie-Cox,IND,Anytime TD,,1000.0,,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Michael Pittman,IND,Anytime TD,,225.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Miami Dolphins Defense,,Anytime TD,,800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
MIA Dolphins D/ST - 1Q,,Anytime TD,,1600.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Adonai Mitchell,IND,Anytime TD,,800.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
