player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Elijah Moore (BUF) - 1Q,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Dee Eskridge (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Joshua Palmer (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Joshua Palmer (BUF) & Buffalo Bills,,Anytime TD,,250.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,5000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ray Davis (BUF) & Buffalo Bills,,Anytime TD,,320.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ray Davis (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ray Davis (BUF) - 1Q,,Anytime TD,,1400.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tanner Conner (MIA) - 1Q,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tua Tagovailoa (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tua Tagovailoa (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ty Johnson (BUF) & Buffalo Bills,,Anytime TD,,500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Julian Hill (MIA) - 1Q,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ty Johnson (BUF) & Miami Dolphins,,Anytime TD,,7000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ty Johnson (BUF) - 1Q,,Anytime TD,,1600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyreek Hill (MIA) & Buffalo Bills,,Anytime TD,,210.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyreek Hill (MIA) & Miami Dolphins,,Anytime TD,,800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyreek Hill (MIA) - 1Q,,Anytime TD,,900.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyrell Shavers (BUF) & Buffalo Bills,,Anytime TD,,1300.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,3000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Alec Ingold (MIA) & Buffalo Bills,,Anytime TD,,1700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ollie Gordon II (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Alec Ingold,MIA,Anytime TD,,2800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
MIA Dolphins D/ST - 1Q,,Anytime TD,,1600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Malik Washington (MIA) - 1Q,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Khalil Shakir (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Khalil Shakir (BUF) - 1Q,,Anytime TD,,850.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Malik Washington,MIA,Receiving Yards,,2500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,40.4,,,,,0.0
Malik Washington (MIA) & Buffalo Bills,,Anytime TD,,500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Ollie Gordon II (MIA) & Buffalo Bills,,Anytime TD,,600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Malik Washington (MIA) & Miami Dolphins,,Anytime TD,,1700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Khalil Shakir (BUF) & Buffalo Bills,,Anytime TD,,240.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Miami Dolphins Defense,,Anytime TD,,800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Keon Coleman (BUF) - 1Q,,Anytime TD,,750.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Nick Westbrook-Ikhine (MIA) & Buffalo Bills,,Anytime TD,,600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Nick Westbrook-Ikhine (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,2800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Keon Coleman (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Keon Coleman (BUF) & Buffalo Bills,,Anytime TD,,200.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen,BUF,Anytime TD,,-176.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,any_td,0.4439,,-0.30388409090909085,,,-0.30388409090909085
Tyrell Shavers,BUF,Anytime TD,,1400.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
Elijah Moore,BUF,Anytime TD,,900.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
Ty Johnson,BUF,Anytime TD,,500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.0,,-1.0,,,-1.0
Nick Westbrook-Ikhine,MIA,Anytime TD,,700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
Ollie Gordon II,MIA,Anytime TD,,600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.0,,-1.0,,,-1.0
Jackson Hawes,BUF,Anytime TD,,1700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.0,,-1.0,,,-1.0
Dwayne Eskridge,MIA,Anytime TD,,2800.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
