player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Isiah Pacheco,KC,Receptions,2.0,-140.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,4.36,2.3600000000000003,0.6547444368561744,,,2.3600000000000003
CeeDee Lamb,DAL,Receptions,5.0,-425.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,7.34,2.34,0.19090960580167984,,,2.34
D.J. Moore,CHI,Receptions,4.0,-225.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,6.34,2.34,0.3925450946146626,,,2.34
George Pickens,DAL,Receptions,7.0,575.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,4.68,-2.3200000000000003,-0.7491574306796103,,,2.3200000000000003
Marvin Harrison Jr.,ARI,Receptions,7.0,400.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,receptions,4.7,-2.3,-0.8078615716202024,,,2.3
Chris Olave,NO,Receptions,3.0,-1500.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,5.3,2.3,0.025677135278976457,,,2.3
Malik Nabers,NYG,Receiving Yards,70.0,-175.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,72.3,2.299999999999997,-0.12972662095093085,,,2.299999999999997
James Conner,ARI,Rushing Yards,50.0,-150.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,-2.299999999999997,-0.275411477295857,,,2.299999999999997
Patrick Mahomes,KC,Passing TDs,4.0,850.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_tds,1.75,-2.25,-0.6874346125993114,,,2.25
Courtland Sutton,DEN,Receptions,8.0,500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,5.77,-2.2300000000000004,-0.7411757975265403,,,2.2300000000000004
Ladd McConkey,LAC,Receptions,4.0,-500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,6.22,2.2199999999999998,0.14738392986886809,,,2.2199999999999998
Rashid Shaheed,NO,Receptions,2.0,-1800.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,4.22,2.2199999999999998,0.009272901273541433,,,2.2199999999999998
Travis Kelce,KC,Receptions,7.0,185.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,receptions,4.78,-2.2199999999999998,-0.8750368334385618,,,2.2199999999999998
Lamar Jackson,BAL,Passing TDs,1.0,-1400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,3.2,2.2,-0.11200134647407657,,,2.2
Isiah Pacheco,KC,Receiving Yards,20.0,250.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rec_yards,22.2,2.1999999999999993,0.930194281624454,,,2.1999999999999993
Quentin Johnston,LAC,Receptions,6.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,3.81,-2.19,-0.8158743976465708,,,2.19
Javonte Williams,DAL,Receptions,2.0,-445.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,receptions,4.18,2.1799999999999997,0.16742825724018076,,,2.1799999999999997
Olamide Zaccheaus,CHI,Receptions,1.0,-1700.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,3.17,2.17,0.008491477072081942,,,2.17
Juwan Johnson,NO,Receptions,6.0,165.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,receptions,3.84,-2.16,-0.8719979099195757,,,2.16
AJ Barner,SEA,Receptions,2.0,-275.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,TE,receptions,4.16,2.16,0.29776907886084525,,,2.16
Jaxon Smith-Njigba,SEA,Receptions,8.0,175.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,5.88,-2.12,-0.8584588444559851,,,2.12
JuJu Smith-Schuster,KC,Receptions,6.0,550.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,3.88,-2.12,-0.6654481778050557,,,2.12
Michael Wilson,ARI,Receptions,2.0,-275.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,receptions,4.12,2.12,0.29345066667238934,,,2.12
Olamide Zaccheaus,CHI,Receiving Yards,25.0,-105.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,22.9,-2.1000000000000014,-0.11978087375281066,,,2.1000000000000014
Jahmyr Gibbs,DET,Receiving Yards,20.0,-170.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,22.1,2.1000000000000014,-0.12781096783666618,,,2.1000000000000014
Jake Ferguson,DAL,Receiving Yards,30.0,-225.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,27.9,-2.1000000000000014,-0.3487809716382583,,,2.1000000000000014
Jake Ferguson,DAL,Receptions,7.0,350.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,receptions,4.91,-2.09,-0.7572191857203637,,,2.09
Trey McBride,ARI,Receptions,6.0,-200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,TE,receptions,3.91,-2.09,-0.9190730619067878,,,2.09
Malik Nabers,NYG,Receptions,9.0,270.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,6.93,-2.0700000000000003,-0.7940661670285434,,,2.0700000000000003
D'Andre Swift,CHI,Receptions,6.0,675.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,receptions,3.93,-2.07,-0.5686521066138409,,,2.07
Keenan Allen,LAC,Receptions,5.0,-150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,2.93,-2.07,-0.9072370121750195,,,2.07
Wan'dale Robinson,NYG,Receptions,4.0,-375.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,6.03,2.0300000000000002,0.19168205431220542,,,2.0300000000000002
Alvin Kamara,NO,Receptions,2.0,-1600.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,receptions,4.03,2.0300000000000002,-0.00039827681048554275,,,2.0300000000000002
Christian McCaffrey,SF,Receptions,6.0,-110.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,receptions,3.99,-2.01,-0.8834811019172722,,,2.01
Dak Prescott,DAL,Passing TDs,4.0,875.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_tds,1.99,-2.01,-0.4953858907090405,,,2.01
Kavontae Turpin,DAL,Receptions,2.0,-190.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,0.0,-2.0,-0.9054174114602755,,,2.0
Sam Darnold,SEA,Passing TDs,4.0,1200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_tds,2.01,-1.9900000000000002,-0.3037230718500631,,,1.9900000000000002
Christian McCaffrey,SF,Receptions,2.0,-3000.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,receptions,3.99,1.9900000000000002,-0.03167699227268245,,,1.9900000000000002
Alvin Kamara,NO,Receptions,6.0,225.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,receptions,4.03,-1.9699999999999998,-0.7892780743821,,,1.9699999999999998
Wan'dale Robinson,NYG,Receptions,8.0,380.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,6.03,-1.9699999999999998,-0.6887799252412552,,,1.9699999999999998
D'Andre Swift,CHI,Receptions,2.0,-375.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,receptions,3.93,1.9300000000000002,0.17949103277595582,,,1.9300000000000002
Theo Johnson,NYG,Receptions,2.0,-325.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,receptions,3.93,1.9300000000000002,0.2176931714893472,,,1.9300000000000002
Malik Nabers,NYG,Receptions,5.0,-450.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,6.93,1.9299999999999997,0.13810538250311527,,,1.9299999999999997
Jake Ferguson,DAL,Receptions,3.0,-600.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,receptions,4.91,1.9100000000000001,0.08396737908886143,,,1.9100000000000001
Colston Loveland,CHI,Receptions,4.0,625.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,receptions,2.1,-1.9,-0.4784794842541445,,,1.9
Caleb Williams,CHI,Rushing Yards,20.0,-250.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,rush_yards,18.1,-1.8999999999999986,-0.37556699230718626,,,1.8999999999999986
George Holani,SEA,Rushing Yards,40.0,275.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,38.1,-1.8999999999999986,0.6725884134628941,,,1.8999999999999986
Omarion Hampton,LAC,Rushing Yards,50.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,48.1,-1.8999999999999986,0.11505894230859603,,,1.8999999999999986
Tyrone Tracy Jr,,Rushing Yards,25.0,-135.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,26.9,1.8999999999999986,-0.03567067094080023,,,1.8999999999999986
JuJu Smith-Schuster,KC,Receptions,2.0,-600.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,3.88,1.88,0.08025513417816896,,,1.88
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1000.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,5.88,1.88,0.018526269367987902,,,1.88
Olamide Zaccheaus,CHI,Receptions,5.0,550.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,3.17,-1.83,-0.48252784810408467,,,1.83
Javonte Williams,DAL,Receptions,6.0,575.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,receptions,4.18,-1.8200000000000003,-0.45489255017204533,,,1.8200000000000003
Rome Odunze,CHI,Receptions,6.0,125.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,4.18,-1.8200000000000003,-0.8182975167240151,,,1.8200000000000003
Cam Skattebo,NYG,Receptions,2.0,-170.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,3.82,1.8199999999999998,0.45997471768754006,,,1.8199999999999998
Quentin Johnston,LAC,Receptions,2.0,-1200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,3.81,1.81,-0.005407506701859299,,,1.81
Kareem Hunt,KC,Receiving Yards,15.0,200.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rec_yards,13.2,-1.8000000000000007,0.3735135434970088,,,1.8000000000000007
Tyrone Tracy Jr,,Receptions,4.0,220.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,2.2,-1.7999999999999998,-0.7341278325073979,,,1.7999999999999998
Marvin Harrison Jr.,ARI,Receiving Yards,60.0,135.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,58.2,-1.7999999999999972,0.07591894240599051,,,1.7999999999999972
Travis Kelce,KC,Receptions,3.0,-1400.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,receptions,4.78,1.7800000000000002,-0.020139545071102244,,,1.7800000000000002
Ladd McConkey,LAC,Receptions,8.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,6.22,-1.7800000000000002,-0.6581456984012184,,,1.7800000000000002
Rashid Shaheed,NO,Receptions,6.0,275.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,4.22,-1.7800000000000002,-0.6795115922511422,,,1.7800000000000002
RJ Harvey,DEN,Receptions,4.0,500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,receptions,2.23,-1.77,-0.47996923738792335,,,1.77
Courtland Sutton,DEN,Receptions,4.0,-300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,5.77,1.7699999999999996,0.21777094164176058,,,1.7699999999999996
Cooper Kupp,SEA,Receptions,6.0,200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,4.23,-1.7699999999999996,-0.7399846186939615,,,1.7699999999999996
Cole Kmet,CHI,Receptions,3.0,125.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,receptions,4.73,1.7300000000000004,1.0438269253858155,,,1.7300000000000004
Marvin Mims Jr.,DEN,Receptions,5.0,400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,3.27,-1.73,-0.5418376119684789,,,1.73
Chris Olave,NO,Receptions,7.0,165.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,5.3,-1.7000000000000002,-0.7469545561550889,,,1.7000000000000002
Marvin Harrison Jr.,ARI,Receptions,3.0,-500.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,receptions,4.7,1.7000000000000002,0.08541338391928543,,,1.7000000000000002
Patrick Mahomes,KC,Rushing Yards,15.0,-450.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,rush_yards,13.3,-1.6999999999999993,-0.44795180758424846,,,1.6999999999999993
Justin Herbert,LAC,Rushing Yards,15.0,-250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,rush_yards,16.7,1.6999999999999993,-0.232346111312588,,,1.6999999999999993
Trey Benson,ARI,Rushing Yards,30.0,105.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,28.3,-1.6999999999999993,-0.07406462272085323,,,1.6999999999999993
George Pickens,DAL,Receptions,3.0,-375.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,4.68,1.6799999999999997,0.14237461423472958,,,1.6799999999999997
CeeDee Lamb,DAL,Receptions,9.0,300.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,7.34,-1.6600000000000001,-0.5967411879824382,,,1.6600000000000001
D.J. Moore,CHI,Receptions,8.0,675.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,6.34,-1.6600000000000001,-0.2186860517159741,,,1.6600000000000001
Bo Nix,DEN,Passing TDs,4.0,1200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_tds,2.38,-1.62,0.21390337728597308,,,1.62
Justin Herbert,LAC,Passing TDs,3.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_tds,1.39,-1.61,-0.7895842848028374,,,1.61
D'Andre Swift,CHI,Rushing Yards,40.0,-200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,38.4,-1.6000000000000014,-0.3182415200154619,,,1.6000000000000014
Cooper Kupp,SEA,Receiving Yards,30.0,-375.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,1.6000000000000014,-0.31917661144398757,,,1.6000000000000014
Justice Hill,BAL,Rushing Yards,25.0,350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,-1.6000000000000014,1.0452754399536144,,,1.6000000000000014
Noah Gray,KC,Receptions,4.0,425.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,receptions,2.44,-1.56,-0.39588423133603123,,,1.56
Troy Franklin,DEN,Receptions,6.0,250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,4.45,-1.5499999999999998,-0.5920039160003656,,,1.5499999999999998
James Conner,ARI,Receptions,2.0,-300.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,receptions,3.54,1.54,0.17588696572169443,,,1.54
Jared Goff,DET,Passing TDs,1.0,-700.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,2.52,1.52,-0.18082036086669062,,,1.52
Lamar Jackson,BAL,Rushing Yards,25.0,-480.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,1.5,-0.3442832038478424,,,1.5
Miles Sanders,DAL,Rushing Yards,20.0,105.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,21.5,1.5,0.11245746105814325,,,1.5
Tyquan Thornton,KC,Receiving Yards,40.0,135.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,41.5,1.5,0.2576146423889123,,,1.5
Quentin Johnston,LAC,Receiving Yards,30.0,-300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.5,-1.5,-0.3802068892986735,,,1.5
Trey McBride,ARI,Receiving Yards,30.0,-1000.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,TE,rec_yards,28.5,-1.5,-0.4886706836714056,,,1.5
Christian McCaffrey,SF,Rushing Yards,50.0,-350.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,51.5,1.5,-0.3022914878380983,,,1.5
Najee Harris,LAC,Rushing Yards,25.0,-150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rush_yards,23.5,-1.5,-0.23777029354320606,,,1.5
Omarion Hampton,LAC,Receiving Yards,25.0,-10000.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,rec_yards,23.5,-1.5,-0.5305067186437452,,,1.5
Jared Goff,DET,Passing TDs,4.0,1000.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,2.52,-1.48,0.22661000851601476,,,1.48
James Conner,ARI,Receptions,5.0,425.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,receptions,3.54,-1.46,-0.31381233149789967,,,1.46
Troy Franklin,DEN,Receptions,3.0,-400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,4.45,1.4500000000000002,0.08457147539290588,,,1.4500000000000002
Tyquan Thornton,KC,Receptions,3.0,150.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,receptions,4.43,1.4299999999999997,1.1608348476340433,,,1.4299999999999997
Kareem Hunt,KC,Receptions,1.0,-440.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,2.42,1.42,0.05870811885140209,,,1.42
Caleb Williams,CHI,Passing TDs,3.0,300.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_tds,1.59,-1.41,-0.6902350149837622,,,1.41
Noah Gray,KC,Receiving Yards,15.0,-115.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,13.6,-1.4000000000000004,-0.12657086034096765,,,1.4000000000000004
James Conner,ARI,Receiving Yards,25.0,225.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,23.6,-1.3999999999999986,0.5183448416165738,,,1.3999999999999986
Troy Franklin,DEN,Receiving Yards,50.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,48.6,-1.3999999999999986,0.1679575704742876,,,1.3999999999999986
Spencer Rattler,NO,Passing TDs,3.0,900.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_tds,1.61,-1.39,-0.19802211950740412,,,1.39
Bo Nix,DEN,Passing TDs,1.0,-600.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_tds,2.38,1.38,-0.1982911106491203,,,1.38
Isiah Pacheco,KC,Receptions,3.0,210.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,4.36,1.3600000000000003,1.6419904875938465,,,1.3600000000000003
D.J. Moore,CHI,Receptions,5.0,-105.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,6.34,1.3399999999999999,0.6569378316287926,,,1.3399999999999999
CeeDee Lamb,DAL,Receptions,6.0,-200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,7.34,1.3399999999999999,0.27301321210504803,,,1.3399999999999999
George Pickens,DAL,Receptions,6.0,300.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,4.68,-1.3200000000000003,-0.38015495254805165,,,1.3200000000000003
Spencer Rattler,NO,Rushing Yards,15.0,-150.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,rush_yards,16.3,1.3000000000000007,-0.10501421135703137,,,1.3000000000000007
David Montgomery,DET,Receiving Yards,15.0,-105.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,13.7,-1.3000000000000007,-0.08331349481500777,,,1.3000000000000007
Javonte Williams,DAL,Receiving Yards,25.0,210.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rec_yards,23.7,-1.3000000000000007,0.4555193045742195,,,1.3000000000000007
Cole Kmet,CHI,Receiving Yards,25.0,140.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,TE,rec_yards,26.3,1.3000000000000007,0.2731463448457656,,,1.3000000000000007
Marvin Harrison Jr.,ARI,Receptions,6.0,200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,receptions,4.7,-1.2999999999999998,-0.5240342382056286,,,1.2999999999999998
Chris Olave,NO,Receptions,4.0,-500.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,5.3,1.2999999999999998,0.009613695282251339,,,1.2999999999999998
Russell Wilson,NYG,Passing TDs,1.0,-425.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_tds,2.28,1.2799999999999998,-0.17913742109213068,,,1.2799999999999998
Marvin Mims Jr.,DEN,Receptions,2.0,-400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,3.27,1.27,0.04462047742762923,,,1.27
Patrick Mahomes,KC,Passing TDs,3.0,250.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_tds,1.75,-1.25,-0.6471637753284392,,,1.25
Courtland Sutton,DEN,Receptions,7.0,300.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,5.77,-1.2300000000000004,-0.311859754142233,,,1.2300000000000004
Cooper Kupp,SEA,Receptions,3.0,-525.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,4.23,1.2300000000000004,-0.014327454124335365,,,1.2300000000000004
RJ Harvey,DEN,Receptions,1.0,-500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,RB,receptions,2.23,1.23,-0.00644207375733008,,,1.23
Rashid Shaheed,NO,Receptions,3.0,-425.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,receptions,4.22,1.2199999999999998,0.020348448599620206,,,1.2199999999999998
Ladd McConkey,LAC,Receptions,5.0,-200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,6.22,1.2199999999999998,0.23899454472811021,,,1.2199999999999998
Travis Kelce,KC,Receptions,6.0,105.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,receptions,4.78,-1.2199999999999998,-0.6432925444617508,,,1.2199999999999998
Lamar Jackson,BAL,Passing TDs,2.0,-225.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_tds,3.2,1.2000000000000002,-0.10430540377987241,,,1.2000000000000002
Tyrone Tracy Jr,,Receptions,1.0,-1900.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,receptions,2.2,1.2000000000000002,-0.13471953670196377,,,1.2000000000000002
JuJu Smith-Schuster,KC,Receiving Yards,25.0,-180.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,23.8,-1.1999999999999993,-0.26599129805379657,,,1.1999999999999993
Quentin Johnston,LAC,Receptions,5.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,receptions,3.81,-1.19,-0.5500128099537869,,,1.19
Javonte Williams,DAL,Receptions,3.0,-150.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,receptions,4.18,1.1799999999999997,0.36329932566472545,,,1.1799999999999997
Rome Odunze,CHI,Receptions,3.0,-1200.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,receptions,4.18,1.1799999999999997,-0.11385543831792842,,,1.1799999999999997
