player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jake Bobo (SEA) - 1Q,,Anytime TD,,3500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1H,,Anytime TD,,425.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jake Browning,CIN,Interceptions,0.5,-165.0,125.0,False,,Vikings,Bengals,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Browning,CIN,Passing Attempts,32.5,-135.0,105.0,False,,Vikings,Bengals,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Browning,CIN,Passing TDs,1.5,115.0,-150.0,False,,Vikings,Bengals,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Browning,CIN,Passing Yards,239.5,,-130.0,False,,Vikings,Bengals,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Browning,CIN,Rushing Yards,252.5,-115.0,-115.0,False,,Vikings,Bengals,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Browning (CIN) - 1H,,Anytime TD,,900.0,,False,,Vikings,Bengals,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jake Browning (CIN) - 1Q,,Anytime TD,,1900.0,,False,,Vikings,Bengals,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jake Browning (CIN) / CIN Bengals to win,,Anytime TD,,1100.0,,False,,Vikings,Bengals,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,250.0,,False,,Bears,Cowboys,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receiving Yards,40.5,-110.0,-120.0,False,,Bears,Cowboys,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receptions,4.5,,-130.0,False,,Bears,Cowboys,1758486300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson & Chicago Bears,,Anytime TD,,725.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson & Dallas Cowboys,,Anytime TD,,450.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1Q,,Anytime TD,,1100.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Yards,192.5,-115.0,-115.0,False,,Eagles,Rams,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Jakob Johnson,HOU,Anytime TD,,6000.0,,False,,Jaguars,Texans,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Jakobi Meyers,LV,Anytime TD,,185.0,,False,,Commanders,Raiders,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Jakobi Meyers,LV,Receiving Yards,63.5,-115.0,-115.0,False,,Commanders,Raiders,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Jakobi Meyers,LV,Receptions,5.5,-115.0,-115.0,False,,Commanders,Raiders,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Jakobi Meyers & Las Vegas Raiders,,Anytime TD,,440.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers & Washington Commanders,,Anytime TD,,460.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers (LV) - 1H,,Anytime TD,,450.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers (LV) - 1Q,,Anytime TD,,1100.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,2500.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,5000.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,-152.0,,False,,Eagles,Rams,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Attempts,26.5,-135.0,105.0,False,,Eagles,Rams,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing TDs,1.5,150.0,-200.0,False,,Eagles,Rams,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Michael Pittman,IND,Receiving Yards,110.0,1200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,100.0,875.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,90.0,620.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,140.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Rushing Attempts,15.5,-120.0,-110.0,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Rushing Yards,64.5,-115.0,-115.0,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams & Chicago Bears,,Anytime TD,,330.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams & Dallas Cowboys,,Anytime TD,,180.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1H,,Anytime TD,,220.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams (DAL) - 1Q,,Anytime TD,,550.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
JAX Jaguars D/ST - 1H,,Anytime TD,,900.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
JAX Jaguars D/ST - 1Q,,Anytime TD,,1900.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
JAX Jaguars D/ST / JAX Jaguars to win,,Anytime TD,,850.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,150.0,,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,70.5,-115.0,-115.0,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receptions,6.5,105.0,-135.0,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & New Orleans Saints,,Anytime TD,,925.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,250.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman,IND,Receiving Yards,80.0,400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,650.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Anytime TD,,600.0,,False,,Jaguars,Texans,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1H,,Anytime TD,,850.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1800.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) / HOU Texans to win,,Anytime TD,,950.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jaydon Blue,DAL,Anytime TD,,2000.0,,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Jaydon Blue (DAL) - 1H,,Anytime TD,,2500.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jaydon Blue (DAL) - 1Q,,Anytime TD,,4500.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Anytime TD,,-114.0,,False,,Patriots,Steelers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receiving Yards,,1800.0,,False,,Patriots,Steelers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receptions,2.5,-130.0,,False,,Patriots,Steelers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,,Rushing Attempts,13.5,-160.0,120.0,False,,Patriots,Steelers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Rushing Yards,54.5,-135.0,105.0,False,,Patriots,Steelers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receptions,2.5,-135.0,105.0,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receiving Yards,14.5,-125.0,-105.0,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,-122.0,,False,,Bears,Cowboys,1758486300000,Bovada,RB,,,,,,unsupported_market,0.0
Jauan Jennings & San Francisco 49ers,,Anytime TD,,425.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman,IND,Receiving Yards,70.0,275.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,60.0,175.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,50.0,110.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,40.0,-165.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,30.0,-300.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,25.0,-420.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,20.0,-675.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,15.0,-1200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
James Proche II (TEN) - 1Q,,Anytime TD,,4500.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams,DET,Anytime TD,,240.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receiving Yards,49.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receptions,3.5,-125.0,-105.0,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Jared Goff,DET,Anytime TD,,2000.0,,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Attempts,34.5,-130.0,,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing TDs,1.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Yards,260.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Wiley,KC,Anytime TD,,2800.0,,False,,Giants,Chiefs,1758500400000,Bovada,TE,,,,,,unsupported_market,0.0
Jared Wiley (KC) - 1H,,Anytime TD,,2800.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley (KC) - 1Q,,Anytime TD,,4500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jarquez Hunter,LAR,Anytime TD,,1900.0,,False,,Eagles,Rams,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Jarquez Hunter (LAR) - 1H,,Anytime TD,,3500.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jarquez Hunter (LAR) - 1Q,,Anytime TD,,5500.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jason Brownlee,KC,Anytime TD,,900.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Jason Brownlee (KC) - 1H,,Anytime TD,,2200.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jason Brownlee (KC) - 1Q,,Anytime TD,,5000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Receiving Yards,46.5,-115.0,-115.0,False,,49ers,Cardinals,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings & Arizona Cardinals,,Anytime TD,,500.0,,False,,49ers,Cardinals,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Jake Browning,CIN,Anytime TD,,1000.0,,False,,Vikings,Bengals,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,1600.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
George Holani (SEA) - 1H,,Anytime TD,,600.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow,CAR,Anytime TD,,350.0,,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Houston D/ST,,Anytime TD,,725.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Houston D/ST / HOU Texans to win,,Anytime TD,,1000.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry,NE,Anytime TD,,260.0,,False,,Patriots,Steelers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Hunter Henry,NE,Receiving Yards,,725.0,,False,,Patriots,Steelers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Hunter Henry,NE,Receptions,3.5,-115.0,-115.0,False,,Patriots,Steelers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Hunter Henry & New England Patriots,,Anytime TD,,525.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry & Pittsburgh Steelers,,Anytime TD,,575.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry (NE) - 1H,,Anytime TD,,550.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hunter Henry (NE) - 1Q,,Anytime TD,,1400.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hunter Long,JAX,Anytime TD,,2800.0,,False,,Jaguars,Texans,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Demario Douglas (NE) - 1H,,Anytime TD,,850.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke (DAL) - 1H,,Anytime TD,,2800.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke (DAL) - 1Q,,Anytime TD,,4500.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow,CAR,Receiving Yards,32.5,-115.0,-115.0,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
HOU Texans D/ST - 1H,,Anytime TD,,900.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow,CAR,Receptions,3.5,-120.0,-110.0,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1H,,Anytime TD,,800.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,1800.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) / CAR Panthers to win,,Anytime TD,,825.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Ian Thomas,LV,Anytime TD,,2800.0,,False,,Commanders,Raiders,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Ian Thomas (LV) - 1H,,Anytime TD,,4000.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Ian Thomas (LV) - 1Q,,Anytime TD,,7000.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
IND Colts D/ST - 1H,,Anytime TD,,900.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
IND Colts D/ST - 1Q,,Anytime TD,,1900.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Indianapolis Colts Defense,,Anytime TD,,700.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Anytime TD,,600.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Bond,CLE,Anytime TD,,1300.0,,False,,Browns,Packers,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Bond (CLE) - 1H,,Anytime TD,,1900.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
HOU Texans D/ST - 1Q,,Anytime TD,,1900.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins (LAC) - 1Q,,Anytime TD,,2200.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,1900.0,,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Gunnar Helm (TEN) - 1H,,Anytime TD,,1800.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
George Holani (SEA) - 1Q,,Anytime TD,,1400.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
George Pickens,DAL,Anytime TD,,140.0,,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
George Pickens,DAL,Receiving Yards,54.5,-130.0,,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
George Pickens,DAL,Receptions,3.5,-150.0,115.0,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
George Pickens & Chicago Bears,,Anytime TD,,525.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
George Pickens & Dallas Cowboys,,Anytime TD,,300.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
George Pickens (DAL) - 1H,,Anytime TD,,340.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
George Pickens (DAL) - 1Q,,Anytime TD,,850.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra,PHI,Anytime TD,,1100.0,,False,,Eagles,Rams,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Grant Calcaterra (PHI) - 1H,,Anytime TD,,850.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra (PHI) - 1Q,,Anytime TD,,1800.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Green Bay Packers Defense,,Anytime TD,,525.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Anytime TD,,1300.0,,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Gunnar Helm (TEN) - 1Q,,Anytime TD,,4000.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins (LAC) - 1H,,Anytime TD,,1500.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Gunner Olszewski,NYG,Anytime TD,,3000.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Gunner Olszewski (NYG) - 1H,,Anytime TD,,2500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,5000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Anytime TD,,400.0,,False,,Browns,Packers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Receiving Yards,34.5,-130.0,,False,,Browns,Packers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Receptions,3.5,-145.0,110.0,False,,Browns,Packers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,850.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,1900.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Harold Fannin Jr. (CLE) / CLE Browns to win,,Anytime TD,,1100.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Harrison Bryant,HOU,Anytime TD,,1700.0,,False,,Jaguars,Texans,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Harrison Bryant (HOU) - 1H,,Anytime TD,,2800.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Harrison Bryant (HOU) - 1Q,,Anytime TD,,6000.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Hassan Haskins,LAC,Anytime TD,,2000.0,,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Isaiah Bond (CLE) - 1Q,,Anytime TD,,4000.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Davis,NYJ,Anytime TD,,1700.0,,False,,Buccaneers,Jets,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Isaiah Davis (NYJ) - 1H,,Anytime TD,,2000.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt,WAS,Receptions,1.5,110.0,-145.0,False,,Commanders,Raiders,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,2000.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Ja'Tavion Sanders (CAR) / CAR Panthers to win,,Anytime TD,,975.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jack Bech,LV,Anytime TD,,2000.0,,False,,Commanders,Raiders,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Jack Bech (LV) - 1H,,Anytime TD,,1800.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jack Bech (LV) - 1Q,,Anytime TD,,3500.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jack Stoll,NO,Anytime TD,,4000.0,,False,,Seahawks,Saints,1758485100000,Bovada,TE,,,,,,unsupported_market,0.0
Jack Stoll (NO) - 1H,,Anytime TD,,3500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jack Stoll (NO) - 1Q,,Anytime TD,,6000.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Jack Westover,NE,Anytime TD,,6000.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jacksonville State D/ST,,Anytime TD,,700.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jacob Saylors,DET,Anytime TD,,2500.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt,WAS,Anytime TD,,120.0,,False,,Commanders,Raiders,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt,WAS,Receiving Yards,6.5,-105.0,-125.0,False,,Commanders,Raiders,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt,WAS,Rushing Attempts,12.5,-120.0,-110.0,False,,Commanders,Raiders,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Isaiah Davis (NYJ) - 1Q,,Anytime TD,,4000.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt,WAS,Rushing Yards,53.5,-105.0,-125.0,False,,Commanders,Raiders,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt & Las Vegas Raiders,,Anytime TD,,490.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt & Washington Commanders,,Anytime TD,,250.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt (WAS) - 1H,,Anytime TD,,280.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt (WAS) - 1Q,,Anytime TD,,700.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Anytime TD,,1100.0,,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Receiving Yards,7.5,-115.0,-115.0,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Jahan Dotson (PHI) - 1H,,Anytime TD,,1700.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jahan Dotson (PHI) - 1Q,,Anytime TD,,3500.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Anytime TD,,-139.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receiving Yards,23.5,-115.0,-115.0,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
