player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Ty Johnson,BUF,Anytime TD,,525.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Ty Johnson (BUF) & Buffalo Bills,,Anytime TD,,500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson (BUF) & Miami Dolphins,,Anytime TD,,7000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson (BUF) - 1H,,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson (BUF) - 1Q,,Anytime TD,,1600.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyreek Hill,MIA,Anytime TD,,150.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Tyreek Hill,MIA,Receiving Yards,,170.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Tyreek Hill (MIA) & Buffalo Bills,,Anytime TD,,210.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyreek Hill (MIA) & Miami Dolphins,,Anytime TD,,800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyreek Hill (MIA) - 1H,,Anytime TD,,425.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyreek Hill (MIA) - 1Q,,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers,BUF,Anytime TD,,1400.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Tyrell Shavers (BUF) & Buffalo Bills,,Anytime TD,,1300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1H,,Anytime TD,,1800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Receptions,4.5,110.0,-145.0,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Anytime TD,,165.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Keon Coleman (BUF) - 1Q,,Anytime TD,,750.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman (BUF) - 1H,,Anytime TD,,300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman (BUF) & Buffalo Bills,,Anytime TD,,200.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Keon Coleman,BUF,Receptions,2.5,-185.0,140.0,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Keon Coleman,BUF,Receiving Yards,43.5,-130.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Keon Coleman,BUF,Anytime TD,,180.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Julian Hill (MIA) - 1Q,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Julian Hill (MIA) - 1H,,Anytime TD,,1300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Julian Hill,MIA,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,TE,,,,,,unsupported_market,0.0
Joshua Palmer (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Joshua Palmer (BUF) & Buffalo Bills,,Anytime TD,,250.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer (BUF) - 1Q,,Anytime TD,,1500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Passing TDs,1.5,130.0,-170.0,False,,Bills,Dolphins,1758240900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Palmer (BUF) - 1H,,Anytime TD,,475.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer,BUF,Receptions,2.5,-135.0,105.0,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Receiving Yards,42.5,-115.0,-115.0,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) & Buffalo Bills,,Anytime TD,,240.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) & Buffalo Bills,,Anytime TD,,600.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II,MIA,Anytime TD,,600.0,,False,,Bills,Dolphins,1758240900000,Bovada,RB,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,2800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,1900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) & Buffalo Bills,,Anytime TD,,600.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine,MIA,Anytime TD,,700.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Miami Dolphins Defense,,Anytime TD,,800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
MIA Dolphins D/ST - 1Q,,Anytime TD,,1600.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
MIA Dolphins D/ST - 1H,,Anytime TD,,900.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington (MIA) - 1Q,,Anytime TD,,2000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington (MIA) - 1H,,Anytime TD,,1000.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington (MIA) & Miami Dolphins,,Anytime TD,,1700.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington (MIA) & Buffalo Bills,,Anytime TD,,500.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington,MIA,Receiving Yards,,2500.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Washington,MIA,Anytime TD,,440.0,,False,,Bills,Dolphins,1758240900000,Bovada,WR,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1Q,,Anytime TD,,850.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1H,,Anytime TD,,425.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
Alec Ingold,MIA,Anytime TD,,2800.0,,False,,Bills,Dolphins,1758240900000,Bovada,,,,,,,unsupported_market,0.0
