season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,13,2025_13_JAX_TEN,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,18.03,63.8,0.54,4.12,2.94,19.0,0.23,0.536,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_JAX_TEN,Tennessee Titans,Tyjae Spears,RB,00-0039032,0.0,0.0,0.0,0.0,10.02,36.1,0.19,2.56,1.98,11.8,0.14,0.2791,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_JAX_TEN,Tennessee Titans,Chig Okonkwo,TE,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,4.08,29.4,0.3,0.2576,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_JAX_TEN,Tennessee Titans,Gunnar Helm,TE,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.29,18.3,0.17,0.1558,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_JAX_TEN,Tennessee Titans,David Martin-Robinson,TE,00-0039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_JAX_TEN,Tennessee Titans,Chimere Dike,WR,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.71,49.5,0.42,0.343,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_JAX_TEN,Tennessee Titans,Van Jefferson,WR,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.98,28.8,0.29,0.2532,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_JAX_TEN,Tennessee Titans,Mason Kinsey,WR,00-0036176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.42,29.9,0.21,0.1861,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_JAX_TEN,Tennessee Titans,Bryce Oliver,WR,00-0039650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_JAX_TEN,Tennessee Titans,Calvin Ridley,WR,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,Dak Prescott,QB,00-0033077,37.57,238.0,1.9,0.82,2.89,9.3,0.11,0.0,0.0,0.0,0.0,0.101,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,58.7,0.69,4.17,3.03,19.3,0.32,0.6331,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,Malik Davis,RB,00-0037563,0.0,0.0,0.0,0.0,9.25,36.0,0.22,2.59,1.94,15.9,0.2,0.3447,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,4.22,29.2,0.43,0.3484,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.9,16.4,0.21,0.1934,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.9,37.0,0.54,0.4155,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.36,27.3,0.4,0.3281,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.45,23.8,0.27,0.2354,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Dallas Cowboys,Jalen Cropper,WR,00-0038740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,37.47,233.4,2.01,0.82,5.74,19.7,0.22,0.0,0.0,0.0,0.0,0.2006,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,14.82,52.3,0.72,4.22,3.01,21.0,0.38,0.6687,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Brashard Smith,RB,00-0040078,0.0,0.0,0.0,0.0,8.24,32.5,0.26,2.63,1.93,15.2,0.23,0.3866,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,4.3,27.0,0.5,0.3932,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.15,14.3,0.25,0.22,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Rashee Rice,WR,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,5.48,42.1,0.63,0.4681,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.5,31.3,0.47,0.3738,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.04,18.7,0.3,0.2558,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_KC_DAL,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,35.63,217.4,1.31,0.82,5.02,17.8,0.13,0.0,0.0,0.0,0.0,0.1201,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,0.0,0.0,0.0,0.0,15.29,53.9,0.46,4.13,3.08,19.7,0.25,0.5054,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,0.0,0.0,0.0,0.0,8.49,30.1,0.17,2.57,1.91,11.4,0.15,0.2698,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,4.23,30.9,0.34,0.285,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.02,14.2,0.17,0.155,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Bryce Pierre,TE,00-0040292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,4.42,44.2,0.42,0.3423,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.13,30.3,0.32,0.2748,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Jalen Coker,WR,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.45,21.8,0.21,0.1869,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Ainias Smith,WR,00-0039747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Carolina Panthers,Dan Chisena,WR,00-0035976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Matthew Stafford,QB,00-0026498,36.51,233.9,2.01,0.82,3.29,11.4,0.13,0.0,0.0,0.0,0.0,0.1192,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,16.4,57.7,0.8,4.26,3.07,19.3,0.41,0.704,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.11,33.1,0.27,2.65,1.85,14.2,0.23,0.3951,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,4.01,31.1,0.53,0.4135,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.04,17.6,0.28,0.2441,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,5.16,38.6,0.6,0.4516,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.11,27.2,0.48,0.3824,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Jordan Whittington,WR,00-0039751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.7,23.1,0.31,0.2645,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LA_CAR,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Geno Smith,QB,00-0030565,36.72,231.9,1.22,0.82,5.08,16.5,0.11,0.0,0.0,0.0,0.0,0.1026,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,0.0,0.0,0.0,0.0,15.25,55.8,0.38,4.16,3.18,21.4,0.2,0.4434,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,0.0,0.0,0.0,0.0,8.47,30.1,0.14,2.59,1.91,11.7,0.13,0.234,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Brock Bowers,TE,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.97,28.0,0.25,0.2247,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Michael Mayer,TE,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.96,14.8,0.14,0.1285,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Albert Okwuegbunam,TE,00-0036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Carter Runyon,TE,00-0040488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Tre Tucker,WR,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.39,40.1,0.33,0.2827,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.59,27.3,0.25,0.2242,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Jack Bech,WR,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.45,28.8,0.18,0.1627,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Alex Bachman,WR,00-0035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Amari Cooper,WR,00-0031544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Las Vegas Raiders,Collin Johnson,WR,00-0036254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5674073064340237,0.6111641221374046,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,36.03,226.8,1.82,0.82,6.28,20.2,0.23,0.0,0.0,0.0,0.0,0.2044,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,0.0,0.0,0.0,0.0,14.48,54.0,0.62,4.13,2.82,23.1,0.33,0.6147,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,0.0,0.0,0.0,0.0,8.04,30.4,0.22,2.57,2.04,14.1,0.19,0.342,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,4.03,33.3,0.46,0.3699,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.11,19.7,0.23,0.2068,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Thomas Yassmin,TE,00-0039936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,5.12,42.0,0.55,0.4249,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,3.2,29.9,0.43,0.3485,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.48,18.4,0.29,0.2504,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_LV_LAC,Los Angeles Chargers,JaQuae Jackson,WR,00-0039722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,35.44,221.0,1.42,0.82,1.21,4.4,0.02,0.0,0.0,0.0,0.0,0.0215,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,11.91,42.1,0.18,3.03,2.33,15.8,0.14,0.2678,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,4.76,33.2,0.29,0.2501,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,2.44,17.9,0.16,0.1476,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,5.46,41.2,0.36,0.3056,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,3.71,30.5,0.27,0.2403,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,2.53,21.9,0.19,0.1696,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Adam Thielen,WR,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,13,2025_13_MIN_SEA,Seattle Seahawks,Sam Darnold,QB,00-0034869,33.95,215.7,1.91,0.82,6.14,20.1,0.23,0.0,0.0,0.0,0.0,0.2072,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
