season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,0.0,0.0,0.0,0.0,17.01,60.2,0.65,3.66,2.47,13.6,0.26,0.5996,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,0.0,0.0,0.0,0.0,9.45,34.1,0.23,2.28,1.54,7.9,0.16,0.3201,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,4.24,28.2,0.39,0.3197,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.24,16.0,0.21,0.188,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Erick All,TE,00-0039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,5.28,40.8,0.53,0.4116,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.56,30.6,0.4,0.3306,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.22,21.9,0.27,0.2371,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Justin Fields,QB,00-0036945,32.12,193.9,1.56,0.7,8.6,26.0,0.22,0.0,0.0,0.0,0.0,0.1998,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,12.98,46.2,0.43,3.73,2.29,15.2,0.23,0.4833,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,7.21,28.1,0.16,2.32,1.39,10.6,0.14,0.2586,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,3.97,39.2,0.38,0.3135,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.17,17.7,0.19,0.1712,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Garrett Wilson,WR,00-0037740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.44,40.0,0.44,0.3553,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Josh Reynolds,WR,00-0033943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.42,31.8,0.35,0.2951,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.34,32.1,0.23,0.2031,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,34.42,217.0,1.85,0.7,5.0,17.2,0.17,0.0,0.0,0.0,0.0,0.156,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Nick Chubb,RB,00-0034791,0.0,0.0,0.0,0.0,15.3,53.8,0.58,3.78,2.27,14.8,0.26,0.5667,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,8.5,32.6,0.21,2.35,1.4,10.4,0.17,0.3137,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,3.81,27.6,0.4,0.331,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,1.98,15.2,0.22,0.197,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Brenden Bates,TE,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.0,40.5,0.52,0.4038,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.62,29.9,0.39,0.3219,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.11,22.5,0.26,0.2283,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Cornell Powell,WR,00-0036647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Brock Purdy,QB,00-0037834,33.25,221.6,1.79,0.7,8.02,26.3,0.21,0.0,0.0,0.0,0.0,0.1872,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,17.06,59.6,0.51,3.88,2.63,13.5,0.24,0.5246,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,4.26,28.3,0.36,0.3037,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.31,17.3,0.18,0.168,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,5.41,45.0,0.47,0.3734,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,4.17,37.9,0.37,0.3077,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2.94,21.6,0.23,0.2089,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Spencer Rattler,QB,00-0039376,34.82,209.5,1.54,0.7,4.32,14.9,0.11,0.0,0.0,0.0,0.0,0.105,64.0,32.95,28.8,217.5,123.8,1.9727491139585605,0.7692151717557252,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Alvin Kamara,RB,00-0033906,0.0,0.0,0.0,0.0,15.74,55.3,0.5,3.75,2.55,14.4,0.22,0.5167,64.0,32.95,28.8,217.5,123.8,1.9727491139585605,0.7692151717557252,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Devin Neal,RB,00-0040202,0.0,0.0,0.0,0.0,8.74,37.6,0.17,2.33,1.48,13.1,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9727491139585605,0.7692151717557252,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,3.65,28.1,0.33,0.2792,64.0,32.95,28.8,217.5,123.8,1.9727491139585605,0.7692151717557252,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,1.96,14.6,0.17,0.1593,64.0,32.95,28.8,217.5,123.8,1.9727491139585605,0.7692151717557252,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9727491139585605,0.7692151717557252,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,4.81,40.4,0.43,0.3487,64.0,32.95,28.8,217.5,123.8,1.9727491139585605,0.7692151717557252,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.88,31.3,0.32,0.2759,64.0,32.95,28.8,217.5,123.8,1.9727491139585605,0.7692151717557252,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,2.36,19.4,0.22,0.1983,64.0,32.95,28.8,217.5,123.8,1.9727491139585605,0.7692151717557252,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Bub Means,WR,00-0039386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9727491139585605,0.7692151717557252,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,34.83,220.3,2.21,0.7,5.62,18.8,0.2,0.0,0.0,0.0,0.0,0.1796,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,0.0,0.0,0.0,0.0,14.9,53.9,0.62,3.72,2.75,15.0,0.3,0.5993,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,0.0,0.0,0.0,0.0,8.28,29.1,0.21,2.31,1.7,8.2,0.18,0.3271,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.72,29.3,0.45,0.3598,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.09,19.9,0.24,0.2106,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Caden Prieskorn,TE,00-0040392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,4.65,52.8,0.58,0.4413,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.96,29.9,0.42,0.3457,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.39,21.2,0.29,0.2522,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Dennis Houston,WR,00-0037570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543182592693566,0.9916388358778627,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,34.64,208.5,2.11,0.7,9.08,27.9,0.34,0.0,0.0,0.0,0.0,0.2911,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,12.68,44.6,0.67,4.46,2.69,16.3,0.33,0.6336,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,0.0,0.0,0.0,0.0,7.04,26.3,0.23,2.77,1.89,9.9,0.21,0.357,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.65,40.8,0.55,0.4214,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.2,18.6,0.28,0.2428,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Maximilian Mang,TE,00-0040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,4.75,37.8,0.49,0.3856,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,2.45,24.5,0.32,0.2707,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Cam Ward,QB,00-0040676,33.77,207.9,1.62,0.7,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0164,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,18.03,63.6,0.51,3.68,2.32,12.9,0.2,0.5058,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Tyjae Spears,RB,00-0039032,0.0,0.0,0.0,0.0,10.02,36.1,0.17,2.29,1.52,8.1,0.12,0.254,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Chig Okonkwo,TE,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,3.89,30.5,0.28,0.2453,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Gunnar Helm,TE,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.13,20.5,0.16,0.1492,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,David Martin-Robinson,TE,00-0039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Calvin Ridley,WR,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,4.1,40.6,0.39,0.3233,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Elic Ayomanor,WR,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,3.13,38.8,0.3,0.2579,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Van Jefferson,WR,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,2.21,20.3,0.19,0.1754,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Bryce Oliver,WR,00-0039650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Chimere Dike,WR,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,35.7,219.6,2.24,0.7,5.68,19.5,0.22,0.0,0.0,0.0,0.0,0.2006,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,14.97,52.3,0.7,3.68,2.53,14.8,0.32,0.6404,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,8.15,28.6,0.26,2.29,1.44,8.9,0.21,0.3716,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,4.05,28.2,0.49,0.3874,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.04,15.0,0.24,0.2165,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
