season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,4.24,28.4,0.39,0.324,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.24,16.2,0.21,0.1908,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Erick All,TE,00-0039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,5.04,39.1,0.52,0.4058,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.4,29.2,0.39,0.3256,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.11,20.9,0.27,0.2333,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Isaiah Williams,WR,00-0039451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Justin Fields,QB,00-0036945,31.62,194.4,1.56,0.7,8.6,26.0,0.22,0.0,0.0,0.0,0.0,0.1998,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,12.98,46.2,0.43,3.83,2.35,15.6,0.24,0.4867,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,7.21,28.2,0.16,2.38,1.42,10.9,0.15,0.2616,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,3.97,39.5,0.38,0.3177,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.17,17.8,0.19,0.1738,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Josh Reynolds,WR,00-0033943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,4.33,41.9,0.46,0.3662,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.35,47.9,0.33,0.2842,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.1,19.0,0.22,0.2008,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_NYJ_CIN,New York Jets,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,33.89,217.5,1.84,0.7,5.0,17.2,0.17,0.0,0.0,0.0,0.0,0.156,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Nick Chubb,RB,00-0034791,0.0,0.0,0.0,0.0,15.3,53.9,0.58,3.89,2.36,15.3,0.27,0.5694,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,8.5,33.1,0.2,2.42,1.45,11.0,0.17,0.3133,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,3.77,27.9,0.41,0.336,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,1.98,15.3,0.22,0.1999,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Brenden Bates,TE,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,4.83,38.8,0.51,0.3996,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.08,33.8,0.38,0.3163,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.62,30.1,0.26,0.23,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,Houston Texans,Jared Wayne,WR,00-0038728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Mac Jones,QB,00-0036972,32.49,199.5,1.56,0.7,5.57,18.2,0.13,0.0,0.0,0.0,0.0,0.1183,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,18.63,65.2,0.55,4.04,2.73,14.1,0.25,0.5493,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,4.26,28.6,0.37,0.3074,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.13,18.3,0.19,0.1733,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,5.16,43.0,0.46,0.3674,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,4.2,32.2,0.34,0.2914,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2.33,20.2,0.24,0.2167,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Spencer Rattler,QB,00-0039376,34.28,210.0,1.63,0.7,4.32,14.9,0.12,0.0,0.0,0.0,0.0,0.113,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Alvin Kamara,RB,00-0033906,0.0,0.0,0.0,0.0,15.74,55.4,0.55,3.85,2.61,14.8,0.25,0.5475,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Kendre Miller,RB,00-0038551,0.0,0.0,0.0,0.0,8.74,32.3,0.18,2.4,1.58,11.1,0.15,0.2822,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.65,28.4,0.36,0.3023,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1.97,14.8,0.19,0.1737,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,4.59,39.0,0.45,0.3653,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.7,30.2,0.34,0.2899,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.25,18.7,0.23,0.2089,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Bub Means,WR,00-0039386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,New Orleans Saints,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,34.29,220.8,2.32,0.7,5.62,18.8,0.21,0.0,0.0,0.0,0.0,0.1926,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,0.0,0.0,0.0,0.0,14.9,52.7,0.65,3.82,2.8,14.1,0.32,0.6227,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,0.0,0.0,0.0,0.0,8.28,31.2,0.23,2.38,1.55,10.8,0.2,0.3434,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,3.7,29.7,0.49,0.3883,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2.09,20.0,0.26,0.2289,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Caden Prieskorn,TE,00-0040392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Mike Evans,WR,00-0031408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,4.34,38.9,0.6,0.4515,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,3.57,38.2,0.47,0.3722,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.22,20.5,0.31,0.2632,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TB_NO,Tampa Bay Buccaneers,Dennis Houston,WR,00-0037570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,34.11,209.0,2.1,0.7,9.08,27.9,0.34,0.0,0.0,0.0,0.0,0.2911,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,12.68,44.6,0.67,4.58,2.75,16.7,0.34,0.637,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,0.0,0.0,0.0,0.0,7.04,26.3,0.23,2.85,1.94,10.2,0.22,0.3608,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,4.65,41.1,0.56,0.4266,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,2.2,18.8,0.28,0.2463,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Maximilian Mang,TE,00-0040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,3.5,36.6,0.46,0.3718,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Anthony Gould,WR,00-0039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,2.94,42.0,0.34,0.2866,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Indianapolis Colts,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Cam Ward,QB,00-0040676,33.25,208.4,1.61,0.7,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0164,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,18.03,63.7,0.51,3.78,2.37,13.2,0.2,0.5085,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Tyjae Spears,RB,00-0039032,0.0,0.0,0.0,0.0,10.02,36.2,0.17,2.35,1.55,8.3,0.12,0.2565,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Chig Okonkwo,TE,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,3.89,30.8,0.29,0.2488,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Gunnar Helm,TE,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.12,20.7,0.16,0.1515,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,David Martin-Robinson,TE,00-0039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Elic Ayomanor,WR,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,3.96,51.2,0.39,0.3222,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Van Jefferson,WR,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,3.16,30.3,0.28,0.2473,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Chimere Dike,WR,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.26,26.6,0.21,0.1857,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Bryce Oliver,WR,00-0039650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_TEN_IND,Tennessee Titans,Calvin Ridley,WR,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,35.15,220.1,2.23,0.7,5.68,19.5,0.22,0.0,0.0,0.0,0.0,0.2006,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,14.97,52.4,0.7,3.78,2.59,15.2,0.33,0.6437,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,8.15,28.6,0.26,2.35,1.48,9.2,0.21,0.3753,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,4.04,28.5,0.5,0.3924,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.04,15.1,0.25,0.2197,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,5.69,43.3,0.66,0.4837,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,3.69,32.3,0.5,0.3939,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.09,19.0,0.31,0.2693,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Hal Presley,WR,00-0040366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
