season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,12.77,38.5,0.29,5.24,3.49,20.0,0.19,0.3815,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Aaron Jones Sr.,RB,None,1.0,0.0,0.0,0.0,0.0,7.1,25.9,0.1,3.26,2.07,14.8,0.12,0.197,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,0.0,0.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,5.48,33.0,0.29,0.2492,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.8,17.8,0.16,0.147,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,7.44,48.2,0.41,0.3334,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,5.19,35.9,0.31,0.2639,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.4,26.0,0.21,0.1868,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_MIN_LAC,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,263.0,80.1,1.7392468233345388,0.4097264151124634,1.1720347826086954,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Jaxson Dart,QB,00-0040691,1.0,39.47,279.4,2.36,0.82,2.41,9.6,0.08,0.0,0.0,0.0,0.0,0.0806,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Cam Skattebo,RB,00-0040715,1.0,0.0,0.0,0.0,0.0,18.29,79.3,0.76,4.19,2.73,22.8,0.28,0.6464,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,1.0,0.0,0.0,0.0,0.0,10.16,41.6,0.25,2.61,1.56,12.3,0.17,0.3414,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Devin Singletary,RB,00-0035250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Theo Johnson,TE,00-0039847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.07,40.5,0.43,0.3496,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Daniel Bellinger,TE,00-0038115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.67,19.2,0.22,0.1976,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Chris Manhertz,TE,00-0031484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Jermaine Terry,TE,00-0040457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,0.0,0.0
2025,8,2025_08_NYG_PHI,New York Giants,Thomas Fidone II,TE,00-0040225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Wan'Dale Robinson,WR,00-0038117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,6.33,55.7,0.56,0.4305,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Darius Slayton,WR,00-0035535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,4.07,40.9,0.42,0.3399,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Jalin Hyatt,WR,00-0038938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,2.38,30.6,0.27,0.2388,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Beaux Collins,WR,00-0040432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,New York Giants,Gunner Olszewski,WR,00-0035645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.51,30.86,292.3,152.6,2.5465753424657533,1.0284246575342466,0.9627428571428571,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,1.0,34.66,204.8,1.73,0.76,11.27,31.0,0.34,0.0,0.0,0.0,0.0,0.286,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,1.0,0.0,0.0,0.0,0.0,14.48,47.0,0.59,3.94,2.53,12.9,0.24,0.5623,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Will Shipley,RB,00-0039746,1.0,0.0,0.0,0.0,0.0,8.05,28.8,0.21,2.45,1.58,10.7,0.15,0.2994,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,AJ Dillon,RB,00-0036265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,4.56,27.0,0.37,0.3078,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,2.31,16.3,0.2,0.1777,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Kylen Granson,TE,00-0036876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,6.24,40.2,0.48,0.3803,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,3.73,30.7,0.37,0.3126,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,John Metchie III,WR,00-0037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.74,22.3,0.26,0.2257,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,Xavier Gipson,WR,00-0038496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.76,33.8,217.0,133.6,2.183312098820764,1.0399800234027896,0.8939755102040817,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Joe Flacco,QB,00-0026158,1.0,46.06,317.3,2.93,1.0,1.75,7.0,0.07,0.0,0.0,0.0,0.0,0.0686,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,12.76,51.9,0.59,5.24,3.53,22.4,0.43,0.6411,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,7.09,29.4,0.21,3.26,2.21,12.9,0.26,0.3719,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,6.07,46.4,0.63,0.4669,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,3.21,26.4,0.34,0.2882,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,7.56,67.2,0.87,0.5792,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,5.1,50.3,0.66,0.4807,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.18,36.1,0.44,0.3572,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,0.0,0.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Jermaine Burton,WR,00-0039810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.775438291963202,0.8209902794653707,1.17936,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Justin Fields,QB,00-0036945,1.0,39.75,213.6,1.25,0.94,6.07,15.6,0.08,0.0,0.0,0.0,0.0,0.078,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,9.17,27.7,0.16,5.02,3.09,17.4,0.17,0.2799,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,5.09,16.9,0.06,3.13,1.87,12.2,0.11,0.1504,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Khalil Herbert,RB,00-0036906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,5.36,44.9,0.28,0.2437,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,2.93,20.2,0.14,0.1302,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Josh Reynolds,WR,00-0033943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.12,50.2,0.34,0.2917,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,4.73,57.4,0.25,0.2235,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,2.97,22.7,0.17,0.156,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_NYJ_CIN,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77,44.4,20.33,249.1,74.3,1.5264178655552307,0.29223726656783894,1.1100317044617012,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,36.48,207.5,1.53,0.77,2.86,8.4,0.04,0.0,0.0,0.0,0.0,0.0436,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,8.77,26.2,0.15,4.14,2.48,13.7,0.2,0.2972,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,4.87,15.9,0.05,2.57,1.53,9.6,0.13,0.1698,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Dameon Pierce,RB,00-0037258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,4.16,25.6,0.31,0.2671,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,2.16,14.1,0.17,0.156,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,4.6,45.0,0.4,0.3291,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,4.2,44.3,0.31,0.2675,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2.7,28.1,0.21,0.1892,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,1.0,1.0
2025,8,2025_08_SF_HOU,Houston Texans,Cornell Powell,WR,00-0036647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,202.2,60.3,1.8279621380846325,0.24203786191536733,0.9009,0.0,0.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Mac Jones,QB,00-0036972,1.0,31.26,207.0,1.64,0.64,6.39,24.0,0.24,0.0,0.0,0.0,0.0,0.2102,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,21.35,85.8,1.03,3.33,2.25,13.3,0.25,0.7226,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Brian Robinson Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,11.86,59.2,0.34,2.07,1.31,12.1,0.15,0.3906,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,0.0,0.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jordan James,RB,00-0040177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,George Kittle,TE,00-0033288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.65,27.9,0.38,0.3176,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.98,17.1,0.19,0.1765,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,4.64,44.4,0.49,0.3895,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.78,33.2,0.37,0.31,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.09,20.9,0.26,0.2314,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
2025,8,2025_08_SF_HOU,San Francisco 49ers,Jordan Watkins,WR,00-0040172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.2241973010168383,1.5398289007039652,0.75816,1.0,1.0
