player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
TuTu Atwell,LAR,Receptions,3.0,300.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,receptions,0.0,-3.0,-0.9579674875449626,,,3.0
Rashod Bateman,BAL,Receiving Yards,50.0,175.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,47.0,-3.0,0.18239584820254373,,,3.0
Marquise Brown,KC,Receptions,3.0,-450.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,0.0,-3.0,-0.9871567323054052,,,3.0
Calvin Ridley,TEN,Receiving Yards,50.0,,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,53.0,3.0,,,,3.0
JuJu Smith-Schuster,KC,Receptions,3.0,135.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,0.0,-3.0,-0.9753058989326655,,,3.0
Cedric Tillman,CLE,Receptions,7.0,750.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,4.01,-2.99,-0.9088450648157559,,,2.99
Chuba Hubbard,CAR,Receptions,6.0,425.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,receptions,3.03,-2.97,-0.9413696011489916,,,2.97
Javonte Williams,DAL,Receptions,7.0,750.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,receptions,4.03,-2.9699999999999998,-0.9050745923364626,,,2.9699999999999998
Jakobi Meyers,LV,Receptions,8.0,300.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,5.05,-2.95,-0.9534914078872871,,,2.95
Tetairoa McMillan,CAR,Receptions,7.0,200.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,WR,receptions,4.06,-2.9400000000000004,-0.9644110992889191,,,2.9400000000000004
Keon Coleman,BUF,Receptions,7.0,750.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.06,-2.9400000000000004,-0.899164781318604,,,2.9400000000000004
Rashod Bateman,BAL,Receptions,2.0,-425.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,4.93,2.9299999999999997,0.22034344674773917,,,2.9299999999999997
Calvin Ridley,TEN,Receptions,2.0,-1600.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.93,2.9299999999999997,0.049640643184811324,,,2.9299999999999997
C.J. Stroud,HOU,Passing Yards,225.0,-115.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_yards,227.9,2.9000000000000057,-0.0034891449959285614,,,2.9000000000000057
Chris Olave,NO,Receptions,9.0,400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,6.1,-2.9000000000000004,-0.9357589522818677,,,2.9000000000000004
Kavontae Turpin,DAL,Receptions,6.0,500.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,3.1,-2.9,-0.9229107427382413,,,2.9
Daniel Jones,IND,Rushing Yards,40.0,325.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,rush_yards,37.1,-2.8999999999999986,0.7762838719998482,,,2.8999999999999986
Dalton Schultz,HOU,Receiving Yards,30.0,-220.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,rec_yards,32.9,2.8999999999999986,-0.17421639941884476,,,2.8999999999999986
Rome Odunze,CHI,Receptions,6.0,135.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,3.11,-2.89,-0.9692025292027543,,,2.89
A.J. Brown,PHI,Receptions,8.0,525.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,receptions,5.12,-2.88,-0.9164572612539978,,,2.88
Malik Nabers,NYG,Receptions,8.0,200.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,5.12,-2.88,-0.9598994854019189,,,2.88
Jonnu Smith,PIT,Receptions,2.0,-700.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,4.87,2.87,0.12727672604087958,,,2.87
Dalton Kincaid,BUF,Receptions,2.0,-1000.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,receptions,4.87,2.87,0.08500384881434675,,,2.87
Ladd McConkey,LAC,Receptions,4.0,-450.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,6.86,2.8600000000000003,0.20522911970572405,,,2.8600000000000003
Rashid Shaheed,NO,Receptions,2.0,-850.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.86,2.8600000000000003,0.10210791160256043,,,2.8600000000000003
Calvin Austin III,PIT,Receptions,6.0,550.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,3.15,-2.85,-0.907838785731497,,,2.85
Oronde Gadsden II,LAC,Receptions,3.0,,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,TE,receptions,5.85,2.8499999999999996,,,,2.8499999999999996
Dont'e Thornton Jr.,LV,Receptions,5.0,650.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,2.18,-2.82,-0.8872556191222716,,,2.82
Jalen Hurts,PHI,Rushing Yards,30.0,-275.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,27.2,-2.8000000000000007,-0.42626324014423134,,,2.8000000000000007
Quentin Johnston,LAC,Receptions,7.0,475.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,4.2,-2.8,-0.9101498132863012,,,2.8
DK Metcalf,PIT,Receptions,7.0,500.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,4.2,-2.8,-0.9062432834291838,,,2.8
Christian Kirk,HOU,Receptions,2.0,-1200.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.8,2.8,0.06640503728582478,,,2.8
Elic Ayomanor,TEN,Receptions,7.0,750.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.21,-2.79,-0.8645919975044617,,,2.79
Jaylen Warren,PIT,Receptions,6.0,400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,receptions,3.21,-2.79,-0.9203482338261539,,,2.79
David Njoku,CLE,Receptions,8.0,650.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,receptions,5.22,-2.7800000000000002,-0.8782026155389211,,,2.7800000000000002
Keenan Allen,LAC,Receptions,6.0,175.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,3.23,-2.77,-0.9544762821971957,,,2.77
Jake Ferguson,DAL,Receptions,9.0,300.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,receptions,6.23,-2.7699999999999996,-0.9337836831959214,,,2.7699999999999996
Travis Kelce,KC,Receptions,3.0,-500.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,TE,receptions,5.75,2.75,0.17936169203405683,,,2.75
Nico Collins,HOU,Receptions,4.0,-450.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,6.72,2.7199999999999998,0.19997105552861513,,,2.7199999999999998
Tyler Warren,IND,Receptions,7.0,350.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,receptions,4.28,-2.7199999999999998,-0.9180752499008097,,,2.7199999999999998
Zay Flowers,BAL,Receiving Yards,60.0,-135.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,62.7,2.700000000000003,-0.019795773795541094,,,2.700000000000003
Chuba Hubbard,CAR,Rushing Yards,70.0,200.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,72.7,2.700000000000003,0.7293937251492714,,,2.700000000000003
Romeo Doubs,GB,Receiving Yards,30.0,-250.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,27.3,-2.6999999999999993,-0.38833446277720307,,,2.6999999999999993
Caleb Williams,CHI,Passing Yards,200.0,-225.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,197.3,-2.6999999999999886,-0.32218729481306607,,,2.6999999999999886
C.J. Stroud,HOU,Passing TDs,4.0,1400.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_tds,1.31,-2.69,-0.8351389534467853,,,2.69
Dontayvion Wicks,GB,Receptions,5.0,200.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,2.31,-2.69,-0.9422133450209796,,,2.69
Jordan Addison,MIN,Receptions,6.0,400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,3.32,-2.68,-0.9018707548152893,,,2.68
T.J. Hockenson,MIN,Receptions,7.0,450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,4.32,-2.6799999999999997,-0.8920578302968183,,,2.6799999999999997
Tre Tucker,LV,Receptions,6.0,350.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,3.35,-2.65,-0.9066164558109665,,,2.65
Bucky Irving,TB,Receptions,6.0,425.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,receptions,3.36,-2.64,-0.8890191745573759,,,2.64
Tucker Kraft,GB,Receptions,2.0,-1200.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,receptions,4.63,2.63,0.060006340593697916,,,2.63
Davante Adams,LAR,Receptions,6.0,110.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,receptions,3.37,-2.63,-0.9547815217662454,,,2.63
Puka Nacua,LAR,Receptions,8.0,-135.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,receptions,5.41,-2.59,-0.9596693798824669,,,2.59
George Pickens,DAL,Receptions,8.0,420.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,5.42,-2.58,-0.8773130736705259,,,2.58
Wan'dale Robinson,NYG,Receptions,7.0,285.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,4.45,-2.55,-0.9041037323880179,,,2.55
Khalil Shakir,BUF,Receptions,2.0,-1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.53,2.5300000000000002,0.05536369135902608,,,2.5300000000000002
Caleb Williams,CHI,Passing TDs,4.0,1000.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_tds,1.47,-2.5300000000000002,-0.8108107164242464,,,2.5300000000000002
TreVeyon Henderson,NE,Receptions,5.0,300.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,receptions,2.48,-2.52,-0.8948661222963916,,,2.52
Khalil Shakir,BUF,Receptions,7.0,625.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.53,-2.4699999999999998,-0.7918049413339866,,,2.4699999999999998
Patrick Mahomes,KC,Passing TDs,4.0,1000.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_tds,1.55,-2.45,-0.768688979233041,,,2.45
DeVonta Smith,PHI,Receptions,7.0,375.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,receptions,4.55,-2.45,-0.858730763711743,,,2.45
George Pickens,DAL,Receptions,3.0,-900.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,5.42,2.42,0.07629545865199416,,,2.42
Travis Kelce,KC,Receiving Yards,30.0,-240.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,TE,rec_yards,32.4,2.3999999999999986,-0.21214246132858516,,,2.3999999999999986
Elic Ayomanor,TEN,Receiving Yards,60.0,320.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,57.6,-2.3999999999999986,0.8642341206447469,,,2.3999999999999986
Saquon Barkley,PHI,Rushing Yards,40.0,-1500.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,42.4,2.3999999999999986,-0.39407295495729416,,,2.3999999999999986
Jordan Love,GB,Passing TDs,4.0,875.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_tds,1.61,-2.3899999999999997,-0.7636821202172488,,,2.3899999999999997
Jonathan Taylor,IND,Receptions,5.0,800.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,receptions,2.62,-2.38,-0.6978925236094491,,,2.38
Matthew Golden,GB,Receptions,3.0,-175.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,5.38,2.38,0.5186796469794275,,,2.38
Jahmyr Gibbs,DET,Receptions,5.0,150.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,receptions,2.63,-2.37,-0.9146353235030081,,,2.37
Geno Smith,LV,Passing TDs,4.0,900.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_tds,1.63,-2.37,-0.7462640472285711,,,2.37
Tucker Kraft,GB,Receptions,7.0,650.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,receptions,4.63,-2.37,-0.7439059705090244,,,2.37
Aaron Rodgers,PIT,Passing TDs,4.0,1200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_tds,1.64,-2.3600000000000003,-0.6625969844594173,,,2.3600000000000003
Justin Herbert,LAC,Passing TDs,4.0,875.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_tds,1.67,-2.33,-0.729475112925379,,,2.33
T.J. Hockenson,MIN,Receptions,2.0,-1600.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,4.32,2.3200000000000003,0.023015521495864527,,,2.3200000000000003
Tony Pollard,TEN,Receptions,1.0,-1200.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,receptions,3.32,2.32,0.043074649368332385,,,2.32
Romeo Doubs,GB,Receiving Yards,25.0,-350.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,27.3,2.3000000000000007,-0.2879581444143979,,,2.3000000000000007
Tyler Higbee,LAR,Receptions,2.0,-155.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,receptions,4.3,2.3,0.5819415493718083,,,2.3
Jaylen Warren,PIT,Rushing Yards,80.0,270.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,2.299999999999997,1.091413479596802,,,2.299999999999997
Josh Allen,BUF,Rushing Yards,30.0,110.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,2.299999999999997,0.18701846139277967,,,2.299999999999997
Ashton Jeanty,LV,Rushing Yards,70.0,-105.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,RB,rush_yards,67.7,-2.299999999999997,-0.15119630197514672,,,2.299999999999997
D.J. Moore,CHI,Receptions,7.0,400.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,4.71,-2.29,-0.8046317270803083,,,2.29
Matthew Stafford,LAR,Passing TDs,4.0,700.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_tds,1.72,-2.2800000000000002,-0.7527716912226801,,,2.2800000000000002
Nico Collins,HOU,Receptions,9.0,625.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,6.72,-2.2800000000000002,-0.7119688383467913,,,2.2800000000000002
Romeo Doubs,GB,Receptions,6.0,400.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,3.72,-2.28,-0.8013578195495116,,,2.28
Omarion Hampton,LAC,Receptions,6.0,650.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,receptions,3.73,-2.27,-0.6970591663886418,,,2.27
Xavier Worthy,KC,Receptions,4.0,-175.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,6.27,2.2699999999999996,0.507955253910001,,,2.2699999999999996
Travis Kelce,KC,Receptions,8.0,650.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,TE,receptions,5.75,-2.25,-0.686901505593182,,,2.25
Jalen Tolbert,DAL,Receptions,2.0,-400.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,4.24,2.24,0.1969533653914219,,,2.24
Jake Ferguson,DAL,Receptions,4.0,-900.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,receptions,6.23,2.2300000000000004,0.0631807032456557,,,2.2300000000000004
DeAndre Hopkins,BAL,Receptions,1.0,-550.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,3.22,2.22,0.12999932487085503,,,2.22
David Njoku,CLE,Receptions,3.0,-500.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,receptions,5.22,2.2199999999999998,0.14738392986886809,,,2.2199999999999998
Dalton Schultz,HOU,Receptions,3.0,-250.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,receptions,5.22,2.2199999999999998,0.33861458484701273,,,2.2199999999999998
Elic Ayomanor,TEN,Receptions,2.0,-900.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.21,2.21,0.06159393026828559,,,2.21
Josh Jacobs,GB,Rushing Yards,60.0,-220.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rush_yards,57.8,-2.200000000000003,-0.36354017307311115,,,2.200000000000003
Oronde Gadsden II,LAC,Receiving Yards,50.0,450.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,TE,rec_yards,52.2,2.200000000000003,2.033162442552714,,,2.200000000000003
Isiah Pacheco,KC,Rushing Yards,40.0,120.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,37.8,-2.200000000000003,-0.03735451177308047,,,2.200000000000003
Quentin Johnston,LAC,Receptions,2.0,-1800.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,4.2,2.2,0.007745580096978934,,,2.2
Christian Kirk,HOU,Receptions,7.0,650.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.8,-2.2,-0.6602975427943238,,,2.2
DK Metcalf,PIT,Receptions,2.0,-1800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,4.2,2.2,0.007745580096978934,,,2.2
Jalen Hurts,PHI,Rushing Yards,25.0,-425.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,27.2,2.1999999999999993,-0.3052287500739388,,,2.1999999999999993
Patrick Mahomes,KC,Passing Yards,225.0,-165.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,227.2,2.1999999999999886,-0.1567220288703811,,,2.1999999999999886
Jameson Williams,DET,Receptions,5.0,300.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,2.82,-2.18,-0.8128849502523334,,,2.18
Kyren Williams,LAR,Receptions,5.0,750.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,receptions,2.86,-2.14,-0.5761386226663425,,,2.14
Josh Jacobs,GB,Receptions,1.0,-1200.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,receptions,3.14,2.14,0.02931178524178868,,,2.14
Justin Jefferson,MIN,Receptions,7.0,155.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,4.86,-2.1399999999999997,-0.8728415867999024,,,2.1399999999999997
Ladd McConkey,LAC,Receptions,9.0,550.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,6.86,-2.1399999999999997,-0.6758707114507319,,,2.1399999999999997
Rashid Shaheed,NO,Receptions,7.0,750.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.86,-2.1399999999999997,-0.5761386226663416,,,2.1399999999999997
Dalton Kincaid,BUF,Receptions,7.0,650.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,receptions,4.87,-2.13,-0.6200295587650066,,,2.13
Jonnu Smith,PIT,Receptions,7.0,800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,4.87,-2.13,-0.544035470518008,,,2.13
Brock Bowers,LV,Receptions,7.0,175.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,TE,receptions,4.88,-2.12,-0.8584588444559851,,,2.12
A.J. Brown,PHI,Receptions,3.0,-800.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,receptions,5.12,2.12,0.06709680000472112,,,2.12
Kenneth Gainwell,PIT,Receptions,4.0,230.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,receptions,1.88,-2.12,-0.8301506133471821,,,2.12
Juwan Johnson,NO,Receptions,7.0,225.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,receptions,4.89,-2.1100000000000003,-0.8300689366387171,,,2.1100000000000003
Jake Ferguson,DAL,Receiving Yards,50.0,-150.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,rec_yards,47.9,-2.1000000000000014,-0.24859342881337504,,,2.1000000000000014
Chris Olave,NO,Receptions,4.0,-650.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,6.1,2.0999999999999996,0.0925610982038437,,,2.0999999999999996
Jerry Jeudy,CLE,Receptions,4.0,-185.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,6.09,2.09,0.4574263879042686,,,2.09
Zay Flowers,BAL,Receptions,5.0,-135.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,7.08,2.08,0.6453493811155844,,,2.08
Calvin Ridley,TEN,Receptions,7.0,525.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.93,-2.0700000000000003,-0.6521387956563233,,,2.0700000000000003
Amon-Ra St. Brown,DET,Receptions,7.0,110.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,4.93,-2.0700000000000003,-0.8831186353405246,,,2.0700000000000003
Keon Coleman,BUF,Receptions,2.0,-850.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.06,2.0599999999999996,0.05446996472429656,,,2.0599999999999996
Jakobi Meyers,LV,Receptions,3.0,-1600.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,5.05,2.05,0.0015054737446121569,,,2.05
Javonte Williams,DAL,Receptions,2.0,-600.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,receptions,4.03,2.0300000000000002,0.097601892129663,,,2.0300000000000002
Dallas Goedert,PHI,Receptions,3.0,-275.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,TE,receptions,5.03,2.0300000000000002,0.28291130248921653,,,2.0300000000000002
Sam LaPorta,DET,Receptions,6.0,250.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,receptions,3.98,-2.02,-0.7896130429111807,,,2.02
Cedric Tillman,CLE,Receptions,2.0,-800.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,4.01,2.01,0.05633707791553544,,,2.01
Tre Tucker,LV,Receiving Yards,30.0,-275.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,32.0,2.0,-0.2543277156469498,,,2.0
Malik Nabers,NYG,Receiving Yards,40.0,-425.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,42.0,2.0,-0.32450863652723694,,,2.0
Marquise Brown,KC,Receptions,2.0,-1800.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,0.0,-2.0,-0.9345894358949415,,,2.0
TuTu Atwell,LAR,Receptions,2.0,,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,receptions,0.0,-2.0,,,,2.0
JuJu Smith-Schuster,KC,Receptions,2.0,-220.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,0.0,-2.0,-0.9098648686016418,,,2.0
Aaron Rodgers,PIT,Passing Yards,225.0,150.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,-2.0,0.19303924639210124,,,2.0
