player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Seattle Seahawks Defense,,Anytime TD,,725.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1Q,,Anytime TD,,2000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
SEA Seahawks D/ST - 1H,,Anytime TD,,900.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller,PIT,Anytime TD,,2000.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Tory Horton Total Receiving Yards,,Receiving Yards,21.5,-150.0,115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Receiving Yards,68.5,-115.0,-115.0,False,,49ers,Jaguars,1759089900000,Bovada,RB,,,,,,unsupported_market,0.0
Travis Vokolek,ARI,Anytime TD,,1300.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Trey McBride,ARI,Anytime TD,,160.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Tucker Fisk,LAC,Anytime TD,,1600.0,,False,,Giants,Chargers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Trey Sermon,PIT,Anytime TD,,2200.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride (ARI) - 1Q,,Anytime TD,,850.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride (ARI) - 1H,,Anytime TD,,350.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride & Seattle Seahawks,,Anytime TD,,425.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride & Arizona Cardinals,,Anytime TD,,310.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride,ARI,Receptions,6.5,-120.0,-110.0,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Trey McBride,ARI,Receiving Yards,65.5,-130.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Trey Benson (ARI) - 1Q,,Anytime TD,,600.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Travis Vokolek (ARI) - 1H,,Anytime TD,,4000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Trey Benson (ARI) - 1H,,Anytime TD,,225.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Trey Benson & Seattle Seahawks,,Anytime TD,,300.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Trey Benson & Arizona Cardinals,,Anytime TD,,210.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Trey Benson,ARI,Rushing Yards,60.5,110.0,-145.0,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
Trey Benson,ARI,Receiving Yards,22.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
Trey Benson,ARI,Anytime TD,,,,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
Tre Harris,LAC,Anytime TD,,800.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Vokolek (ARI) - 1Q,,Anytime TD,,6000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Scott Matlock,LAC,Anytime TD,,2500.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold (SEA) - 1H,,Anytime TD,,1200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kyler Murray,ARI,Passing TDs,1.5,125.0,-165.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Rushing Yards,233.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Michael Wilson & Arizona Cardinals,,Anytime TD,,750.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Michael Wilson,ARI,Receiving Yards,21.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Michael Wilson,ARI,Anytime TD,,400.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Harrison Jr. (ARI) - 1Q,,Anytime TD,,1000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Marvin Harrison Jr. (ARI) - 1H,,Anytime TD,,400.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Marvin Harrison Jr. & Seattle Seahawks,,Anytime TD,,460.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Marvin Harrison Jr. & Arizona Cardinals,,Anytime TD,,350.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Marvin Harrison Jr.,ARI,Receiving Yards,45.5,-120.0,-110.0,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Harrison Jr.,ARI,Anytime TD,,185.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Harrison,ARI,Receptions,3.5,-145.0,110.0,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Malik Nabers,NYG,Anytime TD,,170.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Los Angeles Chargers Defense,,Anytime TD,,600.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,160.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Kyler Murray (ARI) - 1Q,,Anytime TD,,1200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kyler Murray (ARI) - 1H,,Anytime TD,,550.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kyler Murray & Seattle Seahawks,,Anytime TD,,700.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kyler Murray & Arizona Cardinals,,Anytime TD,,525.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kyler Murray,ARI,Rushing Yards,29.5,110.0,-145.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Kyler Murray,ARI,Passing Yards,211.5,-135.0,105.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Michael Wilson & Seattle Seahawks,,Anytime TD,,875.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Michael Wilson (ARI) - 1H,,Anytime TD,,750.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Michael Wilson (ARI) - 1Q,,Anytime TD,,1600.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Anytime TD,,180.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Yards,220.5,-130.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing TDs,1.5,165.0,-220.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Attempts,30.5,,-130.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,625.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,1100.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1H,,Anytime TD,,4000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,2800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh D/ST,,Anytime TD,,725.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Minnesota Defense,,Anytime TD,,725.0,,False,,Steelers,Vikings,1759066200000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,400.0,,False,,Steelers,Vikings,1759066200000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,400.0,,False,,Giants,Chargers,1759078800000,Bovada,TE,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Anytime TD,,-152.0,,False,,Giants,Chargers,1759078800000,Bovada,RB,,,,,,unsupported_market,0.0
Nick Kallerup (SEA) - 1Q,,Anytime TD,,6000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup (SEA) - 1H,,Anytime TD,,3000.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup,SEA,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
New York Giants Defense,,Anytime TD,,900.0,,False,,Giants,Chargers,1759078800000,Bovada,,,,,,,unsupported_market,0.0
Myles Price,MIN,Anytime TD,,2000.0,,False,,Steelers,Vikings,1759066200000,Bovada,WR,,,,,,unsupported_market,0.0
Wan'dale Robinson,NYG,Anytime TD,,350.0,,False,,Giants,Chargers,1759078800000,Bovada,WR,,,,,,unsupported_market,0.0
