player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Sam Darnold,SEA,Rushing Yards,15.0,225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,rush_yards,31.9,16.9,1.880512159804626,,,16.9
Khalil Shakir,BUF,Receiving Yards,20.0,-475.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,16.799999999999997,0.015003662811975904,,,16.799999999999997
James Cook,BUF,Rushing Yards,40.0,-900.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,16.5,-0.021427152345594627,,,16.5
Alvin Kamara,NO,Rushing Yards,25.0,-900.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,16.5,-0.021427152345594627,,,16.5
Calvin Austin III,PIT,Receiving Yards,50.0,190.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,-16.5,-0.5189576181748927,,,16.5
Chris Olave,NO,Receiving Yards,60.0,-115.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,-16.200000000000003,-0.6815944640743431,,,16.200000000000003
Keon Coleman,BUF,Receiving Yards,40.0,-135.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,16.200000000000003,0.44427529342322547,,,16.200000000000003
DK Metcalf,PIT,Receiving Yards,25.0,-550.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,15.899999999999999,-0.024785349884833247,,,15.899999999999999
Greg Dortch,ARI,Receiving Yards,40.0,450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,24.2,-15.8,-0.030141733851761443,,,15.8
Rashid Shaheed,NO,Receiving Yards,50.0,175.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-15.799999999999997,-0.5150708669258803,,,15.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,30.0,200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,15.700000000000003,1.6068417799144334,,,15.700000000000003
Spencer Rattler,NO,Passing Yards,200.0,-125.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,15.699999999999989,0.21163323641474563,,,15.699999999999989
Josh Allen,BUF,Passing Yards,225.0,105.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,15.5,0.37568420516344736,,,15.5
Justin Jefferson,MIN,Receiving Yards,30.0,-1800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,15.299999999999997,-0.13873013231046838,,,15.299999999999997
T.J. Hockenson,MIN,Receiving Yards,20.0,-450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,15.299999999999997,-0.0027401532015949026,,,15.299999999999997
Jonnu Smith,PIT,Receiving Yards,50.0,300.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,-15.100000000000001,-0.25117160521768556,,,15.100000000000001
Jonnu Smith,PIT,Receiving Yards,20.0,-250.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,14.899999999999999,0.1334580188242998,,,14.899999999999999
T.J. Hockenson,MIN,Receiving Yards,50.0,180.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,-14.700000000000003,-0.45791966395969885,,,14.700000000000003
Justin Jefferson,MIN,Receiving Yards,60.0,-230.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-14.700000000000003,-0.7222259147619574,,,14.700000000000003
Tory Horton,SEA,Receiving Yards,15.0,-275.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,29.5,14.5,0.09521005066574995,,,14.5
Kenneth Gainwell,PIT,Rushing Yards,60.0,1100.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,-14.299999999999997,0.8423086069681831,,,14.299999999999997
Rashid Shaheed,NO,Receiving Yards,20.0,-350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,14.200000000000003,0.02628791733302413,,,14.200000000000003
Greg Dortch,ARI,Receiving Yards,10.0,-250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,24.2,14.2,0.11751350998484855,,,14.2
Juwan Johnson,NO,Receiving Yards,15.0,-1500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,14.2,-0.14856113524963918,,,14.2
Keon Coleman,BUF,Receiving Yards,70.0,300.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,-13.799999999999997,-0.16614668471300975,,,13.799999999999997
Chris Olave,NO,Receiving Yards,30.0,-650.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,13.799999999999997,-0.08668845633278573,,,13.799999999999997
Calvin Austin III,PIT,Receiving Yards,20.0,-300.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,13.5,0.048582036603557754,,,13.5
James Cook,BUF,Rushing Yards,70.0,-150.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-13.5,-0.7209144157504388,,,13.5
Joe Flacco,CLE,Passing Yards,250.0,200.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,-13.5,0.0495624223752531,,,13.5
Kenneth Gainwell,PIT,Receiving Yards,25.0,265.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,11.6,-13.4,-0.21422966423486112,,,13.4
Pat Freiermuth,PIT,Receiving Yards,30.0,175.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,16.6,-13.399999999999999,-0.4079812538755802,,,13.399999999999999
Dalton Kincaid,BUF,Receiving Yards,25.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,13.299999999999997,0.09619497278664846,,,13.299999999999997
Khalil Shakir,BUF,Receiving Yards,50.0,150.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,-13.200000000000003,-0.4531610246380765,,,13.200000000000003
Michael Wilson,ARI,Receiving Yards,25.0,,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.1,13.100000000000001,,,,13.100000000000001
Cooper Kupp,SEA,Receiving Yards,40.0,-140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,-13.0,-0.6190456834557793,,,13.0
Emari Demercado,ARI,Rushing Yards,20.0,140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,32.9,12.899999999999999,0.9718079389320277,,,12.899999999999999
Trey Benson,ARI,Receiving Yards,20.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rec_yards,32.6,12.600000000000001,0.2845112933303712,,,12.600000000000001
Marvin Harrison Jr.,ARI,Receiving Yards,40.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,12.5,0.281533008418986,,,12.5
AJ Barner,SEA,Receiving Yards,25.0,165.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,37.4,12.399999999999999,1.0328814839274703,,,12.399999999999999
Jaylen Warren,PIT,Rushing Yards,70.0,170.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,12.299999999999997,1.1874945144422804,,,12.299999999999997
Josh Allen,BUF,Rushing Yards,20.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,12.299999999999997,0.134256414895997,,,12.299999999999997
Cooper Kupp,SEA,Receiving Yards,15.0,-1000.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,12.0,-0.16414371651438261,,,12.0
Michael Wilson,ARI,Receiving Yards,50.0,400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.1,-11.899999999999999,0.2098182611153654,,,11.899999999999999
Sam Darnold,SEA,Rushing Yards,20.0,400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,rush_yards,31.9,11.899999999999999,3.011687284386538,,,11.899999999999999
Khalil Shakir,BUF,Receiving Yards,25.0,-325.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,11.799999999999997,-0.011128590492219259,,,11.799999999999997
Dalton Kincaid,BUF,Receiving Yards,50.0,190.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,-11.700000000000003,-0.2876082988493857,,,11.700000000000003
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-600.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.4,-11.600000000000001,-0.7112407806812013,,,11.600000000000001
Jordan Mason,MIN,Rushing Yards,100.0,170.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,-11.5,-0.44460703720073635,,,11.5
Alvin Kamara,NO,Rushing Yards,30.0,-500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,11.5,-0.046841316799672794,,,11.5
Joe Flacco,CLE,Passing Yards,225.0,110.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,11.5,0.32039637093039,,,11.5
Trey McBride,ARI,Receiving Yards,30.0,-1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,41.1,11.100000000000001,-0.19497185930910527,,,11.100000000000001
Jaylen Warren,PIT,Receiving Yards,30.0,140.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,18.9,-11.100000000000001,-0.38344695783829,,,11.100000000000001
DK Metcalf,PIT,Receiving Yards,30.0,-360.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,10.899999999999999,-0.05534402239187555,,,10.899999999999999
Juwan Johnson,NO,Receiving Yards,40.0,-150.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-10.8,-0.562302825539907,,,10.8
Tory Horton,SEA,Receiving Yards,40.0,185.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,29.5,-10.5,-0.23504857580204475,,,10.5
T.J. Hockenson,MIN,Receiving Yards,25.0,-300.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,10.299999999999997,-0.029728585752570036,,,10.299999999999997
Trey Benson,ARI,Rushing Yards,70.0,140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,60.0,-10.0,-0.4299393711352562,,,10.0
Trey Benson,ARI,Rushing Yards,50.0,-225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,60.0,10.0,0.10135239929436718,,,10.0
Jonnu Smith,PIT,Receiving Yards,25.0,-175.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,9.899999999999999,0.13117009316984957,,,9.899999999999999
Josh Allen,BUF,Passing Yards,250.0,190.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,-9.5,0.1397890731117234,,,9.5
Tory Horton,SEA,Receiving Yards,20.0,-175.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,29.5,9.5,0.11863544367926226,,,9.5
Spencer Rattler,NO,Passing Yards,225.0,150.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,-9.300000000000011,-0.011925924529737952,,,9.300000000000011
Rashid Shaheed,NO,Receiving Yards,25.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,9.200000000000003,-0.011870167665998355,,,9.200000000000003
Greg Dortch,ARI,Receiving Yards,15.0,-140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,24.2,9.2,0.20995489673551226,,,9.2
Juwan Johnson,NO,Receiving Yards,20.0,-700.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,9.2,-0.1933634021763253,,,9.2
DK Metcalf,PIT,Receiving Yards,50.0,-120.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,-9.100000000000001,-0.45692404779031603,,,9.100000000000001
Trey McBride,ARI,Receiving Yards,50.0,-250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,41.1,-8.899999999999999,-0.5795758776803355,,,8.899999999999999
Jaylen Warren,PIT,Receiving Yards,10.0,-500.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,18.9,8.899999999999999,-0.1603635334168554,,,8.899999999999999
Calvin Austin III,PIT,Receiving Yards,25.0,-220.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,8.5,0.005763580034928051,,,8.5
Alvin Kamara,NO,Rushing Yards,50.0,-125.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-8.5,-0.5106195004820577,,,8.5
Jordan Mason,MIN,Rushing Yards,80.0,-135.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,8.5,0.26747153338799823,,,8.5
Kenneth Gainwell,PIT,Receiving Yards,20.0,175.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,11.6,-8.4,-0.14581824354295092,,,8.4
Pat Freiermuth,PIT,Receiving Yards,25.0,120.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,16.6,-8.399999999999999,-0.3166545948343607,,,8.399999999999999
Dalton Kincaid,BUF,Receiving Yards,30.0,-175.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,8.299999999999997,0.0800560667400867,,,8.299999999999997
Michael Wilson,ARI,Receiving Yards,30.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.1,8.100000000000001,0.7078260547399593,,,8.100000000000001
Emari Demercado,ARI,Rushing Yards,25.0,220.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,32.9,7.899999999999999,1.2839044766260281,,,7.899999999999999
Jaylen Warren,PIT,Rushing Yards,90.0,400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,-7.700000000000003,0.4557984339417318,,,7.700000000000003
Josh Allen,BUF,Rushing Yards,40.0,225.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,-7.700000000000003,-0.05373101793787427,,,7.700000000000003
Trey Benson,ARI,Receiving Yards,25.0,,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rec_yards,32.6,7.600000000000001,,,,7.600000000000001
Marvin Harrison Jr.,ARI,Receiving Yards,60.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,-7.5,-0.17614344257219355,,,7.5
AJ Barner,SEA,Receiving Yards,30.0,250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,37.4,7.399999999999999,1.3391393303496204,,,7.399999999999999
Kyler Murray,ARI,Passing Yards,250.0,225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,257.4,7.399999999999977,0.8971015962421048,,,7.399999999999977
Josh Allen,BUF,Rushing Yards,25.0,-145.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,7.299999999999997,0.1810113041116153,,,7.299999999999997
Emari Demercado,ARI,Rushing Yards,40.0,575.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,32.9,-7.100000000000001,1.0656842277938434,,,7.100000000000001
Cooper Kupp,SEA,Receiving Yards,20.0,-550.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,7.0,-0.22030248216917847,,,7.0
Sam Darnold,SEA,Rushing Yards,25.0,650.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,rush_yards,31.9,6.899999999999999,4.167074258008965,,,6.899999999999999
Khalil Shakir,BUF,Receiving Yards,30.0,-225.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,6.799999999999997,-0.05327970656286524,,,6.799999999999997
Pat Freiermuth,PIT,Receiving Yards,10.0,-350.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,16.6,6.600000000000001,-0.16289837498150192,,,6.600000000000001
Calvin Austin III,PIT,Receiving Yards,40.0,115.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,-6.5,-0.2451354398101307,,,6.5
James Cook,BUF,Rushing Yards,50.0,-425.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,6.5,-0.16150894738702462,,,6.5
Chris Olave,NO,Receiving Yards,50.0,-190.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,-6.200000000000003,-0.45408952507032074,,,6.200000000000003
Keon Coleman,BUF,Receiving Yards,50.0,130.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,6.200000000000003,0.4773693877783797,,,6.200000000000003
Jaylen Warren,PIT,Receiving Yards,25.0,-105.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,18.9,-6.100000000000001,-0.2974092503911495,,,6.100000000000001
Greg Dortch,ARI,Receiving Yards,30.0,200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,24.2,-5.800000000000001,0.09945610326506704,,,5.800000000000001
Rashid Shaheed,NO,Receiving Yards,40.0,,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-5.799999999999997,,,,5.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,40.0,400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,5.700000000000003,2.2902423300505825,,,5.700000000000003
Carson Wentz,MIN,Passing Yards,225.0,125.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,5.5,0.2654762052224686,,,5.5
Justin Jefferson,MIN,Receiving Yards,40.0,-700.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,5.299999999999997,-0.28869677067731336,,,5.299999999999997
T.J. Hockenson,MIN,Receiving Yards,30.0,-200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,5.299999999999997,-0.0664145115139737,,,5.299999999999997
Justin Jefferson,MIN,Receptions,10.0,750.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,4.86,-5.14,-0.99967315430678,,,5.14
Jonnu Smith,PIT,Receiving Yards,40.0,170.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,-5.100000000000001,0.03163916008982781,,,5.100000000000001
Jonnu Smith,PIT,Receiving Yards,30.0,-115.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,4.899999999999999,0.14682249445353845,,,4.899999999999999
T.J. Hockenson,MIN,Receiving Yards,40.0,,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,-4.700000000000003,,,,4.700000000000003
Justin Jefferson,MIN,Receiving Yards,50.0,-400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-4.700000000000003,-0.5111333457495578,,,4.700000000000003
Tory Horton,SEA,Receiving Yards,25.0,-125.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,29.5,4.5,0.08788755892687428,,,4.5
Jaxon Smith-Njigba,SEA,Receptions,9.0,200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,4.62,-4.38,-0.9988693256421374,,,4.38
Kenneth Gainwell,PIT,Rushing Yards,50.0,700.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,45.7,-4.299999999999997,2.0349385516587146,,,4.299999999999997
Rashid Shaheed,NO,Receiving Yards,30.0,-175.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,4.200000000000003,-0.06096355008812382,,,4.200000000000003
Juwan Johnson,NO,Receiving Yards,25.0,-500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,4.199999999999999,-0.28291762006729454,,,4.199999999999999
Greg Dortch,ARI,Receiving Yards,20.0,120.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,24.2,4.199999999999999,0.31465102987662685,,,4.199999999999999
Jared Goff,DET,Passing Yards,225.0,-125.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,-4.199999999999989,-0.1859651668370506,,,4.199999999999989
Justin Jefferson,MIN,Receptions,9.0,475.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,4.86,-4.14,-0.9958327877411435,,,4.14
Kenneth Gainwell,PIT,Receptions,6.0,900.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,receptions,1.88,-4.12,-0.992357850607307,,,4.12
Jaylen Warren,PIT,Receiving Yards,15.0,-275.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,18.9,3.8999999999999986,-0.19446515436269932,,,3.8999999999999986
DK Metcalf,PIT,Receptions,8.0,900.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,4.2,-3.8,-0.9826704559887798,,,3.8
Keon Coleman,BUF,Receiving Yards,60.0,200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,-3.799999999999997,0.23468524230565702,,,3.799999999999997
Chris Olave,NO,Receiving Yards,40.0,-325.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,3.799999999999997,-0.23050382356913254,,,3.799999999999997
Jaylen Warren,PIT,Receptions,7.0,700.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,receptions,3.21,-3.79,-0.9857899823384084,,,3.79
T.J. Hockenson,MIN,Receptions,8.0,750.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,4.32,-3.6799999999999997,-0.9802646101464013,,,3.6799999999999997
Cooper Kupp,SEA,Receptions,7.0,500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.33,-3.67,-0.9857304526687123,,,3.67
Calvin Austin III,PIT,Receiving Yards,30.0,-155.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,3.5,-0.043242311833477265,,,3.5
James Cook,BUF,Rushing Yards,60.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-3.5,-0.43818885595609325,,,3.5
Kenneth Gainwell,PIT,Receiving Yards,15.0,110.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rec_yards,11.6,-3.4000000000000004,-0.11644538982211627,,,3.4000000000000004
Pat Freiermuth,PIT,Receiving Yards,20.0,-125.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,16.6,-3.3999999999999986,-0.24266747699038538,,,3.3999999999999986
Jaxon Smith-Njigba,SEA,Receptions,8.0,120.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,4.62,-3.38,-0.9897453863478188,,,3.38
