player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Michael Pittman,IND,Receptions,7.0,375.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,100.0,875.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receptions,6.0,200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
Michael Pittman,IND,Receptions,5.0,,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,90.0,620.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receptions,4.0,-220.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
Michael Pittman,IND,Receptions,3.0,-500.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,receptions,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,80.0,400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,70.0,275.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,60.0,175.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,50.0,110.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Michael Pittman,IND,Receiving Yards,40.0,-165.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tyrod Taylor,NYJ,Passing Yards,325.0,1500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Tyrod Taylor,NYJ,Passing Yards,300.0,900.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Tyrod Taylor,NYJ,Passing Yards,275.0,575.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Tyrod Taylor,NYJ,Passing Yards,250.0,325.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Tyrod Taylor,NYJ,Rushing Yards,10.0,-700.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Van Jefferson (TEN) - 1H,,Anytime TD,,1700.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson,TEN,Anytime TD,,1200.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Ulysses Bentley IV (IND) - 1Q,,Anytime TD,,4500.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tucker Fisk (LAC) - 1H,,Anytime TD,,2500.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Trey Palmer (NO) - 1H,,Anytime TD,,3000.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Trey Palmer (NO) - 1Q,,Anytime TD,,6000.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Trey Sermon,PIT,Anytime TD,,1300.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,275.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Receiving Yards,39.5,-115.0,-115.0,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Receptions,3.5,-165.0,125.0,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1H,,Anytime TD,,550.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1Q,,Anytime TD,,1300.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Tucker Fisk (LAC) - 1Q,,Anytime TD,,4500.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) / ATL Falcons to win,,Anytime TD,,300.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tucker Kraft,GB,Anytime TD,,240.0,,False,,Browns,Packers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
TuTu Atwell,LAR,Anytime TD,,725.0,,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1H,,Anytime TD,,1500.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1Q,,Anytime TD,,3000.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tylan Wallace,BAL,Anytime TD,,800.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Anytime TD,,240.0,,False,,Panthers,Falcons,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Rushing Yards,43.5,-110.0,-120.0,False,,Panthers,Falcons,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1H,,Anytime TD,,500.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) / JAX Jaguars to win,,Anytime TD,,650.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,1800.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1H,,Anytime TD,,900.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Rushing Yards,10.5,-125.0,-105.0,False,,Jaguars,Texans,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1H,,Anytime TD,,900.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1Q,,Anytime TD,,2000.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Trent Sherfield,DEN,Anytime TD,,1200.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Trent Sherfield (DEN) - 1H,,Anytime TD,,2200.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Trent Sherfield (DEN) - 1Q,,Anytime TD,,4500.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Anytime TD,,225.0,,False,,Patriots,Steelers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Receiving Yards,,2500.0,,False,,Patriots,Steelers,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1H,,Anytime TD,,550.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,1200.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne,CAR,Anytime TD,,2000.0,,False,,Panthers,Falcons,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Trevor Etienne (CAR) - 1H,,Anytime TD,,3500.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne (CAR) - 1Q,,Anytime TD,,6000.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Anytime TD,,440.0,,False,,Jaguars,Texans,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Interceptions,0.5,-150.0,115.0,False,,Jaguars,Texans,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Passing Attempts,33.5,-105.0,-125.0,False,,Jaguars,Texans,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Passing TDs,1.5,125.0,-165.0,False,,Jaguars,Texans,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Passing Yards,228.5,-125.0,-105.0,False,,Jaguars,Texans,1758474000000,Bovada,QB,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1100.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie,DEN,Anytime TD,,900.0,,False,,Chargers,Broncos,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Ulysses Bentley IV (IND) - 1H,,Anytime TD,,2200.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyrod Taylor,NYJ,Passing Yards,195.5,115.0,-150.0,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren (IND) - 1Q,,Anytime TD,,1100.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyquan Thornton,KC,Anytime TD,,320.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Tyquan Thornton (KC) - 1H,,Anytime TD,,650.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Tyquan Thornton (KC) - 1Q,,Anytime TD,,1700.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Tyrod Taylor,NYJ,Anytime TD,,440.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyrod Taylor,NYJ,Interceptions,0.5,,-130.0,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyrod Taylor,NYJ,Passing Attempts,27.5,-120.0,-110.0,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyrod Taylor,NYJ,Passing TDs,0.5,-200.0,150.0,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyrod Taylor (NYJ) - 1H,,Anytime TD,,1000.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie (DEN) - 1H,,Anytime TD,,1600.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Tyrod Taylor (NYJ) - 1Q,,Anytime TD,,2000.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Anytime TD,,250.0,,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Receiving Yards,14.5,-115.0,-115.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Receptions,2.5,105.0,-135.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,31.5,115.0,-150.0,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Tyrone Tracy Jr. (NYG) - 1H,,Anytime TD,,425.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Tyrone Tracy Jr. (NYG) - 1Q,,Anytime TD,,1000.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Ulysses Bentley IV,IND,Anytime TD,,725.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren (IND) - 1H,,Anytime TD,,450.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren,IND,Receptions,4.5,-130.0,,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Warren,IND,Receiving Yards,49.5,-105.0,-125.0,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Warren,IND,Anytime TD,,230.0,,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Badie (DEN) - 1Q,,Anytime TD,,2800.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Conklin,LAC,Anytime TD,,350.0,,False,,Chargers,Broncos,1758485100000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Conklin (LAC) - 1H,,Anytime TD,,900.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Conklin (LAC) - 1Q,,Anytime TD,,1900.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Goodson (IND) - 1H,,Anytime TD,,2500.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Goodson (IND) - 1Q,,Anytime TD,,4500.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Higbee,LAR,Anytime TD,,400.0,,False,,Eagles,Rams,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Higbee,LAR,Receiving Yards,,4000.0,,False,,Eagles,Rams,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Higbee (LAR) - 1H,,Anytime TD,,950.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Higbee (LAR) - 1Q,,Anytime TD,,1900.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Johnson,NYJ,Anytime TD,,900.0,,False,,Buccaneers,Jets,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Johnson (NYJ) - 1H,,Anytime TD,,1700.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Johnson (NYJ) - 1Q,,Anytime TD,,3500.0,,False,,Buccaneers,Jets,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Tyler Lockett,TEN,Anytime TD,,800.0,,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Lockett,TEN,Receiving Yards,15.5,145.0,-190.0,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Lockett,TEN,Receptions,1.5,125.0,-165.0,False,,Titans,Colts,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Lockett (TEN) - 1H,,Anytime TD,,1200.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,4500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
A.J. Barner (SEA) - 1H,,Anytime TD,,700.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1Q,,Anytime TD,,1300.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams,LAR,Receiving Yards,60.5,-145.0,110.0,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Davante Adams (LAR) - 1H,,Anytime TD,,400.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams (LAR) - 1Q,,Anytime TD,,1000.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
David Martin-Robinson,TEN,Anytime TD,,1300.0,,False,,Titans,Colts,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
David Martin-Robinson (TEN) - 1H,,Anytime TD,,3000.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
David Martin-Robinson (TEN) - 1Q,,Anytime TD,,8000.0,,False,,Titans,Colts,1758474000000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Anytime TD,,110.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
David Moore,CAR,Anytime TD,,2500.0,,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
David Moore (CAR) - 1H,,Anytime TD,,5000.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
David Moore (CAR) - 1Q,,Anytime TD,,9000.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
David Njoku,CLE,Anytime TD,,330.0,,False,,Browns,Packers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
David Njoku,CLE,Receiving Yards,35.5,-115.0,-115.0,False,,Browns,Packers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
David Njoku,CLE,Receptions,3.5,-145.0,110.0,False,,Browns,Packers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
David Njoku (CLE) - 1H,,Anytime TD,,700.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
David Njoku (CLE) - 1Q,,Anytime TD,,1800.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
David Njoku (CLE) / CLE Browns to win,,Anytime TD,,920.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Davante Adams,LAR,Receptions,5.5,,-130.0,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Davante Adams,LAR,Anytime TD,,180.0,,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Isaiah Davis,NYJ,Anytime TD,,1600.0,,False,,Buccaneers,Jets,1758474000000,Bovada,RB,,,,,,unsupported_market,0.0
Darnell Washington (PIT) - 1Q,,Anytime TD,,3500.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Dareke Young (SEA) - 1Q,,Anytime TD,,5500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Darius Cooper,PHI,Anytime TD,,3300.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Darius Slayton,NYG,Anytime TD,,400.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Darius Slayton,NYG,Receiving Yards,23.5,105.0,-135.0,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Darius Slayton,NYG,Receptions,1.5,-130.0,,False,,Giants,Chiefs,1758500400000,Bovada,WR,,,,,,unsupported_market,0.0
Darius Slayton (NYG) - 1H,,Anytime TD,,700.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Darius Slayton (NYG) - 1Q,,Anytime TD,,1900.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Anytime TD,,260.0,,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Receiving Yards,38.5,-105.0,-125.0,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Receptions,3.5,-110.0,-120.0,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) - 1H,,Anytime TD,,550.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1200.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) / ATL Falcons to win,,Anytime TD,,375.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington,PIT,Anytime TD,,1100.0,,False,,Patriots,Steelers,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Darnell Washington (PIT) - 1H,,Anytime TD,,1600.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
David Sills,ATL,Anytime TD,,1100.0,,False,,Panthers,Falcons,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
David Sills (ATL) - 1H,,Anytime TD,,3500.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
David Sills (ATL) - 1Q,,Anytime TD,,6500.0,,False,,Panthers,Falcons,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen,LAR,Anytime TD,,1100.0,,False,,Eagles,Rams,1758474000000,Bovada,TE,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Anytime TD,,-200.0,,False,,Ravens,Lions,1758586500000,Bovada,RB,,,,,,unsupported_market,0.0
Detroit Lions Defense,,Anytime TD,,700.0,,False,,Ravens,Lions,1758586500000,Bovada,,,,,,,unsupported_market,0.0
Devaughn Vele,NO,Anytime TD,,1200.0,,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Devaughn Vele (NO) - 1H,,Anytime TD,,1500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Devaughn Vele (NO) - 1Q,,Anytime TD,,3000.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Devin Duvernay,CHI,Anytime TD,,1300.0,,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Devin Duvernay (CHI) - 1H,,Anytime TD,,3500.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Devin Duvernay (CHI) - 1Q,,Anytime TD,,7500.0,,False,,Bears,Cowboys,1758486300000,Bovada,,,,,,,unsupported_market,0.0
Devin Neal,NO,Anytime TD,,2200.0,,False,,Seahawks,Saints,1758485100000,Bovada,RB,,,,,,unsupported_market,0.0
Devin Neal (NO) - 1H,,Anytime TD,,2800.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Devin Neal (NO) - 1Q,,Anytime TD,,5500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Devin Singletary,NYG,Anytime TD,,1300.0,,False,,Giants,Chiefs,1758500400000,Bovada,RB,,,,,,unsupported_market,0.0
Devin Singletary (NYG) - 1H,,Anytime TD,,2200.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
Devin Singletary (NYG) - 1Q,,Anytime TD,,4500.0,,False,,Giants,Chiefs,1758500400000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Anytime TD,,240.0,,False,,Eagles,Rams,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Derius Davis (LAC) - 1Q,,Anytime TD,,3500.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Derius Davis (LAC) - 1H,,Anytime TD,,2200.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Derius Davis,LAC,Anytime TD,,1900.0,,False,,Chargers,Broncos,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Deebo Samuel (WAS) - 1H,,Anytime TD,,400.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1H,,Anytime TD,,1700.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1Q,,Anytime TD,,3500.0,,False,,Eagles,Rams,1758474000000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Carter,CLE,Anytime TD,,2800.0,,False,,Browns,Packers,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Carter (CLE) - 1H,,Anytime TD,,1600.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Carter (CLE) - 1Q,,Anytime TD,,3500.0,,False,,Browns,Packers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Anytime TD,,320.0,,False,,Ravens,Lions,1758586500000,Bovada,WR,,,,,,unsupported_market,0.0
Deebo Samuel (WAS) - 1Q,,Anytime TD,,1000.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Denver Defense,,Anytime TD,,625.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel Sr.,WAS,Anytime TD,,200.0,,False,,Commanders,Raiders,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas,NE,Anytime TD,,440.0,,False,,Patriots,Steelers,1758474000000,Bovada,WR,,,,,,unsupported_market,0.0
Demario Douglas (NE) - 1H,,Anytime TD,,850.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas (NE) - 1Q,,Anytime TD,,1800.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
DEN Broncos D/ST - 1H,,Anytime TD,,900.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
DEN Broncos D/ST - 1Q,,Anytime TD,,1900.0,,False,,Chargers,Broncos,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Dareke Young (SEA) - 1H,,Anytime TD,,2500.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Dare Ogunbowale (HOU) - 1Q,,Anytime TD,,4000.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Dare Ogunbowale (HOU) - 1H,,Anytime TD,,1800.0,,False,,Jaguars,Texans,1758474000000,Bovada,,,,,,,unsupported_market,0.0
D.J. Moore,CHI,Receiving Yards,,475.0,,False,,Bears,Cowboys,1758486300000,Bovada,WR,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1Q,,Anytime TD,,5500.0,,False,,Patriots,Steelers,1758474000000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,200.0,,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receiving Yards,43.5,-115.0,-115.0,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receptions,4.5,110.0,-145.0,False,,Seahawks,Saints,1758485100000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,450.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1100.0,,False,,Seahawks,Saints,1758485100000,Bovada,,,,,,,unsupported_market,0.0
