player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
D.J. Moore,CHI,Receiving Yards,40.0,-165.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,38.3,-1.7000000000000028,-0.26093561744492555,,,1.7000000000000028
Tony Pollard,TEN,Rushing Yards,50.0,-275.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,48.3,-1.7000000000000028,-0.3840784630072196,,,1.7000000000000028
Ladd McConkey,LAC,Receptions,5.0,-220.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,6.7,1.7000000000000002,0.31565258656883094,,,1.7000000000000002
Dontayvion Wicks,GB,Receptions,4.0,-110.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,2.3,-1.7000000000000002,-0.8177031107806815,,,1.7000000000000002
Dontayvion Wicks,GB,Receiving Yards,20.0,-475.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,18.3,-1.6999999999999993,-0.44294948723008776,,,1.6999999999999993
Dak Prescott,DAL,Rushing Yards,10.0,165.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,rush_yards,8.3,-1.6999999999999993,0.19694085355597024,,,1.6999999999999993
C.J. Stroud,HOU,Passing TDs,3.0,450.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_tds,1.31,-1.69,-0.7574505666420372,,,1.69
Jordan Addison,MIN,Receptions,5.0,200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,3.31,-1.69,-0.709598546243169,,,1.69
Tony Pollard,TEN,Receptions,5.0,675.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,receptions,3.32,-1.6800000000000002,-0.23952888972564934,,,1.6800000000000002
T.J. Hockenson,MIN,Receptions,6.0,240.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,4.33,-1.67,-0.6618245762153828,,,1.67
Tucker Kraft,GB,Receptions,3.0,-300.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,receptions,4.67,1.67,0.20071552008446375,,,1.67
Tyler Warren,IND,Receptions,6.0,190.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,receptions,4.33,-1.67,-0.7115562561837089,,,1.67
Bucky Irving,TB,Receptions,5.0,225.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,receptions,3.33,-1.67,-0.6767440802058806,,,1.67
Jonathan Taylor,IND,Receptions,1.0,-800.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,receptions,2.65,1.65,0.010048191923485578,,,1.65
Davante Adams,LAR,Receptions,5.0,-190.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,receptions,3.38,-1.62,-0.8376702718630917,,,1.62
Tre Tucker,LV,Receptions,5.0,175.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,3.38,-1.62,-0.7075266105119498,,,1.62
Bryce Young,CAR,Rushing Yards,25.0,275.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,rush_yards,23.4,-1.6000000000000014,0.7043961999613453,,,1.6000000000000014
Pat Freiermuth,PIT,Receiving Yards,15.0,-200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,16.6,1.6000000000000014,-0.19376177670998523,,,1.6000000000000014
Brock Bowers,LV,Receiving Yards,30.0,-600.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,TE,rec_yards,31.6,1.6000000000000014,-0.3729258263299885,,,1.6000000000000014
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-500.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,38.4,-1.6000000000000014,-0.44499057863201186,,,1.6000000000000014
Lamar Jackson,BAL,Passing TDs,1.0,-750.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_tds,2.6,1.6,-0.16970286578114896,,,1.6
JuJu Smith-Schuster,KC,Receptions,5.0,675.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,3.4,-1.6,-0.1536644018504385,,,1.6
Jordan Mason,MIN,Rushing Yards,90.0,115.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.4,-1.5999999999999943,-0.022812845355494993,,,1.5999999999999943
Bucky Irving,TB,Rushing Yards,70.0,130.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,71.6,1.5999999999999943,0.25463699735704104,,,1.5999999999999943
Matthew Golden,GB,Receptions,4.0,150.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,5.59,1.5899999999999999,1.2233741952008705,,,1.5899999999999999
Wan'dale Robinson,NYG,Receptions,6.0,165.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,4.44,-1.5599999999999996,-0.6950653739124729,,,1.5599999999999996
DeVonta Smith,PHI,Receptions,3.0,-550.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,receptions,4.56,1.5599999999999996,0.04582675337434475,,,1.5599999999999996
Khalil Shakir,BUF,Receptions,3.0,-350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.54,1.54,0.13389100266020532,,,1.54
George Pickens,DAL,Receptions,7.0,240.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,5.47,-1.5300000000000002,-0.5933154424450471,,,1.5300000000000002
Puka Nacua,LAR,Receptions,7.0,-250.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,receptions,5.47,-1.5300000000000002,-0.83254165277149,,,1.5300000000000002
Jaxson Dart,NYG,Passing TDs,3.0,875.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_tds,1.47,-1.53,-0.39614549106214014,,,1.53
Caleb Williams,CHI,Passing TDs,3.0,320.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_tds,1.47,-1.53,-0.7398780576883065,,,1.53
Josh Allen,BUF,Passing TDs,4.0,750.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_tds,2.47,-1.5299999999999998,-0.10877361082672665,,,1.5299999999999998
Darius Slayton,NYG,Receptions,4.0,650.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,2.49,-1.5099999999999998,-0.0796637821278573,,,1.5099999999999998
Rhamondre Stevenson,NE,Rushing Yards,50.0,240.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,48.5,-1.5,0.5549486011718598,,,1.5
DeAndre Hopkins,BAL,Receiving Yards,30.0,165.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,28.5,-1.5,0.2318388075188863,,,1.5
TreVeyon Henderson,NE,Receptions,4.0,160.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,receptions,2.5,-1.5,-0.6768677773176632,,,1.5
Alvin Kamara,NO,Rushing Yards,40.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,1.5,-0.240272953423707,,,1.5
Darius Slayton,NYG,Receptions,1.0,-575.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,2.49,1.4900000000000002,0.02615759722486899,,,1.4900000000000002
Cam Ward,TEN,Passing TDs,3.0,1200.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_tds,1.51,-1.49,-0.13025020962947575,,,1.49
Josh Allen,BUF,Passing TDs,1.0,-1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_tds,2.47,1.4700000000000002,-0.23463524913004868,,,1.4700000000000002
George Pickens,DAL,Receptions,4.0,-325.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,5.47,1.4699999999999998,0.13890046256396216,,,1.4699999999999998
Khalil Shakir,BUF,Receptions,6.0,300.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.54,-1.46,-0.4771903478079236,,,1.46
Patrick Mahomes,KC,Passing TDs,3.0,320.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_tds,1.55,-1.45,-0.6972893361076374,,,1.45
DeVonta Smith,PHI,Receptions,6.0,200.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,receptions,4.56,-1.4400000000000004,-0.5980079161001352,,,1.4400000000000004
Wan'dale Robinson,NYG,Receptions,3.0,-650.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,4.44,1.4400000000000004,-0.0007661861153327731,,,1.4400000000000004
Lamar Jackson,BAL,Passing TDs,4.0,900.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_tds,2.6,-1.4,0.22576511122788112,,,1.4
Carson Wentz,MIN,Passing TDs,1.0,-500.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_tds,2.4,1.4,-0.17012924942080304,,,1.4
JuJu Smith-Schuster,KC,Receptions,2.0,-220.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,3.4,1.4,0.24980753999271088,,,1.4
Jahmyr Gibbs,DET,Receiving Yards,15.0,-330.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rec_yards,16.4,1.3999999999999986,-0.305723339762356,,,1.3999999999999986
Jameson Williams,DET,Receiving Yards,30.0,-275.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,31.4,1.3999999999999986,-0.27343140207688404,,,1.3999999999999986
Jordan Love,GB,Passing TDs,3.0,275.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_tds,1.61,-1.39,-0.6992582948152766,,,1.39
Tre Tucker,LV,Receptions,2.0,-1200.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,3.38,1.38,-0.07290785102193874,,,1.38
Geno Smith,LV,Passing TDs,3.0,285.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_tds,1.63,-1.37,-0.6804409855954832,,,1.37
Aaron Rodgers,PIT,Passing TDs,3.0,430.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_tds,1.64,-1.36,-0.5525608725953883,,,1.36
Jahmyr Gibbs,DET,Receptions,4.0,-135.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,receptions,2.64,-1.3599999999999999,-0.7428142522928406,,,1.3599999999999999
Jonathan Taylor,IND,Receptions,4.0,400.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,receptions,2.65,-1.35,-0.2523619187315984,,,1.35
Jalen Hurts,PHI,Passing TDs,3.0,675.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_tds,1.66,-1.34,-0.3234392331927277,,,1.34
T.J. Hockenson,MIN,Receptions,3.0,-400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,4.33,1.33,0.05858032685314074,,,1.33
Tucker Kraft,GB,Receptions,6.0,350.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,receptions,4.67,-1.33,-0.31088917667130644,,,1.33
Justin Herbert,LAC,Passing TDs,3.0,275.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_tds,1.67,-1.33,-0.667174036677163,,,1.33
Bucky Irving,TB,Receptions,2.0,-675.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,receptions,3.33,1.33,-0.027674366446004073,,,1.33
Tyler Warren,IND,Receptions,3.0,-600.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,receptions,4.33,1.33,-0.011991694937068587,,,1.33
Tony Pollard,TEN,Receptions,2.0,-220.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,receptions,3.32,1.3199999999999998,0.2291472554720188,,,1.3199999999999998
Jordan Addison,MIN,Receptions,2.0,-900.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,3.31,1.31,-0.06311233276956528,,,1.31
Ladd McConkey,LAC,Receptions,8.0,300.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,6.7,-1.2999999999999998,-0.3653789842741714,,,1.2999999999999998
David Montgomery,DET,Rushing Yards,50.0,,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,51.3,1.2999999999999972,,,,1.2999999999999972
Rachaad White,TB,Rushing Yards,40.0,575.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,38.7,-1.2999999999999972,2.1253075559959775,,,1.2999999999999972
A.J. Brown,PHI,Receiving Yards,40.0,-350.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,41.3,1.2999999999999972,-0.3179573152611972,,,1.2999999999999972
Jake Ferguson,DAL,Receptions,5.0,-350.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,TE,receptions,6.29,1.29,0.07932663796984304,,,1.29
Pat Freiermuth,PIT,Receptions,1.0,-1800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,2.29,1.29,-0.11388615524698059,,,1.29
Jameson Williams,DET,Receptions,4.0,150.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,2.71,-1.29,-0.5986906849413618,,,1.29
Matthew Stafford,LAR,Passing TDs,3.0,225.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_tds,1.72,-1.28,-0.6873371040366142,,,1.28
D.J. Moore,CHI,Receptions,6.0,220.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,4.73,-1.2699999999999996,-0.47422842221473077,,,1.2699999999999996
Nico Collins,HOU,Receptions,8.0,350.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,6.73,-1.2699999999999996,-0.2606337187394653,,,1.2699999999999996
Jalen Tolbert,DAL,Receptions,3.0,-125.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,4.26,1.2599999999999998,0.5008129439027296,,,1.2599999999999998
Tyler Higbee,LAR,Receptions,3.0,190.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,TE,receptions,4.26,1.2599999999999998,1.4179764096210643,,,1.2599999999999998
Dalton Schultz,HOU,Receptions,4.0,,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,TE,receptions,5.25,1.25,,,,1.25
Romeo Doubs,GB,Receptions,5.0,220.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,3.75,-1.25,-0.46194960566291593,,,1.25
DK Metcalf,PIT,Receptions,3.0,-450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,4.23,1.2300000000000004,0.011957147099015797,,,1.2300000000000004
Travis Kelce,KC,Receptions,7.0,375.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,TE,receptions,5.77,-1.2300000000000004,-0.18283345804390172,,,1.2300000000000004
Jared Goff,DET,Passing TDs,1.0,-750.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_tds,2.23,1.23,-0.2602924065837668,,,1.23
David Njoku,CLE,Receptions,4.0,-220.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,receptions,5.22,1.2199999999999998,0.20144925549392512,,,1.2199999999999998
Dak Prescott,DAL,Passing TDs,1.0,-475.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_tds,2.21,1.21,-0.21574730946843193,,,1.21
Quentin Johnston,LAC,Receptions,3.0,-420.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,4.21,1.21,0.02020722192845345,,,1.21
Blake Corum,LAR,Rushing Yards,40.0,400.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,38.8,-1.2000000000000028,1.3292338639169285,,,1.2000000000000028
DeAndre Hopkins,BAL,Receptions,2.0,-120.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,3.2,1.2000000000000002,0.50703014024408,,,1.2000000000000002
Christian Kirk,HOU,Receptions,6.0,350.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.8,-1.2000000000000002,-0.19907398059910508,,,1.2000000000000002
Jonathan Taylor,IND,Receiving Yards,20.0,150.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rec_yards,18.8,-1.1999999999999993,0.17965684241354118,,,1.1999999999999993
Kyren Williams,LAR,Receiving Yards,15.0,-110.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rec_yards,16.2,1.1999999999999993,0.008262047611477696,,,1.1999999999999993
Xavier Worthy,KC,Receptions,5.0,125.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,6.19,1.1900000000000004,0.8450115289584081,,,1.1900000000000004
Calvin Austin III,PIT,Receptions,2.0,-450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,3.19,1.19,0.0022284848662958434,,,1.19
Josh Jacobs,GB,Receptions,2.0,-240.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,receptions,3.16,1.1600000000000001,0.15300514377369778,,,1.1600000000000001
Zay Flowers,BAL,Receptions,6.0,150.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,7.15,1.1500000000000004,1.0295448672290257,,,1.1500000000000004
Dont'e Thornton Jr.,LV,Receptions,1.0,-1400.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,2.14,1.1400000000000001,-0.1324259397317943,,,1.1400000000000001
Kyren Williams,LAR,Receptions,4.0,375.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,receptions,2.86,-1.1400000000000001,-0.09624500052237861,,,1.1400000000000001
Dalton Kincaid,BUF,Receptions,6.0,350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,receptions,4.86,-1.1399999999999997,-0.1438110531264637,,,1.1399999999999997
Omarion Hampton,LAC,Receptions,5.0,350.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,receptions,3.87,-1.13,-0.1343779279545536,,,1.13
Jonnu Smith,PIT,Receptions,6.0,450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,receptions,4.87,-1.13,0.05798253249999008,,,1.13
Keon Coleman,BUF,Receptions,3.0,-250.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.13,1.13,0.13069535536363874,,,1.13
Saquon Barkley,PHI,Receptions,2.0,-350.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,receptions,3.12,1.12,0.03568043377111729,,,1.12
Justin Jefferson,MIN,Receptions,6.0,-125.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,receptions,4.89,-1.1100000000000003,-0.6461287859865451,,,1.1100000000000003
Rome Odunze,CHI,Receiving Yards,30.0,-675.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,31.1,1.1000000000000014,-0.39630839917025684,,,1.1000000000000014
Sam LaPorta,DET,Receiving Yards,30.0,-220.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,rec_yards,28.9,-1.1000000000000014,-0.31024859694559836,,,1.1000000000000014
Tony Pollard,TEN,Receiving Yards,20.0,175.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rec_yards,21.1,1.1000000000000014,0.4459387536002719,,,1.1000000000000014
Jonathan Taylor,IND,Rushing Yards,60.0,-425.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,61.1,1.1000000000000014,-0.3436718762679688,,,1.1000000000000014
Rashid Shaheed,NO,Receptions,6.0,400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,4.9,-1.0999999999999996,-0.00633268644351781,,,1.0999999999999996
Chris Olave,NO,Receptions,5.0,-275.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,receptions,6.09,1.0899999999999999,0.08970122263764185,,,1.0899999999999999
Kavontae Turpin,DAL,Receptions,2.0,-600.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,receptions,3.09,1.0899999999999999,-0.06770006507668422,,,1.0899999999999999
Tetairoa McMillan,CAR,Receptions,5.0,-190.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,WR,receptions,3.91,-1.0899999999999999,-0.6933848772680973,,,1.0899999999999999
Drake Maye,NE,Passing TDs,1.0,-600.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,pass_tds,2.09,1.0899999999999999,-0.279225457955258,,,1.0899999999999999
Brock Bowers,LV,Receptions,6.0,-110.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,TE,receptions,4.91,-1.0899999999999999,-0.6164908026017895,,,1.0899999999999999
Malik Nabers,NYG,Receptions,4.0,-750.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,receptions,5.08,1.08,-0.0967922711545571,,,1.08
Rashod Bateman,BAL,Receptions,6.0,750.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,receptions,4.92,-1.08,0.7259420336591778,,,1.08
Baker Mayfield,TB,Passing TDs,3.0,450.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_tds,1.92,-1.08,-0.29194590425334965,,,1.08
Juwan Johnson,NO,Receptions,6.0,120.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,receptions,4.92,-1.08,-0.5532855912882128,,,1.08
A.J. Brown,PHI,Receptions,4.0,-300.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,receptions,5.07,1.0700000000000003,0.05969049933164672,,,1.0700000000000003
Kenneth Gainwell,PIT,Receptions,2.0,-275.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,receptions,3.07,1.0699999999999998,0.0837743743164569,,,1.0699999999999998
Daniel Jones,IND,Passing TDs,1.0,-325.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_tds,2.06,1.06,-0.20231965491758264,,,1.06
Calvin Ridley,TEN,Receptions,6.0,275.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,4.94,-1.0599999999999996,-0.2221521478779912,,,1.0599999999999996
Elic Ayomanor,TEN,Receptions,5.0,200.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,receptions,3.95,-1.0499999999999998,-0.37109840061940924,,,1.0499999999999998
Javonte Williams,DAL,Receptions,3.0,-210.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,receptions,4.05,1.0499999999999998,0.1667309590349475,,,1.0499999999999998
Dallas Goedert,PHI,Receptions,4.0,-115.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,TE,receptions,5.05,1.0499999999999998,0.4776410322700666,,,1.0499999999999998
Amon-Ra St. Brown,DET,Receptions,6.0,-175.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,4.95,-1.0499999999999998,-0.6705753527054049,,,1.0499999999999998
Chuba Hubbard,CAR,Receptions,2.0,-650.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,receptions,3.04,1.04,-0.09060238298084249,,,1.04
Jakobi Meyers,LV,Receptions,4.0,-500.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,receptions,5.04,1.04,-0.054226478300076125,,,1.04
Jerry Jeudy,CLE,Receptions,5.0,125.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,6.03,1.0300000000000002,0.7682960515476183,,,1.0300000000000002
Sam LaPorta,DET,Receptions,5.0,135.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,TE,receptions,3.98,-1.02,-0.4916020491510303,,,1.02
Cedric Tillman,CLE,Receptions,3.0,-250.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,receptions,4.01,1.0099999999999998,0.09395709132266467,,,1.0099999999999998
