player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Ben Skowronek,PIT,Anytime TD,,5000.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Braxton Berrios,HOU,Anytime TD,,2500.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Braxton Berrios (HOU) - 1H,,Anytime TD,,3000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Braxton Berrios (HOU) - 1Q,,Anytime TD,,12500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Rushing Yards,0.5,-130.0,,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
Connor Heyward,PIT,Anytime TD,,600.0,,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
C.J. Stroud (HOU) - 1Q,,Anytime TD,,4000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Noel (HOU) - 1H,,Anytime TD,,1700.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith (PIT) - 1Q,,Anytime TD,,2700.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith (PIT) - 1H,,Anytime TD,,1200.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Receptions,1.5,-160.0,120.0,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Receiving Yards,11.5,-120.0,-110.0,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Anytime TD,,625.0,,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Jaylin Noel (HOU) - 1Q,,Anytime TD,,3500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Noel,HOU,Anytime TD,,900.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling (PIT) - 1Q,,Anytime TD,,3500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren (PIT) - 1Q,,Anytime TD,,1000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren (PIT) - 1H,,Anytime TD,,460.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,600.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren & Houston Texans,,Anytime TD,,500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Rushing Yards,52.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Rushing Attempts,13.5,-110.0,-120.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Justin Watson,HOU,Anytime TD,,2200.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Watson (HOU) - 1H,,Anytime TD,,4000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Justin Watson (HOU) - 1Q,,Anytime TD,,12500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Kaleb Johnson,PIT,Anytime TD,,2200.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Kaleb Johnson (PIT) - 1Q,,Anytime TD,,12500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Anytime TD,,215.0,,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Receiving Yards,32.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Receptions,5.5,135.0,-180.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Rushing Attempts,7.5,,-130.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Rushing Yards,29.5,105.0,-135.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell & Houston Texans,,Anytime TD,,420.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell (PIT) - 1H,,Anytime TD,,450.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell (PIT) - 1Q,,Anytime TD,,1000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling,PIT,Anytime TD,,825.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling,PIT,Receiving Yards,11.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling,PIT,Receptions,1.5,155.0,-210.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receptions,1.5,-150.0,115.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Receiving Yards,12.5,-120.0,-110.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Anytime TD,,220.0,,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
DK Metcalf (PIT) - 1H,,Anytime TD,,460.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1Q,,Anytime TD,,7500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Anytime TD,,245.0,,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Receiving Yards,43.5,-110.0,-120.0,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Receptions,4.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz & Houston Texans,,Anytime TD,,370.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz & Pittsburgh Steelers,,Anytime TD,,900.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1H,,Anytime TD,,460.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1Q,,Anytime TD,,950.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Dare Ogunbowale,HOU,Anytime TD,,1900.0,,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Anytime TD,,220.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Receiving Yards,55.5,,-130.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Receptions,4.5,130.0,-170.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
DK Metcalf & Houston Texans,,Anytime TD,,420.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
DK Metcalf & Pittsburgh Steelers,,Anytime TD,,500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
DK Metcalf (PIT) - 1Q,,Anytime TD,,950.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1600.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Harrison Bryant,HOU,Anytime TD,,2200.0,,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Harrison Bryant (HOU) - 1H,,Anytime TD,,4000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Houston Texans Def/ST,HOU,Anytime TD,,460.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1600.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,3500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jawhar Jordan & Houston Texans,,Anytime TD,,700.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jawhar Jordan & Pittsburgh Steelers,,Anytime TD,,950.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jawhar Jordan (HOU) - 1H,,Anytime TD,,1100.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Anytime TD,,400.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Receiving Yards,30.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Receptions,2.5,105.0,-135.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Higgins & Houston Texans,,Anytime TD,,550.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins & Pittsburgh Steelers,,Anytime TD,,1150.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1H,,Anytime TD,,700.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Marquez Valdes-Scantling (PIT) - 1H,,Anytime TD,,1500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb,HOU,Anytime TD,,625.0,,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1H,,Anytime TD,,1600.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks,HOU,Rushing Yards,54.5,-135.0,105.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Receiving Yards,14.5,-105.0,-125.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Anytime TD,,700.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1Q,,Anytime TD,,850.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1H,,Anytime TD,,410.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Pittsburgh Steelers,,Anytime TD,,650.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Houston Texans,,Anytime TD,,250.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks,HOU,Rushing Attempts,15.5,-125.0,-105.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Nick Chubb & Houston Texans,,Anytime TD,,700.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks,HOU,Receptions,1.5,-110.0,-120.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Woody Marks,HOU,Receiving Yards,9.5,-120.0,-110.0,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Woody Marks,HOU,Anytime TD,,185.0,,False,,Steelers,Texans,1768266900000,Bovada,RB,,,,,,unsupported_market,0.0
Under - 1Q,PIT,Rushing Yards,5.5,-125.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,HOU,Receiving Yards,0.5,-200.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,PIT,Passing Yards,43.5,-110.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Receptions,1.5,-105.0,-125.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1200.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,2700.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk (HOU) - 1Q,,Anytime TD,,2500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk (HOU) - 1H,,Anytime TD,,1100.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk,HOU,Receptions,1.5,-210.0,155.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Kirk,HOU,Receiving Yards,16.5,-150.0,115.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Christian Kirk,HOU,Anytime TD,,600.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Calvin Austin III (PIT) - 1Q,,Anytime TD,,3000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III (PIT) - 1H,,Anytime TD,,1400.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Receptions,1.5,130.0,-170.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Receiving Yards,11.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Anytime TD,,825.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Cade Stover (HOU) - 1Q,,Anytime TD,,7500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Interceptions,0.5,,-130.0,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
Cade Stover (HOU) - 1H,,Anytime TD,,1800.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Cade Stover,HOU,Anytime TD,,800.0,,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Under - 1H,PIT,Rushing Yards,23.5,-115.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1H,PIT,Receiving Yards,13.5,-110.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1H,PIT,Passing Yards,101.5,-115.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,HOU,Receiving Yards,0.5,150.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb & Pittsburgh Steelers,,Anytime TD,,1400.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1H,,Anytime TD,,1200.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1Q,,Anytime TD,,2700.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins,HOU,Anytime TD,,140.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins,HOU,Receiving Yards,70.5,-115.0,-115.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins,HOU,Receptions,4.5,-160.0,120.0,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins & Houston Texans,,Anytime TD,,220.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins & Pittsburgh Steelers,,Anytime TD,,600.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1H,,Anytime TD,,320.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1Q,,Anytime TD,,700.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1H,PIT,Passing Yards,101.5,-115.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1H,PIT,Receiving Yards,13.5,-120.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1H,PIT,Rushing Yards,23.5,-115.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,PIT,Passing Yards,43.5,-120.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,PIT,Rushing Yards,5.5,-105.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller (PIT) - 1Q,,Anytime TD,,12500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,380.0,,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Receiving Yards,33.5,-110.0,-120.0,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Receptions,3.5,105.0,-135.0,False,,Steelers,Texans,1768266900000,Bovada,TE,,,,,,unsupported_market,0.0
Pat Freiermuth & Houston Texans,,Anytime TD,,700.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth & Pittsburgh Steelers,,Anytime TD,,850.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1H,,Anytime TD,,700.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,1500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST (PIT) - 1H,,Anytime TD,,2000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Pittsburgh Def/ST (PIT) - 1Q,,Anytime TD,,5000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,2200.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1H,,Anytime TD,,4500.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1Q,,Anytime TD,,5000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller,PIT,Anytime TD,,2000.0,,False,,Steelers,Texans,1768266900000,Bovada,WR,,,,,,unsupported_market,0.0
Scotty Miller (PIT) - 1H,,Anytime TD,,4000.0,,False,,Steelers,Texans,1768266900000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Anytime TD,,2200.0,,False,,Steelers,Texans,1768266900000,Bovada,QB,,,,,,unsupported_market,0.0
