player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Colby Parkinson,LAR,Receptions,1.0,-1200.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,TE,receptions,4.56,3.5599999999999996,0.07998976690943412,,,3.5599999999999996
Chuba Hubbard,CAR,Receiving Yards,10.0,-110.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rec_yards,13.5,3.5,0.11024822637505594,,,3.5
Dawson Knox,BUF,Receiving Yards,10.0,-350.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,rec_yards,13.5,3.5,-0.2522818067270033,,,3.5
Tetairoa McMillan,CAR,Receiving Yards,50.0,-170.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,46.5,-3.5,-0.33541659169017246,,,3.5
Cole Kmet,CHI,Receiving Yards,10.0,-190.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,TE,rec_yards,13.4,3.4000000000000004,-0.11586675927715867,,,3.4000000000000004
Stefon Diggs,NE,Receptions,9.0,825.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,receptions,5.63,-3.37,-0.9559078103923174,,,3.37
Jauan Jennings,SF,Receptions,2.0,-1500.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,receptions,5.34,3.34,0.06123069026477854,,,3.34
Travis Etienne Jr.,JAX,Receptions,1.0,-1550.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,receptions,4.33,3.33,0.0589694836067102,,,3.33
Oronde Gadsden II,LAC,Receptions,2.0,-450.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,receptions,5.33,3.33,0.21585385154844522,,,3.33
Luther Burden III,CHI,Receiving Yards,20.0,-500.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,23.3,3.3000000000000007,-0.3076502584532749,,,3.3000000000000007
Kayshon Boutte,NE,Receiving Yards,40.0,150.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,36.7,-3.299999999999997,0.057604705110989474,,,3.299999999999997
Christian Watson,GB,Receptions,7.0,875.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,receptions,3.71,-3.29,-0.944516308070868,,,3.29
Dawson Knox,BUF,Receptions,5.0,650.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,receptions,1.74,-3.26,-0.9544290868244317,,,3.26
Pat Freiermuth,PIT,Receptions,2.0,-1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.25,3.25,0.07660619589707575,,,3.25
Christian McCaffrey,SF,Receptions,7.0,180.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,receptions,3.75,-3.25,-0.9826129370878267,,,3.25
Jahan Dotson,PHI,Receptions,6.0,300.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,receptions,2.78,-3.22,-0.973495908041673,,,3.22
Hunter Henry,NE,Receptions,7.0,525.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,receptions,3.8,-3.2,-0.9567679487946598,,,3.2
Brandin Cooks,BUF,Receiving Yards,25.0,120.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,28.2,3.1999999999999993,0.2642385731003547,,,3.1999999999999993
Rico Dowdle,CAR,Receiving Yards,20.0,125.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rec_yards,23.2,3.1999999999999993,0.29297126794354444,,,3.1999999999999993
Davante Adams,LAR,Receptions,7.0,425.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,receptions,3.83,-3.17,-0.9612814384247601,,,3.17
Luther Burden III,CHI,Receptions,6.0,380.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,receptions,2.88,-3.12,-0.9606518275619385,,,3.12
Kyren Williams,LAR,Receiving Yards,25.0,325.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rec_yards,28.1,3.1000000000000014,1.4324752726634105,,,3.1000000000000014
Dalton Schultz,HOU,Receiving Yards,25.0,-450.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,3.1000000000000014,-0.300464627469346,,,3.1000000000000014
Kyren Williams,LAR,Rushing Yards,70.0,-110.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,66.9,-3.0999999999999943,-0.21273028625787926,,,3.0999999999999943
Romeo Doubs,GB,Receptions,6.0,850.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,receptions,2.93,-3.07,-0.9135534010523895,,,3.07
Kenneth Gainwell,PIT,Receptions,6.0,,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.97,-3.03,,,,3.03
Dalton Schultz,HOU,Receptions,7.0,250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.97,-3.03,-0.965410320044418,,,3.03
DK Metcalf,PIT,Receptions,3.0,-450.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,6.02,3.0199999999999996,0.20989304306316878,,,3.0199999999999996
Xavier Hutchinson,HOU,Receptions,3.0,275.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,0.0,-3.0,-0.9605945195734025,,,3.0
TreVeyon Henderson,NE,Receiving Yards,30.0,400.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,RB,rec_yards,27.0,-3.0,1.1498106330955342,,,3.0
Jalen Hurts,PHI,Rushing Yards,20.0,-330.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,rush_yards,17.0,-3.0,-0.45903116546667877,,,3.0
Tre' Harris,LAC,Receptions,3.0,150.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,receptions,0.0,-3.0,-0.9737296797156016,,,3.0
Brenton Strange,JAX,Receptions,2.0,-900.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,receptions,5.0,3.0,0.09943541320693411,,,3.0
DeMario Douglas,NE,Receptions,3.0,225.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,receptions,0.0,-3.0,-0.9658485836302821,,,3.0
A.J. Brown,PHI,Receptions,9.0,500.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,receptions,6.02,-2.9800000000000004,-0.9343363172073602,,,2.9800000000000004
Khalil Shakir,BUF,Receptions,8.0,530.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,receptions,5.02,-2.9800000000000004,-0.9310531330677283,,,2.9800000000000004
Brian Thomas Jr.,JAX,Receptions,3.0,-250.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,receptions,5.97,2.9699999999999998,0.3843652269730644,,,2.9699999999999998
Jaylen Warren,PIT,Receptions,2.0,-200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,4.96,2.96,0.48290688533152715,,,2.96
Jordan Love,GB,Passing TDs,4.0,1200.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_tds,1.06,-2.94,-0.9393541205198573,,,2.94
Colston Loveland,CHI,Receptions,7.0,475.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,TE,receptions,4.08,-2.92,-0.9290043033702202,,,2.92
Jakobi Meyers,JAX,Receptions,8.0,485.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,receptions,5.1,-2.9000000000000004,-0.9248379741697852,,,2.9000000000000004
Matthew Stafford,LAR,Rushing Yards,10.0,450.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,rush_yards,12.9,2.9000000000000004,2.20127969505902,,,2.9000000000000004
Trevor Lawrence,JAX,Rushing Yards,10.0,-880.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,rush_yards,12.9,2.9000000000000004,-0.35180700389300845,,,2.9000000000000004
Chuba Hubbard,CAR,Rushing Yards,15.0,-370.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,17.9,2.8999999999999986,-0.2606381048266638,,,2.8999999999999986
Oronde Gadsden II,LAC,Receiving Yards,60.0,350.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,rec_yards,57.1,-2.8999999999999986,0.9452319857020515,,,2.8999999999999986
Kyren Williams,LAR,Receptions,1.0,-900.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,receptions,3.89,2.89,0.09654965919751983,,,2.89
Nico Collins,HOU,Receptions,8.0,450.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.12,-2.88,-0.926482389903518,,,2.88
Rhamondre Stevenson,NE,Receptions,5.0,625.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,RB,receptions,2.14,-2.86,-0.8992000055271347,,,2.86
Ladd McConkey,LAC,Receptions,4.0,-140.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,receptions,6.85,2.8499999999999996,0.6899794599731421,,,2.8499999999999996
Parker Washington,JAX,Receptions,6.0,210.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,receptions,3.16,-2.84,-0.9551785586264718,,,2.84
Jayden Reed,GB,Receptions,5.0,225.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,receptions,2.16,-2.84,-0.9530097792051722,,,2.84
Jalen Coker,CAR,Receptions,2.0,-700.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,receptions,4.81,2.8099999999999996,0.125340703278443,,,2.8099999999999996
Dalton Kincaid,BUF,Receiving Yards,30.0,-195.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,rec_yards,27.2,-2.8000000000000007,-0.3425467471851327,,,2.8000000000000007
Justin Herbert,LAC,Rushing Yards,10.0,-1600.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,rush_yards,12.8,2.8000000000000007,-0.38453655872095305,,,2.8000000000000007
Rome Odunze,CHI,Receiving Yards,40.0,-110.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,42.8,2.799999999999997,0.07942339899017514,,,2.799999999999997
Quentin Johnston,LAC,Receiving Yards,30.0,-160.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,32.8,2.799999999999997,-0.08120508300241047,,,2.799999999999997
DeVonta Smith,PHI,Receptions,8.0,575.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,receptions,5.21,-2.79,-0.8924701156653079,,,2.79
Dallas Goedert,PHI,Receptions,8.0,725.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,receptions,5.22,-2.7800000000000002,-0.8660228770928131,,,2.7800000000000002
George Kittle,SF,Receptions,7.0,180.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,receptions,4.28,-2.7199999999999998,-0.9490245999382816,,,2.7199999999999998
Davante Adams,LAR,Receiving Yards,40.0,-250.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,37.3,-2.700000000000003,-0.38833446277720307,,,2.700000000000003
Puka Nacua,LAR,Receiving Yards,50.0,-990.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,52.7,2.700000000000003,-0.38002556679137706,,,2.700000000000003
Dallas Goedert,PHI,Receiving Yards,25.0,-340.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,rec_yards,27.7,2.6999999999999993,-0.2712874713824174,,,2.6999999999999993
Kayshon Boutte,NE,Receptions,1.0,-1500.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,receptions,3.69,2.69,0.046120300451903865,,,2.69
Luke Musgrave,GB,Receptions,6.0,875.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,TE,receptions,3.32,-2.68,-0.8086479718898141,,,2.68
TreVeyon Henderson,NE,Receptions,1.0,-725.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,RB,receptions,3.66,2.66,0.1147506757068196,,,2.66
Tyler Higbee,LAR,Receptions,5.0,480.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,TE,receptions,2.34,-2.66,-0.8818504137541532,,,2.66
Puka Nacua,LAR,Receptions,9.0,175.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,receptions,6.35,-2.6500000000000004,-0.9429322785511465,,,2.6500000000000004
Tetairoa McMillan,CAR,Receptions,8.0,750.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,receptions,5.36,-2.6399999999999997,-0.82031675880718,,,2.6399999999999997
Stefon Diggs,NE,Receptions,3.0,-925.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,receptions,5.63,2.63,0.08424764983804452,,,2.63
Jalen Hurts,PHI,Passing TDs,4.0,1100.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,pass_tds,1.39,-2.6100000000000003,-0.8336532069404812,,,2.6100000000000003
Keenan Allen,LAC,Receptions,6.0,350.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,receptions,3.39,-2.61,-0.899479003234219,,,2.61
Saquon Barkley,PHI,Receiving Yards,25.0,190.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rec_yards,22.4,-2.6000000000000014,0.27374476242868706,,,2.6000000000000014
Brian Robinson Jr.,SF,Rushing Yards,15.0,,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,17.6,2.6000000000000014,,,,2.6000000000000014
D'Andre Swift,CHI,Rushing Yards,30.0,-1400.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,32.6,2.6000000000000014,-0.38535829901792795,,,2.6000000000000014
Jakobi Meyers,JAX,Receiving Yards,40.0,-245.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,42.6,2.6000000000000014,-0.21033348773806756,,,2.6000000000000014
Tommy Tremble,CAR,Receptions,2.0,-240.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,TE,receptions,4.57,2.5700000000000003,0.3826310191730803,,,2.5700000000000003
Colby Parkinson,LAR,Receptions,2.0,-225.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,TE,receptions,4.56,2.5599999999999996,0.40910856879096547,,,2.5599999999999996
Dalton Kincaid,BUF,Receptions,6.0,530.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,receptions,3.45,-2.55,-0.8430788348167566,,,2.55
Caleb Williams,CHI,Passing TDs,4.0,1150.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_tds,1.48,-2.52,-0.779372108098753,,,2.52
C.J. Stroud,HOU,Passing TDs,4.0,1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_tds,1.5,-2.5,-0.7585128291121708,,,2.5
Quentin Johnston,LAC,Receptions,2.0,-575.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,receptions,4.45,2.45,0.13899982261068236,,,2.45
Ty Johnson,BUF,Receptions,4.0,420.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,receptions,1.6,-2.4,-0.8313383372721065,,,2.4
George Kittle,SF,Receiving Yards,25.0,-1500.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,rec_yards,22.6,-2.3999999999999986,-0.5265437153918103,,,2.3999999999999986
Brian Robinson Jr.,SF,Rushing Yards,20.0,170.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,17.6,-2.3999999999999986,0.16624716723565114,,,2.3999999999999986
Saquon Barkley,PHI,Receiving Yards,20.0,125.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rec_yards,22.4,2.3999999999999986,0.2513031496546,,,2.3999999999999986
D'Andre Swift,CHI,Receptions,1.0,-1100.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,receptions,3.38,2.38,0.05429000286175127,,,2.38
Stefon Diggs,NE,Receptions,8.0,475.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,receptions,5.63,-2.37,-0.8036612440569186,,,2.37
Tetairoa McMillan,CAR,Receptions,3.0,-575.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,receptions,5.36,2.3600000000000003,0.13314021219498884,,,2.3600000000000003
Matthew Stafford,LAR,Passing TDs,5.0,1150.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_tds,2.64,-2.36,-0.34958606127437386,,,2.36
Justin Herbert,LAC,Passing TDs,4.0,1100.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_tds,1.65,-2.35,-0.681484304490489,,,2.35
Jauan Jennings,SF,Receptions,3.0,-360.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,receptions,5.34,2.34,0.23186681446681684,,,2.34
Travis Etienne Jr.,JAX,Receptions,2.0,-260.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,receptions,4.33,2.33,0.33401898261384616,,,2.33
Oronde Gadsden II,LAC,Receptions,3.0,-150.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,receptions,5.33,2.33,0.6057635901833333,,,2.33
Trevor Lawrence,JAX,Passing Yards,275.0,210.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,pass_yards,272.7,-2.3000000000000114,0.4687882128971421,,,2.3000000000000114
Dallas Goedert,PHI,Receiving Yards,30.0,-240.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,rec_yards,27.7,-2.3000000000000007,-0.367897970506358,,,2.3000000000000007
Jayden Higgins,HOU,Receptions,6.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,3.7,-2.3,-0.6349369860783847,,,2.3
Jaylen Warren,PIT,Receiving Yards,30.0,400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,2.299999999999997,1.7690516606106748,,,2.299999999999997
Emanuel Wilson,GB,Rushing Yards,40.0,300.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,37.7,-2.299999999999997,0.7390124544899435,,,2.299999999999997
Christian Watson,GB,Receptions,6.0,425.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,receptions,3.71,-2.29,-0.7948633134343237,,,2.29
Dawson Knox,BUF,Receptions,4.0,290.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,receptions,1.74,-2.26,-0.8398474330676615,,,2.26
Pat Freiermuth,PIT,Receptions,3.0,-300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,5.25,2.25,0.2776713787721212,,,2.25
Christian McCaffrey,SF,Receptions,6.0,,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,receptions,3.75,-2.25,,,,2.25
Rico Dowdle,CAR,Receptions,2.0,-325.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,receptions,4.23,2.2300000000000004,0.2512819045891178,,,2.2300000000000004
Woody Marks,HOU,Receptions,1.0,-600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,3.23,2.23,0.11633973840793824,,,2.23
Jahan Dotson,PHI,Receptions,5.0,150.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,receptions,2.78,-2.22,-0.8903831872268086,,,2.22
Dallas Goedert,PHI,Receptions,3.0,-475.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,receptions,5.22,2.2199999999999998,0.15744870118350732,,,2.2199999999999998
DeVonta Smith,PHI,Receptions,3.0,-775.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,receptions,5.21,2.21,0.07871641301454811,,,2.21
Josh Jacobs,GB,Receptions,5.0,800.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,receptions,2.79,-2.21,-0.5989108351731125,,,2.21
Hunter Henry,NE,Receptions,6.0,250.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,receptions,3.8,-2.2,-0.8414721866373511,,,2.2
Dalton Kincaid,BUF,Receiving Yards,25.0,-280.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,rec_yards,27.2,2.1999999999999993,-0.2515573193701097,,,2.1999999999999993
Justin Herbert,LAC,Rushing Yards,15.0,-620.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,rush_yards,12.8,-2.1999999999999993,-0.4918586865664353,,,2.1999999999999993
Saquon Barkley,PHI,Receptions,2.0,-330.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,receptions,4.19,2.1900000000000004,0.2430499931727465,,,2.1900000000000004
Davante Adams,LAR,Receptions,6.0,225.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,receptions,3.83,-2.17,-0.8455085615684736,,,2.17
James Cook,BUF,Receptions,5.0,700.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,receptions,2.86,-2.14,-0.60107164486244,,,2.14
Luther Burden III,CHI,Receptions,5.0,185.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,receptions,2.88,-2.12,-0.8533118933452937,,,2.12
Nico Collins,HOU,Receptions,3.0,-1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,5.12,2.12,0.0275746963008425,,,2.12
Rico Dowdle,CAR,Rushing Yards,30.0,-500.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,32.1,2.1000000000000014,-0.3284587691557089,,,2.1000000000000014
Chuba Hubbard,CAR,Rushing Yards,20.0,-210.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,17.9,-2.1000000000000014,-0.3499118315941675,,,2.1000000000000014
Blake Corum,LAR,Rushing Yards,40.0,-160.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,37.9,-2.1000000000000014,-0.2843787501016441,,,2.1000000000000014
Trevor Lawrence,JAX,Rushing Yards,15.0,-390.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,rush_yards,12.9,-2.0999999999999996,-0.446699151952356,,,2.0999999999999996
Jakobi Meyers,JAX,Receptions,3.0,-900.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,receptions,5.1,2.0999999999999996,0.05209587234444221,,,2.0999999999999996
Matthew Stafford,LAR,Rushing Yards,15.0,800.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,rush_yards,12.9,-2.0999999999999996,2.9634407686678177,,,2.0999999999999996
Romeo Doubs,GB,Receptions,5.0,400.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,receptions,2.93,-2.07,-0.7217110365250586,,,2.07
Brandin Cooks,BUF,Receptions,1.0,-800.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,receptions,3.05,2.05,0.060417560435471696,,,2.05
Rome Odunze,CHI,Receptions,2.0,-600.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,receptions,4.05,2.05,0.09969228489604479,,,2.05
Kenneth Gainwell,PIT,Receptions,5.0,-200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,receptions,2.97,-2.03,-0.9112024327381378,,,2.03
Dalton Schultz,HOU,Receptions,6.0,140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,receptions,3.97,-2.03,-0.8579238923810206,,,2.03
A.J. Brown,PHI,Receptions,4.0,-600.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,receptions,6.02,2.0199999999999996,0.0965376809703937,,,2.0199999999999996
Khalil Shakir,BUF,Receptions,3.0,-710.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,receptions,5.02,2.0199999999999996,0.07226823531511331,,,2.0199999999999996
DK Metcalf,PIT,Receptions,4.0,-170.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,receptions,6.02,2.0199999999999996,0.4927655824975108,,,2.0199999999999996
