player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Ty Johnson,BUF,Anytime TD,,525.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Cincinnati Bengals Def/ST,CIN,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Buffalo Bills Def/ST,BUF,Anytime TD,,460.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Ja'Marr Chase,CIN,Anytime TD,,-143.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Chase Brown,CIN,Anytime TD,,-132.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
James Cook,BUF,Anytime TD,,-200.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Josh Allen,BUF,Anytime TD,,-174.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Indianapolis Colts Def/ST,IND,Anytime TD,,500.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jacksonville Def/ST,JAX,Anytime TD,,500.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Alec Pierce,IND,Anytime TD,,225.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Trevor Lawrence,JAX,Anytime TD,,350.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jonathan Taylor,IND,Anytime TD,,-275.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Michael Pittman,IND,Anytime TD,,210.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Travis Etienne,JAX,Anytime TD,,-110.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Tyler Warren,IND,Anytime TD,,180.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jakobi Meyers,JAX,Anytime TD,,220.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Daniel Jones,IND,Anytime TD,,600.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Bhayshul Tuten,JAX,Anytime TD,,175.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brenton Strange,JAX,Anytime TD,,310.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Josh Downs,IND,Anytime TD,,340.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brian Thomas,JAX,Anytime TD,,235.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Isaiah Davis,NYJ,Anytime TD,,900.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Tyrod Taylor,NYJ,Anytime TD,,460.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Malik Washington,MIA,Anytime TD,,330.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Julian Hill,MIA,Anytime TD,,1900.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Isaiah Williams,NYJ,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Adonai Mitchell,NYJ,Anytime TD,,245.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Stone Smartt,NYJ,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Arian Smith,NYJ,Anytime TD,,1500.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Kene Nwangwu,NYJ,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Tyler Johnson,NYJ,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Allen Lazard,NYJ,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Jaylen Waddle,MIA,Anytime TD,,165.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Mason Taylor,NYJ,Anytime TD,,285.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Tua Tagovailoa,MIA,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Jeremy Ruckert,NYJ,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Breece Hall,NYJ,Anytime TD,,-110.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
De'Von Achane,MIA,Anytime TD,,-136.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Jaylen Wright,MIA,Anytime TD,,725.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Darren Waller,MIA,Anytime TD,,245.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Ollie Gordon II,MIA,Anytime TD,,500.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,900.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Greg Dulcich,MIA,Anytime TD,,825.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
John Metchie III,NYJ,Anytime TD,,320.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Khalil Herbert,NYJ,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Dwayne Eskridge,MIA,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Alec Ingold,MIA,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Cedrick Wilson Jr.,MIA,Anytime TD,,1200.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
New York Jets Def/ST,NYJ,Anytime TD,,500.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Sterling Shepard,TB,Anytime TD,,525.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Devin Neal,NOR,Anytime TD,,300.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Chris Godwin,TB,Anytime TD,,190.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Tyler Shough,NOR,Anytime TD,,1100.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Baker Mayfield,TB,Anytime TD,,800.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Taysom Hill,NOR,Anytime TD,,290.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Emeka Egbuka,TB,Anytime TD,,135.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Bucky Irving,TB,Anytime TD,,-122.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Mason Tipton,NOR,Anytime TD,,600.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Rachaad White,TB,Anytime TD,,270.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Devaughn Vele,NOR,Anytime TD,,340.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Juwan Johnson,NOR,Anytime TD,,310.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Chris Olave,NOR,Anytime TD,,190.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Cade Otton,TB,Anytime TD,,265.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,420.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Tez Johnson,TB,Anytime TD,,295.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Charlie Kolar,BAL,Anytime TD,,1800.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Jonnu Smith,PIT,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Darnell Washington,PIT,Anytime TD,,420.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Lamar Jackson,BAL,Anytime TD,,265.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Zay Flowers,BAL,Anytime TD,,215.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Keaton Mitchell,BAL,Anytime TD,,390.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
DeAndre Hopkins,BAL,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Rasheen Ali,BAL,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Rashod Bateman,BAL,Anytime TD,,390.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Roman Wilson,PIT,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Kenneth Gainwell,PIT,Anytime TD,,245.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Pat Freiermuth,PIT,Anytime TD,,440.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Isaiah Likely,BAL,Anytime TD,,310.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Ben Skowronek,PIT,Anytime TD,,2800.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Aaron Rodgers,PIT,Anytime TD,,2800.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Tylan Wallace,BAL,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Calvin Austin III,PIT,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Devontez Walker,BAL,Anytime TD,,1300.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Pittsburgh Def/ST,PIT,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Baltimore Ravens Def/ST,BAL,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Connor Heyward,PIT,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
LaJohntay Wester,BAL,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Derrick Henry,BAL,Anytime TD,,-176.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Mark Andrews,BAL,Anytime TD,,185.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
DK Metcalf,PIT,Anytime TD,,200.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Jaylen Warren,PIT,Anytime TD,,190.0,,Bovada,Pittsburgh Steelers @ Baltimore Ravens,1765130400000,Ravens,Steelers,False
Elijah Arroyo,SEA,Anytime TD,,525.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cooper Kupp,SEA,Anytime TD,,340.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Zach Charbonnet,SEA,Anytime TD,,,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Drake London,ATL,Anytime TD,,205.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Rashid Shaheed,SEA,Anytime TD,,275.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Tyler Allgeier,ATL,Anytime TD,,240.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Darnell Mooney,ATL,Anytime TD,,340.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Brady Russell,SEA,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Robbie Ouzts,SEA,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Nick Kallerup,SEA,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
AJ Barner,SEA,Anytime TD,,215.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cody White,SEA,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
David Sills,ATL,Anytime TD,,725.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Charlie Woerner,ATL,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jaxon Smith-Njigba,SEA,Anytime TD,,-110.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kenneth Walker,SEA,Anytime TD,,105.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Bijan Robinson,ATL,Anytime TD,,-132.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kyle Pitts,ATL,Anytime TD,,240.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jake Bobo,SEA,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Sam Darnold,SEA,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kirk Cousins,ATL,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Seattle Seahawks Def/ST,SEA,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Atlanta Falcons Def/ST,ATL,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Bijan Robinson (ATL) - 1H,,Anytime TD,,185.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,195.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,240.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Drake London (ATL) - 1H,,Anytime TD,,460.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
AJ Barner (SEA) - 1H,,Anytime TD,,460.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kyle Pitts (ATL) - 1H,,Anytime TD,,460.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Tyler Allgeier (ATL) - 1H,,Anytime TD,,480.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Rashid Shaheed (SEA) - 1H,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Darnell Mooney (ATL) - 1H,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Elijah Arroyo (SEA) - 1H,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
David Sills (ATL) - 1H,,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Charlie Woerner (ATL) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Atlanta D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Sam Darnold (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jake Bobo (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cody White (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Teagan Quitoriano (ATL) - 1H,,Anytime TD,,2700.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Khadarel Hodge (ATL) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cam Akers (MIN) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kirk Cousins (ATL) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,450.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Bijan Robinson (ATL) - 1Q,,Anytime TD,,480.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Drake London (ATL) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
AJ Barner (SEA) - 1Q,,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
David Sills (ATL) - 1Q,,Anytime TD,,2700.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,2700.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Charlie Woerner (ATL) - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Atlanta D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Teagan Quitoriano (ATL) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cody White (SEA) - 1Q,,Anytime TD,,7000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jake Bobo (SEA) - 1Q,,Anytime TD,,7000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kirk Cousins (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jamal Agnew (ATL) - 1Q,,Anytime TD,,12500.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Bijan Robinson & Atlanta Falcons,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Bijan Robinson & Seattle Seahawks,,Anytime TD,,150.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jaxon Smith-Njigba & Atlanta Falcons,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Zach Charbonnet & Atlanta Falcons,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kenneth Walker III & Atlanta Falcons,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Drake London & Atlanta Falcons,,Anytime TD,,800.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Drake London & Seattle Seahawks,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kyle Pitts & Atlanta Falcons,,Anytime TD,,800.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Kyle Pitts & Seattle Seahawks,,Anytime TD,,325.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
AJ Barner & Atlanta Falcons,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
AJ Barner & Seattle Seahawks,,Anytime TD,,280.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Tyler Allgeier & Seattle Seahawks,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Rashid Shaheed & Atlanta Falcons,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cooper Kupp & Atlanta Falcons,,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ Atlanta Falcons,1765130400000,Falcons,Seahawks,False
Jerry Jeudy,CLE,Anytime TD,,380.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
David Njoku,CLE,Anytime TD,,525.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Quinshon Judkins,CLE,Anytime TD,,-162.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Elic Ayomanor,TEN,Anytime TD,,320.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Gunnar Helm,TEN,Anytime TD,,500.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Shedeur Sanders,CLE,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Cam Ward,TEN,Anytime TD,,800.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Harold Fannin Jr.,CLE,Anytime TD,,330.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Tony Pollard,TEN,Anytime TD,,300.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Chig Okonkwo,TEN,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
Chimere Dike,TEN,Anytime TD,,330.0,,Bovada,Tennessee Titans @ Cleveland Browns,1765130400000,Browns,Titans,False
