player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
KaVontae Turpin,DAL,Receiving Yards,20.0,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receiving Yards,25.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receiving Yards,30.0,200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receiving Yards,40.0,350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receiving Yards,50.0,600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receiving Yards,60.0,850.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Receiving Yards,70.0,1250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,10.0,-190.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,15.0,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,20.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,25.0,205.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,30.0,280.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,40.0,525.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,50.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ryan Flournoy,DAL,Receiving Yards,60.0,1150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Rushing Yards,282.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Rushing Yards,257.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb,DAL,Receiving Yards,81.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Receiving Yards,49.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens,DAL,Receiving Yards,81.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Receiving Yards,117.5,-130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams,DET,Receiving Yards,91.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Receiving Yards,79.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Kavontae Turpin,DAL,Receiving Yards,23.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dalton Kincaid,BUF,Anytime TD,,210.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Brandin Cooks,NOR,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Noah Fant,CIN,Anytime TD,,725.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Joe Burrow,CIN,Anytime TD,,700.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Tyrell Shavers,BUF,Anytime TD,,625.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Ray Davis,BUF,Anytime TD,,625.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Gabe Davis,BUF,Anytime TD,,370.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Keon Coleman,BUF,Anytime TD,,350.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Khalil Shakir,BUF,Anytime TD,,250.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Mike Gesicki,CIN,Anytime TD,,440.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Tee Higgins,CIN,Anytime TD,,185.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Samaje Perine,CIN,Anytime TD,,350.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Ty Johnson,BUF,Anytime TD,,600.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Cincinnati Bengals Def/ST,CIN,Anytime TD,,525.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Buffalo Bills Def/ST,BUF,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Andrei Iosivas,CIN,Anytime TD,,420.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Tanner Hudson,CIN,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Dawson Knox,BUF,Anytime TD,,320.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Drew Sample,CIN,Anytime TD,,800.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Mitchell Tinsley,CIN,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Charlie Jones,CIN,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Ja'Marr Chase,CIN,Anytime TD,,-122.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Chase Brown,CIN,Anytime TD,,-117.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
James Cook,BUF,Anytime TD,,-210.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Josh Allen,BUF,Anytime TD,,-182.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Jackson Hawes,BUF,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Reggie Gilliam,BUF,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
James Cook & Buffalo Bills,,Anytime TD,,425.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
James Cook & Cincinnati Bengals,,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Josh Allen & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Josh Allen & Cincinnati Bengals,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Ja'Marr Chase & Buffalo Bills,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Ja'Marr Chase & Cincinnati Bengals,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Chase Brown & Buffalo Bills,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Chase Brown & Cincinnati Bengals,,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Tee Higgins & Buffalo Bills,,Anytime TD,,2000.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Tee Higgins & Cincinnati Bengals,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Dalton Kincaid & Cincinnati Bengals,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Khalil Shakir & Cincinnati Bengals,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Dawson Knox & Buffalo Bills,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Dawson Knox & Cincinnati Bengals,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Keon Coleman & Buffalo Bills,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Keon Coleman & Cincinnati Bengals,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Samaje Perine & Buffalo Bills,,Anytime TD,,4000.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Samaje Perine & Cincinnati Bengals,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Buffalo Bills,1765130400000,Bills,Bengals,False
Indianapolis Colts Def/ST,IND,Anytime TD,,500.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jacksonville Def/ST,JAX,Anytime TD,,460.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Alec Pierce,IND,Anytime TD,,230.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Trevor Lawrence,JAX,Anytime TD,,370.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jonathan Taylor,IND,Anytime TD,,-260.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Michael Pittman,IND,Anytime TD,,205.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Travis Etienne,JAX,Anytime TD,,-110.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Tyler Warren,IND,Anytime TD,,165.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jakobi Meyers,JAX,Anytime TD,,230.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Daniel Jones,IND,Anytime TD,,600.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Bhayshul Tuten,JAX,Anytime TD,,175.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brenton Strange,JAX,Anytime TD,,310.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Josh Downs,IND,Anytime TD,,330.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brian Thomas,JAX,Anytime TD,,245.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jonathan Taylor (IND) - 1H,,Anytime TD,,,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Travis Etienne (JAX) - 1H,,Anytime TD,,250.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Bhayshul Tuten (JAX) - 1H,,Anytime TD,,400.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Alec Pierce (IND) - 1H,,Anytime TD,,400.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Tyler Warren (IND) - 1H,,Anytime TD,,350.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Michael Pittman (IND) - 1H,,Anytime TD,,450.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brian Thomas (JAX) - 1H,,Anytime TD,,450.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jakobi Meyers (JAX) - 1H,,Anytime TD,,450.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brenton Strange (JAX) - 1H,,Anytime TD,,650.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Parker Washington (JAX) - 1H,,Anytime TD,,650.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Josh Downs (IND) - 1H,,Anytime TD,,600.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Trevor Lawrence (JAX) - 1H,,Anytime TD,,750.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Tim Patrick (JAX) - 1H,,Anytime TD,,1600.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Dyami Brown (JAX) - 1H,,Anytime TD,,1600.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Ameer Abdullah (IND) - 1H,,Anytime TD,,2500.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Hunter Long (JAX) - 1H,,Anytime TD,,2500.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Johnny Mundt (JAX) - 1H,,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
LeQuint Allen Jr. (JAX) - 1H,,Anytime TD,,1600.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Andrew Ogletree (IND) - 1H,,Anytime TD,,2500.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Mo Alie-Cox (IND) - 1H,,Anytime TD,,4000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Quintin Morris (JAX) - 1H,,Anytime TD,,4000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Anthony Gould (IND) - 1H,,Anytime TD,,4000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
IND Colts D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
JAX Jaguars D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jonathan Taylor (IND) - 1Q,,Anytime TD,,280.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Travis Etienne (JAX) - 1Q,,Anytime TD,,550.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Bhayshul Tuten (JAX) - 1Q,,Anytime TD,,900.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Alec Pierce (IND) - 1Q,,Anytime TD,,1000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Tyler Warren (IND) - 1Q,,Anytime TD,,900.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brian Thomas (JAX) - 1Q,,Anytime TD,,1200.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jakobi Meyers (JAX) - 1Q,,Anytime TD,,1200.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Michael Pittman (IND) - 1Q,,Anytime TD,,1000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brenton Strange (JAX) - 1Q,,Anytime TD,,1400.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Parker Washington (JAX) - 1Q,,Anytime TD,,1600.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Josh Downs (IND) - 1Q,,Anytime TD,,1600.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Daniel Jones (IND) - 1Q,,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Tim Patrick (JAX) - 1Q,,Anytime TD,,5000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Ameer Abdullah (IND) - 1Q,,Anytime TD,,5000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Dyami Brown (JAX) - 1Q,,Anytime TD,,5000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Hunter Long (JAX) - 1Q,,Anytime TD,,5000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Johnny Mundt (JAX) - 1Q,,Anytime TD,,4000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
LeQuint Allen Jr. (JAX) - 1Q,,Anytime TD,,6600.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Mo Alie-Cox (IND) - 1Q,,Anytime TD,,8000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Anthony Gould (IND) - 1Q,,Anytime TD,,15000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Laquon Treadwell (IND) - 1Q,,Anytime TD,,6600.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Tyler Goodson (IND) - 1Q,,Anytime TD,,15000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Quintin Morris (JAX) - 1Q,,Anytime TD,,8000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
IND Colts D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
JAX Jaguars D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jonathan Taylor & Indianapolis Colts,,Anytime TD,,110.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jonathan Taylor & Jacksonville Jaguars,,Anytime TD,,250.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Travis Etienne & Indianapolis Colts,,Anytime TD,,325.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Travis Etienne & Jacksonville Jaguars,,Anytime TD,,250.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Tyler Warren & Indianapolis Colts,,Anytime TD,,300.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Tyler Warren & Jacksonville Jaguars,,Anytime TD,,500.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Bhayshul Tuten & Indianapolis Colts,,Anytime TD,,500.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Bhayshul Tuten & Jacksonville Jaguars,,Anytime TD,,350.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jakobi Meyers & Indianapolis Colts,,Anytime TD,,450.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Jakobi Meyers & Jacksonville Jaguars,,Anytime TD,,400.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Michael Pittman Jr. & Indianapolis Colts,,Anytime TD,,350.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Michael Pittman Jr. & Jacksonville Jaguars,,Anytime TD,,550.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brian Thomas Jr. & Indianapolis Colts,,Anytime TD,,400.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brian Thomas Jr. & Jacksonville Jaguars,,Anytime TD,,425.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Alec Pierce & Indianapolis Colts,,Anytime TD,,500.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Alec Pierce & Jacksonville Jaguars,,Anytime TD,,650.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Josh Downs & Indianapolis Colts,,Anytime TD,,400.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Josh Downs & Jacksonville Jaguars,,Anytime TD,,850.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brenton Strange & Indianapolis Colts,,Anytime TD,,700.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Brenton Strange & Jacksonville Jaguars,,Anytime TD,,650.0,,Bovada,Indianapolis Colts @ Jacksonville Jaguars,1765130400000,Jaguars,Colts,False
Isaiah Davis,NYJ,Anytime TD,,900.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Tyrod Taylor,NYJ,Anytime TD,,440.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Malik Washington,MIA,Anytime TD,,330.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Julian Hill,MIA,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Isaiah Williams,NYJ,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Adonai Mitchell,NYJ,Anytime TD,,245.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Stone Smartt,NYJ,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Arian Smith,NYJ,Anytime TD,,1500.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Kene Nwangwu,NYJ,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Tyler Johnson,NYJ,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Allen Lazard,NYJ,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Jaylen Waddle,MIA,Anytime TD,,155.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Mason Taylor,NYJ,Anytime TD,,280.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Tua Tagovailoa,MIA,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Jeremy Ruckert,NYJ,Anytime TD,,900.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Breece Hall,NYJ,Anytime TD,,-117.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
De'Von Achane,MIA,Anytime TD,,-143.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Jaylen Wright,MIA,Anytime TD,,725.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Darren Waller,MIA,Anytime TD,,225.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Ollie Gordon II,MIA,Anytime TD,,460.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,900.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Greg Dulcich,MIA,Anytime TD,,800.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
John Metchie III,NYJ,Anytime TD,,300.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Khalil Herbert,NYJ,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Dwayne Eskridge,MIA,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Alec Ingold,MIA,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Cedrick Wilson Jr.,MIA,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
New York Jets Def/ST,NYJ,Anytime TD,,500.0,,Bovada,Miami Dolphins @ New York Jets,1765130400000,Jets,Dolphins,False
Sterling Shepard,TB,Anytime TD,,525.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Devin Neal,NOR,Anytime TD,,300.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Chris Godwin,TB,Anytime TD,,190.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Tyler Shough,NOR,Anytime TD,,1100.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
Baker Mayfield,TB,Anytime TD,,800.0,,Bovada,New Orleans Saints @ Tampa Bay Buccaneers,1765130400000,Buccaneers,Saints,False
