player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Elijah Arroyo & Los Angeles Rams,,Anytime TD,,750.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Receptions,4.5,-135.0,105.0,False,,Eagles,Lions,1763342400000,Bovada,WR,,,,,,unsupported_market,0.0
Durham Smythe (CHI) - 1Q,,Anytime TD,,12500.0,,False,,Vikings,Bears,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1H,,Anytime TD,,750.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,2000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Devontez Walker,BAL,Anytime TD,,1000.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Devontez Walker (BAL) - 1H,,Anytime TD,,3300.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Devontez Walker (BAL) - 1Q,,Anytime TD,,8000.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox & Buffalo Bills,,Anytime TD,,375.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
DJ Moore,CHI,Receiving Yards,41.5,110.0,-145.0,False,,Vikings,Bears,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Dylan Sampson (CLE) - 1H,,Anytime TD,,2200.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Dylan Sampson (CLE) - 1Q,,Anytime TD,,6000.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
DJ Moore,CHI,Anytime TD,,210.0,,False,,Vikings,Bears,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Dillon Gabriel (CLE) - 1Q,,Anytime TD,,8000.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Dillon Gabriel (CLE) - 1H,,Anytime TD,,3300.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Dillon Gabriel,CLE,Passing Yards,172.5,-110.0,-120.0,False,,Browns,Ravens,1763328300000,Bovada,QB,,,,,,unsupported_market,0.0
Dillon Gabriel,CLE,Anytime TD,,1400.0,,False,,Browns,Ravens,1763328300000,Bovada,QB,,,,,,unsupported_market,0.0
Elic Ayomanor,TEN,Anytime TD,,440.0,,False,,Titans,Texans,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Elic Ayomanor,TEN,Receiving Yards,29.5,-115.0,-115.0,False,,Titans,Texans,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Dawson Knox,BUF,Receptions,2.5,105.0,-135.0,False,,Bills,Buccaneers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Dillon Gabriel,CLE,Passing TDs,0.5,-160.0,120.0,False,,Browns,Ravens,1763328300000,Bovada,QB,,,,,,unsupported_market,0.0
Dillon Gabriel,CLE,Passing Attempts,33.5,115.0,-150.0,False,,Browns,Ravens,1763328300000,Bovada,QB,,,,,,unsupported_market,0.0
Dillon Gabriel,CLE,Interceptions,0.5,-135.0,105.0,False,,Browns,Ravens,1763328300000,Bovada,QB,,,,,,unsupported_market,0.0
Drake London,ATL,Anytime TD,,110.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Receptions,4.5,115.0,-150.0,False,,Browns,Ravens,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Evan Engram,DEN,Anytime TD,,400.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor,MIN,Anytime TD,,330.0,,False,,Vikings,Bears,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker & Carolina Panthers,,Anytime TD,,950.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1H,,Anytime TD,,850.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1Q,,Anytime TD,,2000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,,,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Interceptions,0.5,155.0,-210.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Attempts,26.5,-135.0,105.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing TDs,1.5,,-130.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Yards,205.5,-120.0,-110.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Rushing Attempts,6.5,-185.0,140.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Rushing Yards,28.5,-120.0,-110.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts & Detroit Lions,,Anytime TD,,750.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,300.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1H,,Anytime TD,,275.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1Q,,Anytime TD,,700.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor,MIN,Receiving Yards,24.5,-125.0,-105.0,False,,Vikings,Bears,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Receptions,2.5,,-130.0,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Nailor,MIN,Receptions,1.5,-150.0,115.0,False,,Vikings,Bears,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Nailor (MIN) - 1H,,Anytime TD,,850.0,,False,,Vikings,Bears,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor (MIN) - 1Q,,Anytime TD,,2700.0,,False,,Vikings,Bears,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals,KC,Anytime TD,,2800.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1H,,Anytime TD,,3000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1Q,,Anytime TD,,7000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Tolbert,DAL,Anytime TD,,1100.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Jalen Tolbert (DAL) - 1H,,Anytime TD,,2200.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Jalin Hyatt,NYG,Anytime TD,,1200.0,,False,,Giants,Packers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalin Hyatt (NYG) - 1H,,Anytime TD,,2000.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jalin Hyatt (NYG) - 1Q,,Anytime TD,,4500.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jamal Agnew,ATL,Anytime TD,,1400.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jamal Agnew (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jamari Thrash,CLE,Anytime TD,,1800.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker & Atlanta Falcons,,Anytime TD,,775.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Receiving Yards,25.5,-115.0,-115.0,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receiving Yards,21.5,-130.0,,False,,Eagles,Lions,1763342400000,Bovada,RB,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1H,,Anytime TD,,350.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Rushing Attempts,13.5,-105.0,-125.0,False,,Eagles,Lions,1763342400000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Rushing Yards,60.5,-115.0,-115.0,False,,Eagles,Lions,1763342400000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,175.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs & Philadelphia Eagles,,Anytime TD,,250.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,190.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,500.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,1700.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,2000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1Q,,Anytime TD,,6000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,170.0,,False,,Raiders,Cowboys,1763428500000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receiving Yards,35.5,-130.0,,False,,Raiders,Cowboys,1763428500000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Receptions,4.5,-120.0,-110.0,False,,Raiders,Cowboys,1763428500000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson & Dallas Cowboys,,Anytime TD,,275.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson & Las Vegas Raiders,,Anytime TD,,600.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Jake Ferguson (DAL) - 1Q,,Anytime TD,,800.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Anytime TD,,400.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Tonges,SF,Anytime TD,,900.0,,False,,Cardinals,49ers,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Tonges (SF) - 1H,,Anytime TD,,1200.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges (SF) - 1Q,,Anytime TD,,2500.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jakob Johnson,HOU,Anytime TD,,2200.0,,False,,Titans,Texans,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Jakobi Meyers,JAX,Anytime TD,,225.0,,False,,Jaguars,Chargers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jakobi Meyers,JAX,Receiving Yards,45.5,-115.0,-115.0,False,,Jaguars,Chargers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jakobi Meyers,JAX,Receptions,4.5,,-130.0,False,,Jaguars,Chargers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jakobi Meyers & Jacksonville Jaguars,,Anytime TD,,500.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers & Los Angeles Chargers,,Anytime TD,,475.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers (JAX) - 1H,,Anytime TD,,490.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jakobi Meyers (JAX) - 1Q,,Anytime TD,,1100.0,,False,,Jaguars,Chargers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin,DEN,Anytime TD,,725.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,1000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,2500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jamari Thrash (CLE) - 1H,,Anytime TD,,2200.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jamari Thrash (CLE) - 1Q,,Anytime TD,,6000.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Jameis Winston,NYG,Anytime TD,,825.0,,False,,Giants,Packers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Yards,241.5,-115.0,-115.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
James Mitchell,CAR,Anytime TD,,1300.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Mitchell (CAR) - 1H,,Anytime TD,,2500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Mitchell (CAR) - 1Q,,Anytime TD,,6000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams,DET,Anytime TD,,210.0,,False,,Eagles,Lions,1763342400000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receiving Yards,56.5,-110.0,-120.0,False,,Eagles,Lions,1763342400000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams,DET,Receptions,3.5,-130.0,,False,,Eagles,Lions,1763342400000,Bovada,WR,,,,,,unsupported_market,0.0
Jameson Williams & Detroit Lions,,Anytime TD,,400.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams & Philadelphia Eagles,,Anytime TD,,500.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1H,,Anytime TD,,450.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jameson Williams (DET) - 1Q,,Anytime TD,,950.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Jared Goff,DET,Anytime TD,,2000.0,,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Interceptions,0.5,120.0,-160.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing Attempts,32.5,-110.0,-120.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Passing TDs,1.5,,-130.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Goff,DET,Rushing Yards,0.5,110.0,-145.0,False,,Eagles,Lions,1763342400000,Bovada,QB,,,,,,unsupported_market,0.0
Jameis Winston,NYG,Interceptions,0.5,-220.0,165.0,False,,Giants,Packers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Jared Wiley,KC,Anytime TD,,2800.0,,False,,Broncos,Chiefs,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Jarquez Hunter,LAR,Anytime TD,,3300.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Anytime TD,,250.0,,False,,Cardinals,49ers,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Receiving Yards,48.5,-115.0,-115.0,False,,Cardinals,49ers,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings,SF,Receptions,3.5,-170.0,130.0,False,,Cardinals,49ers,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Jauan Jennings & Arizona Cardinals,,Anytime TD,,700.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings & San Francisco 49ers,,Anytime TD,,350.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings (SF) - 1H,,Anytime TD,,425.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jauan Jennings (SF) - 1Q,,Anytime TD,,950.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,-190.0,,False,,Raiders,Cowboys,1763428500000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receiving Yards,13.5,-115.0,-115.0,False,,Raiders,Cowboys,1763428500000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Receptions,2.5,110.0,-145.0,False,,Raiders,Cowboys,1763428500000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Rushing Attempts,17.5,-145.0,110.0,False,,Raiders,Cowboys,1763428500000,Bovada,RB,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Rushing Yards,75.5,105.0,-135.0,False,,Raiders,Cowboys,1763428500000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook (BUF) - 1Q,,Anytime TD,,390.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Cook (BUF) - 1H,,Anytime TD,,140.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Cook & Tampa Bay Buccaneers,,Anytime TD,,475.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Cook & Buffalo Bills,,Anytime TD,,-125.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jameis Winston,NYG,Passing Attempts,34.5,-125.0,-105.0,False,,Giants,Packers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Jameis Winston,NYG,Passing TDs,1.5,180.0,-245.0,False,,Giants,Packers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Jameis Winston,NYG,Passing Yards,220.5,-115.0,-115.0,False,,Giants,Packers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Jameis Winston,NYG,Rushing Yards,11.5,105.0,-135.0,False,,Giants,Packers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Joshua Palmer,BUF,Receiving Yards,90.0,1150.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Joshua Palmer,BUF,Receiving Yards,80.0,850.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Joshua Palmer,BUF,Receiving Yards,70.0,620.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Joshua Palmer,BUF,Receiving Yards,60.0,420.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Joshua Palmer,BUF,Receiving Yards,50.0,280.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Joshua Palmer,BUF,Receiving Yards,40.0,180.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Joshua Palmer,BUF,Receiving Yards,30.0,,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Joshua Palmer,BUF,Receiving Yards,25.0,-135.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Joshua Palmer,BUF,Receiving Yards,20.0,-200.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Joshua Palmer,BUF,Receiving Yards,15.0,-290.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Joshua Palmer,BUF,Receiving Yards,10.0,-480.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
James Cook,BUF,Receiving Yards,50.0,1100.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
James Cook,BUF,Receiving Yards,40.0,725.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
James Cook,BUF,Receiving Yards,30.0,400.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
James Cook,BUF,Receiving Yards,25.0,275.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
James Cook,BUF,Receiving Yards,20.0,190.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
James Cook,BUF,Receiving Yards,15.0,120.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
James Cook,BUF,Receiving Yards,10.0,-150.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jameis Winston (NYG) - 1H,,Anytime TD,,2000.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jameis Winston (NYG) - 1Q,,Anytime TD,,4000.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Anytime TD,,-168.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Receiving Yards,11.5,-105.0,-125.0,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Receptions,2.5,170.0,-230.0,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Rushing Attempts,17.5,-130.0,,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
James Cook,BUF,Rushing Yards,79.5,-115.0,-115.0,False,,Bills,Buccaneers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Receptions,3.5,120.0,-160.0,False,,Eagles,Lions,1763342400000,Bovada,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Anytime TD,,-125.0,,False,,Eagles,Lions,1763342400000,Bovada,RB,,,,,,unsupported_market,0.0
Evan Engram,DEN,Receiving Yards,24.5,-130.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Gunner Olszewski (NYG) - 1H,,Anytime TD,,1500.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra,PHI,Anytime TD,,1000.0,,False,,Eagles,Lions,1763342400000,Bovada,TE,,,,,,unsupported_market,0.0
Grant Calcaterra (PHI) - 1H,,Anytime TD,,2000.0,,False,,Eagles,Lions,1763342400000,Bovada,,,,,,,unsupported_market,0.0
Green Bay Packers Def/ST,GB,Anytime TD,,525.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Greg Dortch,ARI,Anytime TD,,275.0,,False,,Cardinals,49ers,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Greg Dortch,ARI,Receiving Yards,28.5,-115.0,-115.0,False,,Cardinals,49ers,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Greg Dortch,ARI,Receptions,3.5,105.0,-135.0,False,,Cardinals,49ers,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Greg Dortch & Arizona Cardinals,,Anytime TD,,600.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Greg Dortch & San Francisco 49ers,,Anytime TD,,550.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Greg Dortch (ARI) - 1H,,Anytime TD,,550.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Greg Dortch (ARI) - 1Q,,Anytime TD,,1200.0,,False,,Cardinals,49ers,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Anytime TD,,600.0,,False,,Titans,Texans,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Gunnar Helm (TEN) - 1H,,Anytime TD,,1200.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm (TEN) - 1Q,,Anytime TD,,2200.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Gunner Olszewski,NYG,Anytime TD,,725.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,3500.0,,False,,Giants,Packers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
George Pickens (DAL) - 1H,,Anytime TD,,300.0,,False,,Raiders,Cowboys,1763428500000,Bovada,,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Anytime TD,,440.0,,False,,Browns,Ravens,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Receiving Yards,32.5,-115.0,-115.0,False,,Browns,Ravens,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Davis Mills,HOU,Passing Yards,213.5,-125.0,-105.0,False,,Titans,Texans,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,900.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,2000.0,,False,,Browns,Ravens,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Harrison Bryant (HOU) - 1H,,Anytime TD,,2000.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Harrison Bryant (HOU) - 1Q,,Anytime TD,,4000.0,,False,,Titans,Texans,1763316000000,Bovada,,,,,,,unsupported_market,0.0
