event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -9.5 and O/U 27.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,total_range,Total Points Range,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,ht_ft,Half Time / Full Time,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,ht_ft,Half Time / Full Time,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,ht_ft,Half Time / Full Time,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,ht_ft,Half Time / Full Time,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,ht_ft,Half Time / Full Time,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,ht_ft,Half Time / Full Time,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,ht_ft,Half Time / Full Time,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,ht_ft,Half Time / Full Time,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,ht_ft,Half Time / Full Time,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,double_chance,Double Chance,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,double_chance,Double Chance,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,double_chance,Double Chance,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,double_chance,Double Chance,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,double_chance,Double Chance,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,double_chance,Double Chance,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,odd_even,Odd/Even Total Points,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,odd_even,Odd/Even Total Points,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,odd_even,Odd/Even Total Points,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,odd_even,Odd/Even Total Points,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,odd_even,Odd/Even Total Points,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,odd_even,Odd/Even Total Points,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,overtime,Will the game go to Overtime?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,overtime,Will the game go to Overtime?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,race_to_points,Race To 10,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,race_to_points,Race To 10,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,race_to_points,Race To 15,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,race_to_points,Race To 15,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,race_to_points,Race To 20,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,race_to_points,Race To 20,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,race_to_points,Race To 5,G,away,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,race_to_points,Race To 5,G,home,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
