player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Mark Andrews,BAL,Receiving Yards,50.0,135.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,60.0,215.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,70.0,360.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,80.0,530.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,90.0,800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,100.0,1100.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,110.0,1500.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,10.0,-1550.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,15.0,-710.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,20.0,-390.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,25.0,-250.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,30.0,-170.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,40.0,120.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,50.0,210.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,60.0,360.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,70.0,600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,80.0,850.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,90.0,1250.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Noah Fant,CIN,Receiving Yards,10.0,-160.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Noah Fant,CIN,Receiving Yards,15.0,110.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Noah Fant,CIN,Receiving Yards,20.0,180.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Noah Fant,CIN,Receiving Yards,25.0,280.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Noah Fant,CIN,Receiving Yards,30.0,440.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Noah Fant,CIN,Receiving Yards,40.0,800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Noah Fant,CIN,Receiving Yards,50.0,1350.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,25.0,-1600.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,30.0,-1000.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,40.0,-450.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,50.0,-265.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,60.0,-165.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,70.0,-110.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,80.0,140.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,90.0,200.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,100.0,290.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,110.0,370.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,125.0,630.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,150.0,1150.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Receiving Yards,5.0,170.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Receiving Yards,10.0,360.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Chase Brown,CIN,Receiving Yards,15.0,620.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Isaiah Likely,BAL,Receiving Yards,5.0,115.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Isaiah Likely,BAL,Receiving Yards,10.0,210.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Isaiah Likely,BAL,Receiving Yards,15.0,350.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Isaiah Likely,BAL,Receiving Yards,20.0,550.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Isaiah Likely,BAL,Receiving Yards,25.0,850.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,5.0,-670.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,10.0,-325.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,15.0,-195.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,20.0,-125.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,25.0,115.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,30.0,165.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,35.0,225.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,40.0,275.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,45.0,370.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,50.0,490.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,55.0,630.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,60.0,750.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,5.0,-165.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,10.0,115.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,15.0,195.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,20.0,320.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,25.0,490.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mark Andrews,BAL,Receiving Yards,30.0,700.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,5.0,-105.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,10.0,195.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,15.0,320.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,20.0,525.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Mike Gesicki,CIN,Receiving Yards,25.0,750.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Noah Fant,CIN,Receiving Yards,5.0,260.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Noah Fant,CIN,Receiving Yards,10.0,480.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Noah Fant,CIN,Receiving Yards,15.0,875.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,5.0,-340.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,10.0,-195.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,15.0,-125.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,20.0,120.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,25.0,175.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,30.0,225.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,35.0,300.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,40.0,400.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,45.0,525.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,50.0,640.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Zay Flowers,BAL,Receiving Yards,55.0,800.0,,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,True
Joe Burrow,CIN,Rushing Yards,259.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Lamar Jackson,BAL,Rushing Yards,263.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Chase Brown,CIN,Receiving Yards,76.5,-110.0,-120.0,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Derrick Henry,BAL,Receiving Yards,108.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Ja'Marr Chase,CIN,Receiving Yards,91.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Samaje Perine,CIN,Receiving Yards,27.5,-120.0,-110.0,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Zay Flowers,BAL,Receiving Yards,71.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Baltimore Ravens,1764292800000,Ravens,Bengals,False
Brittain Brown,CHI,Anytime TD,,2800.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Jalen Hurts,PHI,Anytime TD,,-122.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Dallas Goedert,PHI,Anytime TD,,170.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Jahan Dotson,PHI,Anytime TD,,500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Olamide Zaccheaus,CHI,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Kylen Granson,PHI,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
DJ Moore,CHI,Anytime TD,,390.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Cole Kmet,CHI,Anytime TD,,825.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Will Shipley,PHI,Anytime TD,,1000.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Devin Duvernay,CHI,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Durham Smythe,CHI,Anytime TD,,2500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Luther Burden III,CHI,Anytime TD,,420.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Saquon Barkley,PHI,Anytime TD,,-132.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Kyle Monangai,CHI,Anytime TD,,240.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Caleb Williams,CHI,Anytime TD,,420.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Colston Loveland,CHI,Anytime TD,,370.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
A.J. Brown,PHI,Anytime TD,,115.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Rome Odunze,CHI,Anytime TD,,240.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Darius Cooper,PHI,Anytime TD,,900.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Grant Calcaterra,PHI,Anytime TD,,825.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Tank Bigsby,PHI,Anytime TD,,725.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
D'Andre Swift,CHI,Anytime TD,,205.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Cameron Latu,PHI,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
DeVonta Smith,PHI,Anytime TD,,175.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Jahdae Walker,CHI,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Chicago Bears Def/ST,CHI,Anytime TD,,625.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,440.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Travis Homer,CHI,Anytime TD,,2500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,195.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,250.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
A.J. Brown (PHI) - 1H,,Anytime TD,,300.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,330.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
D'Andre Swift (CHI) - 1H,,Anytime TD,,380.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,390.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Rome Odunze (CHI) - 1H,,Anytime TD,,500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Kyle Monangai (CHI) - 1H,,Anytime TD,,500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
D.J. Moore (CHI) - 1H,,Anytime TD,,650.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Colston Loveland (CHI) - 1H,,Anytime TD,,750.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Caleb Williams (CHI) - 1H,,Anytime TD,,800.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Luther Burden III (CHI) - 1H,,Anytime TD,,900.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1300.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Jahan Dotson (PHI) - 1H,,Anytime TD,,1300.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Cole Kmet (CHI) - 1H,,Anytime TD,,1600.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
CHI Bears D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Grant Calcaterra (PHI) - 1H,,Anytime TD,,1900.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Olamide Zaccheaus (CHI) - 1H,,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Tank Bigsby (PHI) - 1H,,Anytime TD,,2200.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Will Shipley (PHI) - 1H,,Anytime TD,,2700.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Darius Cooper (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Kylen Granson (PHI) - 1H,,Anytime TD,,3500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Cameron Latu (PHI) - 1H,,Anytime TD,,3500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Durham Smythe (CHI) - 1H,,Anytime TD,,4500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Nikola Kalinic - 1H,,Anytime TD,,4500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Saquon Barkley (PHI) - 1Q,,Anytime TD,,480.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
A.J. Brown (PHI) - 1Q,,Anytime TD,,550.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Jalen Hurts (PHI) - 1Q,,Anytime TD,,650.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
DeVonta Smith (PHI) - 1Q,,Anytime TD,,700.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
D'Andre Swift (CHI) - 1Q,,Anytime TD,,850.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Dallas Goedert (PHI) - 1Q,,Anytime TD,,900.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Rome Odunze (CHI) - 1Q,,Anytime TD,,950.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Kyle Monangai (CHI) - 1Q,,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
D.J. Moore (CHI) - 1Q,,Anytime TD,,1500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Colston Loveland (CHI) - 1Q,,Anytime TD,,1600.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Caleb Williams (CHI) - 1Q,,Anytime TD,,1800.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Luther Burden III (CHI) - 1Q,,Anytime TD,,1900.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Philadelphia Eagles Def/ST (PHI) - 1Q,,Anytime TD,,3000.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
CHI Bears D/ST - 1Q,,Anytime TD,,4500.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Cole Kmet (CHI) - 1Q,,Anytime TD,,6000.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Olamide Zaccheaus (CHI) - 1Q,,Anytime TD,,8000.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Saquon Barkley & Chicago Bears,,Anytime TD,,700.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,120.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Jalen Hurts & Chicago Bears,,Anytime TD,,750.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,175.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
A.J. Brown & Chicago Bears,,Anytime TD,,900.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
D'Andre Swift & Philadelphia Eagles,,Anytime TD,,275.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
D'Andre Swift & Chicago Bears,,Anytime TD,,650.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,220.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
DeVonta Smith & Chicago Bears,,Anytime TD,,1000.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,240.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Dallas Goedert & Chicago Bears,,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Kyle Monangai & Philadelphia Eagles,,Anytime TD,,375.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Kyle Monangai & Chicago Bears,,Anytime TD,,800.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Rome Odunze & Philadelphia Eagles,,Anytime TD,,375.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Rome Odunze & Chicago Bears,,Anytime TD,,800.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
D.J. Moore & Philadelphia Eagles,,Anytime TD,,550.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
D.J. Moore & Chicago Bears,,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Colston Loveland & Philadelphia Eagles,,Anytime TD,,550.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Colston Loveland & Chicago Bears,,Anytime TD,,1100.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Caleb Williams,CHI,Passing TDs,1.5,175.0,-240.0,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Jalen Hurts,PHI,Passing TDs,1.5,-110.0,-120.0,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Caleb Williams,CHI,Passing TDs,1.0,-300.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,True
Caleb Williams,CHI,Passing TDs,2.0,180.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,True
Caleb Williams,CHI,Passing TDs,3.0,750.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,True
Jalen Hurts,PHI,Passing TDs,1.0,-770.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,True
Jalen Hurts,PHI,Passing TDs,2.0,-140.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,True
Jalen Hurts,PHI,Passing TDs,3.0,270.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,True
Jalen Hurts,PHI,Passing TDs,4.0,850.0,,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,True
Caleb Williams,CHI,Passing Attempts,32.5,-105.0,-125.0,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
Jalen Hurts,PHI,Passing Attempts,28.5,110.0,-145.0,Bovada,Chicago Bears @ Philadelphia Eagles,1764360000000,Eagles,Bears,False
