player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tetairoa McMillan,CAR,Receiving Yards,110.0,400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,125.0,625.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,150.0,1200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receiving Yards,10.0,-450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receiving Yards,15.0,-260.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receiving Yards,20.0,-160.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receiving Yards,25.0,-110.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receiving Yards,30.0,130.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receiving Yards,40.0,230.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receiving Yards,50.0,375.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receiving Yards,60.0,625.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receiving Yards,70.0,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Xavier Legette,CAR,Receiving Yards,80.0,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Rushing Yards,269.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Bryce Young,CAR,Rushing Yards,219.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey,SF,Receiving Yards,123.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jauan Jennings,SF,Receiving Yards,47.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle,CAR,Receiving Yards,96.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Josh Whyle,GB,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs,DET,Anytime TD,,-213.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Jacobs,GB,Anytime TD,,-162.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Brock Wright,DET,Anytime TD,,250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Christian Watson,GB,Anytime TD,,200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Malik Heath,GB,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Kalif Raymond,DET,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Emanuel Wilson,GB,Anytime TD,,-117.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Ross Dwelley,DET,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Sione Vaki,DET,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
John FitzPatrick,GB,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Isaac TeSlaa,DET,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jared Goff,DET,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Luke Musgrave,GB,Anytime TD,,460.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Craig Reynolds,DET,Anytime TD,,1800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jordan Love,GB,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jameson Williams,DET,Anytime TD,,175.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown,DET,Anytime TD,,,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Romeo Doubs,GB,Anytime TD,,160.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
David Montgomery,DET,Anytime TD,,135.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dominic Lovett,DET,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Savion Williams,GB,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Anthony Firkser,DET,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Matthew Golden,GB,Anytime TD,,295.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dontayvion Wicks,GB,Anytime TD,,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Chris Brooks,GB,Anytime TD,,460.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Green Bay Packers Def/ST,GB,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jacob Saylors,DET,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Xavier Worthy,KC,Anytime TD,,170.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jalen Royals,KC,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jonathan Mingo,DAL,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Luke Schoonmaker,DAL,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Patrick Mahomes,KC,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kareem Hunt,KC,Anytime TD,,-110.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Javonte Williams,DAL,Anytime TD,,-157.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Dak Prescott,DAL,Anytime TD,,625.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Nikko Remigio,KC,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Malik Davis,DAL,Anytime TD,,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Ryan Flournoy,DAL,Anytime TD,,625.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jared Wiley,KC,Anytime TD,,800.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Robert Tonyan,KC,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Brashard Smith,KC,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Elijah Mitchell,KC,Anytime TD,,1400.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Rashee Rice,KC,Anytime TD,,-136.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
George Pickens,DAL,Anytime TD,,145.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jake Ferguson,DAL,Anytime TD,,220.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Jalen Tolbert,DAL,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Isiah Pacheco,KC,Anytime TD,,110.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Hunter Luepke,DAL,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Brevyn Spann-Ford,DAL,Anytime TD,,1200.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
JuJu Smith-Schuster,KC,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Marquise Brown,KC,Anytime TD,,360.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
CeeDee Lamb,DAL,Anytime TD,,140.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Tyquan Thornton,KC,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Travis Kelce,KC,Anytime TD,,110.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
Kavontae Turpin,DAL,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,False
