player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
De'Von Achane (MIA) - 1H,,Anytime TD,,140.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,2200.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson (LAR) - 1H,,Anytime TD,,1600.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson (LAR) - 1Q,,Anytime TD,,4500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Colson Yankoff,WAS,Anytime TD,,1300.0,,False,,Dolphins,Commanders,1763303400000,Bovada,TE,,,,,,unsupported_market,0.0
Colson Yankoff (WAS) - 1H,,Anytime TD,,2200.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Colson Yankoff (WAS) - 1Q,,Anytime TD,,6000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,350.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,750.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Anytime TD,,210.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
D'Ernest Johnson (NE) - 1H,,Anytime TD,,950.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton & Denver Broncos,,Anytime TD,,550.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton & Kansas City Chiefs,,Anytime TD,,410.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1H,,Anytime TD,,450.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1Q,,Anytime TD,,950.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
D'Ernest Johnson,NE,Anytime TD,,400.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
D'Ernest Johnson & New England Patriots,,Anytime TD,,425.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
D'Ernest Johnson & New York Jets,,Anytime TD,,1700.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane & Washington Commanders,,Anytime TD,,300.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane (MIA) - 1Q,,Anytime TD,,350.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins,NE,Anytime TD,,230.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Efton Chism (NE) - 1H,,Anytime TD,,2200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye,NE,Interceptions,0.5,135.0,-180.0,False,,Patriots,Jets,1763082900000,Bovada,QB,,,,,,unsupported_market,0.0
Drake Maye & New England Patriots,,Anytime TD,,175.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye & New York Jets,,Anytime TD,,2200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye (NE) - 1H,,Anytime TD,,400.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye (NE) - 1Q,,Anytime TD,,900.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Dwayne Eskridge,MIA,Anytime TD,,1400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,WR,,,,,,unsupported_market,0.0
Efton Chism,NE,Anytime TD,,1200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Efton Chism (NE) - 1Q,,Anytime TD,,6000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Drake London (ATL) - 1Q,,Anytime TD,,550.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo,SEA,Anytime TD,,350.0,,False,,Rams,Seahawks,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
Elijah Arroyo & Los Angeles Rams,,Anytime TD,,750.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo & Seattle Seahawks,,Anytime TD,,750.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1H,,Anytime TD,,750.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,2000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Elijah Mitchell,KC,Anytime TD,,1600.0,,False,,Broncos,Chiefs,1763328300000,Bovada,RB,,,,,,unsupported_market,0.0
Evan Engram,DEN,Anytime TD,,350.0,,False,,Broncos,Chiefs,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Drake Maye,NE,Anytime TD,,180.0,,False,,Patriots,Jets,1763082900000,Bovada,QB,,,,,,unsupported_market,0.0
Drake London (ATL) - 1H,,Anytime TD,,220.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel & Miami Dolphins,,Anytime TD,,400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas,NE,Anytime TD,,440.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Deebo Samuel & Washington Commanders,,Anytime TD,,400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel (WAS) - 1H,,Anytime TD,,380.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel (WAS) - 1Q,,Anytime TD,,900.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Deebo Samuel Sr.,WAS,Anytime TD,,170.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
DeeJay Dallas,CAR,Anytime TD,,2500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
DeeJay Dallas (CAR) - 1H,,Anytime TD,,4500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
DeeJay Dallas (CAR) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas,NE,Receiving Yards,33.5,-115.0,-115.0,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Drake London & Carolina Panthers,,Anytime TD,,500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas (NE) - 1H,,Anytime TD,,800.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas (NE) - 1Q,,Anytime TD,,2500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Denver Broncos Def/ST,DEN,Anytime TD,,1000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Denver Broncos Def/ST (DEN) - 1H,,Anytime TD,,1800.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Denver Broncos Def/ST (DEN) - 1Q,,Anytime TD,,4000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Drake London,ATL,Anytime TD,,,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Drake London & Atlanta Falcons,,Anytime TD,,160.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson,LAR,Anytime TD,,900.0,,False,,Rams,Seahawks,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
Cody White (SEA) - 1Q,,Anytime TD,,6000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Cody White (SEA) - 1H,,Anytime TD,,2000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson & Carolina Panthers,,Anytime TD,,400.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Atlanta D/ST - 1Q,,Anytime TD,,3000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Atlanta Falcons Def/ST,ATL,Anytime TD,,725.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Ben Sinnott,WAS,Anytime TD,,1300.0,,False,,Dolphins,Commanders,1763303400000,Bovada,TE,,,,,,unsupported_market,0.0
Ben Sinnott (WAS) - 1H,,Anytime TD,,2200.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Ben Sinnott (WAS) - 1Q,,Anytime TD,,6000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Anytime TD,,-168.0,,False,,Falcons,Panthers,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson & Atlanta Falcons,,Anytime TD,,110.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson (ATL) - 1H,,Anytime TD,,150.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Arian Smith (NYJ) - 1Q,,Anytime TD,,2700.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson (ATL) - 1Q,,Anytime TD,,410.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum,LAR,Anytime TD,,525.0,,False,,Rams,Seahawks,1763327100000,Bovada,RB,,,,,,unsupported_market,0.0
Blake Corum (LAR) - 1H,,Anytime TD,,1000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Blake Corum (LAR) - 1Q,,Anytime TD,,2200.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix,DEN,Anytime TD,,500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,QB,,,,,,unsupported_market,0.0
Bo Nix (DEN) - 1H,,Anytime TD,,850.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Bo Nix (DEN) - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Atlanta D/ST - 1H,,Anytime TD,,1300.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Arian Smith (NYJ) - 1H,,Anytime TD,,1100.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Cody White,SEA,Anytime TD,,1200.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
AJ Barner & Seattle Seahawks,,Anytime TD,,550.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Adam Trautman (DEN) - 1H,,Anytime TD,,1200.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Adam Trautman (DEN) - 1Q,,Anytime TD,,3000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Adonai Mitchell,NYJ,Anytime TD,,500.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Adonai Mitchell (NYJ) - 1H,,Anytime TD,,1000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Adonai Mitchell (NYJ) - 1Q,,Anytime TD,,2500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner,SEA,Anytime TD,,260.0,,False,,Rams,Seahawks,1763327100000,Bovada,TE,,,,,,unsupported_market,0.0
AJ Barner & Los Angeles Rams,,Anytime TD,,550.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1H,,Anytime TD,,550.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Arian Smith,NYJ,Anytime TD,,525.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1Q,,Anytime TD,,1500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Alec Ingold,MIA,Anytime TD,,1600.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Alec Ingold (MIA) - 1H,,Anytime TD,,3000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Alec Ingold (MIA) - 1Q,,Anytime TD,,7000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Allen Lazard,NYJ,Anytime TD,,1600.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Allen Lazard (NYJ) - 1H,,Anytime TD,,3000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Allen Lazard (NYJ) - 1Q,,Anytime TD,,7000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Brady Russell,SEA,Anytime TD,,5000.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Brashard Smith,KC,Anytime TD,,350.0,,False,,Broncos,Chiefs,1763328300000,Bovada,RB,,,,,,unsupported_market,0.0
Brashard Smith (KC) - 1H,,Anytime TD,,750.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Chris Rodriguez Jr. & Miami Dolphins,,Anytime TD,,400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Charlie Woerner,ATL,Anytime TD,,1000.0,,False,,Falcons,Panthers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Charlie Woerner (ATL) - 1H,,Anytime TD,,1600.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Charlie Woerner (ATL) - 1Q,,Anytime TD,,3500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Chris Moore,WAS,Anytime TD,,440.0,,False,,Dolphins,Commanders,1763303400000,Bovada,WR,,,,,,unsupported_market,0.0
Chris Moore (WAS) - 1H,,Anytime TD,,850.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Chris Moore (WAS) - 1Q,,Anytime TD,,2200.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Chris Rodriguez Jr.,WAS,Anytime TD,,185.0,,False,,Dolphins,Commanders,1763303400000,Bovada,RB,,,,,,unsupported_market,0.0
Chris Rodriguez Jr. & Washington Commanders,,Anytime TD,,420.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Brashard Smith (KC) - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Chris Rodriguez Jr. (WAS) - 1H,,Anytime TD,,410.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Chris Rodriguez Jr. (WAS) - 1Q,,Anytime TD,,1000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Anytime TD,,400.0,,False,,Falcons,Panthers,1763316000000,Bovada,RB,,,,,,unsupported_market,0.0
Chuba Hubbard & Atlanta Falcons,,Anytime TD,,750.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard & Carolina Panthers,,Anytime TD,,900.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1H,,Anytime TD,,800.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,2000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Cedrick Wilson Jr. (MIA) - 1Q,,Anytime TD,,4500.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Cedrick Wilson Jr. (MIA) - 1H,,Anytime TD,,1700.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Cedrick Wilson Jr.,MIA,Anytime TD,,900.0,,False,,Dolphins,Commanders,1763303400000,Bovada,WR,,,,,,unsupported_market,0.0
Casey Washington (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Breece Hall,NYJ,Anytime TD,,135.0,,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Breece Hall,NYJ,Receiving Yards,80.5,-115.0,-115.0,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Breece Hall & New England Patriots,,Anytime TD,,175.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Breece Hall & New York Jets,,Anytime TD,,800.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Breece Hall (NYJ) - 1H,,Anytime TD,,300.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Breece Hall (NYJ) - 1Q,,Anytime TD,,700.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Bryce Young,CAR,Anytime TD,,725.0,,False,,Falcons,Panthers,1763316000000,Bovada,QB,,,,,,unsupported_market,0.0
Bryce Young (CAR) - 1H,,Anytime TD,,1400.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Bryce Young (CAR) - 1Q,,Anytime TD,,3300.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Brycen Tremayne,CAR,Anytime TD,,2500.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,12500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
CAR Panthers D/ST - 1H,,Anytime TD,,1800.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
CAR Panthers D/ST - 1Q,,Anytime TD,,4000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Carolina Panthers Def/ST,CAR,Anytime TD,,1000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Casey Washington,ATL,Anytime TD,,2500.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Evan Engram (DEN) - 1H,,Anytime TD,,750.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Evan Engram (DEN) - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Feleipe Franks,ATL,Anytime TD,,4000.0,,False,,Falcons,Panthers,1763316000000,Bovada,TE,,,,,,unsupported_market,0.0
Julian Hill (MIA) - 1H,,Anytime TD,,550.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington,LAR,Anytime TD,,825.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Whittington (LAR) - 1H,,Anytime TD,,1500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington (LAR) - 1Q,,Anytime TD,,4500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Anytime TD,,1000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1700.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,5000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Julian Hill,MIA,Anytime TD,,275.0,,False,,Dolphins,Commanders,1763303400000,Bovada,TE,,,,,,unsupported_market,0.0
Julian Hill (MIA) - 1Q,,Anytime TD,,1400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
John Metchie III (NYJ) - 1H,,Anytime TD,,3000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Kansas City Chiefs Defense,,Anytime TD,,825.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Anytime TD,,110.0,,False,,Broncos,Chiefs,1763328300000,Bovada,RB,,,,,,unsupported_market,0.0
Kareem Hunt & Denver Broncos,,Anytime TD,,500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,170.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1H,,Anytime TD,,270.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1Q,,Anytime TD,,650.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Kayshon Boutte,NE,Anytime TD,,230.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
John Metchie III (NYJ) - 1Q,,Anytime TD,,7000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
John Metchie III,NYJ,Anytime TD,,1600.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Jaylen Wright (MIA) - 1Q,,Anytime TD,,5000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jeremy McNichols (WAS) - 1Q,,Anytime TD,,1000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Lane (WAS) - 1H,,Anytime TD,,650.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Lane (WAS) - 1Q,,Anytime TD,,1800.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jelani Woods,NYJ,Anytime TD,,2500.0,,False,,Patriots,Jets,1763082900000,Bovada,TE,,,,,,unsupported_market,0.0
Jeremy McNichols,WAS,Anytime TD,,185.0,,False,,Dolphins,Commanders,1763303400000,Bovada,RB,,,,,,unsupported_market,0.0
Jeremy McNichols & Miami Dolphins,,Anytime TD,,400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jeremy McNichols & Washington Commanders,,Anytime TD,,420.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jeremy McNichols (WAS) - 1H,,Anytime TD,,410.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jeremy Ruckert,NYJ,Anytime TD,,900.0,,False,,Patriots,Jets,1763082900000,Bovada,TE,,,,,,unsupported_market,0.0
John Bates (WAS) - 1Q,,Anytime TD,,3500.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Jeremy Ruckert (NYJ) - 1H,,Anytime TD,,1800.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Jeremy Ruckert (NYJ) - 1Q,,Anytime TD,,4000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Jimmy Horn Jr.,CAR,Anytime TD,,900.0,,False,,Falcons,Panthers,1763316000000,Bovada,WR,,,,,,unsupported_market,0.0
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,1700.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,4000.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
John Bates,WAS,Anytime TD,,825.0,,False,,Dolphins,Commanders,1763303400000,Bovada,TE,,,,,,unsupported_market,0.0
John Bates (WAS) - 1H,,Anytime TD,,1400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Kayshon Boutte (NE) - 1H,,Anytime TD,,420.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Kayshon Boutte (NE) - 1Q,,Anytime TD,,950.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1H,,Anytime TD,,1600.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams (NE) - 1Q,,Anytime TD,,2000.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1H,,Anytime TD,,500.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1100.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams,NE,Anytime TD,,400.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Williams,NE,Receiving Yards,25.5,-115.0,-115.0,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Kyle Williams & New England Patriots,,Anytime TD,,375.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams & New York Jets,,Anytime TD,,3500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams (NE) - 1H,,Anytime TD,,750.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Anytime TD,,110.0,,False,,Rams,Seahawks,1763327100000,Bovada,RB,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1Q,,Anytime TD,,3500.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Los Angeles Rams,,Anytime TD,,190.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Seattle Seahawks,,Anytime TD,,400.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
