player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Josh Jacobs,GB,Receptions,2.5,-160.0,120.0,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Rushing Attempts,18.5,125.0,-165.0,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Rushing Yards,69.5,-105.0,-125.0,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Jacobs & Green Bay Packers,,Anytime TD,,130.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Josh Jacobs & Philadelphia Eagles,,Anytime TD,,280.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Josh Jacobs (GB) - 1H,,Anytime TD,,155.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Josh Jacobs (GB) - 1Q,,Anytime TD,,400.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Josh Whyle,GB,Anytime TD,,2000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Josh Whyle (GB) - 1H,,Anytime TD,,2800.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Josh Whyle (GB) - 1Q,,Anytime TD,,10000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Kene Nwangwu,NYJ,Anytime TD,,2200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Khalil Herbert,NYJ,Anytime TD,,2200.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams,NE,Anytime TD,,400.0,,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Kylen Granson,PHI,Anytime TD,,3000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Kylen Granson (PHI) - 1H,,Anytime TD,,4000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Kylen Granson (PHI) - 1Q,,Anytime TD,,10000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Luke Musgrave,GB,Anytime TD,,350.0,,False,,Packers,Eagles,1762823700000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Musgrave,GB,Receiving Yards,30.5,-110.0,-120.0,False,,Packers,Eagles,1762823700000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Musgrave,GB,Receptions,3.5,125.0,-165.0,False,,Packers,Eagles,1762823700000,Bovada,TE,,,,,,unsupported_market,0.0
Luke Musgrave (GB) - 1H,,Anytime TD,,625.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Luke Musgrave (GB) - 1Q,,Anytime TD,,1400.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Rushing Attempts,17.5,-120.0,-110.0,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley & Green Bay Packers,,Anytime TD,,310.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jordan Love,GB,Rushing Yards,10.5,-125.0,-105.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Receiving Yards,,12500.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1H,,Anytime TD,,240.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,225.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts & Green Bay Packers,,Anytime TD,,350.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Rushing Yards,26.5,-200.0,150.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Rushing Attempts,7.5,-160.0,120.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Yards,194.5,-135.0,105.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing TDs,1.5,130.0,-170.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Attempts,26.5,-135.0,105.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Interceptions,0.5,150.0,-200.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,,,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jahan Dotson (PHI) - 1Q,,Anytime TD,,3700.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jahan Dotson (PHI) - 1H,,Anytime TD,,1700.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Anytime TD,,1100.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,290.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jack Westover,NE,Anytime TD,,2500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Williams,NYJ,Anytime TD,,825.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Isaiah Davis,NYJ,Anytime TD,,600.0,,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Hunter Henry,NE,Anytime TD,,140.0,,False,,Patriots,Jets,1763082900000,Bovada,TE,,,,,,unsupported_market,0.0
Green Bay Packers Def/ST,GB,Anytime TD,,900.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra (PHI) - 1Q,,Anytime TD,,5000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra (PHI) - 1H,,Anytime TD,,3000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra,PHI,Anytime TD,,1300.0,,False,,Packers,Eagles,1762823700000,Bovada,TE,,,,,,unsupported_market,0.0
GB Packers D/ST - 1Q,,Anytime TD,,3000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
GB Packers D/ST - 1H,,Anytime TD,,1300.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Garrett Wilson,NYJ,Anytime TD,,210.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Emanuel Wilson (GB) - 1Q,,Anytime TD,,1600.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts (PHI) - 1Q,,Anytime TD,,630.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jelani Woods,NYJ,Anytime TD,,2500.0,,False,,Patriots,Jets,1763082900000,Bovada,TE,,,,,,unsupported_market,0.0
Jeremy Ruckert,NYJ,Anytime TD,,900.0,,False,,Patriots,Jets,1763082900000,Bovada,TE,,,,,,unsupported_market,0.0
John FitzPatrick,GB,Anytime TD,,725.0,,False,,Packers,Eagles,1762823700000,Bovada,TE,,,,,,unsupported_market,0.0
Saquon Barkley (PHI) - 1H,,Anytime TD,,210.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley (PHI) - 1Q,,Anytime TD,,525.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Savion Williams,GB,Anytime TD,,1000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Savion Williams (GB) - 1H,,Anytime TD,,2000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Savion Williams (GB) - 1Q,,Anytime TD,,7000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Anytime TD,,130.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Stone Smartt,NYJ,Anytime TD,,2500.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
Tank Bigsby,PHI,Anytime TD,,1700.0,,False,,Packers,Eagles,1762823700000,Bovada,RB,,,,,,unsupported_market,0.0
Tank Bigsby (PHI) - 1H,,Anytime TD,,5000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Anytime TD,,-190.0,,False,,Patriots,Jets,1763082900000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Johnson,NYJ,Anytime TD,,500.0,,False,,Patriots,Jets,1763082900000,Bovada,WR,,,,,,unsupported_market,0.0
Under - 1Q,PHI,Passing Yards,40.5,-105.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,GB,Receiving Yards,2.5,-110.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,PHI,Rushing Yards,4.5,-105.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Will Shipley,PHI,Anytime TD,,2800.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Will Shipley (PHI) - 1H,,Anytime TD,,5000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Will Shipley (PHI) - 1Q,,Anytime TD,,10000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
Jordan Love,GB,Passing TDs,1.5,110.0,-145.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Love,GB,Passing Attempts,31.5,-125.0,-105.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Love,GB,Interceptions,0.5,120.0,-160.0,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Love,GB,Anytime TD,,1000.0,,False,,Packers,Eagles,1762823700000,Bovada,QB,,,,,,unsupported_market,0.0
John Metchie III,NYJ,Anytime TD,,1600.0,,False,,Patriots,Jets,1763082900000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown,PHI,Receiving Yards,56.5,-125.0,-105.0,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
John FitzPatrick (GB) - 1Q,,Anytime TD,,4000.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
John FitzPatrick (GB) - 1H,,Anytime TD,,1100.0,,False,,Packers,Eagles,1762823700000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown,PHI,Anytime TD,,180.0,,False,,Packers,Eagles,1762823700000,Bovada,WR,,,,,,unsupported_market,0.0
