player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Dalton Kincaid,BUF,Receptions,2.0,-1450.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,TE,receptions,4.48,2.4800000000000004,0.03880412254788153,,,2.4800000000000004
Keenan Allen,LAC,Receptions,6.0,210.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,receptions,3.54,-2.46,-0.9094025052127918,,,2.46
Kimani Vidal,LAC,Receptions,5.0,800.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,RB,receptions,2.55,-2.45,-0.7323319733485656,,,2.45
Tez Johnson,TB,Receptions,6.0,300.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,receptions,3.57,-2.43,-0.876818569613778,,,2.43
George Kittle,SF,Receptions,7.0,300.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,TE,receptions,4.58,-2.42,-0.8746636511471786,,,2.42
Davis Mills,HOU,Passing TDs,4.0,1400.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,QB,pass_tds,1.58,-2.42,-0.6610578690020893,,,2.42
Jalen Coker,CAR,Receiving Yards,25.0,-170.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,WR,rec_yards,22.6,-2.3999999999999986,-0.29503751740324696,,,2.3999999999999986
Jauan Jennings,SF,Receiving Yards,40.0,-180.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,rec_yards,42.4,2.3999999999999986,-0.134901526164721,,,2.3999999999999986
Kimani Vidal,LAC,Receiving Yards,20.0,230.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,RB,rec_yards,22.4,2.3999999999999986,0.8352446194934132,,,2.3999999999999986
Tyrone Tracy Jr.,NYG,Receptions,5.0,400.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,RB,receptions,2.62,-2.38,-0.8321625131163606,,,2.38
David Njoku,CLE,Receptions,6.0,180.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,TE,receptions,3.63,-2.37,-0.9043915623233691,,,2.37
Greg Dulcich,MIA,Receptions,1.0,-1500.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,TE,receptions,3.37,2.37,0.03024440469461684,,,2.37
Cade Otton,TB,Receptions,6.0,150.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,TE,receptions,3.64,-2.36,-0.9131689704152542,,,2.36
Jerry Jeudy,CLE,Receptions,2.0,-800.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,WR,receptions,4.35,2.3499999999999996,0.08525689860679707,,,2.3499999999999996
Amon-Ra St. Brown,DET,Receptions,8.0,-105.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,WR,receptions,5.65,-2.3499999999999996,-0.931027845201214,,,2.3499999999999996
Nico Collins,HOU,Receptions,7.0,180.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,WR,receptions,4.65,-2.3499999999999996,-0.9010838365324727,,,2.3499999999999996
Jordan Addison,MIN,Receptions,6.0,350.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,receptions,3.66,-2.34,-0.8383135639918338,,,2.34
Zach Ertz,WAS,Receptions,7.0,425.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,TE,receptions,4.69,-2.3099999999999996,-0.8016001455529549,,,2.3099999999999996
Dallas Goedert,PHI,Receptions,2.0,-1200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.31,2.3099999999999996,0.04239368082838749,,,2.3099999999999996
T.J. Hockenson,MIN,Receptions,7.0,725.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,TE,receptions,4.69,-2.3099999999999996,-0.6882288001546433,,,2.3099999999999996
DeVonta Smith,PHI,Receiving Yards,30.0,-390.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,27.7,-2.3000000000000007,-0.43940272497396454,,,2.3000000000000007
Darius Slayton,NYG,Receiving Yards,25.0,-275.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,rec_yards,27.3,2.3000000000000007,-0.24480409256072488,,,2.3000000000000007
Jacoby Brissett,ARI,Rushing Yards,10.0,-230.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,rush_yards,12.3,2.3000000000000007,-0.18899359780617533,,,2.3000000000000007
Caleb Williams,CHI,Passing TDs,4.0,1000.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,QB,pass_tds,1.7,-2.3,-0.6742371306501461,,,2.3
TreVeyon Henderson,NE,Rushing Yards,60.0,200.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,RB,rush_yards,57.7,-2.299999999999997,0.30425934086745754,,,2.299999999999997
A.J. Brown,PHI,Receiving Yards,40.0,-290.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,37.7,-2.299999999999997,-0.3999518259573539,,,2.299999999999997
Bam Knight,ARI,Rushing Yards,60.0,550.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,RB,rush_yards,62.3,2.299999999999997,2.6741047614538416,,,2.299999999999997
Rashod Bateman,BAL,Receptions,1.0,-2000.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,receptions,3.27,2.27,0.0075882832944099005,,,2.27
Jaylen Waddle,MIA,Receptions,7.0,200.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,receptions,4.74,-2.26,-0.876805717744355,,,2.26
Malik Washington,MIA,Receptions,6.0,350.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,receptions,3.75,-2.25,-0.8121409033559092,,,2.25
Parker Washington,JAX,Receptions,6.0,130.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,WR,receptions,3.77,-2.23,-0.9007840557185067,,,2.23
Rome Odunze,CHI,Receptions,6.0,275.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,receptions,3.77,-2.23,-0.8382348734540871,,,2.23
Marvin Harrison Jr.,ARI,Receptions,6.0,175.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,receptions,3.77,-2.23,-0.8813722405329972,,,2.23
Breece Hall,NYJ,Receptions,5.0,475.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,RB,receptions,2.78,-2.22,-0.7478813306216597,,,2.22
Khalil Shakir,BUF,Receptions,4.0,-310.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,receptions,6.21,2.21,0.263639226674185,,,2.21
Saquon Barkley,PHI,Receptions,5.0,350.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.79,-2.21,-0.7994554175865562,,,2.21
D'Andre Swift,CHI,Receptions,5.0,550.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,RB,receptions,2.8,-2.2,-0.7055912037550807,,,2.2
Chris Rodriguez Jr.,WAS,Rushing Yards,30.0,,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,RB,rush_yards,27.8,-2.1999999999999993,,,,2.1999999999999993
Jahmyr Gibbs,DET,Receiving Yards,20.0,-150.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,RB,rec_yards,17.8,-2.1999999999999993,-0.2524734674402162,,,2.1999999999999993
Bryce Young,CAR,Rushing Yards,20.0,280.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,QB,rush_yards,17.8,-2.1999999999999993,0.6627512978464978,,,2.1999999999999993
Luke Musgrave,GB,Receptions,2.0,-875.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.19,2.1900000000000004,0.06299358220154475,,,2.1900000000000004
Kyren Williams,LAR,Receptions,5.0,475.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,receptions,2.81,-2.19,-0.7353194466169455,,,2.19
Theo Johnson,NYG,Receptions,6.0,450.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,TE,receptions,3.81,-2.19,-0.7468272967640348,,,2.19
Sam Darnold,SEA,Passing TDs,4.0,750.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_tds,1.82,-2.1799999999999997,-0.6781016528258711,,,2.1799999999999997
Dalton Schultz,HOU,Receptions,6.0,225.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,TE,receptions,3.83,-2.17,-0.8455085615684736,,,2.17
Justin Herbert,LAC,Passing TDs,4.0,850.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_tds,1.83,-2.17,-0.6331521792696468,,,2.17
Wan'Dale Robinson,NYG,Receptions,7.0,190.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,receptions,4.83,-2.17,-0.8621461010918688,,,2.17
De'Von Achane,MIA,Receptions,5.0,-175.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,RB,receptions,2.83,-2.17,-0.9253008429561851,,,2.17
Jahmyr Gibbs,DET,Receptions,5.0,260.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,RB,receptions,2.84,-2.16,-0.8261103681926311,,,2.16
Kenneth Gainwell,PIT,Receptions,4.0,230.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,RB,receptions,1.85,-2.15,-0.8380380203076132,,,2.15
Josh Jacobs,GB,Receptions,5.0,300.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,receptions,2.85,-2.15,-0.803682448857713,,,2.15
Ladd McConkey,LAC,Receptions,7.0,140.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,receptions,4.87,-2.13,-0.8784094588048021,,,2.13
Mason Taylor,NYJ,Receptions,6.0,420.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,TE,receptions,3.89,-2.11,-0.7281102986219476,,,2.11
Josh Jacobs,GB,Receiving Yards,15.0,-180.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.1,2.1000000000000014,-0.1457572442186278,,,2.1000000000000014
Cade Otton,TB,Receiving Yards,25.0,-525.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,TE,rec_yards,27.1,2.1000000000000014,-0.34624278894282745,,,2.1000000000000014
De'Von Achane,MIA,Rushing Yards,60.0,-165.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,RB,rush_yards,62.1,2.1000000000000014,-0.1012200698296104,,,2.1000000000000014
DJ Moore,CHI,Receiving Yards,30.0,-250.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,rec_yards,27.9,-2.1000000000000014,-0.368818480203235,,,2.1000000000000014
Rome Odunze,CHI,Receiving Yards,40.0,-250.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,rec_yards,42.1,2.1000000000000014,-0.2311815197967651,,,2.1000000000000014
Mark Andrews,BAL,Receiving Yards,30.0,-150.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,TE,rec_yards,27.9,-2.1000000000000014,-0.24859342881337504,,,2.1000000000000014
Hunter Henry,NE,Receptions,6.0,400.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,TE,receptions,3.91,-2.09,-0.730243539689293,,,2.09
Rico Dowdle,CAR,Receptions,5.0,525.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,RB,receptions,2.92,-2.08,-0.657504426877763,,,2.08
Mark Andrews,BAL,Receptions,6.0,500.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,TE,receptions,3.92,-2.08,-0.6712042498026525,,,2.08
Baker Mayfield,TB,Passing TDs,4.0,725.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,QB,pass_tds,1.93,-2.0700000000000003,-0.6158937976989232,,,2.0700000000000003
Harold Fannin Jr.,CLE,Receptions,4.0,-200.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,TE,receptions,1.93,-2.0700000000000003,-0.9165133109575176,,,2.0700000000000003
Jauan Jennings,SF,Receptions,7.0,375.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,receptions,4.95,-2.05,-0.7273185885053247,,,2.05
Zay Flowers,BAL,Receptions,7.0,170.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,receptions,4.95,-2.05,-0.8450021450451319,,,2.05
Cedric Tillman,CLE,Receptions,5.0,275.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,WR,receptions,2.96,-2.04,-0.7813859179354061,,,2.04
Puka Nacua,LAR,Receptions,7.0,-250.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,receptions,4.96,-2.04,-0.9183840760292182,,,2.04
Nick Westbrook-Ikhine,MIA,Receptions,4.0,320.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,receptions,1.96,-2.04,-0.7551522280876548,,,2.04
Matthew Stafford,LAR,Passing TDs,4.0,425.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,QB,pass_tds,1.96,-2.04,-0.7421397105287565,,,2.04
Drake Maye,NE,Passing TDs,4.0,850.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,QB,pass_tds,1.97,-2.0300000000000002,-0.5251243625058613,,,2.0300000000000002
DK Metcalf,PIT,Receptions,2.0,-1200.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,receptions,4.03,2.0300000000000002,0.019201756977544088,,,2.0300000000000002
DeVonta Smith,PHI,Receptions,6.0,180.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,3.97,-2.03,-0.8342445411111907,,,2.03
Stefon Diggs,NE,Receptions,7.0,230.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,receptions,4.98,-2.0199999999999996,-0.8016351547448275,,,2.0199999999999996
Tyler Higbee,LAR,Receptions,6.0,850.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,TE,receptions,3.99,-2.01,-0.4201797690645215,,,2.01
Isaiah Likely,BAL,Receptions,4.0,230.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,TE,receptions,1.99,-2.01,-0.7985887618855706,,,2.01
Jared Goff,DET,Passing TDs,4.0,450.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,QB,pass_tds,1.99,-2.01,-0.7153458870666383,,,2.01
Darnell Washington,PIT,Receptions,2.0,-135.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,TE,receptions,0.0,-2.0,-0.8921299469144649,,,2.0
Tyrone Tracy Jr.,NYG,Receiving Yards,20.0,110.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,RB,rec_yards,18.0,-2.0,-0.04833531790369716,,,2.0
Hunter Henry,NE,Receiving Yards,30.0,-170.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,TE,rec_yards,28.0,-2.0,-0.2802536017759054,,,2.0
Ja'Tavion Sanders,CAR,Receptions,2.0,-250.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,TE,receptions,3.99,1.9900000000000002,0.31192149434023647,,,1.9900000000000002
Tyler Higbee,LAR,Receptions,2.0,-330.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,TE,receptions,3.99,1.9900000000000002,0.22105247308723308,,,1.9900000000000002
Stefon Diggs,NE,Receptions,3.0,-1100.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,receptions,4.98,1.9800000000000004,0.021233020957908355,,,1.9800000000000004
Davante Adams,LAR,Receptions,5.0,-135.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,receptions,3.03,-1.9700000000000002,-0.8871346951106405,,,1.9700000000000002
DK Metcalf,PIT,Receptions,6.0,360.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,receptions,4.03,-1.9699999999999998,-0.701747428356203,,,1.9699999999999998
Calvin Austin III,PIT,Receptions,5.0,350.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,receptions,3.04,-1.96,-0.7038250858407222,,,1.96
Jauan Jennings,SF,Receptions,3.0,-500.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,receptions,4.95,1.9500000000000002,0.11983135847737025,,,1.9500000000000002
Zay Flowers,BAL,Receptions,3.0,-1600.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,receptions,4.95,1.9500000000000002,-0.008482651348161716,,,1.9500000000000002
Jaxon Smith-Njigba,SEA,Receptions,7.0,-140.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,receptions,5.06,-1.9400000000000004,-0.8837555704877071,,,1.9400000000000004
Lamar Jackson,BAL,Passing TDs,4.0,700.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,pass_tds,2.07,-1.9300000000000002,-0.526483024669175,,,1.9300000000000002
Xavier Legette,CAR,Receptions,5.0,200.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,WR,receptions,3.07,-1.9300000000000002,-0.7935313934167376,,,1.9300000000000002
Mark Andrews,BAL,Receptions,2.0,-675.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,TE,receptions,3.92,1.92,0.06795214806277705,,,1.92
Rico Dowdle,CAR,Receptions,1.0,-1500.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,RB,receptions,2.92,1.92,-0.00783800438038778,,,1.92
Hunter Henry,NE,Receptions,2.0,-825.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,TE,receptions,3.91,1.9100000000000001,0.04173488379968483,,,1.9100000000000001
Aaron Rodgers,PIT,Passing TDs,4.0,1100.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_tds,2.09,-1.9100000000000001,-0.2663404567497931,,,1.9100000000000001
Christian McCaffrey,SF,Rushing Yards,70.0,110.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,rush_yards,68.1,-1.9000000000000057,-0.06335048846077967,,,1.9000000000000057
Emeka Egbuka,TB,Receptions,6.0,-110.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,receptions,4.1,-1.9000000000000004,-0.8626717137220946,,,1.9000000000000004
Jordan Love,GB,Passing TDs,4.0,1200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_tds,2.1,-1.9,-0.19236050265996685,,,1.9
Mac Jones,SF,Rushing Yards,20.0,-10000.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,QB,rush_yards,18.1,-1.8999999999999986,-0.5495161873073272,,,1.8999999999999986
Bhayshul Tuten,JAX,Rushing Yards,40.0,350.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,RB,rush_yards,41.9,1.8999999999999986,1.492893903844527,,,1.8999999999999986
Dallas Goedert,PHI,Receiving Yards,30.0,-150.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,28.1,-1.8999999999999986,-0.24082502269436268,,,1.8999999999999986
Breece Hall,NYJ,Rushing Yards,50.0,-275.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,RB,rush_yards,48.1,-1.8999999999999986,-0.3917860314680385,,,1.8999999999999986
D'Andre Swift,CHI,Receiving Yards,15.0,-140.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,RB,rec_yards,16.9,1.8999999999999986,-0.06657997665722698,,,1.8999999999999986
De'Von Achane,MIA,Receiving Yards,20.0,-330.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,RB,rec_yards,18.1,-1.8999999999999986,-0.40646319956104715,,,1.8999999999999986
Jacory Croskey-Merritt,WAS,Rushing Yards,50.0,140.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,RB,rush_yards,51.9,1.8999999999999986,0.32954341538374776,,,1.8999999999999986
Ja'Tavion Sanders,CAR,Receiving Yards,30.0,225.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,TE,rec_yards,31.9,1.8999999999999986,0.7696087942540071,,,1.8999999999999986
Jaylen Warren,PIT,Receptions,5.0,360.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,RB,receptions,3.11,-1.8900000000000001,-0.6642253822797277,,,1.8900000000000001
Mason Taylor,NYJ,Receptions,2.0,-700.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,TE,receptions,3.89,1.8900000000000001,0.05943487758502547,,,1.8900000000000001
Garrett Wilson,NYJ,Receptions,6.0,150.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,WR,receptions,4.11,-1.8899999999999997,-0.8175137947172433,,,1.8899999999999997
Darius Slayton,NYG,Receptions,5.0,260.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,receptions,3.12,-1.88,-0.7333586997497783,,,1.88
Colston Loveland,CHI,Receptions,4.0,125.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,TE,receptions,2.13,-1.87,-0.8309089643273826,,,1.87
Sam LaPorta,DET,Receptions,6.0,220.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,TE,receptions,4.13,-1.87,-0.7595149714878331,,,1.87
Christian Watson,GB,Receptions,4.0,250.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,2.13,-1.87,-0.7369695000648174,,,1.87
Josh Allen,BUF,Passing TDs,4.0,850.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,QB,pass_tds,2.14,-1.8599999999999999,-0.37141275563996656,,,1.8599999999999999
Christian McCaffrey,SF,Receptions,5.0,-290.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,receptions,3.15,-1.85,-0.8959682683764355,,,1.85
Wan'Dale Robinson,NYG,Receptions,3.0,-1200.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,receptions,4.83,1.83,-0.0029120253159859583,,,1.83
Pat Freiermuth,PIT,Receptions,4.0,210.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,TE,receptions,2.18,-1.8199999999999998,-0.7496543563753095,,,1.8199999999999998
Theo Johnson,NYG,Receptions,2.0,-675.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,TE,receptions,3.81,1.81,0.05409802708520903,,,1.81
Kyren Williams,LAR,Receptions,1.0,-1500.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,receptions,2.81,1.81,-0.020708929675676786,,,1.81
Luke Musgrave,GB,Receptions,6.0,375.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,receptions,4.19,-1.8099999999999996,-0.6109055475380021,,,1.8099999999999996
Harold Fannin Jr.,CLE,Receiving Yards,15.0,-725.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,TE,rec_yards,16.8,1.8000000000000007,-0.3830568613264516,,,1.8000000000000007
Josh Allen,BUF,Rushing Yards,30.0,110.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,QB,rush_yards,31.8,1.8000000000000007,0.15741838591016222,,,1.8000000000000007
D'Andre Swift,CHI,Receptions,1.0,-1400.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,RB,receptions,2.8,1.7999999999999998,-0.01759112750868376,,,1.7999999999999998
DK Metcalf,PIT,Receiving Yards,40.0,-190.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,rec_yards,38.2,-1.7999999999999972,-0.30119486383485505,,,1.7999999999999972
Stefon Diggs,NE,Receiving Yards,40.0,-275.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,rec_yards,38.2,-1.7999999999999972,-0.375675662046814,,,1.7999999999999972
Khalil Shakir,BUF,Receptions,8.0,425.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,receptions,6.21,-1.79,-0.5575929170482588,,,1.79
Trey McBride,ARI,Receptions,6.0,-260.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,TE,receptions,4.22,-1.7800000000000002,-0.8816658186773448,,,1.7800000000000002
Keon Coleman,BUF,Receptions,5.0,325.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,receptions,3.22,-1.7799999999999998,-0.6367798045512942,,,1.7799999999999998
Jameson Williams,DET,Receptions,5.0,300.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,WR,receptions,3.22,-1.7799999999999998,-0.6581456984012182,,,1.7799999999999998
