season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,10,2025_10_BUF_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,16.74,59.8,0.58,4.29,3.27,18.1,0.28,0.5757,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,de'von achane,devonachane,dachane,Miami Dolphins,00-0039040,0.0,0.0,0.0,0.0,22.0,174.0,2.0,6.0,6.0,51.0,0.0,D.Achane,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.260000000000002,-114.2,-1.42,-1.71,-2.73,-32.9,0.28
2025,10,2025_10_BUF_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,9.3,36.4,0.21,2.67,1.98,14.9,0.17,0.3179,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,ollie gordon ii,olliegordonii,ogordon,Miami Dolphins,00-0040198,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,O.Gordon,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.3,39.4,0.21,2.67,1.98,14.9,0.17
2025,10,2025_10_BUF_MIA,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,jaylen wright,jaylenwright,jwright,Miami Dolphins,00-0039874,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,J.Wright,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.0,-17.0,0.0,0.0,0.0,0.0,0.0
2025,10,2025_10_BUF_MIA,Miami Dolphins,Julian Hill,TE,00-0038720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.72,35.6,0.38,0.3144,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,0.0,0.0,julian hill,julianhill,jhill,Miami Dolphins,00-0038720,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,12.0,0.0,J.Hill,BAL,_alias_init_last,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,3.8600000000000003,2.72,23.6,0.38
2025,10,2025_10_BUF_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.75,15.8,0.17,0.1576,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,greg dulcich,gregdulcich,gdulcich,Miami Dolphins,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,22.0,0.0,G.Dulcich,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9700000000000002,0.75,-6.199999999999999,0.17
2025,10,2025_10_BUF_MIA,Miami Dolphins,Hayden Rucci,TE,00-0039489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,hayden rucci,haydenrucci,hrucci,Miami Dolphins,00-0039489,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_BUF_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.96,40.5,0.44,0.3589,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,jaylen waddle,jaylenwaddle,jwaddle,Miami Dolphins,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,84.0,1.0,J.Waddle,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899999999999999,-0.040000000000000036,-43.5,-0.56
2025,10,2025_10_BUF_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.93,35.5,0.35,0.297,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,malik washington,malikwashington,mwashington,Miami Dolphins,00-0039880,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,9.0,1.0,M.Washington,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-4.0,0.0,2.71,1.9300000000000002,26.5,-0.65
2025,10,2025_10_BUF_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.06,20.1,0.23,0.2073,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,nick westbrook-ikhine,nickwestbrookikhine,nwestbrookikhine,Miami Dolphins,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,N.Westbrook-Ikhine,MIA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,1.06,13.100000000000001,0.23
2025,10,2025_10_BUF_MIA,Miami Dolphins,Andrew Armstrong,WR,00-0040298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,0.0,0.0,andrew armstrong,andrewarmstrong,aarmstrong,Miami Dolphins,00-0040298,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_BUF_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,cedrick wilson jr.,cedrickwilsonjr,cwilson,Miami Dolphins,00-0034418,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_BUF_MIA,Miami Dolphins,Tahj Washington,WR,00-0039884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0,tahj washington,tahjwashington,twashington,Miami Dolphins,00-0039884,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Dillon Gabriel,QB,00-0040704,1.0,34.8,220.1,1.79,0.82,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0188,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,dillon gabriel,dillongabriel,dgabriel,Cleveland Browns,00-0040704,46.0,167.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Gabriel,CLE,team_norm & _alias_init_last,-11.200000000000003,53.099999999999994,-0.20999999999999996,0.82,0.75,2.8,0.02,0.0,0.0,0.0,0.0
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,18.03,66.9,0.58,4.19,3.04,22.9,0.25,0.5605,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,quinshon judkins,quinshonjudkins,qjudkins,Cleveland Browns,00-0040784,0.0,0.0,0.0,0.0,22.0,75.0,0.0,3.0,2.0,10.0,0.0,Q.Judkins,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.969999999999999,-8.099999999999994,0.58,1.1900000000000004,1.04,12.899999999999999,0.25
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,10.02,40.1,0.2,2.61,2.07,13.2,0.16,0.3038,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,dylan sampson,dylansampson,dsampson,Cleveland Browns,00-0040162,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,1.0,1.0,3.0,0.0,D.Sampson,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.02,44.1,0.2,1.6099999999999999,1.0699999999999998,10.2,0.16
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,jerome ford,jeromeford,jford,Cleveland Browns,00-0037267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,J.Ford,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0
2025,10,2025_10_CLE_NYJ,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.92,28.0,0.35,0.2963,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,david njoku,davidnjoku,dnjoku,Cleveland Browns,00-0033885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,1.0,D.Njoku,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,1.92,7.0,-0.65
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.09,16.4,0.18,0.1622,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,harold fannin jr.,haroldfanninjr,hfannin,Cleveland Browns,00-0040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,0.0,H.Fannin,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81,-1.9100000000000001,-27.6,0.18
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,blake whiteheart,blakewhiteheart,bwhiteheart,Cleveland Browns,00-0038710,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,brenden bates,brendenbates,bbates,Cleveland Browns,00-0039458,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,4.44,39.8,0.42,0.3438,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,jerry jeudy,jerryjeudy,jjeudy,Cleveland Browns,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,78.0,1.0,J.Jeudy,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55,-1.5599999999999996,-38.2,-0.5800000000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.03,32.0,0.33,0.2816,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,cedric tillman,cedrictillman,ctillman,Cleveland Browns,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,0.0,C.Tillman,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000003,1.0299999999999998,21.0,0.33
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,1.88,26.0,0.22,0.1981,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,isaiah bond,isaiahbond,ibond,Cleveland Browns,00-0040782,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,cade mcdonald,cademcdonald,cmcdonald,Cleveland Browns,00-0040615,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0,chase cota,chasecota,ccota,Cleveland Browns,00-0038651,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,david bell,davidbell,dbell,Cleveland Browns,00-0037257,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,gage larvadain,gagelarvadain,glarvadain,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Jamari Thrash,WR,00-0039379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,jamari thrash,jamarithrash,jthrash,Cleveland Browns,00-0039379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Thrash,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0,malachi corley,malachicorley,mcorley,Cleveland Browns,00-0039920,0.0,0.0,0.0,0.0,2.0,32.0,0.0,1.0,0.0,0.0,0.0,M.Corley,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-32.0,0.0,-1.0,0.0,0.0,0.0
2025,10,2025_10_CLE_NYJ,New York Jets,Justin Fields,QB,00-0036945,1.0,33.09,205.3,1.38,0.82,8.6,26.0,0.2,0.0,0.0,0.0,0.0,0.1826,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,justin fields,justinfields,jfields,New York Jets,00-0036945,17.0,54.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,J.Fields,NYJ,team_norm & _alias_init_last,16.090000000000003,151.3,0.3799999999999999,-0.18000000000000005,5.6,18.0,0.2,0.0,0.0,0.0,0.0
2025,10,2025_10_CLE_NYJ,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,12.98,46.4,0.39,4.25,3.01,18.5,0.24,0.4675,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,breece hall,breecehall,bhall,New York Jets,00-0038120,0.0,0.0,0.0,0.0,22.0,83.0,0.0,1.0,1.0,42.0,1.0,B.Hall,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-9.02,-36.6,0.39,3.25,2.01,-23.5,-0.76
2025,10,2025_10_CLE_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,7.21,28.0,0.14,2.64,1.87,12.6,0.15,0.2531,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,isaiah davis,isaiahdavis,idavis,New York Jets,00-0039798,0.0,0.0,0.0,0.0,3.0,10.0,0.0,1.0,1.0,1.0,0.0,I.Davis,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.21,18.0,0.14,1.6400000000000001,0.8700000000000001,11.6,0.15
2025,10,2025_10_CLE_NYJ,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,kene nwangwu,kenenwangwu,knwangwu,New York Jets,00-0036842,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,3.95,37.1,0.33,0.284,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,mason taylor,masontaylor,mtaylor,New York Jets,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,M.Taylor,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2.95,33.1,0.33
2025,10,2025_10_CLE_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.21,17.3,0.16,0.1486,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,jeremy ruckert,jeremyruckert,jruckert,New York Jets,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,J.Ruckert,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.21,17.3,0.16
2025,10,2025_10_CLE_NYJ,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,0.0,0.0,jelani woods,jelaniwoods,jwoods,New York Jets,00-0037755,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,stone smartt,stonesmartt,ssmartt,New York Jets,00-0037475,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,New York Jets,Garrett Wilson,WR,00-0037740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,4.38,38.9,0.39,0.324,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,garrett wilson,garrettwilson,gwilson,New York Jets,00-0037740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,G.Wilson,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,4.38,38.9,0.39
2025,10,2025_10_CLE_NYJ,New York Jets,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.71,34.6,0.3,0.2576,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,0.0,0.0,adonai mitchell,adonaimitchell,amitchell,New York Jets,00-0039890,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.36,30.9,0.2,0.183,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,arian smith,ariansmith,asmith,New York Jets,00-0040407,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,A.Smith,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-13.0,0.0,3.73,2.36,30.9,0.2
2025,10,2025_10_CLE_NYJ,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,0.0,0.0,allen lazard,allenlazard,alazard,New York Jets,00-0034521,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_CLE_NYJ,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,isaiah williams,isaiahwilliams,iwilliams,New York Jets,00-0039451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,I.Williams,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-4.0,0.0
2025,10,2025_10_CLE_NYJ,New York Jets,John Metchie III,WR,00-0037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,john metchie iii,johnmetchieiii,jmetchie,New York Jets,00-0037614,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,1.0,1.0,3.0,0.0,J.Metchie,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,7.0,0.0,-1.0,-1.0,-3.0,0.0
2025,10,2025_10_CLE_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270449,0.7213740458015268,0.8236800000000001,1.0,1.0,tyler johnson,tylerjohnson,tjohnson,New York Jets,00-0036427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Johnson,NYJ,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,10,2025_10_DET_WAS,Detroit Lions,Jared Goff,QB,00-0033106,1.0,35.96,239.6,2.32,0.82,3.57,12.3,0.15,0.0,0.0,0.0,0.0,0.1429,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,jared goff,jaredgoff,jgoff,Detroit Lions,00-0033106,34.0,320.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Goff,DET,team_norm & _alias_init_last,1.9600000000000009,-80.4,-0.6800000000000002,0.82,3.57,12.3,0.15,0.0,0.0,0.0,0.0
2025,10,2025_10_DET_WAS,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,1.0,0.0,0.0,0.0,0.0,16.22,57.8,0.84,4.17,3.2,19.3,0.39,0.7071,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,jahmyr gibbs,jahmyrgibbs,jgibbs,Detroit Lions,00-0039139,0.0,0.0,0.0,0.0,15.0,142.0,2.0,4.0,3.0,30.0,1.0,J.Gibbs,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.2199999999999989,-84.2,-1.1600000000000001,0.16999999999999993,0.20000000000000018,-10.7,-0.61
2025,10,2025_10_DET_WAS,Detroit Lions,David Montgomery,RB,00-0035685,1.0,0.0,0.0,0.0,0.0,9.01,31.7,0.3,2.59,2.04,11.9,0.23,0.4095,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,david montgomery,davidmontgomery,dmontgomery,Detroit Lions,00-0035685,0.0,0.0,0.0,0.0,16.0,71.0,0.0,1.0,1.0,0.0,0.0,D.Montgomery,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-6.99,-39.3,0.3,1.5899999999999999,1.04,11.9,0.23
2025,10,2025_10_DET_WAS,Detroit Lions,Craig Reynolds,RB,00-0035567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,craig reynolds,craigreynolds,creynolds,Detroit Lions,00-0035567,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_DET_WAS,Detroit Lions,Sione Vaki,RB,00-0039364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,sione vaki,sionevaki,svaki,Detroit Lions,00-0039364,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,S.Vaki,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0
2025,10,2025_10_DET_WAS,Detroit Lions,Sam LaPorta,TE,00-0039065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.37,31.2,0.52,0.4049,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001,1.0,1.0,sam laporta,samlaporta,slaporta,Detroit Lions,00-0039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,53.0,0.0,S.LaPorta,DET,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999996,-0.6299999999999999,-21.8,0.52
