player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Brock Purdy,SF,Rushing Yards,250.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Sam Darnold,SEA,Rushing Yards,227.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Brian Robinson,SF,Rush+Rec Yards,7.5,-110.0,-120.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Christian McCaffrey,SF,Rush+Rec Yards,113.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Kenneth Walker,SEA,Rush+Rec Yards,74.5,-110.0,-120.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Rashid Shaheed,SEA,Rush+Rec Yards,29.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Zach Charbonnet,SEA,Rush+Rec Yards,62.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Seattle Seahawks,1768698000000,Seahawks,49ers,False
Woody Marks,HOU,Anytime TD,,160.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson,NE,Anytime TD,,155.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Hunter Henry,NE,Anytime TD,,190.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
TreVeyon Henderson,NE,Anytime TD,,200.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Stefon Diggs,NE,Anytime TD,,195.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Dalton Schultz,HOU,Anytime TD,,250.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Christian Kirk,HOU,Anytime TD,,280.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jayden Higgins,HOU,Anytime TD,,320.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye,NE,Anytime TD,,310.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kayshon Boutte,NE,Anytime TD,,370.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Xavier Hutchinson,HOU,Anytime TD,,400.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
New England Patriots Def/ST,NE,Anytime TD,,460.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Houston Texans Def/ST,HOU,Anytime TD,,500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Demario Douglas,NE,Anytime TD,,500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Cade Stover,HOU,Anytime TD,,800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kyle Williams,NE,Anytime TD,,825.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Austin Hooper,NE,Anytime TD,,700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jaylin Noel,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Anytime TD,,800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Nick Chubb,HOU,Anytime TD,,1100.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Braxton Berrios,HOU,Anytime TD,,1700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Efton Chism,NE,Anytime TD,,1100.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Harrison Bryant,HOU,Anytime TD,,2800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jack Westover,NE,Anytime TD,,2800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Dare Ogunbowale,HOU,Anytime TD,,2700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
British Brooks,HOU,Anytime TD,,2500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
CJ Dippre,NE,Anytime TD,,3300.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jawhar Jordan,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Woody Marks (HOU) - 1H,,Anytime TD,,330.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Hunter Henry (NE) - 1H,,Anytime TD,,410.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Stefon Diggs (NE) - 1H,,Anytime TD,,410.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,420.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,420.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
TreVeyon Henderson (NE) - 1H,,Anytime TD,,430.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Christian Kirk (HOU) - 1H,,Anytime TD,,500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye (NE) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kayshon Boutte (NE) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,900.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Demario Douglas (NE) - 1H,,Anytime TD,,950.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Cade Stover (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,1300.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Austin Hooper (NE) - 1H,,Anytime TD,,1400.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kyle Williams (NE) - 1H,,Anytime TD,,1500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jawhar Jordan (HOU) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Nick Chubb (HOU) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,1700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Justin Watson (HOU) - 1H,,Anytime TD,,1700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Braxton Berrios (HOU) - 1H,,Anytime TD,,1700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1900.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Efton Chism (NE) - 1H,,Anytime TD,,2700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Woody Marks (HOU) - 1Q,,Anytime TD,,800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Stefon Diggs (NE) - 1Q,,Anytime TD,,850.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,900.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Hunter Henry (NE) - 1Q,,Anytime TD,,900.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,900.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,1000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,1100.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1200.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kayshon Boutte (NE) - 1Q,,Anytime TD,,1500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye (NE) - 1Q,,Anytime TD,,1700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,1900.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Demario Douglas (NE) - 1Q,,Anytime TD,,2000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Cade Stover (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jawhar Jordan (HOU) - 1Q,,Anytime TD,,4000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,4000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,4000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
New England Patriots Def/ST (NE) - 1Q,,Anytime TD,,4000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kyle Williams (NE) - 1Q,,Anytime TD,,4500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Austin Hooper (NE) - 1Q,,Anytime TD,,5000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Braxton Berrios (HOU) - 1Q,,Anytime TD,,5000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,5000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Justin Watson (HOU) - 1Q,,Anytime TD,,5000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Efton Chism (NE) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
British Brooks (HOU) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Dare Ogunbowale (HOU) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Woody Marks & Houston Texans,,Anytime TD,,360.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Woody Marks & New England Patriots,,Anytime TD,,350.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
TreVeyon Henderson & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
TreVeyon Henderson & New England Patriots,,Anytime TD,,320.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Dalton Schultz & Houston Texans,,Anytime TD,,460.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Dalton Schultz & New England Patriots,,Anytime TD,,440.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson & New England Patriots,,Anytime TD,,320.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Hunter Henry & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Hunter Henry & New England Patriots,,Anytime TD,,340.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Stefon Diggs & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Stefon Diggs & New England Patriots,,Anytime TD,,340.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Christian Kirk & Houston Texans,,Anytime TD,,550.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Christian Kirk & New England Patriots,,Anytime TD,,500.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jayden Higgins & Houston Texans,,Anytime TD,,650.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Jayden Higgins & New England Patriots,,Anytime TD,,600.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye & Houston Texans,,Anytime TD,,1050.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye & New England Patriots,,Anytime TD,,600.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kayshon Boutte & Houston Texans,,Anytime TD,,1050.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Kayshon Boutte & New England Patriots,,Anytime TD,,600.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Passing TDs,1.5,145.0,-190.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye,NE,Passing TDs,1.5,130.0,-170.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Passing TDs,1.0,-420.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing TDs,2.0,130.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing TDs,3.0,475.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing TDs,1.0,-480.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing TDs,2.0,120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing TDs,3.0,475.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Attempts,33.5,125.0,-165.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye,NE,Passing Attempts,29.5,-115.0,-115.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Interceptions,0.5,-120.0,-110.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye,NE,Interceptions,0.5,-110.0,-120.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Passing Yards,212.5,-120.0,-110.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye,NE,Passing Yards,223.5,-115.0,-115.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,HOU,Passing Yards,97.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,HOU,Passing Yards,97.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,NE,Passing Yards,111.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,NE,Passing Yards,111.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,HOU,Passing Yards,46.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,HOU,Passing Yards,46.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,NE,Passing Yards,50.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,NE,Passing Yards,50.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Passing Yards,125.0,-1550.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Yards,150.0,-660.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Yards,175.0,-340.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Yards,200.0,-175.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Yards,225.0,105.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Yards,250.0,190.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Yards,275.0,340.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Yards,300.0,585.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Yards,325.0,900.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Yards,350.0,1350.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Passing Yards,375.0,3200.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,150.0,-1200.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,175.0,-480.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,200.0,-250.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,225.0,-130.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,250.0,145.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,275.0,250.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,300.0,420.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,325.0,730.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,350.0,1150.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,375.0,2000.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Passing Yards,,-140.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Passing Yards,,110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Rushing Attempts,3.5,-115.0,-115.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye,NE,Rushing Attempts,6.5,-145.0,110.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson,NE,Rushing Attempts,9.5,-145.0,110.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
TreVeyon Henderson,NE,Rushing Attempts,9.5,-125.0,-105.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Woody Marks,HOU,Rushing Attempts,16.5,120.0,-160.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Rushing Yards,10.5,-115.0,-115.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Drake Maye,NE,Rushing Yards,35.5,-115.0,-115.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Rhamondre Stevenson,NE,Rushing Yards,36.5,-145.0,110.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
TreVeyon Henderson,NE,Rushing Yards,38.5,,-130.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Woody Marks,HOU,Rushing Yards,57.5,125.0,-165.0,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,HOU,Rushing Yards,4.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,HOU,Rushing Yards,4.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,NE,Rushing Yards,15.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,NE,Rushing Yards,15.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,NE,Rushing Yards,18.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,NE,Rushing Yards,18.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,NE,Rushing Yards,15.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,NE,Rushing Yards,15.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1H,HOU,Rushing Yards,26.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1H,HOU,Rushing Yards,26.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,HOU,Rushing Yards,0.5,145.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,HOU,Rushing Yards,0.5,-190.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,NE,Rushing Yards,5.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,NE,Rushing Yards,5.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,NE,Rushing Yards,9.5,-120.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,NE,Rushing Yards,9.5,-110.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,NE,Rushing Yards,5.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,NE,Rushing Yards,5.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Over - 1Q,HOU,Rushing Yards,14.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
Under - 1Q,HOU,Rushing Yards,14.5,-115.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,False
C.J. Stroud,HOU,Rushing Yards,10.0,-150.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Rushing Yards,15.0,135.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Rushing Yards,20.0,230.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Rushing Yards,25.0,360.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Rushing Yards,30.0,585.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Rushing Yards,40.0,1150.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
C.J. Stroud,HOU,Rushing Yards,50.0,2550.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,15.0,-1200.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,20.0,-530.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,25.0,-320.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,30.0,-210.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,40.0,105.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,50.0,200.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,60.0,340.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,70.0,585.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,80.0,800.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,90.0,1150.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,100.0,1550.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Drake Maye,NE,Rushing Yards,110.0,2550.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,15.0,-1550.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,20.0,-660.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,25.0,-350.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,30.0,-225.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,40.0,-105.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,50.0,180.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,60.0,330.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
Rhamondre Stevenson,NE,Rushing Yards,70.0,530.0,,Bovada,Houston Texans @ New England Patriots,1768766400000,Patriots,Texans,True
