player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,225.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,225.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Los Angeles Rams,,Anytime TD,,350.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,115.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Javonte Williams,DAL,Anytime TD,,-176.0,,False,,Cowboys,Chargers,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Jarquez Hunter,LAR,Anytime TD,,3300.0,,False,,Seahawks,Rams,1766106900000,Bovada,RB,,,,,,unsupported_market,0.0
James Cook,BUF,Anytime TD,,-132.0,,False,,Browns,Bills,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Jalin Hyatt,NYG,Anytime TD,,1400.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Nailor,MIN,Anytime TD,,320.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Anytime TD,,275.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Keenan Allen,LAC,Anytime TD,,175.0,,False,,Cowboys,Chargers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Jakobi Meyers,JAX,Anytime TD,,210.0,,False,,Broncos,Jaguars,1766351100000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,175.0,,False,,Cowboys,Chargers,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo (SEA) - 1H,,Anytime TD,,3300.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,1900.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt,WAS,Anytime TD,,160.0,,False,,Commanders,Eagles,1766268000000,Bovada,RB,,,,,,unsupported_market,0.0
Jacksonville Def/ST,JAX,Anytime TD,,460.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Jackson Hawes,BUF,Anytime TD,,800.0,,False,,Browns,Bills,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Ja'Tavion Sanders,CAR,Anytime TD,,400.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Anytime TD,,210.0,,False,,Giants,Vikings,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
Jayden Reed,GB,Anytime TD,,180.0,,False,,Bears,Packers,1766280000000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Reed & Chicago Bears,,Anytime TD,,370.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Keaton Mitchell,BAL,Anytime TD,,420.0,,False,,Ravens,Patriots,1766366400000,Bovada,RB,,,,,,unsupported_market,0.0
Kayshon Boutte,NE,Anytime TD,,320.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Jefferson,MIN,Anytime TD,,125.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Anytime TD,,525.0,,False,,Cowboys,Chargers,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Palmer,BUF,Anytime TD,,500.0,,False,,Browns,Bills,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Oliver,MIN,Anytime TD,,700.0,,False,,Giants,Vikings,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Josh Jacobs & Green Bay Packers,,Anytime TD,,180.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Josh Jacobs & Chicago Bears,,Anytime TD,,280.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Anytime TD,,-125.0,,False,,Bears,Packers,1766280000000,Bovada,RB,,,,,,unsupported_market,0.0
Josh Allen,BUF,Anytime TD,,-132.0,,False,,Browns,Bills,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Whittington (LAR) - 1Q,,Anytime TD,,4000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington (LAR) - 1H,,Anytime TD,,1500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Jordan Whittington,LAR,Anytime TD,,825.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Mason,MIN,Anytime TD,,195.0,,False,,Giants,Vikings,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Love,GB,Anytime TD,,625.0,,False,,Bears,Packers,1766280000000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Addison,MIN,Anytime TD,,205.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
John FitzPatrick,GB,Anytime TD,,600.0,,False,,Bears,Packers,1766280000000,Bovada,TE,,,,,,unsupported_market,0.0
Jerry Jeudy,CLE,Anytime TD,,330.0,,False,,Browns,Bills,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Jayden Reed & Green Bay Packers,,Anytime TD,,350.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Nick Vannett (LAR) - 1Q,,Anytime TD,,3500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
