player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Sam Darnold (SEA) - 1Q,,Anytime TD,,10000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Samaje Perine,CIN,Anytime TD,,230.0,,False,,Dolphins,Bengals,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Samaje Perine & Cincinnati Bengals,,Anytime TD,,310.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Samaje Perine & Miami Dolphins,,Anytime TD,,900.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Samaje Perine (CIN) - 1H,,Anytime TD,,500.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Samaje Perine (CIN) - 1Q,,Anytime TD,,1000.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
San Francisco 49ers Def/ST,SF,Anytime TD,,500.0,,False,,Colts,49ers,1766452500000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Anytime TD,,-117.0,,False,,Commanders,Eagles,1766268000000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Receiving Yards,97.5,-115.0,-115.0,False,,Commanders,Eagles,1766268000000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Rushing Attempts,18.5,-115.0,-115.0,False,,Commanders,Eagles,1766268000000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Rushing Yards,79.5,,-130.0,False,,Commanders,Eagles,1766268000000,Bovada,RB,,,,,,unsupported_market,0.0
Stefon Diggs & New England Patriots,,Anytime TD,,470.0,,False,,Ravens,Patriots,1766366400000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1H,,Anytime TD,,450.0,,False,,Ravens,Patriots,1766366400000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs (NE) - 1Q,,Anytime TD,,1000.0,,False,,Ravens,Patriots,1766366400000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard,TB,Anytime TD,,400.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Terry McLaurin,WAS,Receptions,4.5,105.0,-135.0,False,,Commanders,Eagles,1766268000000,Bovada,WR,,,,,,unsupported_market,0.0
Terry McLaurin & Philadelphia Eagles,,Anytime TD,,350.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Terry McLaurin & Washington Commanders,,Anytime TD,,700.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Terry McLaurin (WAS) - 1H,,Anytime TD,,500.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Terry McLaurin (WAS) - 1Q,,Anytime TD,,1100.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Anytime TD,,160.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,390.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Tampa Bay Buccaneers,,Anytime TD,,350.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,340.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,750.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson,TB,Anytime TD,,1500.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1H,,Anytime TD,,2700.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1H,,Anytime TD,,2700.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1Q,,Anytime TD,,12500.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Anytime TD,,245.0,,False,,Giants,Vikings,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Theo Johnson & Minnesota Vikings,,Anytime TD,,500.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson & New York Giants,,Anytime TD,,550.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson (NYG) - 1H,,Anytime TD,,550.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson (NYG) - 1Q,,Anytime TD,,1300.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tim Patrick,JAX,Anytime TD,,900.0,,False,,Broncos,Jaguars,1766351100000,Bovada,WR,,,,,,unsupported_market,0.0
Tim Patrick (JAX) - 1H,,Anytime TD,,1800.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Tim Patrick (JAX) - 1Q,,Anytime TD,,5500.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Tom Kennedy,DET,Anytime TD,,1400.0,,False,,Lions,Steelers,1766352300000,Bovada,WR,,,,,,unsupported_market,0.0
Tom Kennedy (DET) - 1H,,Anytime TD,,2700.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Tom Kennedy (DET) - 1Q,,Anytime TD,,8000.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Anytime TD,,900.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1H,,Anytime TD,,1600.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Terry McLaurin,WAS,Receiving Yards,56.5,-105.0,-125.0,False,,Commanders,Eagles,1766268000000,Bovada,WR,,,,,,unsupported_market,0.0
Terry McLaurin,WAS,Anytime TD,,230.0,,False,,Commanders,Eagles,1766268000000,Bovada,WR,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,3500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Tai Felton (MIN) - 1Q,,Anytime TD,,10000.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard (TB) - 1H,,Anytime TD,,750.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Sterling Shepard (TB) - 1Q,,Anytime TD,,3000.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Anytime TD,,320.0,,False,,Giants,Vikings,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
T.J. Hockenson (MIN) - 1H,,Anytime TD,,600.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson (MIN) - 1Q,,Anytime TD,,1400.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tahj Brooks & Cincinnati Bengals,,Anytime TD,,310.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tahj Brooks & Miami Dolphins,,Anytime TD,,900.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tahj Brooks (CIN) - 1H,,Anytime TD,,500.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tahj Brooks (CIN) - 1Q,,Anytime TD,,1000.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tahj Washington,MIA,Anytime TD,,2500.0,,False,,Dolphins,Bengals,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Tahj Washington (MIA) - 1Q,,Anytime TD,,12500.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tai Felton,MIN,Anytime TD,,2800.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,500.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1200.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Tank Bigsby,PHI,Anytime TD,,900.0,,False,,Commanders,Eagles,1766268000000,Bovada,RB,,,,,,unsupported_market,0.0
Tank Bigsby (PHI) - 1H,,Anytime TD,,1500.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Tank Bigsby (PHI) - 1Q,,Anytime TD,,3500.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Tanner Hudson,CIN,Anytime TD,,625.0,,False,,Dolphins,Bengals,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Tanner Hudson (CIN) - 1H,,Anytime TD,,1100.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tanner Hudson (CIN) - 1Q,,Anytime TD,,2700.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1H,,Anytime TD,,1800.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
TB Buccaneers D/ST - 1Q,,Anytime TD,,4000.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tennessee Def/ST (TEN) - 1H,,Anytime TD,,1900.0,,False,,Titans,Chiefs,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tennessee Def/ST (TEN) - 1Q,,Anytime TD,,4000.0,,False,,Titans,Chiefs,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Tennessee Titans Def/ST,TEN,Anytime TD,,525.0,,False,,Titans,Chiefs,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,460.0,,False,,Seahawks,Rams,1766106900000,Bovada,TE,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1H,,Anytime TD,,250.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown,PHI,Anytime TD,,120.0,,False,,Commanders,Eagles,1766268000000,Bovada,WR,,,,,,unsupported_market,0.0
A.J. Brown,PHI,Receiving Yards,61.5,-125.0,-105.0,False,,Commanders,Eagles,1766268000000,Bovada,WR,,,,,,unsupported_market,0.0
Dallas Goedert & Washington Commanders,,Anytime TD,,1000.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Receptions,3.5,-150.0,115.0,False,,Commanders,Eagles,1766268000000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Receiving Yards,39.5,-115.0,-115.0,False,,Commanders,Eagles,1766268000000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Anytime TD,,180.0,,False,,Commanders,Eagles,1766268000000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Defense - 1Q,,Anytime TD,,3300.0,,False,,Cowboys,Chargers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Dallas Defense - 1H,,Anytime TD,,1500.0,,False,,Cowboys,Chargers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Dalen Cambre,NYG,Anytime TD,,2800.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Dak Prescott (DAL) - 1Q,,Anytime TD,,1800.0,,False,,Cowboys,Chargers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott (DAL) - 1H,,Anytime TD,,850.0,,False,,Cowboys,Chargers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Passing Yards,,-110.0,,False,,Cowboys,Chargers,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Interceptions,0.5,-145.0,110.0,False,,Cowboys,Chargers,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Anytime TD,,500.0,,False,,Cowboys,Chargers,1766340000000,Bovada,QB,,,,,,unsupported_market,0.0
D.J. Moore (CHI) - 1Q,,Anytime TD,,650.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D.J. Moore (CHI) - 1H,,Anytime TD,,260.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D.J. Moore & Green Bay Packers,,Anytime TD,,340.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D.J. Moore & Chicago Bears,,Anytime TD,,250.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D'Ernest Johnson (NE) - 1Q,,Anytime TD,,10000.0,,False,,Ravens,Patriots,1766366400000,Bovada,,,,,,,unsupported_market,0.0
D'Ernest Johnson (NE) - 1H,,Anytime TD,,4500.0,,False,,Ravens,Patriots,1766366400000,Bovada,,,,,,,unsupported_market,0.0
D'Ernest Johnson,NE,Anytime TD,,3300.0,,False,,Ravens,Patriots,1766366400000,Bovada,RB,,,,,,unsupported_market,0.0
D'Andre Swift (CHI) - 1Q,,Anytime TD,,700.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D'Andre Swift (CHI) - 1H,,Anytime TD,,320.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D'Andre Swift & Green Bay Packers,,Anytime TD,,390.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D'Andre Swift & Chicago Bears,,Anytime TD,,290.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
D'Andre Swift,CHI,Receiving Yards,71.5,-115.0,-115.0,False,,Bears,Packers,1766280000000,Bovada,RB,,,,,,unsupported_market,0.0
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,240.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert (PHI) - 1H,,Anytime TD,,380.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Elic Ayomanor & Tennessee Titans,,Anytime TD,,800.0,,False,,Titans,Chiefs,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert (PHI) - 1Q,,Anytime TD,,900.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller & Miami Dolphins,,Anytime TD,,650.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller & Cincinnati Bengals,,Anytime TD,,340.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller,MIA,Anytime TD,,245.0,,False,,Dolphins,Bengals,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Darnell Washington (PIT) - 1Q,,Anytime TD,,1900.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington (PIT) - 1H,,Anytime TD,,850.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington & Pittsburgh Steelers,,Anytime TD,,1200.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington & Detroit Lions,,Anytime TD,,600.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington,PIT,Anytime TD,,440.0,,False,,Lions,Steelers,1766352300000,Bovada,TE,,,,,,unsupported_market,0.0
Darius Slayton (NYG) - 1Q,,Anytime TD,,1700.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Darius Slayton (NYG) - 1H,,Anytime TD,,700.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Darius Slayton,NYG,Anytime TD,,370.0,,False,,Giants,Vikings,1766340000000,Bovada,WR,,,,,,unsupported_market,0.0
Darius Cooper (PHI) - 1Q,,Anytime TD,,6500.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Darius Cooper (PHI) - 1H,,Anytime TD,,2500.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Darius Cooper,PHI,Anytime TD,,1700.0,,False,,Commanders,Eagles,1766268000000,Bovada,WR,,,,,,unsupported_market,0.0
Daniel Bellinger (NYG) - 1Q,,Anytime TD,,3000.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Daniel Bellinger (NYG) - 1H,,Anytime TD,,1200.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Daniel Bellinger,NYG,Anytime TD,,625.0,,False,,Giants,Vikings,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Anytime TD,,235.0,,False,,Texans,Raiders,1766352300000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1000.0,,False,,Browns,Bills,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) - 1H,,Anytime TD,,440.0,,False,,Browns,Bills,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid & Cleveland Browns,,Anytime TD,,2300.0,,False,,Browns,Bills,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid & Buffalo Bills,,Anytime TD,,250.0,,False,,Browns,Bills,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Anytime TD,,240.0,,False,,Browns,Bills,1766340000000,Bovada,TE,,,,,,unsupported_market,0.0
D'Andre Swift,CHI,Anytime TD,,135.0,,False,,Bears,Packers,1766280000000,Bovada,RB,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1Q,,Anytime TD,,700.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1H,,Anytime TD,,340.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton & Jacksonville Jaguars,,Anytime TD,,650.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson,LAR,Receiving Yards,,1500.0,,False,,Seahawks,Rams,1766106900000,Bovada,TE,,,,,,unsupported_market,0.0
Colby Parkinson,LAR,Anytime TD,,215.0,,False,,Seahawks,Rams,1766106900000,Bovada,TE,,,,,,unsupported_market,0.0
Cody White (SEA) - 1Q,,Anytime TD,,8000.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Cody White (SEA) - 1H,,Anytime TD,,3300.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Cody White,SEA,Anytime TD,,1900.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Cody Schrader (JAX) - 1Q,,Anytime TD,,3500.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Cody Schrader (JAX) - 1H,,Anytime TD,,1600.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
CLE Browns D/ST - 1Q,,Anytime TD,,4000.0,,False,,Browns,Bills,1766340000000,Bovada,,,,,,,unsupported_market,0.0
CLE Browns D/ST - 1H,,Anytime TD,,1800.0,,False,,Browns,Bills,1766340000000,Bovada,,,,,,,unsupported_market,0.0
CJ Ham - 1Q,,Anytime TD,,6500.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
CJ Ham - 1H,,Anytime TD,,3000.0,,False,,Giants,Vikings,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Cincinnati D/ST - 1Q,,Anytime TD,,3000.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Cincinnati D/ST - 1H,,Anytime TD,,1300.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Cincinnati Bengals Def/ST,CIN,Anytime TD,,500.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,1000.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1H,,Anytime TD,,430.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard & Tampa Bay Buccaneers,,Anytime TD,,420.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard & Carolina Panthers,,Anytime TD,,460.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Receiving Yards,47.5,-120.0,-110.0,False,,Panthers,Buccaneers,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Anytime TD,,190.0,,False,,Panthers,Buccaneers,1766340000000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Receiving Yards,104.5,-115.0,-115.0,False,,Colts,49ers,1766452500000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Anytime TD,,-245.0,,False,,Colts,49ers,1766452500000,Bovada,RB,,,,,,unsupported_market,0.0
Chris Rodriguez Jr. (WAS) - 1Q,,Anytime TD,,850.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson & Los Angeles Rams,,Anytime TD,,425.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson & Seattle Seahawks,,Anytime TD,,400.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Colby Parkinson (LAR) - 1H,,Anytime TD,,500.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1H,,Anytime TD,,1300.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton & Denver Broncos,,Anytime TD,,270.0,,False,,Broncos,Jaguars,1766351100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Anytime TD,,170.0,,False,,Broncos,Jaguars,1766351100000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1900.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,700.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp & Seattle Seahawks,,Anytime TD,,600.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp & Los Angeles Rams,,Anytime TD,,900.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receptions,3.5,140.0,-185.0,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receiving Yards,33.5,-115.0,-115.0,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,370.0,,False,,Seahawks,Rams,1766106900000,Bovada,WR,,,,,,unsupported_market,0.0
Connor Heyward (PIT) - 1Q,,Anytime TD,,3000.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
Connor Heyward,PIT,Anytime TD,,700.0,,False,,Lions,Steelers,1766352300000,Bovada,TE,,,,,,unsupported_market,0.0
Colby Parkinson (LAR) - 1Q,,Anytime TD,,1400.0,,False,,Seahawks,Rams,1766106900000,Bovada,,,,,,,unsupported_market,0.0
Colston Loveland (CHI) - 1Q,,Anytime TD,,900.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Colston Loveland (CHI) - 1H,,Anytime TD,,370.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Colston Loveland & Green Bay Packers,,Anytime TD,,440.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Colston Loveland & Chicago Bears,,Anytime TD,,330.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Colston Loveland,CHI,Anytime TD,,170.0,,False,,Bears,Packers,1766280000000,Bovada,TE,,,,,,unsupported_market,0.0
Colson Yankoff (WAS) - 1Q,,Anytime TD,,2500.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Colson Yankoff (WAS) - 1H,,Anytime TD,,1100.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
Cole Kmet (CHI) - 1Q,,Anytime TD,,1500.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Cole Kmet (CHI) - 1H,,Anytime TD,,650.0,,False,,Bears,Packers,1766280000000,Bovada,,,,,,,unsupported_market,0.0
Cole Kmet,CHI,Anytime TD,,370.0,,False,,Bears,Packers,1766280000000,Bovada,TE,,,,,,unsupported_market,0.0
Darren Waller (MIA) - 1H,,Anytime TD,,500.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
Darren Waller (MIA) - 1Q,,Anytime TD,,1200.0,,False,,Dolphins,Bengals,1766340000000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Anytime TD,,-110.0,,False,,Lions,Steelers,1766352300000,Bovada,RB,,,,,,unsupported_market,0.0
Detroit Defense - 1Q,,Anytime TD,,3000.0,,False,,Lions,Steelers,1766352300000,Bovada,,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Anytime TD,,170.0,,False,,Lions,Steelers,1766352300000,Bovada,WR,,,,,,unsupported_market,0.0
DJ Moore,CHI,Anytime TD,,120.0,,False,,Bears,Packers,1766280000000,Bovada,WR,,,,,,unsupported_market,0.0
Devontez Walker (BAL) - 1Q,,Anytime TD,,8000.0,,False,,Ravens,Patriots,1766366400000,Bovada,,,,,,,unsupported_market,0.0
Devontez Walker (BAL) - 1H,,Anytime TD,,3000.0,,False,,Ravens,Patriots,1766366400000,Bovada,,,,,,,unsupported_market,0.0
Devontez Walker,BAL,Anytime TD,,1200.0,,False,,Ravens,Patriots,1766366400000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith (PHI) - 1Q,,Anytime TD,,850.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith (PHI) - 1H,,Anytime TD,,360.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith & Washington Commanders,,Anytime TD,,900.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,220.0,,False,,Commanders,Eagles,1766268000000,Bovada,,,,,,,unsupported_market,0.0
