player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Aaron Rodgers,PIT,Interceptions,0.5,,-130.0,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Passing Attempts,28.5,120.0,-160.0,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,1600.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Interceptions,0.5,-120.0,-110.0,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Anytime TD,,2000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Tahj Washington,MIA,Anytime TD,,2800.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Scotty Miller,PIT,Anytime TD,,2800.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1Q,,Anytime TD,,8000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson (PIT) - 1H,,Anytime TD,,3000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine,MIA,Anytime TD,,1900.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Miami D/ST - 1Q,,Anytime TD,,4500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Miami D/ST - 1H,,Anytime TD,,1900.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Wright,MIA,Rushing Yards,18.5,-115.0,-115.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Jonnu Smith (PIT) - 1H,,Anytime TD,,700.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith & Pittsburgh Steelers,,Anytime TD,,500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith & Miami Dolphins,,Anytime TD,,1050.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Receiving Yards,,10000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Anytime TD,,420.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Wright (MIA) - 1Q,,Anytime TD,,3500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Wright,MIA,Anytime TD,,725.0,,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Malik Washington (MIA) - 1Q,,Anytime TD,,1800.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren (PIT) - 1Q,,Anytime TD,,600.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren (PIT) - 1H,,Anytime TD,,230.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,160.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren & Miami Dolphins,,Anytime TD,,440.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Rushing Yards,51.5,-115.0,-115.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Rushing Attempts,13.5,-125.0,-105.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Jonnu Smith (PIT) - 1Q,,Anytime TD,,2000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Julian Hill,MIA,Anytime TD,,1000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Julian Hill (MIA) - 1H,,Anytime TD,,2000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Kaleb Johnson,PIT,Anytime TD,,1900.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Kaleb Johnson (PIT) - 1H,,Anytime TD,,3000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Kaleb Johnson (PIT) - 1Q,,Anytime TD,,10000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Anytime TD,,190.0,,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Receiving Yards,22.5,-115.0,-115.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Receptions,3.5,-135.0,105.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,PIT,Rushing Yards,23.5,,-130.0,False,,Steelers,Dolphins,1765847700000,Bovada,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell & Miami Dolphins,,Anytime TD,,700.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,290.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell (PIT) - 1H,,Anytime TD,,400.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Gainwell (PIT) - 1Q,,Anytime TD,,1000.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Malik Washington,MIA,Anytime TD,,500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Washington,MIA,Receiving Yards,22.5,-115.0,-115.0,False,,Steelers,Dolphins,1765847700000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Washington (MIA) - 1H,,Anytime TD,,850.0,,False,,Steelers,Dolphins,1765847700000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Anytime TD,,2500.0,,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
