player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receptions,4.0,-350.0,,1759683600000,Saints,Giants,True,4.46,0.45999999999999996
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receptions,5.0,-170.0,,1759683600000,Saints,Giants,True,4.46,-0.54
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receptions,6.0,115.0,,1759683600000,Saints,Giants,True,4.46,-1.54
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receptions,7.0,200.0,,1759683600000,Saints,Giants,True,4.46,-2.54
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receptions,8.0,350.0,,1759683600000,Saints,Giants,True,4.46,-3.54
Wan'dale Robinson,NYG,New York Giants @ New Orleans Saints,Receptions,9.0,650.0,,1759683600000,Saints,Giants,True,4.46,-4.54
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Rushing Yards,25.0,-1400.0,,1759683600000,Saints,Giants,True,73.4,48.400000000000006
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Rushing Yards,30.0,-750.0,,1759683600000,Saints,Giants,True,73.4,43.400000000000006
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Rushing Yards,40.0,-330.0,,1759683600000,Saints,Giants,True,73.4,33.400000000000006
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Rushing Yards,50.0,-180.0,,1759683600000,Saints,Giants,True,73.4,23.400000000000006
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Rushing Yards,60.0,,,1759683600000,Saints,Giants,True,73.4,13.400000000000006
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Rushing Yards,70.0,160.0,,1759683600000,Saints,Giants,True,73.4,3.4000000000000057
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Rushing Yards,80.0,230.0,,1759683600000,Saints,Giants,True,73.4,-6.599999999999994
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Rushing Yards,90.0,350.0,,1759683600000,Saints,Giants,True,73.4,-16.599999999999994
Alvin Kamara,NO,New York Giants @ New Orleans Saints,Rushing Yards,100.0,500.0,,1759683600000,Saints,Giants,True,73.4,-26.599999999999994
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,30.0,-1400.0,,1759683600000,Saints,Giants,True,84.5,54.5
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,40.0,-600.0,,1759683600000,Saints,Giants,True,84.5,44.5
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,50.0,-300.0,,1759683600000,Saints,Giants,True,84.5,34.5
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,60.0,-165.0,,1759683600000,Saints,Giants,True,84.5,24.5
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,70.0,-105.0,,1759683600000,Saints,Giants,True,84.5,14.5
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,80.0,155.0,,1759683600000,Saints,Giants,True,84.5,4.5
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,90.0,225.0,,1759683600000,Saints,Giants,True,84.5,-5.5
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,100.0,330.0,,1759683600000,Saints,Giants,True,84.5,-15.5
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,110.0,475.0,,1759683600000,Saints,Giants,True,84.5,-25.5
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,125.0,750.0,,1759683600000,Saints,Giants,True,84.5,-40.5
Cam Skattebo,NYG,New York Giants @ New Orleans Saints,Rushing Yards,150.0,1400.0,,1759683600000,Saints,Giants,True,84.5,-65.5
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Rushing Yards,15.0,-1100.0,,1759683600000,Saints,Giants,True,4.3,-10.7
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Rushing Yards,20.0,-550.0,,1759683600000,Saints,Giants,True,4.3,-15.7
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Rushing Yards,25.0,-300.0,,1759683600000,Saints,Giants,True,4.3,-20.7
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Rushing Yards,30.0,-200.0,,1759683600000,Saints,Giants,True,4.3,-25.7
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Rushing Yards,40.0,110.0,,1759683600000,Saints,Giants,True,4.3,-35.7
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Rushing Yards,50.0,200.0,,1759683600000,Saints,Giants,True,4.3,-45.7
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Rushing Yards,60.0,350.0,,1759683600000,Saints,Giants,True,4.3,-55.7
Jaxson Dart,NYG,New York Giants @ New Orleans Saints,Rushing Yards,70.0,550.0,,1759683600000,Saints,Giants,True,4.3,-65.7
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,10.0,-1200.0,,1759683600000,Saints,Giants,True,43.0,33.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,15.0,-550.0,,1759683600000,Saints,Giants,True,43.0,28.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,20.0,-300.0,,1759683600000,Saints,Giants,True,43.0,23.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,25.0,-200.0,,1759683600000,Saints,Giants,True,43.0,18.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,30.0,-130.0,,1759683600000,Saints,Giants,True,43.0,13.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,40.0,150.0,,1759683600000,Saints,Giants,True,43.0,3.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,50.0,250.0,,1759683600000,Saints,Giants,True,43.0,-7.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,60.0,475.0,,1759683600000,Saints,Giants,True,43.0,-17.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,70.0,700.0,,1759683600000,Saints,Giants,True,43.0,-27.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,80.0,1000.0,,1759683600000,Saints,Giants,True,43.0,-37.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,90.0,1300.0,,1759683600000,Saints,Giants,True,43.0,-47.0
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,10.0,-250.0,,1759683600000,Saints,Giants,True,19.8,9.8
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,15.0,-130.0,,1759683600000,Saints,Giants,True,19.8,4.800000000000001
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,20.0,135.0,,1759683600000,Saints,Giants,True,19.8,-0.1999999999999993
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,25.0,220.0,,1759683600000,Saints,Giants,True,19.8,-5.199999999999999
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,30.0,350.0,,1759683600000,Saints,Giants,True,19.8,-10.2
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,40.0,750.0,,1759683600000,Saints,Giants,True,19.8,-20.2
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,50.0,1400.0,,1759683600000,Saints,Giants,True,19.8,-30.2
