player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,10.0,-900.0,,1759683600000,Saints,Giants,True,43.0,33.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,15.0,-420.0,,1759683600000,Saints,Giants,True,43.0,28.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,20.0,-245.0,,1759683600000,Saints,Giants,True,43.0,23.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,25.0,-160.0,,1759683600000,Saints,Giants,True,43.0,18.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,30.0,-105.0,,1759683600000,Saints,Giants,True,43.0,13.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,40.0,190.0,,1759683600000,Saints,Giants,True,43.0,3.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,50.0,330.0,,1759683600000,Saints,Giants,True,43.0,-7.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,60.0,550.0,,1759683600000,Saints,Giants,True,43.0,-17.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,70.0,850.0,,1759683600000,Saints,Giants,True,43.0,-27.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,80.0,1200.0,,1759683600000,Saints,Giants,True,43.0,-37.0
Kendre Miller,NO,New York Giants @ New Orleans Saints,Rushing Yards,90.0,1600.0,,1759683600000,Saints,Giants,True,43.0,-47.0
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,10.0,-250.0,,1759683600000,Saints,Giants,True,19.8,9.8
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,15.0,-130.0,,1759683600000,Saints,Giants,True,19.8,4.800000000000001
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,20.0,135.0,,1759683600000,Saints,Giants,True,19.8,-0.1999999999999993
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,25.0,220.0,,1759683600000,Saints,Giants,True,19.8,-5.199999999999999
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,30.0,350.0,,1759683600000,Saints,Giants,True,19.8,-10.2
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,40.0,750.0,,1759683600000,Saints,Giants,True,19.8,-20.2
Spencer Rattler,NO,New York Giants @ New Orleans Saints,Rushing Yards,50.0,1400.0,,1759683600000,Saints,Giants,True,19.8,-30.2
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,125.0,-1800.0,,1759450500000,Rams,49ers,True,186.8,61.80000000000001
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,150.0,-700.0,,1759450500000,Rams,49ers,True,186.8,36.80000000000001
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,175.0,-350.0,,1759450500000,Rams,49ers,True,186.8,11.800000000000011
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,200.0,-180.0,,1759450500000,Rams,49ers,True,186.8,-13.199999999999989
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,225.0,105.0,,1759450500000,Rams,49ers,True,186.8,-38.19999999999999
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,250.0,190.0,,1759450500000,Rams,49ers,True,186.8,-63.19999999999999
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,275.0,350.0,,1759450500000,Rams,49ers,True,186.8,-88.19999999999999
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,300.0,600.0,,1759450500000,Rams,49ers,True,186.8,-113.19999999999999
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,325.0,900.0,,1759450500000,Rams,49ers,True,186.8,-138.2
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,150.0,-1400.0,,1759450500000,Rams,49ers,True,277.6,127.60000000000002
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,175.0,-500.0,,1759450500000,Rams,49ers,True,277.6,102.60000000000002
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,200.0,-250.0,,1759450500000,Rams,49ers,True,277.6,77.60000000000002
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,225.0,-140.0,,1759450500000,Rams,49ers,True,277.6,52.60000000000002
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,250.0,125.0,,1759450500000,Rams,49ers,True,277.6,27.600000000000023
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,275.0,225.0,,1759450500000,Rams,49ers,True,277.6,2.6000000000000227
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,300.0,400.0,,1759450500000,Rams,49ers,True,277.6,-22.399999999999977
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,325.0,700.0,,1759450500000,Rams,49ers,True,277.6,-47.39999999999998
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,350.0,1100.0,,1759450500000,Rams,49ers,True,277.6,-72.39999999999998
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,-1600.0,,1759450500000,Rams,49ers,True,16.3,-3.6999999999999993
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,-900.0,,1759450500000,Rams,49ers,True,16.3,-8.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,-550.0,,1759450500000,Rams,49ers,True,16.3,-13.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,-275.0,,1759450500000,Rams,49ers,True,16.3,-23.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,-150.0,,1759450500000,Rams,49ers,True,16.3,-33.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,110.0,,1759450500000,Rams,49ers,True,16.3,-43.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,180.0,,1759450500000,Rams,49ers,True,16.3,-53.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,80.0,275.0,,1759450500000,Rams,49ers,True,16.3,-63.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,90.0,400.0,,1759450500000,Rams,49ers,True,16.3,-73.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,100.0,625.0,,1759450500000,Rams,49ers,True,16.3,-83.7
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,-1400.0,,1759450500000,Rams,49ers,True,35.8,15.799999999999997
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,-700.0,,1759450500000,Rams,49ers,True,35.8,10.799999999999997
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,-475.0,,1759450500000,Rams,49ers,True,35.8,5.799999999999997
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,-250.0,,1759450500000,Rams,49ers,True,35.8,-4.200000000000003
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,-150.0,,1759450500000,Rams,49ers,True,35.8,-14.200000000000003
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,105.0,,1759450500000,Rams,49ers,True,35.8,-24.200000000000003
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,160.0,,1759450500000,Rams,49ers,True,35.8,-34.2
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,80.0,225.0,,1759450500000,Rams,49ers,True,35.8,-44.2
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,90.0,350.0,,1759450500000,Rams,49ers,True,35.8,-54.2
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,100.0,475.0,,1759450500000,Rams,49ers,True,35.8,-64.2
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,110.0,675.0,,1759450500000,Rams,49ers,True,35.8,-74.2
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,125.0,1000.0,,1759450500000,Rams,49ers,True,35.8,-89.2
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,10.0,-750.0,,1759450500000,Rams,49ers,True,26.6,16.6
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,15.0,-450.0,,1759450500000,Rams,49ers,True,26.6,11.600000000000001
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,-300.0,,1759450500000,Rams,49ers,True,26.6,6.600000000000001
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,-200.0,,1759450500000,Rams,49ers,True,26.6,1.6000000000000014
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,-135.0,,1759450500000,Rams,49ers,True,26.6,-3.3999999999999986
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,125.0,,1759450500000,Rams,49ers,True,26.6,-13.399999999999999
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,200.0,,1759450500000,Rams,49ers,True,26.6,-23.4
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,325.0,,1759450500000,Rams,49ers,True,26.6,-33.4
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,500.0,,1759450500000,Rams,49ers,True,26.6,-43.4
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,80.0,700.0,,1759450500000,Rams,49ers,True,26.6,-53.4
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,90.0,900.0,,1759450500000,Rams,49ers,True,26.6,-63.4
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,100.0,1200.0,,1759450500000,Rams,49ers,True,26.6,-73.4
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,10.0,-850.0,,1759450500000,Rams,49ers,True,34.1,24.1
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,15.0,-450.0,,1759450500000,Rams,49ers,True,34.1,19.1
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,-300.0,,1759450500000,Rams,49ers,True,34.1,14.100000000000001
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,-200.0,,1759450500000,Rams,49ers,True,34.1,9.100000000000001
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,-130.0,,1759450500000,Rams,49ers,True,34.1,4.100000000000001
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,150.0,,1759450500000,Rams,49ers,True,34.1,-5.899999999999999
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,250.0,,1759450500000,Rams,49ers,True,34.1,-15.899999999999999
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,10.0,-180.0,,1759450500000,Rams,49ers,True,32.3,22.299999999999997
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,15.0,-110.0,,1759450500000,Rams,49ers,True,32.3,17.299999999999997
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,140.0,,1759450500000,Rams,49ers,True,32.3,12.299999999999997
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,190.0,,1759450500000,Rams,49ers,True,32.3,7.299999999999997
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,250.0,,1759450500000,Rams,49ers,True,32.3,2.299999999999997
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,450.0,,1759450500000,Rams,49ers,True,32.3,-7.700000000000003
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,700.0,,1759450500000,Rams,49ers,True,32.3,-17.700000000000003
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,1100.0,,1759450500000,Rams,49ers,True,32.3,-27.700000000000003
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,1500.0,,1759450500000,Rams,49ers,True,32.3,-37.7
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,15.0,-1000.0,,1759450500000,Rams,49ers,True,37.8,22.799999999999997
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,-550.0,,1759450500000,Rams,49ers,True,37.8,17.799999999999997
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,-350.0,,1759450500000,Rams,49ers,True,37.8,12.799999999999997
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,-250.0,,1759450500000,Rams,49ers,True,37.8,7.799999999999997
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,-130.0,,1759450500000,Rams,49ers,True,37.8,-2.200000000000003
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,125.0,,1759450500000,Rams,49ers,True,37.8,-12.200000000000003
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,200.0,,1759450500000,Rams,49ers,True,37.8,-22.200000000000003
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,300.0,,1759450500000,Rams,49ers,True,37.8,-32.2
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,80.0,425.0,,1759450500000,Rams,49ers,True,37.8,-42.2
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,90.0,625.0,,1759450500000,Rams,49ers,True,37.8,-52.2
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,100.0,800.0,,1759450500000,Rams,49ers,True,37.8,-62.2
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,110.0,1200.0,,1759450500000,Rams,49ers,True,37.8,-72.2
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,10.0,-115.0,,1759450500000,Rams,49ers,True,28.0,18.0
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,15.0,150.0,,1759450500000,Rams,49ers,True,28.0,13.0
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,220.0,,1759450500000,Rams,49ers,True,28.0,8.0
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,-1200.0,,1759450500000,Rams,49ers,True,51.1,1.1000000000000014
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,-575.0,,1759450500000,Rams,49ers,True,51.1,-8.899999999999999
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,-350.0,,1759450500000,Rams,49ers,True,51.1,-18.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,80.0,-225.0,,1759450500000,Rams,49ers,True,51.1,-28.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,90.0,-150.0,,1759450500000,Rams,49ers,True,51.1,-38.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,100.0,,,1759450500000,Rams,49ers,True,51.1,-48.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,110.0,140.0,,1759450500000,Rams,49ers,True,51.1,-58.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,125.0,220.0,,1759450500000,Rams,49ers,True,51.1,-73.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,150.0,475.0,,1759450500000,Rams,49ers,True,51.1,-98.9
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,175.0,900.0,,1759450500000,Rams,49ers,True,51.1,-123.9
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,-1600.0,,1759450500000,Rams,49ers,True,3.13,-0.8700000000000001
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,-600.0,,1759450500000,Rams,49ers,True,3.13,-1.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,-275.0,,1759450500000,Rams,49ers,True,3.13,-2.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,7.0,-160.0,,1759450500000,Rams,49ers,True,3.13,-3.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,8.0,110.0,,1759450500000,Rams,49ers,True,3.13,-4.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,9.0,180.0,,1759450500000,Rams,49ers,True,3.13,-5.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,10.0,275.0,,1759450500000,Rams,49ers,True,3.13,-6.87
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,11.0,450.0,,1759450500000,Rams,49ers,True,3.13,-7.87
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,-700.0,,1759450500000,Rams,49ers,True,4.01,1.0099999999999998
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,-280.0,,1759450500000,Rams,49ers,True,4.01,0.009999999999999787
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,-120.0,,1759450500000,Rams,49ers,True,4.01,-0.9900000000000002
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,170.0,,1759450500000,Rams,49ers,True,4.01,-1.9900000000000002
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,7.0,300.0,,1759450500000,Rams,49ers,True,4.01,-2.99
Davante Adams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,8.0,550.0,,1759450500000,Rams,49ers,True,4.01,-3.99
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,-500.0,,1759450500000,Rams,49ers,True,3.21,1.21
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,-150.0,,1759450500000,Rams,49ers,True,3.21,0.20999999999999996
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,150.0,,1759450500000,Rams,49ers,True,3.21,-0.79
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,350.0,,1759450500000,Rams,49ers,True,3.21,-1.79
Demarcus Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,650.0,,1759450500000,Rams,49ers,True,3.21,-2.79
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,-600.0,,1759450500000,Rams,49ers,True,3.55,1.5499999999999998
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,-190.0,,1759450500000,Rams,49ers,True,3.55,0.5499999999999998
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,130.0,,1759450500000,Rams,49ers,True,3.55,-0.4500000000000002
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,250.0,,1759450500000,Rams,49ers,True,3.55,-1.4500000000000002
Jake Tonges,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,550.0,,1759450500000,Rams,49ers,True,3.55,-2.45
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,1.0,-425.0,,1759450500000,Rams,49ers,True,3.43,2.43
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,110.0,,1759450500000,Rams,49ers,True,3.43,1.4300000000000002
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,300.0,,1759450500000,Rams,49ers,True,3.43,0.43000000000000016
Jordan Whittington,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,825.0,,1759450500000,Rams,49ers,True,3.43,-0.5699999999999998
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,-1400.0,,1759450500000,Rams,49ers,True,4.99,2.99
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,-350.0,,1759450500000,Rams,49ers,True,4.99,1.9900000000000002
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,-140.0,,1759450500000,Rams,49ers,True,4.99,0.9900000000000002
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,150.0,,1759450500000,Rams,49ers,True,4.99,-0.009999999999999787
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,300.0,,1759450500000,Rams,49ers,True,4.99,-1.0099999999999998
Kendrick Bourne,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,7.0,550.0,,1759450500000,Rams,49ers,True,4.99,-2.01
Kyle Juszczyk,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,1.0,-550.0,,1759450500000,Rams,49ers,True,,
Kyle Juszczyk,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,-120.0,,1759450500000,Rams,49ers,True,,
Kyle Juszczyk,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,250.0,,1759450500000,Rams,49ers,True,,
Kyle Juszczyk,SF,San Francisco 49ers @ Los Angeles Rams,Receptions,4.0,625.0,,1759450500000,Rams,49ers,True,,
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,1.0,-800.0,,1759450500000,Rams,49ers,True,4.06,3.0599999999999996
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,2.0,-190.0,,1759450500000,Rams,49ers,True,4.06,2.0599999999999996
Kyren Williams,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,3.0,150.0,,1759450500000,Rams,49ers,True,4.06,1.0599999999999996
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,5.0,-1500.0,,1759450500000,Rams,49ers,True,6.49,1.4900000000000002
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,6.0,-600.0,,1759450500000,Rams,49ers,True,6.49,0.4900000000000002
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,7.0,-300.0,,1759450500000,Rams,49ers,True,6.49,-0.5099999999999998
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,8.0,-160.0,,1759450500000,Rams,49ers,True,6.49,-1.5099999999999998
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,9.0,110.0,,1759450500000,Rams,49ers,True,6.49,-2.51
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,10.0,180.0,,1759450500000,Rams,49ers,True,6.49,-3.51
Puka Nacua,LAR,San Francisco 49ers @ Los Angeles Rams,Receptions,11.0,275.0,,1759450500000,Rams,49ers,True,6.49,-4.51
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,10.0,-1400.0,,1759450500000,Rams,49ers,True,30.7,20.7
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,15.0,-700.0,,1759450500000,Rams,49ers,True,30.7,15.7
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,20.0,-400.0,,1759450500000,Rams,49ers,True,30.7,10.7
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,25.0,-250.0,,1759450500000,Rams,49ers,True,30.7,5.699999999999999
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,30.0,-150.0,,1759450500000,Rams,49ers,True,30.7,0.6999999999999993
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,40.0,130.0,,1759450500000,Rams,49ers,True,30.7,-9.3
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,50.0,250.0,,1759450500000,Rams,49ers,True,30.7,-19.3
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,60.0,400.0,,1759450500000,Rams,49ers,True,30.7,-29.3
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,70.0,625.0,,1759450500000,Rams,49ers,True,30.7,-39.3
Blake Corum,LAR,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,80.0,900.0,,1759450500000,Rams,49ers,True,30.7,-49.3
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,10.0,-400.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,15.0,-220.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,20.0,-120.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,25.0,150.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,30.0,200.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,40.0,400.0,,1759450500000,Rams,49ers,True,,
Brian Robinson,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,50.0,750.0,,1759450500000,Rams,49ers,True,,
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,30.0,-1600.0,,1759450500000,Rams,49ers,True,33.7,3.700000000000003
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,40.0,-600.0,,1759450500000,Rams,49ers,True,33.7,-6.299999999999997
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,50.0,-275.0,,1759450500000,Rams,49ers,True,33.7,-16.299999999999997
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,60.0,-150.0,,1759450500000,Rams,49ers,True,33.7,-26.299999999999997
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,70.0,105.0,,1759450500000,Rams,49ers,True,33.7,-36.3
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,80.0,170.0,,1759450500000,Rams,49ers,True,33.7,-46.3
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,90.0,250.0,,1759450500000,Rams,49ers,True,33.7,-56.3
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Rushing Yards,100.0,375.0,,1759450500000,Rams,49ers,True,33.7,-66.3
