player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
CLE Browns D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Brandin Cooks (BUF) - 1Q,,Anytime TD,,4500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,4500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Cedric Tillman (CLE) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Trayveon Williams (CLE) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Raheim Sanders (CLE) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jamari Thrash (CLE) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Malachi Corley (CLE) - 1Q,,Anytime TD,,6000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Brenden Bates (CLE) - 1Q,,Anytime TD,,7500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
James Cook & Buffalo Bills,,Anytime TD,,-120.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
James Cook & Cleveland Browns,,Anytime TD,,1150.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen & Buffalo Bills,,Anytime TD,,-110.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen & Cleveland Browns,,Anytime TD,,1150.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Quinshon Judkins & Buffalo Bills,,Anytime TD,,130.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Quinshon Judkins & Cleveland Browns,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,250.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dalton Kincaid & Cleveland Browns,,Anytime TD,,2300.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Harold Fannin Jr. & Buffalo Bills,,Anytime TD,,350.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Harold Fannin Jr. & Cleveland Browns,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dawson Knox & Buffalo Bills,,Anytime TD,,320.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dawson Knox & Cleveland Browns,,Anytime TD,,2800.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,330.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Khalil Shakir & Cleveland Browns,,Anytime TD,,2850.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jerry Jeudy & Buffalo Bills,,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jerry Jeudy & Cleveland Browns,,Anytime TD,,1350.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Keon Coleman & Buffalo Bills,,Anytime TD,,420.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Keon Coleman & Cleveland Browns,,Anytime TD,,3450.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Palmer & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Palmer & Cleveland Browns,,Anytime TD,,4150.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen,BUF,Interceptions,0.5,120.0,-160.0,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Shedeur Sanders,CLE,Interceptions,0.5,-215.0,160.0,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen,BUF,Passing Yards,,-240.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Shedeur Sanders,CLE,Passing Yards,,175.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen,BUF,Rushing Yards,252.5,-115.0,-115.0,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Shedeur Sanders,CLE,Rushing Yards,188.5,-115.0,-115.0,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
James Cook,BUF,Receiving Yards,104.5,-115.0,-115.0,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Quinshon Judkins,CLE,Receiving Yards,76.5,-115.0,-115.0,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Noah Fant,CIN,Anytime TD,,625.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller,MIA,Anytime TD,,245.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Joe Burrow,CIN,Anytime TD,,525.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Waddle,MIA,Anytime TD,,195.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown,CIN,Anytime TD,,-143.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ja'Marr Chase,CIN,Anytime TD,,-157.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Alec Ingold,MIA,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Washington,MIA,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tanner Hudson,CIN,Anytime TD,,625.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ollie Gordon II,MIA,Anytime TD,,285.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Drew Sample,CIN,Anytime TD,,825.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane,MIA,Anytime TD,,-193.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mike Gesicki,CIN,Anytime TD,,240.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine,CIN,Anytime TD,,230.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Greg Dulcich,MIA,Anytime TD,,525.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cedrick Wilson Jr.,MIA,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mitchell Tinsley,CIN,Anytime TD,,330.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Andrei Iosivas,CIN,Anytime TD,,275.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Julian Hill,MIA,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Malik Washington,MIA,Anytime TD,,380.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cincinnati Bengals Def/ST,CIN,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane (MIA) - 1H,,Anytime TD,,135.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,170.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown (CIN) - 1H,,Anytime TD,,200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Waddle (MIA) - 1H,,Anytime TD,,450.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mike Gesicki (CIN) - 1H,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller (MIA) - 1H,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Brooks (CIN) - 1H,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine (CIN) - 1H,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Andrei Iosivas (CIN) - 1H,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mitchell Tinsley (CIN) - 1H,,Anytime TD,,650.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Malik Washington (MIA) - 1H,,Anytime TD,,750.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Greg Dulcich (MIA) - 1H,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ollie Gordon II (MIA) - 1H,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tanner Hudson (CIN) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Noah Fant (CIN) - 1H,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cincinnati D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Joe Burrow (CIN) - 1H,,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Wright (MIA) - 1H,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Drew Sample (CIN) - 1H,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cam Grandy (CIN) - 1H,,Anytime TD,,1600.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Miami D/ST - 1H,,Anytime TD,,1700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Quinn Ewers (MIA) - 1H,,Anytime TD,,1700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Julian Hill (MIA) - 1H,,Anytime TD,,1800.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,2700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Alec Ingold (MIA) - 1H,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cedrick Wilson Jr. (MIA) - 1H,,Anytime TD,,4000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tez Johnson (TB) - 1H,,Anytime TD,,2700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane (MIA) - 1Q,,Anytime TD,,350.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ja'Marr Chase (CIN) - 1Q,,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown (CIN) - 1Q,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine (CIN) - 1Q,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Brooks (CIN) - 1Q,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mike Gesicki (CIN) - 1Q,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller (MIA) - 1Q,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Andrei Iosivas (CIN) - 1Q,,Anytime TD,,1300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mitchell Tinsley (CIN) - 1Q,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Malik Washington (MIA) - 1Q,,Anytime TD,,1900.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Greg Dulcich (MIA) - 1Q,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tanner Hudson (CIN) - 1Q,,Anytime TD,,2700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Noah Fant (CIN) - 1Q,,Anytime TD,,2700.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cincinnati D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Joe Burrow (CIN) - 1Q,,Anytime TD,,3300.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Miami D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cam Grandy (CIN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Drew Sample (CIN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Wright (MIA) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Julian Hill (MIA) - 1Q,,Anytime TD,,4000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Quinn Ewers (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,7000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Cedrick Wilson Jr. (MIA) - 1Q,,Anytime TD,,8000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Alec Ingold (MIA) - 1Q,,Anytime TD,,10000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Dee Eskridge - 1Q,,Anytime TD,,12500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Washington (MIA) - 1Q,,Anytime TD,,12500.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane & Miami Dolphins,,Anytime TD,,230.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane & Cincinnati Bengals,,Anytime TD,,130.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ja'Marr Chase & Miami Dolphins,,Anytime TD,,420.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Ja'Marr Chase & Cincinnati Bengals,,Anytime TD,,,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown & Miami Dolphins,,Anytime TD,,470.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown & Cincinnati Bengals,,Anytime TD,,120.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Waddle & Miami Dolphins,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Jaylen Waddle & Cincinnati Bengals,,Anytime TD,,370.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine & Miami Dolphins,,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Samaje Perine & Cincinnati Bengals,,Anytime TD,,310.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Brooks & Miami Dolphins,,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Tahj Brooks & Cincinnati Bengals,,Anytime TD,,310.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mike Gesicki & Miami Dolphins,,Anytime TD,,950.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mike Gesicki & Cincinnati Bengals,,Anytime TD,,340.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller & Miami Dolphins,,Anytime TD,,650.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Darren Waller & Cincinnati Bengals,,Anytime TD,,340.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Andrei Iosivas & Miami Dolphins,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Andrei Iosivas & Cincinnati Bengals,,Anytime TD,,380.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mitchell Tinsley & Miami Dolphins,,Anytime TD,,1250.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Mitchell Tinsley & Cincinnati Bengals,,Anytime TD,,470.0,,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Joe Burrow,CIN,Interceptions,0.5,-120.0,-110.0,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Chase Brown,CIN,Receiving Yards,78.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
De'Von Achane,MIA,Receiving Yards,120.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Miami Dolphins,1766340000000,Dolphins,Bengals,False
Gardner Minshew,KC,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Cam Ward,TEN,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chig Okonkwo,TEN,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyjae Spears,TEN,Anytime TD,,295.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elic Ayomanor,TEN,Anytime TD,,460.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Isiah Pacheco,KC,Anytime TD,,290.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Travis Kelce,KC,Anytime TD,,195.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kareem Hunt,KC,Anytime TD,,160.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chimere Dike,TEN,Anytime TD,,330.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard,TEN,Anytime TD,,135.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Xavier Worthy,KC,Anytime TD,,285.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gunnar Helm,TEN,Anytime TD,,500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tennessee Titans Def/ST,TEN,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kansas City Chiefs Def/ST,KC,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard (TEN) - 1H,,Anytime TD,,310.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Travis Kelce (KC) - 1H,,Anytime TD,,390.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kareem Hunt (KC) - 1H,,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Xavier Worthy (KC) - 1H,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyjae Spears (TEN) - 1H,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chimere Dike (TEN) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Marquise Brown (KC) - 1H,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elic Ayomanor (TEN) - 1H,,Anytime TD,,850.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gunnar Helm (TEN) - 1H,,Anytime TD,,850.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyquan Thornton (KC) - 1H,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chigoziem Okonkwo (TEN) - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Van Jefferson (TEN) - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Cam Ward (TEN) - 1H,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Gardner Minshew (KC) - 1H,,Anytime TD,,1200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Elijah Mitchell (KC) - 1H,,Anytime TD,,1500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Brashard Smith (KC) - 1H,,Anytime TD,,1500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Noah Gray (KC) - 1H,,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
KC Chiefs D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tennessee Def/ST (TEN) - 1H,,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Nikko Remigio (KC) - 1H,,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Jalen Royals (KC) - 1H,,Anytime TD,,1900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
James Proche (TEN) - 1H,,Anytime TD,,2200.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Robert Tonyan (KC) - 1H,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Jared Wiley (KC) - 1H,,Anytime TD,,3500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Julius Chestnut (TEN) - 1H,,Anytime TD,,4500.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tony Pollard (TEN) - 1Q,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Travis Kelce (KC) - 1Q,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Kareem Hunt (KC) - 1Q,,Anytime TD,,950.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Xavier Worthy (KC) - 1Q,,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Tyjae Spears (TEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
Chimere Dike (TEN) - 1Q,,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Tennessee Titans,1766340000000,Titans,Chiefs,False
