player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Terry McLaurin,WAS,Anytime TD,,215.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel Sr.,WAS,Anytime TD,,245.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith,PHI,Anytime TD,,175.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr.,WAS,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert,PHI,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley,PHI,Anytime TD,,-114.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown,PHI,Anytime TD,,120.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt,WAS,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,195.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown (PHI) - 1H,,Anytime TD,,280.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,290.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr. (WAS) - 1H,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt (WAS) - 1H,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,380.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin (WAS) - 1H,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel (WAS) - 1H,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota (WAS) - 1H,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jeremy McNichols (WAS) - 1H,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Noah Brown (WAS) - 1H,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Ben Sinnott (WAS) - 1H,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
John Bates (WAS) - 1H,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Colson Yankoff (WAS) - 1H,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jahan Dotson (PHI) - 1H,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Treylon Burks (WAS) - 1H,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jaylin Lane (WAS) - 1H,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Tank Bigsby (PHI) - 1H,,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Washington Def/ST (WAS) - 1H,,Anytime TD,,1900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chase Edmonds (WAS) - 1H,,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Grant Calcaterra (PHI) - 1H,,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Darius Cooper (PHI) - 1H,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Will Shipley (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Dillon (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Kylen Granson (PHI) - 1H,,Anytime TD,,4500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Britain Covey (PHI) - 1H,,Anytime TD,,4500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley (PHI) - 1Q,,Anytime TD,,490.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown (PHI) - 1Q,,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts (PHI) - 1Q,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt (WAS) - 1Q,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr. (WAS) - 1Q,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith (PHI) - 1Q,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert (PHI) - 1Q,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin (WAS) - 1Q,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel (WAS) - 1Q,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota (WAS) - 1Q,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jeremy McNichols (WAS) - 1Q,,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Noah Brown (WAS) - 1Q,,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Ben Sinnott (WAS) - 1Q,,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Colson Yankoff (WAS) - 1Q,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
John Bates (WAS) - 1Q,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Treylon Burks (WAS) - 1Q,,Anytime TD,,2700.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jahan Dotson (PHI) - 1Q,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jaylin Lane (WAS) - 1Q,,Anytime TD,,3300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Philadelphia Eagles Def/ST (PHI) - 1Q,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Tank Bigsby (PHI) - 1Q,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Washington Def/ST (WAS) - 1Q,,Anytime TD,,4500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chase Edmonds (WAS) - 1Q,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Grant Calcaterra (PHI) - 1Q,,Anytime TD,,6000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Darius Cooper (PHI) - 1Q,,Anytime TD,,6500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Dillon (PHI) - 1Q,,Anytime TD,,8000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Will Shipley (PHI) - 1Q,,Anytime TD,,8000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Kylen Granson (PHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Britain Covey (PHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,110.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley & Washington Commanders,,Anytime TD,,650.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,140.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts & Washington Commanders,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown & Washington Commanders,,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt & Philadelphia Eagles,,Anytime TD,,280.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt & Washington Commanders,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr. & Philadelphia Eagles,,Anytime TD,,280.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr. & Washington Commanders,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,220.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith & Washington Commanders,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,240.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert & Washington Commanders,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin & Philadelphia Eagles,,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin & Washington Commanders,,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel & Philadelphia Eagles,,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel & Washington Commanders,,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota & Philadelphia Eagles,,Anytime TD,,470.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota & Washington Commanders,,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Passing Yards,,-140.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota,WAS,Passing Yards,,105.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr.,WAS,Receiving Yards,42.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jordan Love,GB,Anytime TD,,725.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Devin Duvernay,CHI,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Chris Brooks,GB,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Olamide Zaccheaus,CHI,Anytime TD,,245.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jayden Reed,GB,Anytime TD,,185.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Romeo Doubs,GB,Anytime TD,,165.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Colston Loveland,CHI,Anytime TD,,170.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Emanuel Wilson,GB,Anytime TD,,310.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Caleb Williams,CHI,Anytime TD,,420.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Savion Williams,GB,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Cole Kmet,CHI,Anytime TD,,370.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Luke Musgrave,GB,Anytime TD,,440.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Dontayvion Wicks,GB,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
John FitzPatrick,GB,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D'Andre Swift,CHI,Anytime TD,,135.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Kyle Monangai,CHI,Anytime TD,,145.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Josh Jacobs,GB,Anytime TD,,-125.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Bo Melton,GB,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
DJ Moore,CHI,Anytime TD,,120.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Matthew Golden,GB,Anytime TD,,420.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Brittain Brown,CHI,Anytime TD,,1700.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Josh Jacobs (GB) - 1H,,Anytime TD,,220.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D.J. Moore (CHI) - 1H,,Anytime TD,,260.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D'Andre Swift (CHI) - 1H,,Anytime TD,,320.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Kyle Monangai (CHI) - 1H,,Anytime TD,,330.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Romeo Doubs (GB) - 1H,,Anytime TD,,380.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Colston Loveland (CHI) - 1H,,Anytime TD,,370.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jayden Reed (GB) - 1H,,Anytime TD,,420.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Olamide Zaccheaus (CHI) - 1H,,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Emanuel Wilson (GB) - 1H,,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Durham Smythe (CHI) - 1H,,Anytime TD,,650.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Cole Kmet (CHI) - 1H,,Anytime TD,,650.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Matthew Golden (GB) - 1H,,Anytime TD,,750.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Dontayvion Wicks (GB) - 1H,,Anytime TD,,800.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Caleb Williams (CHI) - 1H,,Anytime TD,,800.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Luke Musgrave (GB) - 1H,,Anytime TD,,800.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
John FitzPatrick (GB) - 1H,,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jordan Love (GB) - 1H,,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
GB Packers D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
CHI Bears D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Savion Williams (GB) - 1H,,Anytime TD,,1800.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Devin Duvernay (CHI) - 1H,,Anytime TD,,1800.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Bo Melton (GB) - 1H,,Anytime TD,,1800.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Chris Brooks (GB) - 1H,,Anytime TD,,2500.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Brittain Brown (CHI) - 1H,,Anytime TD,,3000.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Josh Jacobs (GB) - 1Q,,Anytime TD,,550.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D.J. Moore (CHI) - 1Q,,Anytime TD,,650.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D'Andre Swift (CHI) - 1Q,,Anytime TD,,700.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Kyle Monangai (CHI) - 1Q,,Anytime TD,,750.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Colston Loveland (CHI) - 1Q,,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Romeo Doubs (GB) - 1Q,,Anytime TD,,950.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jayden Reed (GB) - 1Q,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Olamide Zaccheaus (CHI) - 1Q,,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Emanuel Wilson (GB) - 1Q,,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Cole Kmet (CHI) - 1Q,,Anytime TD,,1500.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Durham Smythe (CHI) - 1Q,,Anytime TD,,1500.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Caleb Williams (CHI) - 1Q,,Anytime TD,,1700.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Matthew Golden (GB) - 1Q,,Anytime TD,,1900.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Dontayvion Wicks (GB) - 1Q,,Anytime TD,,1900.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Luke Musgrave (GB) - 1Q,,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
John FitzPatrick (GB) - 1Q,,Anytime TD,,2500.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jordan Love (GB) - 1Q,,Anytime TD,,3000.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
GB Packers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Devin Duvernay (CHI) - 1Q,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
CHI Bears D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Bo Melton (GB) - 1Q,,Anytime TD,,4500.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Savion Williams (GB) - 1Q,,Anytime TD,,4500.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Chris Brooks (GB) - 1Q,,Anytime TD,,6000.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Brittain Brown (CHI) - 1Q,,Anytime TD,,6500.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Josh Jacobs & Green Bay Packers,,Anytime TD,,180.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Josh Jacobs & Chicago Bears,,Anytime TD,,280.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D.J. Moore & Green Bay Packers,,Anytime TD,,340.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D.J. Moore & Chicago Bears,,Anytime TD,,250.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D'Andre Swift & Green Bay Packers,,Anytime TD,,390.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D'Andre Swift & Chicago Bears,,Anytime TD,,290.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Kyle Monangai & Green Bay Packers,,Anytime TD,,420.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Kyle Monangai & Chicago Bears,,Anytime TD,,310.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Colston Loveland & Green Bay Packers,,Anytime TD,,440.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Colston Loveland & Chicago Bears,,Anytime TD,,330.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Romeo Doubs & Green Bay Packers,,Anytime TD,,310.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Romeo Doubs & Chicago Bears,,Anytime TD,,470.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jayden Reed & Green Bay Packers,,Anytime TD,,350.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jayden Reed & Chicago Bears,,Anytime TD,,370.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Olamide Zaccheaus & Green Bay Packers,,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Olamide Zaccheaus & Chicago Bears,,Anytime TD,,470.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Emanuel Wilson & Green Bay Packers,,Anytime TD,,550.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Emanuel Wilson & Chicago Bears,,Anytime TD,,800.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Durham Smythe & Green Bay Packers,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Durham Smythe & Chicago Bears,,Anytime TD,,650.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Caleb Williams,CHI,Interceptions,0.5,115.0,-150.0,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jordan Love,GB,Interceptions,0.5,-110.0,-120.0,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Gabe Davis,BUF,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dawson Knox,BUF,Anytime TD,,300.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Reggie Gilliam,BUF,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen,BUF,Anytime TD,,-143.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jackson Hawes,BUF,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Brandin Cooks,BUF,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
James Cook,BUF,Anytime TD,,-136.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Ray Davis,BUF,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Palmer,BUF,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Ty Johnson,BUF,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dalton Kincaid,BUF,Anytime TD,,220.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Keon Coleman,BUF,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Khalil Shakir,BUF,Anytime TD,,295.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Blake Whiteheart,CLE,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Tyrell Shavers,BUF,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
