player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Breece Hall (NYJ) - 1Q,,Anytime TD,,750.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brenton Strange (JAX) - 1Q,,Anytime TD,,850.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Parker Washington (JAX) - 1Q,,Anytime TD,,850.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Adonai Mitchell (NYJ) - 1Q,,Anytime TD,,1300.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,1300.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Tim Patrick (JAX) - 1Q,,Anytime TD,,1700.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
John Metchie III (NYJ) - 1Q,,Anytime TD,,1900.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Bhayshul Tuten (JAX) - 1Q,,Anytime TD,,2200.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
JAX Jaguars D/ST - 1Q,,Anytime TD,,2700.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brady Cook (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Jeremy Ruckert (NYJ) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
LeQuint Allen Jr. - 1Q,,Anytime TD,,3500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Isaiah Williams (NYJ) - 1Q,,Anytime TD,,3500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
New York Jets Def/ST (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Dyami Brown (JAX) - 1Q,,Anytime TD,,5500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Hunter Long (JAX) - 1Q,,Anytime TD,,5500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Quintin Morris (JAX) - 1Q,,Anytime TD,,5500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Johnny Mundt (JAX) - 1Q,,Anytime TD,,7500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Travis Etienne & Jacksonville Jaguars,,Anytime TD,,-225.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Travis Etienne & New York Jets,,Anytime TD,,1300.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Isaiah Davis & Jacksonville Jaguars,,Anytime TD,,175.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Isaiah Davis & New York Jets,,Anytime TD,,900.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Breece Hall & Jacksonville Jaguars,,Anytime TD,,175.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Breece Hall & New York Jets,,Anytime TD,,900.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Jakobi Meyers & Jacksonville Jaguars,,Anytime TD,,150.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Jakobi Meyers & New York Jets,,Anytime TD,,2500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brian Thomas Jr. & Jacksonville Jaguars,,Anytime TD,,175.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brian Thomas Jr. & New York Jets,,Anytime TD,,2500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brenton Strange & Jacksonville Jaguars,,Anytime TD,,225.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brenton Strange & New York Jets,,Anytime TD,,3300.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Trevor Lawrence & Jacksonville Jaguars,,Anytime TD,,250.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Trevor Lawrence & New York Jets,,Anytime TD,,3300.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Tim Patrick & Jacksonville Jaguars,,Anytime TD,,275.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Tim Patrick & New York Jets,,Anytime TD,,3500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Bhayshul Tuten & Jacksonville Jaguars,,Anytime TD,,350.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Bhayshul Tuten & New York Jets,,Anytime TD,,4000.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Adonai Mitchell & Jacksonville Jaguars,,Anytime TD,,475.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Adonai Mitchell & New York Jets,,Anytime TD,,1800.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brady Cook Total Touchdown Passes,,Passing TDs,0.5,-135.0,105.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Trevor Lawrence,JAX,Passing TDs,1.5,-130.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Trevor Lawrence,JAX,Passing TDs,1.0,-775.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing TDs,2.0,-135.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing TDs,3.0,260.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing TDs,4.0,850.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brady Cook Total Pass Attempts,,Passing Attempts,30.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Trevor Lawrence,JAX,Passing Attempts,30.5,,-130.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Trevor Lawrence,JAX,Interceptions,0.5,110.0,-145.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brady Cook Total Passing Yards,,Passing Yards,155.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Trevor Lawrence,JAX,Passing Yards,218.5,-110.0,-120.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brady Cook,NYJ,Passing Yards,125.0,-290.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brady Cook,NYJ,Passing Yards,150.0,-145.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brady Cook,NYJ,Passing Yards,175.0,130.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brady Cook,NYJ,Passing Yards,200.0,225.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brady Cook,NYJ,Passing Yards,225.0,375.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brady Cook,NYJ,Passing Yards,250.0,625.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brady Cook,NYJ,Passing Yards,275.0,1000.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brady Cook,NYJ,Passing Yards,300.0,1500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing Yards,150.0,-775.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing Yards,175.0,-360.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing Yards,200.0,-200.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing Yards,225.0,,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing Yards,250.0,180.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing Yards,275.0,300.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing Yards,300.0,550.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing Yards,325.0,900.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing Yards,350.0,1400.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Trevor Lawrence,JAX,Passing Yards,,-360.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brady Cook,NYJ,Passing Yards,,250.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Breece Hall,NYJ,Rushing Attempts,16.5,110.0,-145.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Travis Etienne,JAX,Rushing Attempts,17.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brady Cook Total Rushing Yards,,Rushing Yards,9.5,-130.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Breece Hall,NYJ,Rushing Yards,66.5,110.0,-145.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Travis Etienne,JAX,Rushing Yards,73.5,-130.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Trevor Lawrence,JAX,Rushing Yards,13.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Travis Etienne Jr.,JAX,Rushing Yards,40.0,-1200.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Travis Etienne Jr.,JAX,Rushing Yards,50.0,-500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Travis Etienne Jr.,JAX,Rushing Yards,60.0,-250.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Travis Etienne Jr.,JAX,Rushing Yards,70.0,-140.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Travis Etienne Jr.,JAX,Rushing Yards,80.0,110.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Travis Etienne Jr.,JAX,Rushing Yards,90.0,175.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Travis Etienne Jr.,JAX,Rushing Yards,100.0,250.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Travis Etienne Jr.,JAX,Rushing Yards,110.0,375.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Travis Etienne Jr.,JAX,Rushing Yards,125.0,625.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Travis Etienne Jr.,JAX,Rushing Yards,150.0,1200.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receptions,3.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brenton Strange,JAX,Receptions,3.5,-120.0,-110.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brian Thomas,JAX,Receptions,3.5,115.0,-150.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Jakobi Meyers,JAX,Receptions,4.5,-125.0,-105.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Jeremy Ruckert Total Receptions,,Receptions,3.5,150.0,-200.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
John Metchie III,NYJ,Receptions,3.5,-150.0,115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Travis Etienne,JAX,Receptions,1.5,-185.0,140.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Isaiah Williams,NYJ,Receptions,1.0,-490.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Isaiah Williams,NYJ,Receptions,2.0,-110.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Isaiah Williams,NYJ,Receptions,3.0,260.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Isaiah Williams,NYJ,Receptions,4.0,675.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receptions,2.0,-1500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receptions,3.0,-360.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receptions,4.0,-150.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receptions,5.0,140.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receptions,6.0,250.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receptions,7.0,475.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receptions,8.0,825.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receptions,2.0,-925.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receptions,3.0,-290.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receptions,4.0,-120.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receptions,5.0,170.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receptions,6.0,300.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receptions,7.0,625.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receptions,2.0,-1200.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receptions,3.0,-325.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receptions,4.0,-130.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receptions,5.0,180.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receptions,6.0,350.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receptions,7.0,650.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receptions,2.0,-775.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receptions,3.0,-245.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receptions,4.0,110.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receptions,5.0,230.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receptions,6.0,500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Jakobi Meyers,JAX,Receptions,3.0,-925.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Jakobi Meyers,JAX,Receptions,4.0,-330.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Jakobi Meyers,JAX,Receptions,5.0,-140.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Jakobi Meyers,JAX,Receptions,6.0,150.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Jakobi Meyers,JAX,Receptions,7.0,275.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Jakobi Meyers,JAX,Receptions,8.0,475.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Jakobi Meyers,JAX,Receptions,9.0,825.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,40.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brenton Strange,JAX,Receiving Yards,35.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Brian Thomas,JAX,Receiving Yards,43.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Jakobi Meyers,JAX,Receiving Yards,54.5,-110.0,-120.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Jeremy Ruckert,NYJ,Receiving Yards,20.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
John Metchie III,NYJ,Receiving Yards,37.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Travis Etienne,JAX,Receiving Yards,11.5,-115.0,-115.0,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,False
Isaiah Williams,NYJ,Receiving Yards,10.0,-105.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Isaiah Williams,NYJ,Receiving Yards,15.0,170.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Isaiah Williams,NYJ,Receiving Yards,20.0,250.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Isaiah Williams,NYJ,Receiving Yards,25.0,400.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Isaiah Williams,NYJ,Receiving Yards,30.0,575.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Isaiah Williams,NYJ,Receiving Yards,40.0,1000.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Isaiah Williams,NYJ,Receiving Yards,50.0,1400.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,10.0,-1300.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,15.0,-625.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,20.0,-375.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,25.0,-250.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,30.0,-170.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,40.0,105.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,50.0,180.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,60.0,275.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,70.0,425.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,80.0,625.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,90.0,850.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,100.0,1100.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
John Metchie III,NYJ,Receiving Yards,110.0,1500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,10.0,-1500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,15.0,-725.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,20.0,-450.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,25.0,-325.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,30.0,-225.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,40.0,-125.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,50.0,130.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,60.0,200.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,70.0,300.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,80.0,400.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,90.0,625.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,100.0,825.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,110.0,1000.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Adonai Mitchell,NYJ,Receiving Yards,125.0,1500.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,10.0,-1900.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,15.0,-825.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,20.0,-490.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,25.0,-310.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,30.0,-225.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,40.0,-115.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,50.0,150.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,60.0,250.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,70.0,400.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,80.0,625.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,90.0,850.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brenton Strange,JAX,Receiving Yards,100.0,1100.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,10.0,-1900.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,15.0,-925.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,20.0,-525.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,25.0,-360.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,30.0,-260.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,40.0,-150.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,50.0,115.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,60.0,180.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,70.0,250.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,80.0,375.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
Brian Thomas Jr.,JAX,Receiving Yards,90.0,525.0,,Bovada,New York Jets @ Jacksonville Jaguars,1765735200000,Jaguars,Jets,True
