player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Justin Jefferson,MIN,Receiving Yards,90.0,330.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Justin Jefferson,MIN,Receiving Yards,100.0,475.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Justin Jefferson,MIN,Receiving Yards,110.0,675.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Justin Jefferson,MIN,Receiving Yards,125.0,1000.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,10.0,-675.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,15.0,-345.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,20.0,-225.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,25.0,-140.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,30.0,110.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,40.0,200.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,50.0,375.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,60.0,625.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,70.0,900.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,80.0,1400.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Theo Johnson,NYG,Receiving Yards,10.0,-1500.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Theo Johnson,NYG,Receiving Yards,15.0,-625.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Theo Johnson,NYG,Receiving Yards,20.0,-375.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Theo Johnson,NYG,Receiving Yards,25.0,-250.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Theo Johnson,NYG,Receiving Yards,30.0,-180.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Theo Johnson,NYG,Receiving Yards,40.0,105.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Theo Johnson,NYG,Receiving Yards,50.0,180.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Theo Johnson,NYG,Receiving Yards,60.0,300.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Theo Johnson,NYG,Receiving Yards,70.0,475.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Theo Johnson,NYG,Receiving Yards,80.0,700.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Tyrone Tracy Jr.,NYG,Receiving Yards,10.0,-200.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Tyrone Tracy Jr.,NYG,Receiving Yards,15.0,-110.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Tyrone Tracy Jr.,NYG,Receiving Yards,20.0,150.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Tyrone Tracy Jr.,NYG,Receiving Yards,25.0,225.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Tyrone Tracy Jr.,NYG,Receiving Yards,30.0,300.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Tyrone Tracy Jr.,NYG,Receiving Yards,40.0,575.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Tyrone Tracy Jr.,NYG,Receiving Yards,50.0,900.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Tyrone Tracy Jr.,NYG,Receiving Yards,60.0,1400.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,20.0,-1500.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,25.0,-725.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,30.0,-475.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,40.0,-245.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,50.0,-140.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,60.0,130.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,70.0,200.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,80.0,300.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,90.0,450.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,100.0,625.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,110.0,850.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Wan'Dale Robinson,NYG,Receiving Yards,125.0,1300.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,True
Jaxson Dart,NYG,Rushing Yards,234.5,-115.0,-115.0,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Aaron Jones,MIN,Receiving Yards,74.5,-115.0,-115.0,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Devin Singletary,NYG,Receiving Yards,34.5,-120.0,-110.0,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jordan Mason,MIN,Receiving Yards,50.5,-110.0,-120.0,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Tyrone Tracy Jr.,NYG,Receiving Yards,66.5,-115.0,-115.0,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Foster Moreau,NOR,Anytime TD,,1200.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Zaire Mitchell-Paden,NOR,Anytime TD,,1100.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Jack Stoll,NOR,Anytime TD,,1300.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Audric Estime,NOR,Anytime TD,,175.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Chris Olave,NOR,Anytime TD,,165.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Breece Hall,NYJ,Anytime TD,,115.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
John Metchie III,NYJ,Anytime TD,,460.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Juwan Johnson,NOR,Anytime TD,,240.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Adonai Mitchell,NYJ,Anytime TD,,300.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Isaiah Davis,NYJ,Anytime TD,,440.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Jeremy Ruckert,NYJ,Anytime TD,,500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Jelani Woods,NYJ,Anytime TD,,1600.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Khalil Herbert,NYJ,Anytime TD,,2200.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Arian Smith,NYJ,Anytime TD,,2500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Tyler Johnson,NYJ,Anytime TD,,2200.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Andrew Beck,NYJ,Anytime TD,,2500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Kene Nwangwu,NYJ,Anytime TD,,2200.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Brady Cook,NYJ,Anytime TD,,525.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Isaiah Williams,NYJ,Anytime TD,,600.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Stone Smartt,NYJ,Anytime TD,,1900.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
New York Jets Def/ST,NYJ,Anytime TD,,500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Evan Hull,NOR,Anytime TD,,180.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Taysom Hill,NOR,Anytime TD,,275.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Dante Pettis,NOR,Anytime TD,,1100.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Kevin Austin Jr.,NOR,Anytime TD,,525.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Tyler Shough,NOR,Anytime TD,,310.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Mason Tipton,NOR,Anytime TD,,400.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Breece Hall (NYJ) - 1H,,Anytime TD,,260.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Chris Olave (NOR) - 1H,,Anytime TD,,330.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Audric Estime (NOR) - 1H,,Anytime TD,,370.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Evan Hull (NOR) - 1H,,Anytime TD,,420.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Juwan Johnson (NOR) - 1H,,Anytime TD,,430.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Taysom Hill (NOR) - 1H,,Anytime TD,,550.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Tyler Shough (NOR) - 1H,,Anytime TD,,600.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Mason Tipton (NOR) - 1H,,Anytime TD,,650.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Adonai Mitchell (NYJ) - 1H,,Anytime TD,,650.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
John Metchie III (NYJ) - 1H,,Anytime TD,,850.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Isaiah Davis (NYJ) - 1H,,Anytime TD,,850.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Kevin Austin Jr. (NOR) - 1H,,Anytime TD,,950.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Brady Cook (NYJ) - 1H,,Anytime TD,,1000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Jeremy Ruckert (NYJ) - 1H,,Anytime TD,,1000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Isaiah Williams (NYJ) - 1H,,Anytime TD,,1400.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Foster Moreau (NOR) - 1H,,Anytime TD,,1500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
NO Saints D/ST - 1H,,Anytime TD,,1500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Jack Stoll (NOR) - 1H,,Anytime TD,,1500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Zaire Mitchell-Paden (NOR) - 1H,,Anytime TD,,1500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Dante Pettis (NOR) - 1H,,Anytime TD,,1600.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
New York Jets Def/ST (NYJ) - 1H,,Anytime TD,,2000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Jelani Woods (NYJ) - 1H,,Anytime TD,,3000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Khalil Herbert (NYJ) - 1H,,Anytime TD,,4000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Kene Nwangwu (NYJ) - 1H,,Anytime TD,,4000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Stone Smartt (NYJ) - 1H,,Anytime TD,,4000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Andrew Beck (NYJ) - 1H,,Anytime TD,,4000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Breece Hall (NYJ) - 1Q,,Anytime TD,,600.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Chris Olave (NOR) - 1Q,,Anytime TD,,650.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Audric Estime (NOR) - 1Q,,Anytime TD,,850.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Juwan Johnson (NOR) - 1Q,,Anytime TD,,900.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Evan Hull (NOR) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Adonai Mitchell (NYJ) - 1Q,,Anytime TD,,1300.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Tyler Shough (NOR) - 1Q,,Anytime TD,,1300.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Taysom Hill (NOR) - 1Q,,Anytime TD,,1300.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Mason Tipton (NOR) - 1Q,,Anytime TD,,1800.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
John Metchie III (NYJ) - 1Q,,Anytime TD,,1800.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Isaiah Davis (NYJ) - 1Q,,Anytime TD,,2200.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Kevin Austin Jr. (NOR) - 1Q,,Anytime TD,,2200.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Jeremy Ruckert (NYJ) - 1Q,,Anytime TD,,2700.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Brady Cook (NYJ) - 1Q,,Anytime TD,,2700.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
NO Saints D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Isaiah Williams (NYJ) - 1Q,,Anytime TD,,3500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Dante Pettis (NOR) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Jack Stoll (NOR) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Zaire Mitchell-Paden (NOR) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Foster Moreau (NOR) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
New York Jets Def/ST (NYJ) - 1Q,,Anytime TD,,4500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Jelani Woods (NYJ) - 1Q,,Anytime TD,,8000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Stone Smartt (NYJ) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Andrew Beck (NYJ) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Khalil Herbert (NYJ) - 1Q,,Anytime TD,,12500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Kene Nwangwu (NYJ) - 1Q,,Anytime TD,,12500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Breece Hall & New York Jets,,Anytime TD,,400.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Breece Hall & New Orleans Saints,,Anytime TD,,200.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Chris Olave & New York Jets,,Anytime TD,,850.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Chris Olave & New Orleans Saints,,Anytime TD,,220.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Audric Estimé & New York Jets,,Anytime TD,,550.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Audric Estimé & New Orleans Saints,,Anytime TD,,220.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Evan Hull & New York Jets,,Anytime TD,,600.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Evan Hull & New Orleans Saints,,Anytime TD,,250.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Juwan Johnson & New York Jets,,Anytime TD,,1000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Juwan Johnson & New Orleans Saints,,Anytime TD,,280.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Taysom Hill & New York Jets,,Anytime TD,,1200.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Taysom Hill & New Orleans Saints,,Anytime TD,,340.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Tyler Shough & New York Jets,,Anytime TD,,850.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Tyler Shough & New Orleans Saints,,Anytime TD,,370.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Adonai Mitchell & New York Jets,,Anytime TD,,900.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Adonai Mitchell & New Orleans Saints,,Anytime TD,,550.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Mason Tipton & New York Jets,,Anytime TD,,1500.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Mason Tipton & New Orleans Saints,,Anytime TD,,450.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Isaiah Davis & New York Jets,,Anytime TD,,1000.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Isaiah Davis & New Orleans Saints,,Anytime TD,,650.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Tyler Shough,NOR,Passing Yards,,-280.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Brady Cook,NYJ,Passing Yards,,210.0,,Bovada,New York Jets @ New Orleans Saints,1766340000000,Saints,Jets,False
Brycen Tremayne,CAR,Anytime TD,,1500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tommy Tremble,CAR,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jimmy Horn Jr.,CAR,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Trevor Etienne,CAR,Anytime TD,,2200.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mitchell Evans,CAR,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
James Mitchell,CAR,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen McMillan,TB,Anytime TD,,420.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Cade Otton,TB,Anytime TD,,310.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tez Johnson,TB,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sterling Shepard,TB,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Payne Durham,TB,Anytime TD,,1100.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Kameron Johnson,TB,Anytime TD,,2800.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Devin Culp,TB,Anytime TD,,2500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chuba Hubbard,CAR,Anytime TD,,195.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tetairoa McMillan,CAR,Anytime TD,,160.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen Coker,CAR,Anytime TD,,285.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle,CAR,Anytime TD,,130.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mike Evans,TB,Anytime TD,,170.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rachaad White,TB,Anytime TD,,420.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Ja'Tavion Sanders,CAR,Anytime TD,,400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chris Godwin,TB,Anytime TD,,300.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sean Tucker,TB,Anytime TD,,215.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Xavier Legette,CAR,Anytime TD,,300.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving,TB,Anytime TD,,150.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Emeka Egbuka,TB,Anytime TD,,210.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,270.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving (TB) - 1H,,Anytime TD,,300.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mike Evans (TB) - 1H,,Anytime TD,,330.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen Coker (CAR) - 1H,,Anytime TD,,340.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,340.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Emeka Egbuka (TB) - 1H,,Anytime TD,,390.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,430.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Xavier Legette (CAR) - 1H,,Anytime TD,,440.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sean Tucker (TB) - 1H,,Anytime TD,,470.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chris Godwin (TB) - 1H,,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Cade Otton (TB) - 1H,,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,650.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sterling Shepard (TB) - 1H,,Anytime TD,,750.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen McMillan (TB) - 1H,,Anytime TD,,750.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rachaad White (TB) - 1H,,Anytime TD,,900.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield (TB) - 1H,,Anytime TD,,1100.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Payne Durham (TB) - 1H,,Anytime TD,,1100.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
CAR Panthers D/ST - 1H,,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young (CAR) - 1H,,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
