player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Amon-Ra St. Brown,DET,Receptions,6.0,-145.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receptions,7.0,130.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receptions,8.0,225.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receptions,9.0,400.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receptions,10.0,700.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receptions,2.0,-1400.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receptions,3.0,-350.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receptions,4.0,-140.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receptions,5.0,160.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receptions,6.0,325.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receptions,7.0,625.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receptions,2.0,-475.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receptions,3.0,-155.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receptions,4.0,165.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receptions,5.0,350.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receptions,6.0,750.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receptions,3.0,-675.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receptions,4.0,-250.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receptions,5.0,-110.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receptions,6.0,180.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receptions,7.0,350.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receptions,8.0,625.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,,230.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Jameson Williams,DET,Receiving Yards,,240.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Luther Burden III,CHI,Receiving Yards,,300.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Colston Loveland,CHI,Receiving Yards,,650.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
D.J. Moore,CHI,Receiving Yards,,1100.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Isaac TeSlaa,DET,Receiving Yards,,1800.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Jahmyr Gibbs,DET,Receiving Yards,,2500.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Cole Kmet,CHI,Receiving Yards,,3500.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
D'Andre Swift,CHI,Receiving Yards,,8000.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Amon-Ra St. Brown,DET,Receiving Yards,67.5,-120.0,-110.0,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Colston Loveland,CHI,Receiving Yards,44.5,-110.0,-120.0,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
DJ Moore,CHI,Receiving Yards,34.5,-115.0,-115.0,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Luther Burden,CHI,Receiving Yards,58.5,-110.0,-120.0,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Amon-Ra St. Brown,DET,Receiving Yards,30.0,-1100.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-500.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-275.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-160.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,70.0,,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,80.0,150.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,90.0,225.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,100.0,325.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,110.0,450.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,125.0,800.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,150.0,1500.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,15.0,-1100.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,20.0,-650.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,25.0,-425.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,30.0,-300.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,40.0,-160.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,50.0,110.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,60.0,175.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,70.0,275.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,80.0,400.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,90.0,600.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,100.0,900.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Colston Loveland,CHI,Receiving Yards,110.0,1200.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,10.0,-900.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,15.0,-500.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,20.0,-325.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,25.0,-220.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,30.0,-160.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,40.0,115.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,50.0,195.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,60.0,275.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,70.0,425.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,80.0,625.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,90.0,900.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,100.0,1200.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
DJ Moore,CHI,Receiving Yards,110.0,1500.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,20.0,-1500.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,25.0,-850.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,30.0,-550.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,40.0,-300.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,50.0,-175.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,60.0,-110.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,70.0,140.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,80.0,210.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,90.0,300.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,100.0,425.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,110.0,600.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,125.0,1000.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Luther Burden III,CHI,Receiving Yards,150.0,1700.0,,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,True
Caleb Williams,CHI,Rushing Yards,259.5,-115.0,-115.0,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Jahmyr Gibbs,DET,Receiving Yards,92.5,-120.0,-110.0,Bovada,Detroit Lions @ Chicago Bears,1767561900000,Bears,Lions,False
Chris  Oladokun,,Interceptions,0.5,110.0,-145.0,Bovada,Kansas City Chiefs @ Las Vegas Raiders,1767561900000,Raiders,Chiefs,False
Ashton Jeanty,LV,Receiving Yards,103.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Las Vegas Raiders,1767561900000,Raiders,Chiefs,False
Pat Bryant,DEN,Anytime TD,,310.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Marcedes Lewis,DEN,Anytime TD,,1500.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Nate Adkins,DEN,Anytime TD,,1600.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Adam Prentice,DEN,Anytime TD,,1100.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Marvin Mims Jr.,DEN,Anytime TD,,625.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Trey Lance,DAL,Anytime TD,,440.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Adam Trautman,DEN,Anytime TD,,625.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Evan Engram,DEN,Anytime TD,,360.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Lil'Jordan Humphrey,DEN,Anytime TD,,700.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Jaleel McLaughlin,DEN,Anytime TD,,420.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Tyler Badie,DEN,Anytime TD,,825.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Bo Nix,DEN,Passing TDs,1.5,,-130.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Trey Lance Total Touchdown Passes,,Passing TDs,0.5,-120.0,-110.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Bo Nix,DEN,Passing TDs,1.0,-550.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing TDs,2.0,,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing TDs,3.0,375.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing TDs,4.0,1200.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Interceptions,0.5,-105.0,-125.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Trey Lance,DAL,Interceptions,0.5,-150.0,115.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Bo Nix,DEN,Passing Yards,220.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Trey Lance Total Passing Yards,,Passing Yards,163.5,-105.0,-125.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Bo Nix,DEN,Passing Yards,150.0,-800.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing Yards,175.0,-375.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing Yards,200.0,-195.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing Yards,225.0,,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing Yards,250.0,185.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing Yards,275.0,325.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing Yards,300.0,575.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing Yards,325.0,900.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing Yards,350.0,1500.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Passing Yards,,-290.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Trey Lance,DAL,Passing Yards,,210.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
RJ Harvey,DEN,Rushing Yards,56.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Bo Nix,DEN,Rushing Yards,10.0,-240.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Rushing Yards,15.0,-115.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Rushing Yards,20.0,150.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Rushing Yards,25.0,240.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Rushing Yards,30.0,375.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Rushing Yards,40.0,800.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Rushing Yards,50.0,1400.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
J.K. Dobbins,DEN,Rushing Yards,30.0,-900.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
J.K. Dobbins,DEN,Rushing Yards,40.0,-350.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
J.K. Dobbins,DEN,Rushing Yards,50.0,-180.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
J.K. Dobbins,DEN,Rushing Yards,60.0,,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
J.K. Dobbins,DEN,Rushing Yards,70.0,175.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
J.K. Dobbins,DEN,Rushing Yards,80.0,275.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
J.K. Dobbins,DEN,Rushing Yards,90.0,400.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
J.K. Dobbins,DEN,Rushing Yards,100.0,625.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
J.K. Dobbins,DEN,Rushing Yards,110.0,875.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
J.K. Dobbins,DEN,Rushing Yards,125.0,1400.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receptions,4.5,-105.0,-125.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Evan Engram,DEN,Receptions,2.5,105.0,-135.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Pat Bryant,DEN,Receptions,2.5,-120.0,-110.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Troy Franklin,DEN,Receptions,2.5,125.0,-165.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Courtland Sutton,DEN,Receptions,3.0,-600.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receptions,4.0,-225.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receptions,5.0,,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receptions,6.0,210.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receptions,7.0,375.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receptions,8.0,700.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receptions,2.0,-325.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receptions,3.0,-105.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receptions,4.0,225.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receptions,5.0,525.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receptions,1.0,-1800.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receptions,2.0,-275.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receptions,3.0,110.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receptions,4.0,275.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receptions,5.0,625.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receiving Yards,53.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Evan Engram,DEN,Receiving Yards,19.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Pat Bryant,DEN,Receiving Yards,29.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Troy Franklin,DEN,Receiving Yards,22.5,,-130.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Courtland Sutton,DEN,Receiving Yards,20.0,-1100.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receiving Yards,25.0,-675.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receiving Yards,30.0,-475.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receiving Yards,40.0,-250.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receiving Yards,50.0,-150.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Courtland Sutton,DEN,Receiving Yards,60.0,105.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receiving Yards,10.0,-350.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receiving Yards,15.0,-190.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receiving Yards,20.0,-115.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receiving Yards,25.0,140.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receiving Yards,30.0,200.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receiving Yards,40.0,375.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receiving Yards,50.0,750.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receiving Yards,60.0,1100.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Evan Engram,DEN,Receiving Yards,70.0,1700.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receiving Yards,10.0,-330.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receiving Yards,15.0,-195.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receiving Yards,20.0,-125.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receiving Yards,25.0,120.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receiving Yards,30.0,175.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receiving Yards,40.0,300.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receiving Yards,50.0,525.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receiving Yards,60.0,875.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receiving Yards,70.0,1300.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Troy Franklin,DEN,Receiving Yards,80.0,1700.0,,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,True
Bo Nix,DEN,Rushing Yards,243.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Trey Lance,LAC,Rushing Yards,199.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Denver Broncos,1767561900000,Broncos,Chargers,False
Ollie Gordon II,MIA,Anytime TD,,220.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
Theo Wease Jr.,MIA,Anytime TD,,600.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
Cedrick Wilson Jr.,MIA,Anytime TD,,525.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
Jaylen Wright,MIA,Anytime TD,,170.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
Julian Hill,MIA,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
Alec Ingold,MIA,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
Greg Dulcich,MIA,Anytime TD,,380.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
CJ Dippre,NE,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
Efton Chism,NE,Anytime TD,,525.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
D'Ernest Johnson,NE,Anytime TD,,1200.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
Jack Westover,NE,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
Kayshon Boutte,NE,Anytime TD,,235.0,,Bovada,Miami Dolphins @ New England Patriots,1767561900000,Patriots,Dolphins,False
