player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jaylen Waddle,MIA,Receptions,3.0,-925.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receptions,4.0,-330.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receptions,5.0,-140.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receptions,6.0,140.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receptions,7.0,275.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receptions,8.0,475.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receptions,9.0,825.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receptions,1.0,-1500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receptions,2.0,-260.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receptions,3.0,120.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receptions,4.0,300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receptions,5.0,625.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receptions,3.0,-700.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receptions,4.0,-250.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receptions,5.0,-115.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receptions,6.0,180.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receptions,7.0,300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receptions,8.0,625.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,,200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Mike Evans,TB,Receiving Yards,,200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Emeka Egbuka,TB,Receiving Yards,,650.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Chris Godwin,TB,Receiving Yards,,750.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Darren Waller,MIA,Receiving Yards,,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jalen McMillan,TB,Receiving Yards,,1700.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
De'Von Achane,MIA,Receiving Yards,,1500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Cade Otton,TB,Receiving Yards,,3000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Bucky Irving,TB,Receiving Yards,,3000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Greg Dulcich,MIA,Receiving Yards,,3000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Malik Washington,MIA,Receiving Yards,,5000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Rachaad White,TB,Receiving Yards,,12500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Bucky Irving,TB,Receiving Yards,17.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Cade Otton,TB,Receiving Yards,21.5,105.0,-135.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Chris Godwin,TB,Receiving Yards,35.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Darren Waller,MIA,Receiving Yards,29.5,-130.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
De'Von Achane,MIA,Receiving Yards,26.5,-120.0,-110.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Emeka Egbuka,TB,Receiving Yards,36.5,105.0,-135.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Greg Dulcich,MIA,Receiving Yards,17.5,105.0,-135.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jalen McMillan,TB,Receiving Yards,20.5,-110.0,-120.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jaylen Waddle,MIA,Receiving Yards,58.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Malik Washington,MIA,Receiving Yards,15.5,-120.0,-110.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Mike Evans,TB,Receiving Yards,56.5,-130.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Rachaad White,TB,Receiving Yards,8.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Bucky Irving,TB,Receiving Yards,10.0,-280.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Bucky Irving,TB,Receiving Yards,15.0,-160.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Bucky Irving,TB,Receiving Yards,20.0,,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Bucky Irving,TB,Receiving Yards,25.0,150.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Bucky Irving,TB,Receiving Yards,30.0,200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Bucky Irving,TB,Receiving Yards,40.0,375.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Bucky Irving,TB,Receiving Yards,50.0,625.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Bucky Irving,TB,Receiving Yards,60.0,1000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Bucky Irving,TB,Receiving Yards,70.0,1500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Cade Otton,TB,Receiving Yards,10.0,-425.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Cade Otton,TB,Receiving Yards,15.0,-230.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Cade Otton,TB,Receiving Yards,20.0,-140.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Cade Otton,TB,Receiving Yards,25.0,110.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Cade Otton,TB,Receiving Yards,30.0,150.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Cade Otton,TB,Receiving Yards,40.0,300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Cade Otton,TB,Receiving Yards,50.0,550.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Cade Otton,TB,Receiving Yards,60.0,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Cade Otton,TB,Receiving Yards,70.0,1300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,10.0,-1500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,15.0,-675.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,20.0,-400.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,25.0,-260.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,30.0,-180.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,40.0,,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,50.0,180.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,60.0,300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,70.0,425.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,80.0,650.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,90.0,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Chris Godwin,TB,Receiving Yards,100.0,1100.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,10.0,-775.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,15.0,-440.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,20.0,-275.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,25.0,-180.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,30.0,-120.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,40.0,150.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,50.0,275.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,60.0,450.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,70.0,725.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,80.0,1000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Darren Waller,MIA,Receiving Yards,90.0,1400.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
De'Von Achane,MIA,Receiving Yards,10.0,-725.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
De'Von Achane,MIA,Receiving Yards,15.0,-360.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
De'Von Achane,MIA,Receiving Yards,20.0,-225.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
De'Von Achane,MIA,Receiving Yards,25.0,-140.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
De'Von Achane,MIA,Receiving Yards,30.0,,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
De'Von Achane,MIA,Receiving Yards,40.0,200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
De'Von Achane,MIA,Receiving Yards,50.0,350.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
De'Von Achane,MIA,Receiving Yards,60.0,625.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
De'Von Achane,MIA,Receiving Yards,70.0,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
De'Von Achane,MIA,Receiving Yards,80.0,1100.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Greg Dulcich,MIA,Receiving Yards,10.0,-260.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Greg Dulcich,MIA,Receiving Yards,15.0,-160.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Greg Dulcich,MIA,Receiving Yards,20.0,,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Greg Dulcich,MIA,Receiving Yards,25.0,150.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Greg Dulcich,MIA,Receiving Yards,30.0,200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Greg Dulcich,MIA,Receiving Yards,40.0,375.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Greg Dulcich,MIA,Receiving Yards,50.0,625.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Greg Dulcich,MIA,Receiving Yards,60.0,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Greg Dulcich,MIA,Receiving Yards,70.0,1300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,20.0,-1500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,25.0,-925.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,30.0,-600.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,40.0,-325.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,50.0,-180.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,60.0,-115.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,70.0,140.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,80.0,200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,90.0,275.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,100.0,400.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,110.0,575.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,125.0,850.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Jaylen Waddle,MIA,Receiving Yards,150.0,1500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receiving Yards,10.0,-240.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receiving Yards,15.0,-135.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receiving Yards,20.0,130.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receiving Yards,25.0,190.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receiving Yards,30.0,275.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receiving Yards,40.0,525.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receiving Yards,50.0,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Malik Washington,MIA,Receiving Yards,60.0,1300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,20.0,-1500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,25.0,-825.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,30.0,-575.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,40.0,-280.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,50.0,-170.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,60.0,,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,70.0,150.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,80.0,200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,90.0,300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,100.0,425.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,110.0,625.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Mike Evans,TB,Receiving Yards,125.0,900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Rachaad White,TB,Receiving Yards,10.0,115.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Rachaad White,TB,Receiving Yards,15.0,200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Rachaad White,TB,Receiving Yards,20.0,300.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Rachaad White,TB,Receiving Yards,25.0,475.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Rachaad White,TB,Receiving Yards,30.0,650.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Rachaad White,TB,Receiving Yards,40.0,1200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,243.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Quinn Ewers,MIA,Rushing Yards,211.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Bucky Irving,TB,Receiving Yards,84.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
De'Von Achane,MIA,Receiving Yards,102.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Rachaad White,TB,Receiving Yards,28.5,-110.0,-120.0,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Michael Mayer,LV,Anytime TD,,330.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tre Tucker,LV,Anytime TD,,265.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Geno Smith,LV,Anytime TD,,1000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jack Bech,LV,Anytime TD,,600.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ashton Jeanty,LV,Anytime TD,,-136.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Devin Singletary,NYG,Anytime TD,,195.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Isaiah Hodgins,NYG,Anytime TD,,500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tyrone Tracy Jr.,NYG,Anytime TD,,140.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jaxson Dart,NYG,Anytime TD,,195.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Darius Slayton,NYG,Anytime TD,,310.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Wan'dale Robinson,NYG,Anytime TD,,205.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Las Vegas Raiders Def/ST,LV,Anytime TD,,500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dont'e Thornton Jr.,LV,Anytime TD,,725.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Alex Bachman,LV,Anytime TD,,900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Shedrick Jackson,LV,Anytime TD,,2200.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dylan Laube,LV,Anytime TD,,2800.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tyler Lockett,LV,Anytime TD,,600.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ian Thomas,LV,Anytime TD,,625.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Raheem Mostert,LV,Anytime TD,,900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dalen Cambre,NYG,Anytime TD,,1900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Gunner Olszewski,NYG,Anytime TD,,1900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jalin Hyatt,NYG,Anytime TD,,1200.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Chris Manhertz,NYG,Anytime TD,,1000.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Eric Gray,NYG,Anytime TD,,2500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Daniel Bellinger,NYG,Anytime TD,,330.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Zamir White,LV,Anytime TD,,900.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Carter Runyon,LV,Anytime TD,,2200.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Phillip Dorsett,DEN,Anytime TD,,1700.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Dante Miller,NYG,Anytime TD,,2500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ryan Miller,TB,Anytime TD,,1500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Zach Davidson,BUF,Anytime TD,,1100.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Ashton Jeanty (LV) - 1H,,Anytime TD,,160.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Tyrone Tracy Jr. (NYG) - 1H,,Anytime TD,,350.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Jaxson Dart (NYG) - 1H,,Anytime TD,,450.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,450.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
Theo Johnson (NYG) - 1H,,Anytime TD,,500.0,,Bovada,New York Giants @ Las Vegas Raiders,1766955900000,Raiders,Giants,False
