player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Rico Dowdle,CAR,Receiving Yards,10.0,-330.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,15.0,-180.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,20.0,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,25.0,140.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,30.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,40.0,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,50.0,650.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,60.0,1000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,70.0,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,20.0,-1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,25.0,-825.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,30.0,-575.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,40.0,-300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,50.0,-170.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,60.0,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,70.0,140.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,80.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,90.0,275.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,100.0,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,110.0,575.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,125.0,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,150.0,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,10.0,-275.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,15.0,-160.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,20.0,,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,25.0,150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,30.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,40.0,350.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,50.0,600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,60.0,900.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,70.0,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,239.5,-115.0,-115.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Rushing Yards,221.5,-115.0,-115.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard,CAR,Receiving Yards,39.5,-115.0,-115.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rachaad White,TB,Receiving Yards,21.5,-115.0,-115.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle,CAR,Receiving Yards,77.5,-115.0,-115.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Brock Purdy,SF,Anytime TD,,625.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Eric Saubert,SEA,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Dareke Young,SEA,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner,SEA,Anytime TD,,165.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker,SEA,Anytime TD,,150.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp,SEA,Anytime TD,,250.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall,SF,Anytime TD,,220.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Seattle Seahawks Def/ST,SEA,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet,SEA,Anytime TD,,120.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jake Tonges,SF,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Demarcus Robinson,SF,Anytime TD,,825.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings,SF,Anytime TD,,175.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba,SEA,Anytime TD,,-117.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey,SF,Anytime TD,,-174.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
San Francisco 49ers Def/ST,SF,Anytime TD,,525.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jake Bobo,SEA,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Anytime TD,,825.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Robbie Ouzts,SEA,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle,SF,Anytime TD,,145.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kendrick Bourne,SF,Anytime TD,,1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Skyy Moore,SF,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brian Robinson,SF,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kyle Juszczyk,SF,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jordan Watkins,SF,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Isaac Guerendo,SF,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brady Russell,SEA,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Nick Kallerup,SEA,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jordan James,SF,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey (SF) - 1H,,Anytime TD,,125.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle (SF) - 1H,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings (SF) - 1H,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner (SEA) - 1H,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall (SF) - 1H,,Anytime TD,,390.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy (SF) - 1H,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Luke Farrell (SF) - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jake Tonges (SF) - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold (SEA) - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
San Francisco Defense - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brian Robinson (SF) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jake Bobo (SEA) - 1H,,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kyle Juszczyk (SF) - 1H,,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Eric Saubert (SEA) - 1H,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Demarcus Robinson (SF) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Dareke Young (SEA) - 1H,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kendrick Bourne (SF) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Skyy Moore (SF) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jordan Watkins (SF) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey (SF) - 1Q,,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,470.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle (SF) - 1Q,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings (SF) - 1Q,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall (SF) - 1Q,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner (SEA) - 1Q,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy (SF) - 1Q,,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,2700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
San Francisco Defense - 1Q,,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brian Robinson (SF) - 1Q,,Anytime TD,,5000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey & Seattle Seahawks,,Anytime TD,,210.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba & San Francisco 49ers,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,190.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet & San Francisco 49ers,,Anytime TD,,340.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,220.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker III & San Francisco 49ers,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,270.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle & San Francisco 49ers,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle & Seattle Seahawks,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner & San Francisco 49ers,,Anytime TD,,460.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner & Seattle Seahawks,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings & San Francisco 49ers,,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings & Seattle Seahawks,,Anytime TD,,440.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,380.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall & Seattle Seahawks,,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp & San Francisco 49ers,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,430.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Luke Farrell & San Francisco 49ers,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Luke Farrell & Seattle Seahawks,,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy,SF,Passing TDs,1.5,-160.0,120.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Passing TDs,1.5,-120.0,-110.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy,SF,Passing TDs,1.0,-1200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing TDs,2.0,-170.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing TDs,3.0,225.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing TDs,4.0,725.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing TDs,1.0,-700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing TDs,2.0,-130.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing TDs,3.0,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing TDs,4.0,1000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Attempts,34.5,,-130.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Passing Attempts,30.5,105.0,-135.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy,SF,Interceptions,0.5,-145.0,110.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Interceptions,0.5,-130.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy,SF,Passing Yards,245.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Passing Yards,240.5,-120.0,-110.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SF,Passing Yards,52.5,-1120.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SF,Passing Yards,52.5,-110.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SEA,Passing Yards,51.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SEA,Passing Yards,51.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy,SF,Passing Yards,150.0,-1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Yards,175.0,-675.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Yards,200.0,-330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Yards,225.0,-190.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Yards,250.0,,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Yards,275.0,180.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Yards,300.0,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Yards,325.0,525.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Yards,350.0,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Yards,375.0,1300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing Yards,150.0,-1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing Yards,175.0,-625.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing Yards,200.0,-330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing Yards,225.0,-170.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing Yards,250.0,110.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing Yards,275.0,200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing Yards,300.0,330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing Yards,325.0,600.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing Yards,350.0,900.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Sam Darnold,SEA,Passing Yards,375.0,1400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Passing Yards,,-125.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Passing Yards,,-105.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey,SF,Rushing Attempts,18.5,-110.0,-120.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker,SEA,Rushing Attempts,11.5,-120.0,-110.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet,SEA,Rushing Attempts,11.5,105.0,-135.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy,SF,Rushing Yards,15.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey,SF,Rushing Yards,69.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker,SEA,Rushing Yards,47.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Rushing Yards,7.5,-110.0,-120.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet,SEA,Rushing Yards,42.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SF,Rushing Yards,0.5,105.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SF,Rushing Yards,0.5,-135.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SF,Rushing Yards,18.5,-120.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SF,Rushing Yards,18.5,-110.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SEA,Rushing Yards,11.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SEA,Rushing Yards,11.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SEA,Rushing Yards,0.5,200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SEA,Rushing Yards,0.5,-275.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Over - 1Q,SEA,Rushing Yards,8.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Under - 1Q,SEA,Rushing Yards,8.5,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy,SF,Rushing Yards,10.0,-240.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Rushing Yards,15.0,-115.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
Brock Purdy,SF,Rushing Yards,20.0,150.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,True
