player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tyler Allgeier,ATL,Receiving Yards,32.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Brock Purdy,SF,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Eric Saubert,SEA,Anytime TD,,825.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Dareke Young,SEA,Anytime TD,,1500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner,SEA,Anytime TD,,170.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker,SEA,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp,SEA,Anytime TD,,260.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall,SF,Anytime TD,,210.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Seattle Seahawks Def/ST,SEA,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet,SEA,Anytime TD,,,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jake Tonges,SF,Anytime TD,,370.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Demarcus Robinson,SF,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings,SF,Anytime TD,,160.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Luke Farrell,SF,Anytime TD,,525.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba,SEA,Anytime TD,,-125.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey,SF,Anytime TD,,-193.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jake Bobo,SEA,Anytime TD,,725.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Robbie Ouzts,SEA,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle,SF,Anytime TD,,160.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kendrick Bourne,SF,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Skyy Moore,SF,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brian Robinson,SF,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
