player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Zach Charbonnet,SEA,Anytime TD,,,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jake Tonges,SF,Anytime TD,,525.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Demarcus Robinson,SF,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings,SF,Anytime TD,,155.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Luke Farrell,SF,Anytime TD,,525.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba,SEA,Anytime TD,,-122.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey,SF,Anytime TD,,-186.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jake Bobo,SEA,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Anytime TD,,725.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Robbie Ouzts,SEA,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle,SF,Anytime TD,,145.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kendrick Bourne,SF,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Skyy Moore,SF,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brian Robinson,SF,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kyle Juszczyk,SF,Anytime TD,,825.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey (SF) - 1H,,Anytime TD,,125.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle (SF) - 1H,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings (SF) - 1H,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner (SEA) - 1H,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall (SF) - 1H,,Anytime TD,,390.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy (SF) - 1H,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Luke Farrell (SF) - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jake Tonges (SF) - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold (SEA) - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
San Francisco Defense - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brian Robinson (SF) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jake Bobo (SEA) - 1H,,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kyle Juszczyk (SF) - 1H,,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Eric Saubert (SEA) - 1H,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Demarcus Robinson (SF) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Dareke Young (SEA) - 1H,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kendrick Bourne (SF) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Skyy Moore (SF) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jordan Watkins (SF) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey (SF) - 1Q,,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,470.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle (SF) - 1Q,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings (SF) - 1Q,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall (SF) - 1Q,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner (SEA) - 1Q,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy (SF) - 1Q,,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,2700.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
San Francisco Defense - 1Q,,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brian Robinson (SF) - 1Q,,Anytime TD,,5000.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Christian McCaffrey & Seattle Seahawks,,Anytime TD,,210.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba & San Francisco 49ers,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,190.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet & San Francisco 49ers,,Anytime TD,,340.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,220.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker III & San Francisco 49ers,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,270.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle & San Francisco 49ers,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
George Kittle & Seattle Seahawks,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner & San Francisco 49ers,,Anytime TD,,460.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner & Seattle Seahawks,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings & San Francisco 49ers,,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Jauan Jennings & Seattle Seahawks,,Anytime TD,,440.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,380.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall & Seattle Seahawks,,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp & San Francisco 49ers,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,430.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Luke Farrell & San Francisco 49ers,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Luke Farrell & Seattle Seahawks,,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Brock Purdy,SF,Rushing Yards,262.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Sam Darnold,SEA,Rushing Yards,251.5,-115.0,-115.0,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Scotty Miller,PIT,Anytime TD,,625.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Jaylen Warren,PIT,Anytime TD,,165.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Connor Heyward,PIT,Anytime TD,,725.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Jonnu Smith,PIT,Anytime TD,,420.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Derrick Henry,BAL,Anytime TD,,-143.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Aaron Rodgers,PIT,Anytime TD,,1600.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Marquez Valdes-Scantling,PIT,Anytime TD,,320.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Charlie Kolar,BAL,Anytime TD,,825.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Adam Thielen,PIT,Anytime TD,,420.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
LaJohntay Wester,BAL,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Keaton Mitchell,BAL,Anytime TD,,525.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Tylan Wallace,BAL,Anytime TD,,1600.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Mark Andrews,BAL,Anytime TD,,205.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Isaiah Likely,BAL,Anytime TD,,380.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Kenneth Gainwell,PIT,Anytime TD,,190.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Pat Freiermuth,PIT,Anytime TD,,330.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
DeAndre Hopkins,BAL,Anytime TD,,725.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Devontez Walker,BAL,Anytime TD,,1700.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Rashod Bateman,BAL,Anytime TD,,440.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
Zay Flowers,BAL,Anytime TD,,205.0,,Bovada,Baltimore Ravens @ Pittsburgh Steelers,1767576000000,Steelers,Ravens,False
