season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,15,2025_15_IND_SEA,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,3.44,32.3,0.25,0.2179,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,15,2025_15_IND_SEA,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.94,20.5,0.17,0.1572,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,15,2025_15_IND_SEA,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,15,2025_15_IND_SEA,Indianapolis Colts,Anthony Gould,WR,00-0039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,Sam Darnold,QB,00-0034869,31.93,202.1,2.01,0.87,6.14,20.1,0.24,0.0,0.0,0.0,0.0,0.2138,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.57,52.6,0.68,3.92,2.76,15.9,0.33,0.634,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,0.0,0.0,0.0,0.0,8.09,29.3,0.25,2.44,1.75,9.9,0.19,0.3556,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,4.32,32.0,0.5,0.392,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,1.76,18.5,0.26,0.2319,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,5.27,39.5,0.6,0.4494,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,3.79,28.3,0.47,0.3733,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.47,19.1,0.29,0.2543,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_IND_SEA,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,35.24,218.7,1.83,0.87,4.98,17.0,0.2,0.0,0.0,0.0,0.0,0.1836,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,10.71,38.2,0.55,4.0,2.58,16.7,0.31,0.5768,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,13.11,46.6,0.27,2.49,1.79,10.0,0.18,0.3665,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.88,26.0,0.41,0.3373,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.94,13.7,0.2,0.185,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,5.62,39.6,0.57,0.4327,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,3.64,29.5,0.42,0.3408,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.12,17.8,0.27,0.2333,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Justin Herbert,QB,00-0036355,33.89,212.5,1.51,0.87,6.28,20.2,0.17,0.0,0.0,0.0,0.0,0.158,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,0.0,0.0,0.0,0.0,14.48,54.3,0.47,3.93,2.48,20.3,0.24,0.5056,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Jaret Patterson,RB,00-0036755,0.0,0.0,0.0,0.0,8.04,31.3,0.17,2.44,1.56,14.3,0.14,0.2706,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.81,34.1,0.35,0.2943,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.86,13.5,0.16,0.1468,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Thomas Yassmin,TE,00-0039936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,5.17,41.4,0.42,0.3461,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.26,29.4,0.33,0.2805,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.51,18.1,0.22,0.1977,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LAC_KC,Los Angeles Chargers,JaQuae Jackson,WR,00-0039722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Geno Smith,QB,00-0030565,34.53,217.3,1.12,0.87,5.08,16.4,0.09,0.0,0.0,0.0,0.0,0.0888,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,0.0,0.0,0.0,0.0,15.25,56.3,0.32,3.9,2.68,19.1,0.16,0.3853,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,0.0,0.0,0.0,0.0,8.47,30.6,0.12,2.43,1.64,10.7,0.1,0.1978,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Brock Bowers,TE,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.82,26.2,0.22,0.1999,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Ian Thomas,TE,00-0034365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.94,14.9,0.12,0.1088,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Albert Okwuegbunam,TE,00-0036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Carter Runyon,TE,00-0040488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Tre Tucker,WR,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,4.44,41.1,0.29,0.2506,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Jack Bech,WR,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.93,42.6,0.24,0.2098,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.43,18.0,0.15,0.1364,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Alex Bachman,WR,00-0035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Amari Cooper,WR,00-0031544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Las Vegas Raiders,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.3361504907306434,0.5209923664122138,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,32.36,204.3,1.83,0.87,9.6,28.7,0.33,0.0,0.0,0.0,0.0,0.2813,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,0.0,0.0,0.0,0.0,12.34,44.3,0.58,3.95,2.64,16.2,0.31,0.5882,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,0.0,0.0,0.0,0.0,6.86,25.1,0.21,2.46,1.39,12.3,0.19,0.3326,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.9,26.2,0.42,0.3447,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.99,15.7,0.23,0.2015,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,E.J. Jenkins,TE,00-0038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.76,39.1,0.57,0.4371,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,4.13,28.8,0.43,0.347,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,2.22,19.4,0.3,0.256,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Britain Covey,WR,00-0037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_LV_PHI,Philadelphia Eagles,Danny Gray,WR,00-0037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,34.55,223.0,1.63,0.87,2.76,9.4,0.07,0.0,0.0,0.0,0.0,0.0704,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,16.74,60.4,0.56,3.91,2.71,16.0,0.25,0.5535,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,Jaylen Wright,RB,00-0039874,0.0,0.0,0.0,0.0,9.3,35.2,0.19,2.43,1.38,12.6,0.15,0.2848,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.66,29.5,0.35,0.2982,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.69,15.0,0.18,0.1609,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.88,38.8,0.43,0.3522,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.99,33.4,0.34,0.2896,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.04,19.3,0.23,0.2031,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Miami Dolphins,Dee Eskridge,WR,00-0036620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,34.04,206.8,1.76,0.87,2.35,8.4,0.07,0.0,0.0,0.0,0.0,0.0663,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,0.0,0.0,0.0,0.0,17.0,61.3,0.64,3.98,2.9,17.7,0.28,0.5999,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,0.0,0.0,0.0,0.0,9.45,34.1,0.25,2.48,1.75,10.7,0.18,0.3493,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,3.84,33.7,0.43,0.3512,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.05,14.1,0.21,0.1918,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Donald Parham,TE,00-0035329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,4.27,37.2,0.51,0.3995,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3.19,29.7,0.36,0.2997,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.56,17.5,0.26,0.2253,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIA_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,15,2025_15_MIN_DAL,Dallas Cowboys,Dak Prescott,QB,00-0033077,35.34,223.0,2.13,0.87,2.89,9.3,0.12,0.0,0.0,0.0,0.0,0.1146,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,15,2025_15_MIN_DAL,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,59.5,0.78,3.97,2.64,15.9,0.34,0.6744,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,15,2025_15_MIN_DAL,Dallas Cowboys,Malik Davis,RB,00-0037563,0.0,0.0,0.0,0.0,9.25,36.3,0.26,2.47,1.69,13.1,0.21,0.3764,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,15,2025_15_MIN_DAL,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,4.21,28.0,0.51,0.3999,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,15,2025_15_MIN_DAL,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,1.89,15.7,0.25,0.225,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,15,2025_15_MIN_DAL,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,15,2025_15_MIN_DAL,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,15,2025_15_MIN_DAL,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.83,38.0,0.6,0.4515,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
