season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,15,0.0,2025_15_DET_LA,Detroit Lions,David Montgomery,RB,00-0035685,1.0,0.0,0.0,0.0,0.0,7.89,33.0,0.19,3.15,2.17,14.9,0.17,0.3038,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Jacob Saylors,RB,00-0038896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Sione Vaki,RB,00-0039364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Shane Zylstra,TE,00-0036534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,4.38,51.6,0.44,0.3547,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Anthony Firkser,TE,00-0033455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2.5,26.2,0.22,0.2014,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Giovanni Ricci,TE,00-0035956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,7.56,61.1,0.58,0.4414,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,4.64,48.8,0.41,0.3371,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,3.22,43.9,0.32,0.2742,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Andrew Armstrong,WR,00-0040298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,0.0,0.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Dominic Lovett,WR,00-0040241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,0.0,0.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Tom Kennedy,WR,00-0035544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,34.67,230.6,1.68,0.89,4.17,16.8,0.13,0.0,0.0,0.0,0.0,0.1217,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,20.81,87.3,0.82,3.68,2.36,17.7,0.24,0.6532,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,11.56,48.6,0.28,2.29,1.42,12.4,0.13,0.3382,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.35,29.9,0.36,0.3024,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.43,20.1,0.18,0.1663,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,5.67,51.3,0.46,0.3658,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,3.34,35.6,0.37,0.3058,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,2.22,34.6,0.24,0.2172,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,0.0,0.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,33.35,36.54,253.2,180.7,2.0159591242449095,1.1448781205477778,0.8338620350579758,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Bo Nix,QB,00-0039732,1.0,38.16,227.7,1.81,1.05,8.17,26.4,0.23,0.0,0.0,0.0,0.0,0.2043,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,14.14,55.5,0.47,4.55,3.13,21.3,0.25,0.5135,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,7.85,31.1,0.16,2.83,1.97,12.2,0.16,0.2694,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,4.39,31.4,0.34,0.2904,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.26,17.3,0.2,0.1777,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Nate Adkins,TE,00-0038783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,5.5,52.3,0.49,0.3871,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,4.13,40.5,0.38,0.3134,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,3.04,31.5,0.25,0.2194,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,0.0,0.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Lil'Jordan Humphrey,WR,00-0035406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Denver Broncos,Michael Bandy,WR,00-0036959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.49,30.16,267.5,133.1,2.13787146429613,0.8010710713088756,0.9872638812600996,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,34.12,228.4,1.79,0.91,3.49,13.3,0.11,0.0,0.0,0.0,0.0,0.1017,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,19.62,83.0,0.7,3.85,2.58,18.7,0.24,0.6082,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,10.9,47.8,0.25,2.39,1.54,13.8,0.15,0.3319,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.63,34.7,0.34,0.2874,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.86,21.8,0.19,0.1753,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,0.0,0.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,4.82,51.0,0.51,0.3981,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.82,35.3,0.38,0.3167,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Jayden Reed,WR,00-0039146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,2.79,23.5,0.25,0.2229,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_GB_DEN,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.74,34.19,34.01,259.5,168.2,2.1236320982564987,0.9936055763948315,0.8546542582705805,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Philip Rivers,QB,00-0022942,1.0,45.61,310.9,2.15,1.2,0.63,2.7,0.01,0.0,0.0,0.0,0.0,0.0135,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,15.03,63.6,0.43,5.22,3.18,25.3,0.27,0.5053,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,8.35,37.6,0.15,3.25,2.25,15.4,0.17,0.2742,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,4.44,46.3,0.42,0.3408,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2.28,24.2,0.22,0.1966,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Michael Pittman Jr.,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,6.68,120.2,0.56,0.4286,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,0.0,0.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,4.12,47.1,0.38,0.3183,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Josh Downs,WR,00-0038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,3.41,28.9,0.26,0.2322,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,0.0,0.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Anthony Gould,WR,00-0039816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,0.0,0.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Coleman Owen,WR,00-0040352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Indianapolis Colts,Laquon Treadwell,WR,00-0032951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.99,24.0,341.5,118.7,2.3593360398686283,0.5568542493212036,1.1248485618729098,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,35.92,239.2,2.14,1.04,6.54,24.2,0.26,0.0,0.0,0.0,0.0,0.2323,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,15.53,67.4,0.75,4.46,3.04,20.5,0.32,0.6572,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,8.63,37.2,0.28,2.77,1.89,12.7,0.19,0.3741,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,4.5,40.9,0.48,0.3825,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2.09,22.2,0.26,0.2267,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,6.58,59.4,0.63,0.468,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,4.62,41.7,0.5,0.3914,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,3.05,28.8,0.31,0.2658,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Cody White,WR,00-0035891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_IND_SEA,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.91,30.69,295.3,151.8,2.8331679403351826,1.1988469298306423,0.9726251056638676,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Gardner Minshew,QB,00-0035289,1.0,40.65,211.1,1.92,1.17,2.87,8.8,0.09,0.0,0.0,0.0,0.0,0.0822,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,1.0,0.0,0.0,0.0,0.0,14.42,44.0,0.53,5.01,3.41,17.4,0.31,0.5696,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,1.0,0.0,0.0,0.0,0.0,7.85,24.2,0.2,3.12,1.91,10.4,0.2,0.3292,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Brashard Smith,RB,00-0040078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,4.54,27.5,0.44,0.3558,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.3,14.7,0.22,0.1968,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,1.0,1.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,0.0,0.0
2025,15,0.0,2025_15_LAC_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,25.14,245.9,91.9,2.6958857187694396,0.7576138622805066,1.0957711922734308,0.0,0.0
