player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Hunter Long (JAX) - 1H,,Anytime TD,,2000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Hunter Long,JAX,Anytime TD,,1100.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Elijah Mitchell (KC) - 1Q,,Anytime TD,,5500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Elijah Mitchell (KC) - 1H,,Anytime TD,,3500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray,KC,Anytime TD,,600.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,TE,,,,,,unsupported_market,0.0
Noah Gray,KC,Receptions,1.5,-145.0,110.0,False,,Jaguars,Chiefs,1759796100000,Bovada,TE,,,,,,unsupported_market,0.0
Bhayshul Tuten (JAX) - 1H,,Anytime TD,,650.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Passing Attempts,33.5,-125.0,-105.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Tyquan Thornton,KC,Receiving Yards,15.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Tyquan Thornton,KC,Anytime TD,,400.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,2000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1H,,Anytime TD,,1100.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Rushing Yards,10.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Passing Yards,214.5,-125.0,-105.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Passing TDs,1.5,125.0,-165.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Interceptions,0.5,-165.0,125.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Tyquan Thornton (KC) - 1H,,Anytime TD,,850.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Anytime TD,,600.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1Q,,Anytime TD,,900.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1H,,Anytime TD,,350.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Kansas City Chiefs,,Anytime TD,,250.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Jacksonville Jaguars,,Anytime TD,,725.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce,KC,Receptions,4.5,115.0,-150.0,False,,Jaguars,Chiefs,1759796100000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Kelce,KC,Receiving Yards,43.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,TE,,,,,,unsupported_market,0.0
Tyquan Thornton,KC,Receptions,1.5,125.0,-165.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Tyquan Thornton (KC) - 1Q,,Anytime TD,,2000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Hunter (JAX) - 1Q,,Anytime TD,,1400.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1Q,,Anytime TD,,750.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Bhayshul Tuten,JAX,Rushing Yards,20.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
Bhayshul Tuten (JAX) - 1Q,,Anytime TD,,1500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brashard Smith,KC,Anytime TD,,440.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brashard Smith (KC) - 1H,,Anytime TD,,1100.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brashard Smith (KC) - 1Q,,Anytime TD,,2500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brenton Strange,JAX,Anytime TD,,350.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,TE,,,,,,unsupported_market,0.0
Brenton Strange,JAX,Receiving Yards,33.5,-135.0,105.0,False,,Jaguars,Chiefs,1759796100000,Bovada,TE,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1H,,Anytime TD,,325.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,JAX,Passing Yards,44.5,-120.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,225.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy & Jacksonville Jaguars,,Anytime TD,,675.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Receptions,4.5,-125.0,-105.0,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Receiving Yards,58.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Anytime TD,,140.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Under - 1Q,KC,Rushing Yards,3.5,-110.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,JAC,Receiving Yards,5.5,-120.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce,KC,Anytime TD,,150.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Hunter (JAX) - 1H,,Anytime TD,,550.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1H,,Anytime TD,,1100.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington (JAX) - 1Q,,Anytime TD,,1500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Rushing Yards,21.5,-120.0,-110.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Rushing Attempts,4.5,-125.0,-105.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Yards,249.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing TDs,1.5,-160.0,120.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Attempts,35.5,-135.0,105.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Interceptions,0.5,-110.0,-120.0,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Anytime TD,,350.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,QB,,,,,,unsupported_market,0.0
Parker Washington (JAX) - 1H,,Anytime TD,,650.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes & Kansas City Chiefs,,Anytime TD,,500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington,JAX,Receptions,1.5,-145.0,110.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington,JAX,Receiving Yards,14.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington,JAX,Anytime TD,,400.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,KC,Rushing Yards,3.5,-120.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,JAC,Receiving Yards,5.5,-110.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,JAX,Passing Yards,44.5,-110.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1Q,,Anytime TD,,2500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes & Jacksonville Jaguars,,Anytime TD,,1100.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1H,,Anytime TD,,850.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Hunter,JAX,Receptions,2.5,-165.0,125.0,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Rushing Attempts,14.5,-130.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Hunter,JAX,Receiving Yards,28.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Hunter,JAX,Anytime TD,,350.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Etienne (JAX) - 1Q,,Anytime TD,,600.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne (JAX) - 1H,,Anytime TD,,250.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne & Kansas City Chiefs,,Anytime TD,,250.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne & Jacksonville Jaguars,,Anytime TD,,375.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Rushing Yards,65.5,-105.0,-125.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Receptions,2.5,140.0,-185.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1Q,,Anytime TD,,2000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Receiving Yards,12.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Anytime TD,,110.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Tim Patrick (JAX) - 1Q,,Anytime TD,,3000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Tim Patrick (JAX) - 1H,,Anytime TD,,1500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Tim Patrick,JAX,Anytime TD,,1600.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan,KC,Anytime TD,,2500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Quintin Morris,JAX,Anytime TD,,1100.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Bhayshul Tuten,JAX,Anytime TD,,400.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
