game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235513130146,6.496023466272943,6.104964424984349,7.729430093372444,4.125650478090767,6.937073175008345,6.297053665512593,7.972631690796475,Carolina Panthers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9901972700257359,0.8138755475392352,Tampa Bay Buccaneers,Tampa Bay Buccaneers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235829637699,6.4960237827804965,6.104964741491902,7.729430409879997,4.125650161583214,6.937072858500792,6.297053349005039,7.972631374288921,Cleveland Browns,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9901972700257359,0.8138755475392352,Buffalo Bills,Buffalo Bills,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229236762268588,6.4960247154113855,6.104965674122791,7.729431342510886,4.125649228952325,6.937071925869903,6.29705241637415,7.9726304416580325,Dallas Cowboys,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9901972700257359,0.8138755475392352,Los Angeles Chargers,Los Angeles Chargers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237453566274,6.496025406709071,6.104966365420477,7.729432033808572,4.125648537654639,6.937071234572217,6.297051725076464,7.972629750360347,New Orleans Saints,New York Jets,New York Jets,New York Jets,0.9901972700257359,0.8138755475392352,New York Jets,New York Jets,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237267954852,6.49602522109765,6.104966179809056,7.729431848197151,4.12564872326606,6.9370714201836385,6.297051910687886,7.972629935971768,New York Giants,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9901972700257359,0.8138755475392352,Minnesota Vikings,Minnesota Vikings,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229236376084608,6.496024329227406,6.104965287938811,7.729430956326906,4.125649615136305,6.937072312053883,6.29705280255813,7.972630827842012,Tennessee Titans,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9901972700257359,0.8138755475392352,Kansas City Chiefs,Kansas City Chiefs,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235597936931,6.496023551079729,6.1049645097911345,7.729430178179229,4.125650393283982,6.93707309020156,6.297053580705807,7.972631605989689,Arizona Cardinals,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9901972700257359,0.8138755475392352,Atlanta Falcons,Atlanta Falcons,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235648937207,6.496023602080005,6.1049645607914105,7.729430229179505,4.125650342283706,6.937073039201284,6.297053529705531,7.972631554989413,Denver Broncos,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9901972700257359,0.8138755475392352,Jacksonville Jaguars,Jacksonville Jaguars,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229236482196017,6.496024435338814,6.10496539405022,7.729431062438315,4.125649509024896,6.937072205942474,6.2970526964467215,7.972630721730604,Detroit Lions,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9901972700257359,0.8138755475392352,Pittsburgh Steelers,Pittsburgh Steelers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237331619054,6.496025284761852,6.104966243473258,7.729431911861353,4.1256486596018584,6.937071356519437,6.297051847023684,7.972629872307566,Houston Texans,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9901972700257359,0.8138755475392352,Las Vegas Raiders,Las Vegas Raiders,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237416250696,6.496025369393493,6.104966328104899,7.729431996492994,4.125648574970217,6.937071271887795,6.297051762392043,7.972629787675925,Miami Dolphins,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9901972700257359,0.8138755475392352,Cincinnati Bengals,Cincinnati Bengals,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229236658281,6.496024611423797,6.104965570135203,7.729431238523298,4.125649332939913,6.937072029857491,6.2970525203617385,7.972630545645621,Indianapolis Colts,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9901972700257359,0.8138755475392352,San Francisco 49ers,San Francisco 49ers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235754583811,6.496023707726608,6.104964666438014,7.729430334826109,4.125650236637102,6.93707293355468,6.2970534240589275,7.97263144934281,Washington Commanders,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9901972700257359,0.8138755475392352,Dallas Cowboys,Dallas Cowboys,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235536014155,6.496023489156952,6.104964447868358,7.729430116256453,4.125650455206758,6.937073152124336,6.297053642628583,7.972631667912466,Minnesota Vikings,Detroit Lions,Detroit Lions,Detroit Lions,0.9901972700257359,0.8138755475392352,Detroit Lions,Detroit Lions,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229236203523967,6.496024156666764,6.10496511537817,7.729430783766265,4.125649787696946,6.937072484614524,6.297052975118771,7.972631000402654,Kansas City Chiefs,Denver Broncos,Denver Broncos,Denver Broncos,0.9901972700257359,0.8138755475392352,Denver Broncos,Denver Broncos,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237143407803,6.496025096550601,6.104966055262007,7.729431723650102,4.1256488478131095,6.937071544730688,6.297052035234935,7.972630060518817,Carolina Panthers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9901972700257359,0.8138755475392352,Seattle Seahawks,Seattle Seahawks,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
