game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.75084616273619,6.842942719794185,6.025798799016697,8.507807498627871,3.950846109874952,3.963210476486039,4.501554002024695,6.355730797842382,Buffalo Bills,New England Patriots,New England Patriots,New England Patriots,0.9948896084932229,0.8327832474439227,New England Patriots,New England Patriots,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508453094090783,6.842941866467074,6.025797945689586,8.507806645300759,3.9508469632020637,3.9632113298131504,4.501554855351806,6.355731651169494,Washington Commanders,New York Giants,New York Giants,New York Giants,0.9948896084932229,0.8327832474439227,New York Giants,New York Giants,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508452163267885,6.842941773384784,6.025797852607297,8.507806552218469,3.9508470562843536,3.96321142289544,4.501554948434095,6.355731744251784,Las Vegas Raiders,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9948896084932229,0.8327832474439227,Philadelphia Eagles,Philadelphia Eagles,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845969068749,6.842942526126744,6.025798605349256,8.50780730496043,3.9508463035423933,3.9632106701534804,4.501554195692136,6.355730991509823,Green Bay Packers,Denver Broncos,Denver Broncos,Denver Broncos,0.9948896084932229,0.8327832474439227,Denver Broncos,Denver Broncos,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750846875567472,6.842943432625467,6.025799511847979,8.507808211459153,3.95084539704367,3.963209763654757,4.501553289193413,6.3557300850111,Detroit Lions,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9948896084932229,0.8327832474439227,Los Angeles Rams,Los Angeles Rams,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508471023922128,6.842943659450208,6.0257997386727205,8.507808438283893,3.9508451702189293,3.963209536830016,4.5015530623686715,6.3557298581863595,Carolina Panthers,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9948896084932229,0.8327832474439227,New Orleans Saints,New Orleans Saints,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508464410013502,6.842942998059346,6.025799077281858,8.507807776893031,3.950845831609792,3.963210198220878,4.5015537237595336,6.355730519577222,Indianapolis Colts,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9948896084932229,0.8327832474439227,Seattle Seahawks,Seattle Seahawks,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508454994745937,6.842942056532589,6.025798135755101,8.507806835366274,3.9508467731365484,3.963211139747635,4.501554665286291,6.355731461103979,Tennessee Titans,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9948896084932229,0.8327832474439227,San Francisco 49ers,San Francisco 49ers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508451434473007,6.842941700505296,6.025797779727808,8.507806479338981,3.9508471291638414,3.963211495774928,4.5015550213135835,6.3557318171312716,Minnesota Vikings,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9948896084932229,0.8327832474439227,Dallas Cowboys,Dallas Cowboys,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508457002493225,6.8429422573073175,6.02579833652983,8.507807036141003,3.9508465723618196,3.9632109389729067,4.501554464511562,6.35573126032925,Miami Dolphins,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9948896084932229,0.8327832474439227,Pittsburgh Steelers,Pittsburgh Steelers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508466579594484,6.842943215017444,6.025799294239956,8.507807993851129,3.9508456146516937,3.9632099812627803,4.501553506801436,6.355730302619124,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9948896084932229,0.8327832474439227,Seattle Seahawks,Seattle Seahawks,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508471360634053,6.8429436931214,6.0257997723439125,8.507808471955085,3.950845136547737,3.963209503158824,4.501553028697479,6.355729824515167,Green Bay Packers,Chicago Bears,Chicago Bears,Chicago Bears,0.9948896084932229,0.8327832474439227,Chicago Bears,Chicago Bears,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508466949946198,6.842943252052615,6.0257993312751275,8.5078080308863,3.9508455776165223,3.963209944227609,4.5015534697662645,6.3557302655839525,Philadelphia Eagles,Washington Commanders,Washington Commanders,Washington Commanders,0.9948896084932229,0.8327832474439227,Washington Commanders,Washington Commanders,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508457402696993,6.842942297327695,6.025798376550207,8.50780707616138,3.950846532341443,3.9632108989525294,4.501554424491185,6.355731220308872,New England Patriots,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9948896084932229,0.8327832474439227,Baltimore Ravens,Baltimore Ravens,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508451496583333,6.842941706716329,6.025797785938841,8.507806485550013,3.950847122952809,3.9632114895638955,4.501555015102551,6.35573181092024,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9948896084932229,0.8327832474439227,Carolina Panthers,Carolina Panthers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845466165887,6.842942023223882,6.0257981024463945,8.507806802057567,3.950846806445255,3.963211173056342,4.5015546985949975,6.3557314944126855,Buffalo Bills,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9948896084932229,0.8327832474439227,Cleveland Browns,Cleveland Browns,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
