season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_x,off_epa_2h_x,def_epa_1h_x,def_epa_2h_x,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_y,off_epa_2h_y,def_epa_1h_y,def_epa_2h_y,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,7,2025_07_ATL_SF,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1531.9503947926778,1514.725219079482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.225175713195767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8587028627433371,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-607.7284221148257,607.7284221148257,7.077284221148257,7.077284221148257,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,7,2025_07_TB_DET,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1503.2151296613313,1520.1621440536098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.94701439227856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,50.56111111111111,0.32135111193918137,26.76222222222222,23.79888888888889,6.289122222222222,7.0919888888888885,6.556744444444444,6.824366666666666,13.38111111111111,13.38111111111111,5.5927388888888885,6.306705555555556,5.830727777777778,6.068716666666667,11.899444444444445,11.899444444444445,211.18610231828265,-211.18610231828262,3.1118610231828265,3.111861023182826,,,,1.0,,1.0,1.0,1.0,25.280555555555555,25.280555555555555,1.0
2025,7,2025_07_HOU_SEA,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1510.7615433194574,1474.6883848623909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.073158457066484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9612910759805418,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-2483.3836132911338,2483.3836132911338,25.833836132911337,25.833836132911337,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,8,2025_08_MIN_LAC,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1541.5671965759925,1478.7419317180604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8252648579321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9945689152455608,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-18312.527979472783,18312.527979472783,184.12527979472785,184.12527979472785,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,8,2025_08_MIA_ATL,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1514.725219079482,1445.3722185111856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35300056829647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9966575066424905,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-29817.785707885803,29817.785707885803,299.17785707885804,299.17785707885804,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,8,2025_08_CHI_BAL,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1520.105576208689,1448.2022985787376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.90327762995139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9972355792334616,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-36073.943276088365,36073.943276088365,361.73943276088363,361.73943276088363,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,8,2025_08_BUF_CAR,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1456.2670258818098,1534.664173625375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.39714774356526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.004787574723279982,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,20787.40244903994,-20787.402449040066,208.87402449039936,208.87402449040067,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,8,2025_08_NYJ_CIN,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1521.2703843910954,1453.6618742107335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.60851018036192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9961941546196457,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-26175.37117408846,26175.37117408846,262.7537117408846,262.7537117408846,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,8,2025_08_SF_HOU,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1474.6883848623909,1531.9503947926778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.26200993028692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.02278802499477415,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,4288.269717227905,-4288.269717227901,43.88269717227906,43.882697172279016,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,8,2025_08_CLE_NE,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1494.9228973144839,1459.8923913308179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03050598366599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9582871113789007,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-2297.340565606806,2297.340565606806,23.97340565606806,23.97340565606806,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,8,2025_08_NYG_PHI,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1526.116771616232,1458.8751018589014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24166975733056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.996088856946402,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-25467.973001654165,25467.973001654165,255.67973001654164,255.67973001654164,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,8,2025_08_TB_NO,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1457.2582127816795,1520.1621440536098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.90393127193033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.015070489379124771,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,6535.48458741607,-6535.484587416055,66.3548458741607,66.35484587416055,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,8,2025_08_DAL_DEN,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1511.7696553265548,1495.1420391739005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.627616152654355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8532008404134289,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-581.202809890935,581.202809890935,6.81202809890935,6.81202809890935,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,8,2025_08_TEN_IND,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1533.1359566279855,1449.5514924831596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.58446414482592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9988427578119554,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-86312.33532020828,86312.33532020828,864.1233532020827,864.1233532020827,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,8,2025_08_GB_PIT,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1477.4383377623117,1542.2751580495365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.83682028722478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.013071179758652567,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,7550.418848673873,-7550.4188486738685,76.50418848673873,76.50418848673868,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,8,2025_08_WAS_KC,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1465.8023733214688,1500.3111949725503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.50882165108146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.91111111111111,0.1131299253921373,25.930555555555557,22.980555555555554,6.093680555555555,6.871597222222223,6.352986111111111,6.612291666666668,12.965277777777779,12.965277777777779,5.4004305555555545,6.089847222222223,5.6302361111111106,5.860041666666667,11.490277777777777,11.490277777777777,783.9394143801861,-783.9394143801863,8.839394143801862,8.839394143801863,,,,1.0,,1.0,1.0,1.0,24.455555555555556,24.455555555555556,1.0
2025,9,2025_09_BAL_MIA,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1445.3722185111856,1520.105576208689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.73335769750338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.006284875727399197,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,15811.213576434859,-15811.2135764348,159.11213576434858,159.112135764348,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,9,2025_09_CHI_CIN,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1521.2703843910954,1448.2022985787376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.06808581235782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9974653170946289,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-39352.66675689378,39352.66675689378,394.5266675689378,394.5266675689378,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,9,2025_09_MIN_DET,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1503.2151296613313,1478.7419317180604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47319794327086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.9126055270217568,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-1044.237119261477,1044.237119261477,11.44237119261477,11.44237119261477,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,9,2025_09_CAR_GB,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1542.2751580495365,1456.2670258818098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.00813216772667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.999034180843639,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-103439.05215214708,103439.05215214708,1035.3905215214709,1035.3905215214709,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,9,2025_09_DEN_HOU,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1474.6883848623909,1511.7696553265548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.081270464163936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.69111111111111,0.09523883642757303,26.302222222222223,23.38888888888889,6.181022222222222,6.970088888888889,6.444044444444445,6.707066666666667,13.151111111111112,13.151111111111112,5.496388888888888,6.198055555555556,5.730277777777777,5.964166666666667,11.694444444444445,11.694444444444445,949.9918284496024,-949.9918284496024,10.499918284496024,10.499918284496024,,,,1.0,,1.0,1.0,1.0,24.845555555555556,24.845555555555556,1.0
2025,9,2025_09_ATL_NE,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1494.9228973144839,1514.725219079482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.80232176499817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,49.92777777777778,0.27671478610842803,26.445555555555554,23.482222222222223,6.214705555555555,7.008072222222222,6.479161111111111,6.743616666666666,13.222777777777777,13.222777777777777,5.518322222222222,6.222788888888889,5.753144444444445,5.987966666666667,11.741111111111111,11.741111111111111,261.3829293560625,-261.3829293560625,3.613829293560625,3.613829293560625,,,,1.0,,1.0,1.0,1.0,24.96388888888889,24.96388888888889,1.0
2025,9,2025_09_SF_NYG,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1458.8751018589014,1531.9503947926778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.07529293377638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.007107491587660077,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,13969.661394129334,-13969.661394129273,140.69661394129335,140.69661394129272,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,9,2025_09_IND_PIT,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1477.4383377623117,1533.1359566279855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.6976188656738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.025540117483575854,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,3815.4087707038643,-3815.4087707038607,39.15408770703864,39.154087707038606,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,9,2025_09_LAC_TEN,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1449.5514924831596,1541.5671965759925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92.01570409283295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.0017367089524712486,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,57480.17188643214,-57480.17188643229,575.8017188643214,575.8017188643229,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,9,2025_09_NO_LA,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1539.3061517558274,1457.2582127816795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.04793897414788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.998702222207764,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-76954.79366209626,76954.79366209626,770.5479366209626,770.5479366209626,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,9,2025_09_JAX_LV,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1491.7385707222397,1507.0051101923368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.266539470097086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,50.56444444444445,0.34931208184279255,26.76388888888889,23.800555555555558,6.289513888888888,7.0924305555555565,6.557152777777778,6.824791666666667,13.381944444444445,13.381944444444445,5.593130555555556,6.307147222222223,5.831136111111111,6.069141666666668,11.900277777777779,11.900277777777779,186.27695747725343,-186.2769574772534,2.8627695747725346,2.862769574772534,,,,1.0,,1.0,1.0,1.0,25.282222222222224,25.282222222222224,1.0
2025,9,2025_09_KC_BUF,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1534.664173625375,1465.8023733214688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8618003039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9965330434916586,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-28743.742273490625,28743.742273490625,288.43742273490625,288.43742273490625,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,9,2025_09_SEA_WAS,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1500.3111949725503,1510.7615433194574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.450348346907049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.17777777777778,0.43478111539458153,27.070555555555554,24.107222222222223,6.3615805555555545,7.173697222222223,6.63228611111111,6.902991666666667,13.535277777777777,13.535277777777777,5.665197222222222,6.3884138888888895,5.906269444444445,6.147341666666667,12.053611111111111,12.053611111111111,130.00078995897957,-130.00078995897957,2.3000078995897955,2.3000078995897955,,,,1.0,,1.0,1.0,1.0,25.58888888888889,25.58888888888889,1.0
2025,9,2025_09_ARI_DAL,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1495.1420391739005,1533.4973034329184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.355264259017986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.69111111111111,0.08734990717334683,26.302222222222223,23.38888888888889,6.181022222222222,6.970088888888889,6.444044444444445,6.707066666666667,13.151111111111112,13.151111111111112,5.496388888888888,6.198055555555556,5.730277777777777,5.964166666666667,11.694444444444445,11.694444444444445,1044.820907497348,-1044.8209074973483,11.448209074973477,11.448209074973484,,,,1.0,,1.0,1.0,1.0,24.845555555555556,24.845555555555556,1.0
2025,10,2025_10_LV_DEN,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1511.7696553265548,1491.7385707222397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.031084604315083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8822711542591121,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-749.4095000310481,749.4095000310481,8.49409500031048,8.49409500031048,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,10,2025_10_ATL_IND,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1533.1359566279855,1514.725219079482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.410737548503448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.869108680645805,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-663.9926046539242,663.9926046539242,7.639926046539242,7.639926046539242,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,10,2025_10_NO_CAR,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1456.2670258818098,1457.2582127816795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9911868998697173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.714444444444446,0.6092309952274532,24.322222222222223,21.392222222222223,5.715722222222222,6.445388888888889,5.958944444444445,6.202166666666667,12.161111111111111,12.161111111111111,5.027172222222222,5.668938888888889,5.241094444444444,5.455016666666667,10.696111111111112,10.696111111111112,-155.90565981098362,155.90565981098362,2.559056598109836,2.559056598109836,,,,1.0,,1.0,1.0,1.0,22.857222222222223,22.857222222222223,1.0
2025,10,2025_10_NYG_CHI,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1448.2022985787376,1458.8751018589014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.672803280163862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.17777777777778,0.43070282047334546,27.070555555555554,24.107222222222223,6.3615805555555545,7.173697222222223,6.63228611111111,6.902991666666667,13.535277777777777,13.535277777777777,5.665197222222222,6.3884138888888895,5.906269444444445,6.147341666666667,12.053611111111111,12.053611111111111,132.17865137288697,-132.178651372887,2.3217865137288696,2.32178651372887,,,,1.0,,1.0,1.0,1.0,25.58888888888889,25.58888888888889,1.0
2025,10,2025_10_JAX_HOU,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1474.6883848623909,1507.0051101923368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.31672532994594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.91111111111111,0.13062473361400148,25.930555555555557,22.980555555555554,6.093680555555555,6.871597222222223,6.352986111111111,6.612291666666668,12.965277777777779,12.965277777777779,5.4004305555555545,6.089847222222223,5.6302361111111106,5.860041666666667,11.490277777777777,11.490277777777777,665.5518004385132,-665.5518004385129,7.655518004385131,7.655518004385129,,,,1.0,,1.0,1.0,1.0,24.455555555555556,24.455555555555556,1.0
2025,10,2025_10_BUF_MIA,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1445.3722185111856,1534.664173625375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.29195511418948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.0021276574940118113,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,46900.04595732403,-46900.0459573247,470.0004595732403,470.000459573247,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,10,2025_10_BAL_MIN,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1478.7419317180604,1520.105576208689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.36364449062853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.071021069188014,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1308.0328716999475,-1308.0328716999477,14.080328716999473,14.080328716999476,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,10,2025_10_CLE_NYJ,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1453.6618742107335,1459.8923913308179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.230517120084414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993333333333333,50.684444444444445,0.5131931796579524,26.83888888888889,23.845555555555556,6.307138888888889,7.112305555555555,6.575527777777777,6.843916666666667,13.419444444444444,13.419444444444444,5.603705555555555,6.319072222222223,5.842161111111111,6.080616666666667,11.922777777777778,11.922777777777778,-105.42029367981426,105.42029367981426,2.0542029367981427,2.0542029367981427,,,,1.0,,1.0,1.0,1.0,25.342222222222222,25.342222222222222,1.0
