game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765851887783593,7.213133594860711,5.621945955729784,7.002786526865115,3.776586736406983,5.109856566012651,4.63025073644348,5.767514625711011,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9959615300552823,0.8210104021222705,Cincinnati Bengals,Cincinnati Bengals,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765860774972644,7.2131344835796165,5.62194684444869,7.00278741558402,3.776585847688078,5.109855677293745,4.630249847724574,5.767513736992106,Arizona Cardinals,Houston Texans,Houston Texans,Houston Texans,0.9959615300552823,0.8210104021222705,Houston Texans,Houston Texans,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765868605734163,7.213135266655769,5.621947627524842,7.0027881986601725,3.776585064611926,5.109854894217593,4.630249064648422,5.767512953915953,New York Jets,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9959615300552823,0.8210104021222705,Jacksonville Jaguars,Jacksonville Jaguars,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765868180502123,7.213135224132564,5.621947585001638,7.002788156136968,3.77658510713513,5.109854936740797,4.630249107171626,5.767512996439158,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9959615300552823,0.8210104021222705,Kansas City Chiefs,Kansas City Chiefs,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.57658598902329,7.213134395105642,5.621946755974715,7.002787327110045,3.776585936162052,5.10985576576772,4.630249936198549,5.7675138254660805,Buffalo Bills,New England Patriots,New England Patriots,New England Patriots,0.9959615300552823,0.8210104021222705,New England Patriots,New England Patriots,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765851356961784,7.2131335417785305,5.621945902647604,7.002786473782934,3.776586789489164,5.109856619094831,4.63025078952566,5.767514678793192,Washington Commanders,New York Giants,New York Giants,New York Giants,0.9959615300552823,0.8210104021222705,New York Giants,New York Giants,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765850426138885,7.213133448696241,5.6219458095653145,7.002786380700645,3.7765868825714537,5.109856712177121,4.63025088260795,5.767514771875481,Las Vegas Raiders,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9959615300552823,0.8210104021222705,Philadelphia Eagles,Philadelphia Eagles,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576585795355849,7.2131342014382005,5.621946562307274,7.002787133442604,3.7765861298294934,5.109855959435161,4.63025012986599,5.767514019133522,Green Bay Packers,Denver Broncos,Denver Broncos,Denver Broncos,0.9959615300552823,0.8210104021222705,Denver Broncos,Denver Broncos,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586701854572,7.213135107936924,5.621947468805997,7.002788039941327,3.77658522333077,5.109855052936438,4.630249223367267,5.7675131126347985,Detroit Lions,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9959615300552823,0.8210104021222705,Los Angeles Rams,Los Angeles Rams,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586928679313,7.213135334761665,5.621947695630738,7.002788266766069,3.7765849965060294,5.109854826111697,4.630248996542526,5.767512885810057,Carolina Panthers,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9959615300552823,0.8210104021222705,New Orleans Saints,New Orleans Saints,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765862672884503,7.213134673370803,5.621947034239876,7.0027876053752065,3.776585657896892,5.109855487502559,4.630249657933388,5.767513547200919,Indianapolis Colts,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9959615300552823,0.8210104021222705,Seattle Seahawks,Seattle Seahawks,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765853257616937,7.213133731844046,5.621946092713119,7.0027866638484495,3.7765865994236485,5.109856429029316,4.630250599460145,5.767514488727676,Tennessee Titans,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9959615300552823,0.8210104021222705,San Francisco 49ers,San Francisco 49ers,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765849697344008,7.213133375816753,5.621945736685826,7.0027863078211565,3.7765869554509415,5.109856785056609,4.630250955487438,5.767514844754969,Minnesota Vikings,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9959615300552823,0.8210104021222705,Dallas Cowboys,Dallas Cowboys,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765855265364226,7.213133932618774,5.621946293487848,7.002786864623178,3.7765863986489197,5.109856228254587,4.630250398685416,5.767514287952948,Miami Dolphins,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9959615300552823,0.8210104021222705,Pittsburgh Steelers,Pittsburgh Steelers,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765864842465485,7.2131348903289005,5.621947251197974,7.002787822333304,3.776585440938794,5.109855270544461,4.63024944097529,5.767513330242822,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9959615300552823,0.8210104021222705,Seattle Seahawks,Seattle Seahawks,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765869623505053,7.213135368432857,5.62194772930193,7.002788300437261,3.776584962834837,5.109854792440505,4.630248962871334,5.767512852138865,Green Bay Packers,Chicago Bears,Chicago Bears,Chicago Bears,0.9959615300552823,0.8210104021222705,Chicago Bears,Chicago Bears,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
