game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1494.9201659897544,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.20804751181913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.134310695620296,45.336204815917455,0.5422475542972259,23.735257755768874,21.60094706014858,5.577785572605685,6.289843305278752,5.815138150163374,6.052490727721063,11.867628877884437,11.867628877884437,5.076222559134917,5.724250970939374,5.292232029736402,5.508241500337888,10.80047353007429,10.80047353007429,-118.45869080278293,118.45869080278293,2.1845869080278293,2.1845869080278293,,,,1.0,,1.0,1.0,1.0,22.668102407958727,22.668102407958727,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1401.1165578662014,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60352307441076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.419943291801396,40.19795499097374,0.5940709102664067,20.80894914138757,19.389005849586173,4.890103048226078,5.514371522467706,5.098192539639954,5.30628203105383,10.404474570693784,10.404474570693784,4.55641637465275,5.138086550140336,4.750306433148612,4.944196491644474,9.694502924793087,9.694502924793087,-146.34844491097908,146.34844491097908,2.463484449109791,2.463484449109791,,,,1.0,,1.0,1.0,1.0,20.09897749548687,20.09897749548687,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1507.5518750680267,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.416440096627866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3119508844075436,43.9170878542645,0.5573237176597933,23.114519369336023,20.80256848492848,5.431912051793965,6.125347632874046,5.663057245487326,5.8942024391806855,11.557259684668011,11.557259684668011,4.888603593958192,5.5126806485060476,5.096629278807477,5.304654963656763,10.40128424246424,10.40128424246424,-125.89870745130128,125.89870745130128,2.2589870745130125,2.2589870745130125,,,,1.0,,1.0,1.0,1.0,21.95854392713225,21.95854392713225,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1422.6007859253032,1549.0756337218415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.47484779653837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491683,46.63091707885271,0.44206219484297776,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,126.21251300514488,-126.21251300514491,2.262125130051449,2.2621251300514493,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1560.5442700139295,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.68390653256984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822233,43.52963510109895,0.6667614332663916,23.723830893640585,19.805804207458362,5.575100260005537,6.2868151868147555,5.812338568941943,6.04957687787835,11.861915446820293,11.861915446820293,4.654363988752714,5.2485381149764665,4.852422030827299,5.050480072901882,9.902902103729181,9.902902103729181,-200.0853141945608,200.0853141945608,3.000853141945608,3.000853141945608,,,,1.0,,1.0,1.0,1.0,21.764817550549473,21.764817550549473,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1551.240469856401,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.30332223230721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822233,43.52963510109895,0.6508264084788972,23.723830893640585,19.805804207458362,5.575100260005537,6.2868151868147555,5.812338568941943,6.04957687787835,11.861915446820293,11.861915446820293,4.654363988752714,5.2485381149764665,4.852422030827299,5.050480072901882,9.902902103729181,9.902902103729181,-186.3905015392791,186.3905015392791,2.8639050153927905,2.8639050153927905,,,,1.0,,1.0,1.0,1.0,21.764817550549473,21.764817550549473,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1551.9402046399503,1589.728904328386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.78869968843583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2519882789115524,45.650577879602665,0.5272964485682838,23.95128307925711,21.699294800345555,5.62855152362542,6.3470900160031345,5.868064354417991,6.107577185210563,11.975641539628555,11.975641539628555,5.099334278081205,5.750313122091573,5.316327226084661,5.533320174088117,10.849647400172778,10.849647400172778,-111.54907699999666,111.54907699999666,2.1154907699999663,2.1154907699999663,,,,1.0,,1.0,1.0,1.0,22.825288939801332,22.825288939801332,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1357.2867418727706,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-212.960501641757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491683,46.63091707885271,0.3620678603078234,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,176.19131925982566,-176.19131925982566,2.7619131925982563,2.7619131925982567,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1470.8250835417994,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.032153280401417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.166394028953629,45.31599327745592,0.5471988563341406,23.741193653204775,21.574799624251142,5.579180508503121,6.291416318099266,5.81659244503517,6.054004381567218,11.870596826602387,11.870596826602387,5.070077911699018,5.717321900426553,5.28582590794153,5.501573904184041,10.787399812125571,10.787399812125571,-120.8474987284796,120.8474987284796,2.208474987284796,2.208474987284796,,,,1.0,,1.0,1.0,1.0,22.65799663872796,22.65799663872796,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1420.02376262446,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.639811946824466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.134310695620296,45.27140994412258,0.5456619103255833,23.702860319871437,21.568549624251144,5.5701721751697875,6.281257984765931,5.807200778368502,6.044229381567217,11.851430159935719,11.851430159935719,5.068609161699019,5.715665650426553,5.284294657941531,5.499980154184041,10.784274812125572,10.784274812125572,-120.10041040508186,120.10041040508186,2.201004104050819,2.201004104050819,,,,1.0,,1.0,1.0,1.0,22.63570497206129,22.63570497206129,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1503.449082715595,1523.7141877096763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.265104994081184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.134310695620296,45.336204815917455,0.5441072206599895,23.735257755768874,21.60094706014858,5.577785572605685,6.289843305278752,5.815138150163374,6.052490727721063,11.867628877884437,11.867628877884437,5.076222559134917,5.724250970939374,5.292232029736402,5.508241500337888,10.80047353007429,10.80047353007429,-119.34982200149908,119.34982200149908,2.1934982200149906,2.1934982200149906,,,,1.0,,1.0,1.0,1.0,22.668102407958727,22.668102407958727,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1396.7714678626965,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.0460420668428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.394694684315835,46.37008374551937,0.47021520146715645,23.382389214917605,22.987694530601768,5.494861465505637,6.196333141953166,5.728685357654813,5.96250924980399,11.691194607458803,11.691194607458803,5.402108214691415,6.091739050609469,5.631985159997433,5.861862105303451,11.493847265300884,11.493847265300884,112.66858172169236,-112.66858172169236,2.1266858172169236,2.1266858172169236,,,,1.0,,1.0,1.0,1.0,23.185041872759687,23.185041872759687,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1572.7193404294032,1514.8154178076184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.903922621784886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.2166824570429826,42.56700125471509,0.6173728420873729,22.891841855879036,19.67515939883605,5.379582836131573,6.066338091807945,5.608501254690363,5.837419673249155,11.445920927939518,11.445920927939518,4.623662458726471,5.213917240691554,4.820414052714832,5.0171656467031935,9.837579699418026,9.837579699418026,-161.35102522658622,161.35102522658622,2.613510252265862,2.613510252265862,,,,1.0,,1.0,1.0,1.0,21.283500627357544,21.283500627357544,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1526.6169624802608,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49710495344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.419943291801396,40.19795499097374,0.5939719166612535,20.80894914138757,19.389005849586173,4.890103048226078,5.514371522467706,5.098192539639954,5.30628203105383,10.404474570693784,10.404474570693784,4.55641637465275,5.138086550140336,4.750306433148612,4.944196491644474,9.694502924793087,9.694502924793087,-146.2883827584179,146.2883827584179,2.462883827584179,2.462883827584179,,,,1.0,,1.0,1.0,1.0,20.09897749548687,20.09897749548687,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1560.5442700139295,1551.240469856401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.303800157528485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3305700283546034,43.96562902588843,0.5722276102301609,22.648099527121516,21.317529498766916,5.322303388873556,6.001746374687202,5.5487843841447715,5.775265379415987,11.324049763560758,11.324049763560758,5.009619432210225,5.649145317173233,5.222794727197894,5.435970022185564,10.658764749383458,10.658764749383458,-133.76917816927016,133.76917816927016,2.3376917816927016,2.3376917816927016,,,,1.0,,1.0,1.0,1.0,21.982814512944216,21.982814512944216,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1503.449082715595,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.491121924355184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8683995596386205,46.31870442183533,0.5169963816119872,24.593551990736973,21.725152431098355,5.7794847178231885,6.517291277545298,6.025420237730558,6.271355757637928,12.296775995368487,12.296775995368487,5.105410821308113,5.757165394241064,5.322662345619097,5.53991386993008,10.862576215549177,10.862576215549177,-107.03778645332362,107.03778645332362,2.0703778645332362,2.0703778645332362,,,,1.0,,1.0,1.0,1.0,23.159352210917664,23.159352210917664,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1401.1165578662014,1422.6007859253032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.484228059101724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.134310695620296,45.336204815917455,0.5429404906525761,23.735257755768874,21.60094706014858,5.577785572605685,6.289843305278752,5.815138150163374,6.052490727721063,11.867628877884437,11.867628877884437,5.076222559134917,5.724250970939374,5.292232029736402,5.508241500337888,10.80047353007429,10.80047353007429,-118.78989049539098,118.78989049539098,2.1878989049539097,2.1878989049539097,,,,1.0,,1.0,1.0,1.0,22.668102407958727,22.668102407958727,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1523.7141877096763,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.162312641649578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1222043477389216,44.04497586431641,0.5786907488920023,22.583590106027668,21.461385758288746,5.307143674916501,5.9846513780973325,5.532979575976778,5.758815477037055,11.291795053013834,11.291795053013834,5.043425653197855,5.687267225946518,5.258039510780742,5.4726533683636305,10.730692879144373,10.730692879144373,-137.355338713809,137.355338713809,2.3735533871380903,2.3735533871380903,,,,1.0,,1.0,1.0,1.0,22.022487932158207,22.022487932158207,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1494.1198575268138,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.59948290258944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5551477956553719,47.10633278919369,0.4879708144970582,24.33074029242453,22.775592496769157,5.717723968719764,6.4476461774925005,5.96103137164401,6.204338774568255,12.165370146212265,12.165370146212265,5.352264236740751,6.035532011643827,5.580020161708443,5.807776086676135,11.387796248384578,11.387796248384578,104.93028892120937,-104.93028892120935,2.0493028892120937,2.0493028892120937,,,,1.0,,1.0,1.0,1.0,23.553166394596843,23.553166394596843,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1438.6635745712845,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.95338790897631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.394694684315835,46.32058374551937,0.4789606586733365,23.357639214917604,22.962944530601767,5.489045215505636,6.189774391953166,5.722621607654813,5.956197999803989,11.678819607458802,11.678819607458802,5.396291964691415,6.085180300609468,5.625921409997433,5.85555085530345,11.481472265300884,11.481472265300884,108.78541523011096,-108.78541523011096,2.0878541523011096,2.0878541523011096,,,,1.0,,1.0,1.0,1.0,23.160291872759686,23.160291872759686,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1589.728904328386,1494.9201659897544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80873833863166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822233,43.52963510109895,0.650392740151098,23.723830893640585,19.805804207458362,5.575100260005537,6.2868151868147555,5.812338568941943,6.04957687787835,11.861915446820293,11.861915446820293,4.654363988752714,5.2485381149764665,4.852422030827299,5.050480072901882,9.902902103729181,9.902902103729181,-186.03525007810012,186.03525007810012,2.8603525007810013,2.8603525007810013,,,,1.0,,1.0,1.0,1.0,21.764817550549473,21.764817550549473,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1387.1255910318562,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.64587683084028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.574125358082017,44.915741469623214,0.5542482476192757,23.744933413852614,21.1708080557706,5.580059352255364,6.292407354670943,5.81750868639389,6.054958020532417,11.872466706926307,11.872466706926307,4.975139893106091,5.610264134779209,5.186847973663797,5.398556054221503,10.5854040278853,10.5854040278853,-124.34011636725609,124.34011636725609,2.243401163672561,2.243401163672561,,,,1.0,,1.0,1.0,1.0,22.457870734811607,22.457870734811607,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1368.5130347917907,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.30447513774857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.394694684315835,46.63091707885271,0.4431759571921335,23.512805881584274,23.118111197268437,5.525509382172304,6.230893558619833,5.760637440988147,5.99576549980399,11.756402940792137,11.756402940792137,5.432756131358082,6.126299467276136,5.663937243330767,5.895118355303452,11.559055598634218,11.559055598634218,125.64400973730223,-125.64400973730226,2.256440097373022,2.2564400973730225,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1514.8154178076184,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.990334265819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.592877175656332,41.82411571189534,0.6046176115340265,21.708496443775836,20.115619268119502,5.101496664287321,5.752751557600597,5.31858162872508,5.535666593162838,10.854248221887918,10.854248221887918,4.727170528008083,5.3306391060516685,4.928326720689278,5.129482913370473,10.057809634059751,10.057809634059751,-152.9197124535201,152.9197124535201,2.5291971245352007,2.5291971245352007,,,,1.0,,1.0,1.0,1.0,20.91205785594767,20.91205785594767,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1357.2867418727706,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.5704949494302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491683,46.63091707885271,0.43816930899835466,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,128.22228290839854,-128.2222829083985,2.2822228290839854,2.2822228290839854,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1570.2472435145276,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.31009589043379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822233,43.52963510109895,0.66729789979561,23.723830893640585,19.805804207458362,5.575100260005537,6.2868151868147555,5.812338568941943,6.04957687787835,11.861915446820293,11.861915446820293,4.654363988752714,5.2485381149764665,4.852422030827299,5.050480072901882,9.902902103729181,9.902902103729181,-200.56918768642183,200.56918768642183,3.0056918768642182,3.0056918768642182,,,,1.0,,1.0,1.0,1.0,21.764817550549473,21.764817550549473,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1508.8220140305034,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.79825140604339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9380266861822224,43.143842560306396,0.6451028150682854,23.540934623244308,19.60290793706209,5.532119636462412,6.2383476751597415,5.767528982694856,6.002938328927298,11.770467311622154,11.770467311622154,4.606683365209591,5.194770603321453,4.802712444580211,4.998741523950833,9.801453968531044,9.801453968531044,-181.7717475534242,181.7717475534242,2.8177174755342422,2.8177174755342422,,,,1.0,,1.0,1.0,1.0,21.571921280153198,21.571921280153198,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1513.9683151646545,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1598983369190137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.606716165422824,44.285238037414686,0.5604205553281497,23.445977101418755,20.83926093599593,5.5098046188334076,6.21318393187597,5.744264389847595,5.978724160861782,11.722988550709378,11.722988550709378,4.897226319959043,5.522404148038922,5.105618929319003,5.314011538678963,10.419630467997965,10.419630467997965,-127.49016409229696,127.49016409229696,2.2749016409229696,2.2749016409229696,,,,1.0,,1.0,1.0,1.0,22.142619018707343,22.142619018707343,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1487.0993246198145,1553.3536536828526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.25432906303809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0694366845442604,47.98296759641757,0.4998733131086282,25.026202140480915,22.956765455936658,5.881157503013015,6.6319435672274425,6.131419524417824,6.381681545822634,12.513101070240458,12.513101070240458,5.3948398821451145,6.083542845823215,5.6244075367044815,5.853975191263848,11.478382727968329,11.478382727968329,100.05068759945755,-100.05068759945755,2.000506875994575,2.0005068759945757,,,,1.0,,1.0,1.0,1.0,23.991483798208787,23.991483798208787,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1549.0756337218415,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.21527024048191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822233,43.52963510109895,0.6568606794495099,23.723830893640585,19.805804207458362,5.575100260005537,6.2868151868147555,5.812338568941943,6.04957687787835,11.861915446820293,11.861915446820293,4.654363988752714,5.2485381149764665,4.852422030827299,5.050480072901882,9.902902103729181,9.902902103729181,-191.42681707118967,191.42681707118967,2.914268170711897,2.914268170711897,,,,1.0,,1.0,1.0,1.0,21.764817550549473,21.764817550549473,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1560.5442700139295,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.095187298334395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.2166824570429826,42.56700125471509,0.6166356600443065,22.891841855879036,19.67515939883605,5.379582836131573,6.066338091807945,5.608501254690363,5.837419673249155,11.445920927939518,11.445920927939518,4.623662458726471,5.213917240691554,4.820414052714832,5.0171656467031935,9.837579699418026,9.837579699418026,-160.84846600901187,160.84846600901187,2.608484660090119,2.608484660090119,,,,1.0,,1.0,1.0,1.0,21.283500627357544,21.283500627357544,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1493.8175099295393,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.4297335849883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5551477956553719,47.19473858629514,0.4900621593075404,24.374943190975255,22.819795395319883,5.728111649879184,6.459359945608443,5.971861081788937,6.2156105136986906,12.187471595487628,12.187471595487628,5.362651917900172,6.047245779759769,5.590849871853371,5.81904782580657,11.409897697659941,11.409897697659941,104.05574701237974,-104.05574701237974,2.0405574701237974,2.0405574701237974,,,,1.0,,1.0,1.0,1.0,23.59736929314757,23.59736929314757,1.0
