season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,14,2025_14_LA_ARI,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,102.0,-122.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034386213709851,46.917697561731835,0.9578901394237901,25.476041887720843,21.441655674010992,9.561346599491063,11.998631335043873,11.309844681891128,14.022733224182385,21.571537443286307,25.346160116449102,11.713221663669097,9.85831577961721,13.762820223053533,11.58333989339557,4.680672733737295,6.9138334923610865,6.082198487325417,7.541133476074048,4.880673865753768,5.084797842682787,5.227646194565711,6.481599748108337,Los Angeles Rams,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9519823144679245,0.44965796104993655,Arizona Cardinals,Arizona Cardinals,-2274.7407051852197,2274.7407051852197,23.747407051852196,23.747407051852196,1075.6142104877324,1205.037684831517,2.534386213709851,0.75,-0.5823024382681652,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025,14,2025_14_CIN_BUF,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.805883407029032,49.62751567161621,0.9899053930886759,30.216699539322622,19.41081613229359,9.99907255057026,11.444228876029996,11.717419551886493,16.333629329769565,21.50099498083062,28.126520688803478,13.091308245930659,8.409686734899958,17.125391292400906,11.001129396402572,5.7281119413137285,7.159533818326757,7.042290206393718,9.816679821350927,4.270960609256531,4.284695057703239,4.675129345492776,6.516949508418637,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9928528288530555,0.14654008743419494,Buffalo Bills,Buffalo Bills,-9806.279747041954,9806.279747041954,99.06279747041954,99.06279747041954,6934.894313116749,3202.093249013985,16.305883407029032,1.0,0.1275156716162087,0.0,1.0,1.0,1.0,High,High,,High
2025,14,2025_14_HOU_KC,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-278.0,225.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705033164260632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.271183285909892,46.751340706556825,0.9949479955482421,29.511261996233358,17.240078710323466,9.773965799382054,12.99500863806781,9.967826476586707,13.8337990314363,22.85734095471168,23.89399974987092,14.428441350839133,8.428899603872546,15.08282064440711,8.811179105463808,5.7742147731892715,8.390154943684422,6.200893354559205,8.605879012360864,3.999751026192783,4.604853694383388,3.7669331220275017,5.227920019075436,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9940433326312121,0.8053607739381105,Kansas City Chiefs,Kansas City Chiefs,-19694.123491954517,19694.123491954517,197.94123491954517,197.94123491954517,14457.582885617345,5990.499535986005,18.771183285909892,1.0,1.2513407065568245,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,14,2025_14_PHI_LAC,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,114.0,-135.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.392121375492888,47.18546228144625,0.9641209367609967,25.288791828469567,21.89667045297668,8.310785789500846,13.648687419920893,11.067025855595766,14.140714154161541,21.96796936008956,25.217492919359266,11.773613676378552,10.194355683711006,13.515178151092304,11.702314768266964,4.055393571433608,7.602526411805812,5.8753004012631465,7.507070332014429,4.2553922180672386,6.046161008115082,5.1917254543326194,6.633643822147112,Philadelphia Eagles,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9338161200022613,0.41703777835904937,Los Angeles Chargers,Los Angeles Chargers,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1202.4022297164913,1501.1234219791247,0.8921213754928878,0.25,1.6854622814462488,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025,15,2025_15_ATL_TB,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852181481915395,49.02751567161621,0.9940383827902114,29.9398485767658,19.087667094850406,10.505243613271215,11.292939900096549,11.131970290288166,15.96125663276302,21.858865887312064,27.16864978232265,13.348649748321503,8.51021613899056,16.59119882745355,10.5774509548691,6.037365721980708,7.1000511943652755,6.709060634914,9.61959446463877,4.467877891290507,4.192888705731273,4.422909655374166,6.34166216812425,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9928528288530555,0.14654008743419494,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-16673.971974551838,16673.971974551838,167.73971974551839,167.73971974551839,11711.258372613425,5586.092194763335,16.352181481915395,1.0,1.5275156716162073,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_CLE_CHI,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,42.5,-310.0,250.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725752508361204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.187313902618481,45.851340706556826,0.9912403672775075,29.01932730458765,16.83201340196917,9.510101770390934,12.6775624008897,9.817810556816681,13.668062666765906,22.27403891581796,23.577301788764714,14.097245919935661,8.176792995882302,14.922081383664919,8.655220405099795,5.638072124222778,8.205911872075959,6.125818777082674,8.528182338395908,3.872029646168156,4.471650528813742,3.691991779734007,5.139880328369998,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,0.999234846195799,0.9615474806226947,Chicago Bears,Chicago Bears,-11316.003749018593,11316.003749018593,114.16003749018593,114.16003749018593,8531.612590721375,3161.7153568624553,19.18731390261848,1.0,3.351340706556826,1.0,1.0,1.0,1.0,High,High,High,High
2025,15,2025_15_BAL_CIN,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,49.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4421633564011067,50.77367507684835,0.9304592578277658,27.107919216624726,23.66575586022362,9.81180166750783,13.772835323969117,12.386776206371177,14.784808688333442,23.592746876409414,27.180928198441222,12.596099759522824,10.996647116886592,14.51181945610305,12.669108742338173,4.805900059939603,7.673707981236421,6.554356250008872,7.823254692964604,5.0059016075682266,6.099127342732696,5.832419956362306,6.9615539953688375,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9215386653931722,0.44965796104993655,Cincinnati Bengals,Cincinnati Bengals,-1338.0059354604853,1338.0059354604853,14.380059354604853,14.380059354604853,571.9653904020961,726.088516115598,0.9421633564011067,0.25,1.273675076848349,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025,15,2025_15_ARI_HOU,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-135.0,114.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.665343634459482,45.98743887329168,0.9667977390989398,26.82639125387558,19.1610476194161,8.896676874229712,11.07466183095828,11.869320814939167,14.068752825850083,20.005281508757903,25.982157362545088,11.669915134431664,8.335366374326238,15.156476118449575,10.825681244095515,4.34833855201945,7.163629185422417,6.841766587161803,8.109572927969406,4.548338322210262,3.9110326455358635,5.0275542277773635,5.959179897880677,Arizona Cardinals,Houston Texans,Houston Texans,Houston Texans,0.9876045712930156,0.3629909356625924,Houston Texans,Houston Texans,-2911.8430879749812,2911.8430879749812,30.118430879749813,30.118430879749813,1630.2077313898828,1307.4033121378418,10.165343634459482,1.0,0.4874388732916799,0.0,1.0,1.0,1.0,High,High,,High
2025,15,2025_15_NYJ_JAX,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-205.0,170.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547194950728262,46.04103084813344,0.9923086622362562,27.29411289943085,18.74691794870259,9.434268021184767,11.06103210106943,9.670762926031278,15.785980000592852,20.53499001395903,25.506040832187292,12.17358355164181,8.361406462317218,15.120529346795482,10.38551148539181,4.61713490857313,7.395650714157215,5.66826551364264,9.252539973264184,4.8171331126116375,3.6653813869122143,4.002497412388638,6.533440027328668,New York Jets,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9922269374730429,0.7001305436926623,Jacksonville Jaguars,Jacksonville Jaguars,-12901.639385984401,12901.639385984401,130.01639385984402,130.01639385984402,8638.806800415745,4715.421994809038,13.047194950728262,1.0,2.5410308481334383,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_LAC_KC,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-218.0,180.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.420908657243238,46.96252952587537,0.9949487006936892,27.191719091559303,19.770810434316065,9.606854338540407,11.225360342846196,9.766491653277976,16.300681034801364,20.8602617623842,26.10226776150013,12.078275675289142,8.78198608709506,15.113443415274643,10.988824346225487,4.703428024727745,7.2456462073103065,5.601926470511402,9.349847850005256,4.903426313812662,3.9797141355358896,4.164565182766574,6.9508331847961085,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9925327520842016,0.18049064376281124,Kansas City Chiefs,Kansas City Chiefs,-19696.886689146795,19696.886689146795,197.96886689146797,197.96886689146797,13471.450623377365,6970.316674695285,11.920908657243238,1.0,1.462529525875368,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_BUF_NE,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,46.5,180.0,-218.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7299606084235606,47.43643182769168,0.9634258230062046,24.58319621805762,22.85323560963406,8.29016517595988,13.04563445998574,9.89076805504968,16.206833709047658,21.337162737737884,26.099269087954216,11.057654172315106,10.27950856542278,13.525542044742727,12.57372704321149,4.075368215693977,6.888240939854481,5.082467828491255,8.328039875422098,4.214796960265903,6.157393520131259,4.808300226558425,7.87879383362556,Buffalo Bills,New England Patriots,New England Patriots,New England Patriots,0.9046494810698016,0.5652680091258956,New England Patriots,New England Patriots,-2634.169521216142,2634.169521216142,27.341695212161422,27.341695212161422,876.4891147200508,1774.367784984651,-2.7700393915764394,0.75,0.9364318276916777,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025,15,2025_15_WAS_NYG,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,45.5,180.0,-218.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7299606084233616,46.65741043752625,0.9634258230062046,24.193685522974807,22.463724914551445,7.160681685834356,13.405677389887071,9.728799800875214,16.359170447433005,20.567717304342835,26.089693131183857,10.665162933844622,9.902554370498216,13.528522588130405,12.56117054305345,3.5069412593892393,7.066042223896014,5.001489972595208,8.410105471394491,3.6537404264451165,6.339635165991057,4.7273098282800055,7.949064976038514,Washington Commanders,New York Giants,New York Giants,New York Giants,0.9138378965471122,0.5284549744865087,New York Giants,New York Giants,-2634.169521216142,2634.169521216142,27.341695212161422,27.341695212161422,876.4891147200508,1774.367784984651,-2.7700393915766384,0.75,1.1574104375262522,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,15,2025_15_LV_PHI,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,44.5,-550.0,410.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8118668596237336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.290054598918099,44.52145853599461,0.9939728061155936,29.405756567456354,15.115701968538255,9.115101996052909,10.534545808626984,10.085764592872453,14.555639512603873,19.751867300847003,24.769591233182105,13.045812529660493,6.706054771186512,16.35994403681311,8.409647196368995,5.645215593096056,7.151975401290163,6.568537898617525,9.479625764506721,3.4698864029568526,3.3825704073368206,3.5172266942549273,5.076013748097152,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9993476290602805,0.770145664895287,Philadelphia Eagles,Philadelphia Eagles,-16491.468918682098,16491.468918682098,165.914689186821,165.914689186821,13938.935238884853,3153.2291997415887,24.790054598918097,1.0,0.02145853599461134,0.0,1.0,1.0,1.0,High,High,,High
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-122.0,102.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260865852617197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203365290925216,45.75335563223493,0.9668362559999242,25.978360461580074,19.774995170654858,9.036344645037898,12.066497346806475,10.253691081867185,14.343917089430617,21.12727185432363,24.626083775919007,11.995882623690699,9.131389230632932,13.982477836893228,10.64360593902578,4.418172155282127,7.437801855170613,5.76071672835478,8.058682785692653,4.618172489755771,4.628695491635862,4.4929743535124045,6.285234303737964,Green Bay Packers,Denver Broncos,Denver Broncos,Denver Broncos,0.9815660758271536,0.2924018899699058,Denver Broncos,Denver Broncos,-2915.3410905527244,2915.3410905527244,30.15341090552724,30.15341090552724,1557.079338051497,1392.7431141350119,7.703365290925216,1.0,1.2533556322349284,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_DET_LA,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,102.0,-122.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9880881388201814,47.21769756173183,0.9304592578277658,25.602892850276007,21.614804711455825,9.228369956948935,11.641523354714456,11.53901678561797,14.784362179040635,20.880694704199975,26.337002855535307,11.322157088531913,9.55853761566806,14.280735760745817,12.05626709478949,4.514185717736368,6.694987676255247,6.197580235903403,7.940647816398225,4.7141842392125675,4.94653567845921,5.341436549714568,6.84371436264241,Detroit Lions,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9519823144679245,0.44965796104993655,Los Angeles Rams,Los Angeles Rams,-1338.0059354604853,1338.0059354604853,14.380059354604853,14.380059354604853,611.8841264655867,690.2555140818884,2.4880881388201814,0.75,-1.282302438268168,0.5,1.0,1.0,1.0,High,Medium,Medium,High
