game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1497.23284743299,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.57525631002204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9727300636972775,39.81198204402143,0.609147468272126,20.892356053859352,18.919625990162075,4.909703672656947,5.536474354272729,5.118627233195541,5.327550793734135,10.446178026929676,10.446178026929676,4.446112107688087,5.01370088739295,4.635308367589708,4.824504627491329,9.459812995081037,9.459812995081037,-155.8509716130576,155.8509716130576,2.558509716130576,2.558509716130576,,,,1.0,,1.0,1.0,1.0,19.905991022010713,19.905991022010713,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1395.8434311311103,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.03623911958402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3378268063809027,43.11638169602904,0.42995754337775366,20.889277444824067,22.22710425120497,4.908980199533656,5.535658522878378,5.117872973981896,5.326765748430137,10.444638722412034,10.444638722412034,5.223369499033168,5.890182626569318,5.445640541545218,5.667911584057268,11.113552125602485,11.113552125602485,132.58110373968165,-132.58110373968168,2.3258110373968166,2.325811037396817,,,,1.0,,1.0,1.0,1.0,21.55819084801452,21.55819084801452,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1521.211900103528,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.74124031396218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3705961357315637,39.24939967622583,0.5599317495568144,20.809997905978697,18.43940177024713,4.890349507904993,5.5146494450843555,5.098449486964781,5.306549466024568,10.404998952989349,10.404998952989349,4.333259416008075,4.88644146911549,4.517653433710547,4.702047451413018,9.219700885123565,9.219700885123565,-127.23747941209484,127.23747941209484,2.2723747941209487,2.2723747941209487,,,,1.0,,1.0,1.0,1.0,19.624699838112914,19.624699838112914,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1473.307723635946,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.81171834611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6878201310373444,39.364424631662544,0.5858059005525299,21.026122381349943,18.3383022503126,4.941138759617236,5.571922431057735,5.151399983430736,5.361661207244236,10.513061190674971,10.513061190674971,4.309501028823461,4.85965009633284,4.4928840513265875,4.676267073829713,9.1691511251563,9.1691511251563,-141.43270059471826,141.43270059471826,2.4143270059471824,2.4143270059471824,,,,1.0,,1.0,1.0,1.0,19.682212315831272,19.682212315831272,1.0
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1550.4174876023978,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.201858634156679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06326866337705331,42.60898415926269,0.5210789755134755,21.33612641131987,21.27285774794282,5.013989706660169,5.654073498999766,5.227350970773368,5.4407122348865675,10.668063205659935,10.668063205659935,4.999121570766563,5.637307303204847,5.211850148245991,5.424578725725419,10.63642887397141,10.63642887397141,-108.80269373685371,108.80269373685371,2.088026937368537,2.088026937368537,,,,1.0,,1.0,1.0,1.0,21.304492079631345,21.304492079631345,1.0
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1585.655933607844,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.646915002311744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.657054510934116,39.38109129832921,0.570030926252706,21.019072904631663,18.362018393697547,4.939482132588441,5.570054319727391,5.149672861634757,5.3598635906810745,10.509536452315832,10.509536452315832,4.315074322518923,4.8659348743298505,4.498694506455899,4.682314690392874,9.181009196848773,9.181009196848773,-132.57486667232504,132.57486667232504,2.3257486667232508,2.3257486667232508,,,,1.0,,1.0,1.0,1.0,19.690545649164605,19.690545649164605,1.0
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1389.084576497447,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.748296919017776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3215565261516546,45.47783155849776,0.4966466718939064,22.078137516173054,23.399694042324708,5.188362316300667,5.85070644178586,5.409143691462398,5.629925066624129,11.039068758086527,11.039068758086527,5.498928099946306,6.200918921216048,5.732925040369553,5.966921980792801,11.699847021162354,11.699847021162354,101.35038782936209,-101.35038782936208,2.013503878293621,2.013503878293621,,,,1.0,,1.0,1.0,1.0,22.73891577924888,22.73891577924888,1.0
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1542.4915164674112,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.61792799178625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8958002391358741,38.0842499760905,0.6392249600925279,19.990025107613185,18.094224868477312,4.6976559002890985,5.297356653517494,4.89755615136523,5.097456402441362,9.995012553806593,9.995012553806593,4.252142844092168,4.794969590146488,4.433085092776941,4.614027341461715,9.047112434238656,9.047112434238656,-177.18103787237328,177.18103787237328,2.771810378723733,2.771810378723733,,,,1.0,,1.0,1.0,1.0,19.04212498804525,19.04212498804525,1.0
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1592.3695295327834,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.908247478672365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1749450702275572,38.17889915375978,0.5517150487055383,20.17692211199367,18.00197704176611,4.7415766963185115,5.346884359678323,4.943345917438449,5.145115138558386,10.088461055996834,10.088461055996834,4.230464604815036,4.7705239160680195,4.410484375232697,4.590504145650359,9.000988520883055,9.000988520883055,-123.07240006884311,123.07240006884311,2.230724000688431,2.230724000688431,,,,1.0,,1.0,1.0,1.0,19.08944957687989,19.08944957687989,1.0
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1607.7066414477163,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91542273496202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3005797958622827,39.08451026487089,0.5563766257866566,20.69254503036659,18.391965234504305,4.862748082136148,5.483524433047146,5.069673532439814,5.27659898274348,10.346272515183294,10.346272515183294,4.322111830108511,4.873870787143641,4.506031482453555,4.689951134798598,9.195982617252152,9.195982617252152,-125.41643613194486,125.41643613194486,2.2541643613194484,2.2541643613194484,,,,1.0,,1.0,1.0,1.0,19.542255132435447,19.542255132435447,1.0
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1388.2246960784319,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.362059547223225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0409985364776595,45.872451502276014,0.4659773543262167,22.415726482899178,23.456725019376837,5.267695723481307,5.940167517968282,5.491852988310298,5.716010253139291,11.207863241449589,11.207863241449589,5.512330379553556,6.216032130134862,5.746897629747325,5.981464879941093,11.728362509688418,11.728362509688418,114.60270348243795,-114.60270348243795,2.1460270348243795,2.1460270348243795,,,,1.0,,1.0,1.0,1.0,22.936225751138007,22.936225751138007,1.0
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1611.1267211886113,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.318969940889247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.663771647124887,38.60818199034655,0.5408921010257219,18.97220517161083,19.63597681873572,4.458468215328545,5.0276343704768705,4.6481902670446535,4.837912318760762,9.486102585805416,9.486102585805416,4.614454552402894,5.203533856964966,4.810814320590252,5.007174088777608,9.81798840936786,9.81798840936786,-117.81372140060388,117.81372140060388,2.178137214006039,2.178137214006039,,,,1.0,,1.0,1.0,1.0,19.304090995173276,19.304090995173276,1.0
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1490.9392685791838,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.45912614897225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.6504334536842995,33.7246942460068,0.6605178405733217,19.18756384984555,14.537130396161249,4.509077504713704,5.0847044202090705,4.70095314321216,4.892828781710615,9.593781924922775,9.593781924922775,3.4162256430978934,3.852339554982731,3.561596947059506,3.7069682510211184,7.2685651980806245,7.2685651980806245,-194.56628934162921,194.56628934162921,2.945662893416292,2.945662893416292,,,,1.0,,1.0,1.0,1.0,16.8623471230034,16.8623471230034,1.0
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1449.1659019099297,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3868592269534474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29677819062381156,42.296940368378316,0.5156087168016513,21.296859279501064,21.000081088877252,5.00476193068275,5.643667709067782,5.21773052347776,5.430699116272772,10.648429639750532,10.648429639750532,4.935019055886154,5.565021488552472,5.145019866774927,5.355020677663699,10.500040544438626,10.500040544438626,-106.44467286801272,106.44467286801272,2.064446728680127,2.064446728680127,,,,1.0,,1.0,1.0,1.0,21.148470184189158,21.148470184189158,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1485.7758710120706,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.32202409364618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0026629765425823,39.40290948014739,0.5651065649133957,21.202786228344987,18.200123251802406,4.982654763661071,5.618738350511422,5.194682625944521,5.406710488227972,10.601393114172494,10.601393114172494,4.2770289641735655,4.823032661727638,4.4590301966915895,4.6410314292096135,9.100061625901203,9.100061625901203,-129.9413877794823,129.9413877794823,2.2994138777948234,2.2994138777948234,,,,1.0,,1.0,1.0,1.0,19.701454740073697,19.701454740073697,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1611.1267211886113,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.420079740895062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.031196057234325246,42.5048977395096,0.5175218908963398,21.268046898371963,21.236850841137638,4.997991021117411,5.636032428068571,5.210671490101131,5.423351959084851,10.634023449185982,10.634023449185982,4.9906599476673446,5.6277654729014746,5.203028456078721,5.415396964490098,10.618425420568819,10.618425420568819,-107.26328949053945,107.26328949053945,2.0726328949053947,2.0726328949053947,,,,1.0,,1.0,1.0,1.0,21.2524488697548,21.2524488697548,1.0
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1497.23284743299,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.228434621121096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.108244690323814,45.478288582542,0.4623539810579139,22.185021946109092,23.293266636432907,5.213480157335637,5.8790308157189095,5.435330376796728,5.6571805962578186,11.092510973054546,11.092510973054546,5.4739176595617325,6.172715658654721,5.706850325926062,5.939782992290391,11.646633318216454,11.646633318216454,116.28450083027211,-116.28450083027211,2.162845008302721,2.162845008302721,,,,1.0,,1.0,1.0,1.0,22.739144291271,22.739144291271,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1407.8328734164647,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134.65864305094647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.5527526251059067,43.51200101162975,0.3893226594392684,20.97962419326192,22.53237681836783,4.930211685416551,5.559600411214409,5.140007927349171,5.349804169281789,10.48981209663096,10.48981209663096,5.29510855231644,5.971079856867475,5.5204323205001185,5.745756088683796,11.266188409183915,11.266188409183915,156.85635699711767,-156.85635699711767,2.568563569971177,2.5685635699711766,,,,1.0,,1.0,1.0,1.0,21.756000505814875,21.756000505814875,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1485.8796702506943,1585.655933607844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.77626335714967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7324302740894773,43.38607361522096,0.42098662844824447,20.826821670565742,22.559251944655216,4.894303092582949,5.519107742699922,5.1025713092886065,5.310839525994265,10.413410835282871,10.413410835282871,5.301424206993976,5.978201765333632,5.527016726440528,5.75260924588708,11.279625972327608,11.279625972327608,137.5372357278893,-137.53723572788934,2.375372357278893,2.3753723572788936,,,,1.0,,1.0,1.0,1.0,21.69303680761048,21.69303680761048,1.0
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,1439.586755625655,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.72131742944816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1623171148712108,46.98001347229346,0.4422947347265451,22.908848178711125,24.071165293582332,5.383579321997114,6.070844767358448,5.612667803784226,5.8417562855713365,11.454424089355562,11.454424089355562,5.6567238439918475,6.378858802799319,5.897435496927671,6.138147149863495,12.035582646791166,12.035582646791166,126.09358002379656,-126.09358002379656,2.2609358002379656,2.2609358002379656,,,,1.0,,1.0,1.0,1.0,23.49000673614673,23.49000673614673,1.0
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,1394.657591122968,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.3514274825643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.5527526251059067,43.61075101162975,0.39228943880521916,21.02899919326192,22.58175181836783,4.941814810416552,5.572684786214409,5.152104802349171,5.36239479428179,10.51449959663096,10.51449959663096,5.30671167731644,5.984164231867475,5.532529195500119,5.758346713683797,11.290875909183915,11.290875909183915,154.91382155116423,-154.91382155116423,2.5491382155116424,2.5491382155116424,,,,1.0,,1.0,1.0,1.0,21.805375505814876,21.805375505814876,1.0
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,1449.1659019099297,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.04972705831142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.5213847773953955,43.02274028188762,0.4262550508749572,20.750677752246112,22.27206252964151,4.8764092717778365,5.49892960434522,5.0839160493002975,5.2914228268227586,10.375338876123056,10.375338876123056,5.233934694465755,5.902096570355,5.45665531976217,5.679375945058585,11.136031264820755,11.136031264820755,134.60132564935918,-134.60132564935918,2.346013256493592,2.346013256493592,,,,1.0,,1.0,1.0,1.0,21.51137014094381,21.51137014094381,1.0
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,1388.2246960784319,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.271309211395419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32008361438685595,43.050788419777334,0.5065154979066848,21.36535240269524,21.685436017082093,5.0208578146333815,5.661818386714239,5.234511338660334,5.448164862687286,10.68267620134762,10.68267620134762,5.096077464014291,5.746640544526755,5.312931824185113,5.529786184355934,10.842718008541047,10.842718008541047,-102.64060892654044,102.64060892654044,2.026406089265404,2.026406089265404,,,,1.0,,1.0,1.0,1.0,21.525394209888667,21.525394209888667,1.0
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,1389.084576497447,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.694466185529336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0668161188952423,48.77177650114978,0.459109155140497,23.85248019112727,24.91929631002251,5.6053328449149085,6.320907250648727,5.843857646826181,6.082382448737454,11.926240095563635,11.926240095563635,5.856034632855289,6.603613522155966,6.1052275959555145,6.3544205590557405,12.459648155011255,12.459648155011255,117.81312544159115,-117.81312544159115,2.1781312544159115,2.1781312544159115,,,,1.0,,1.0,1.0,1.0,24.38588825057489,24.38588825057489,1.0
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,1329.4801424302116,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.93734517218627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.3153432520306801,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,217.11476099786938,-217.1147609978694,3.1711476099786937,3.171147609978694,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,1472.4706597895658,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.99619232318173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2784585837410707,38.596065820426446,0.5536600352675967,20.437262202083758,18.158803618342688,4.802756617489683,5.415874483552196,5.007129239510521,5.211501861531358,10.218631101041879,10.218631101041879,4.267318850310532,4.812082958860812,4.448906886493958,4.630494922677386,9.079401809171344,9.079401809171344,-124.04446812185763,124.04446812185763,2.2404446812185763,2.2404446812185763,,,,1.0,,1.0,1.0,1.0,19.298032910213223,19.298032910213223,1.0
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,1592.3695295327834,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.06180589683731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.910800239135874,38.48106532983835,0.6238333229350383,20.195932784487113,18.28513254535124,4.7460442043544715,5.351922187889085,4.948003532199342,5.149962860044214,10.097966392243556,10.097966392243556,4.297006148157541,4.845560124518078,4.4798574736110535,4.662708799064566,9.14256627267562,9.14256627267562,-165.83960275335772,165.83960275335772,2.658396027533577,2.658396027533577,,,,1.0,,1.0,1.0,1.0,19.240532664919176,19.240532664919176,1.0
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,1562.7912187127542,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0153477006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6878201310373444,39.364424631662544,0.5859920564991872,21.026122381349943,18.3383022503126,4.941138759617236,5.571922431057735,5.151399983430736,5.361661207244236,10.513061190674971,10.513061190674971,4.309501028823461,4.85965009633284,4.4928840513265875,4.676267073829713,9.1691511251563,9.1691511251563,-141.5412592193504,141.5412592193504,2.415412592193504,2.415412592193504,,,,1.0,,1.0,1.0,1.0,19.682212315831272,19.682212315831272,1.0
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,1521.211900103528,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.33831162790307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.910800239135874,38.39173199650502,0.6205352889350271,20.151266117820448,18.240465878684574,4.735547537687805,5.340085521222419,4.93706019886601,5.138572860044214,10.075633058910224,10.075633058910224,4.286509481490874,4.833723457851413,4.468914140277721,4.651318799064566,9.120232939342287,9.120232939342287,-163.52911636855143,163.52911636855143,2.6352911636855145,2.6352911636855145,,,,1.0,,1.0,1.0,1.0,19.19586599825251,19.19586599825251,1.0
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,1431.4538469184245,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.610415787314196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9049447991513841,37.778852857463484,0.5477065638003612,19.841898828307436,17.93695402915605,4.662846224652247,5.258103189501471,4.861265212935321,5.0596842012183965,9.920949414153718,9.920949414153718,4.215184196851671,4.753292817726353,4.394553737143232,4.573923277434792,8.968477014578024,8.968477014578024,-121.09540399312976,121.09540399312976,2.2109540399312975,2.2109540399312975,,,,1.0,,1.0,1.0,1.0,18.889426428731742,18.889426428731742,1.0
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,1582.807751247722,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.86848266853826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.043980063697277,39.61418785210223,0.599501209965461,20.829083957899755,18.78510389420248,4.894834730106442,5.519707248843435,5.10312556968544,5.311416409264438,10.414541978949877,10.414541978949877,4.414499415137582,4.978052531963657,4.602350454079607,4.790201493021632,9.39255194710124,9.39255194710124,-149.6886444809883,149.6886444809883,2.496886444809883,2.496886444809883,,,,1.0,,1.0,1.0,1.0,19.807093926051117,19.807093926051117,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1407.8328734164647,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.33302849346501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1802763142554378,46.13900250590016,0.4753918689680096,22.47936309582236,23.659639410077798,5.282650327518255,5.957031220392926,5.507443958476478,5.732237589434702,11.23968154791118,11.23968154791118,5.5600152613682825,6.269804443670616,5.796611655469061,6.033208049569838,11.829819705038899,11.829819705038899,110.3527774193573,-110.35277741935727,2.103527774193573,2.103527774193573,,,,1.0,,1.0,1.0,1.0,23.06950125295008,23.06950125295008,1.0
