season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,14,2025_14_DEN_LV,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,43.5,154.0,-185.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9048412251253986,41.76398353775844,0.9641419641914997,21.834412381441922,19.929571156316523,6.6831295872251815,12.742935670389636,8.291621604135514,14.04048713940039,19.428767875751824,22.33521566000754,10.157453717982452,9.271314157769373,11.676958662459931,10.65825699754761,3.292721592027214,6.774992486401904,4.297199232498779,7.276595482284948,3.3904079951979673,5.967943183987733,3.994422371636735,6.763891657115442,Denver Broncos,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9138378965471122,0.7406084577104135,Las Vegas Raiders,Las Vegas Raiders,-2688.7751725735766,2688.7751725735766,27.887751725735765,27.887751725735765,997.9429813281797,1710.2575681617952,-1.5951587748746014,0.5,-1.7360164622415581,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,14,2025_14_LA_ARI,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,102.0,-122.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0343862137019535,43.56130036301226,0.9578901394237901,23.797843288357104,19.76345707465515,8.87327832636916,11.14262235216917,10.499858976191982,13.01845652667773,20.02835328011364,23.53294708090276,10.94162958208095,9.086723698032694,12.856213705278227,10.676733375624531,4.336638597176344,6.48586144584068,5.677222654297129,7.039016229681666,4.536639729192816,4.65676090632849,4.822636321894853,5.979440296996064,Los Angeles Rams,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9519823144679245,0.44965796104993655,Arizona Cardinals,Arizona Cardinals,-2274.7407051852197,2274.7407051852197,23.747407051852196,23.747407051852196,1075.6142104877324,1205.037684831517,2.5343862137019535,0.75,-3.9386996369877423,1.0,1.0,1.0,1.0,High,Medium,High,High
2025,14,2025_14_CIN_BUF,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80588340700685,46.487539072976716,0.9899053930886759,28.64671123999178,17.84082783298493,9.350245067450148,10.728746801252,10.971909932331826,15.29441777524065,20.14060810318304,26.346930967814068,12.411114807102065,7.729493296080977,16.235596431899914,10.111334535914153,5.404170476090905,6.801541639235617,6.6696562328274345,9.297242485087681,3.9460745913592428,3.927205162016384,4.302253699504392,5.997175290152969,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9928528288530555,0.14654008743419494,Buffalo Bills,Buffalo Bills,-9806.279747041954,9806.279747041954,99.06279747041954,99.06279747041954,6934.894313116749,3202.093249013985,16.30588340700685,1.0,-3.012460927023284,1.0,1.0,1.0,1.0,High,High,High,High
2025,14,2025_14_HOU_KC,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-278.0,225.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705033164260632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.271183285886396,44.162747165820846,0.9949479955482421,28.21696522585362,15.945781939967224,9.213571531119399,12.284578275410434,9.411483482835166,13.061681139317667,21.591743770503104,22.571003393346636,13.795642758729102,7.796101011774002,14.421322466138967,8.14968092720767,5.494678460541488,8.034627020676638,5.92287424044008,8.220031549962126,3.718893070577911,4.249951254733796,3.4886092423950865,4.841649589355541,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9940433326312121,0.8053607739381105,Kansas City Chiefs,Kansas City Chiefs,-19694.123491954517,19694.123491954517,197.94123491954517,197.94123491954517,14457.582885617345,5990.499535986005,18.771183285886394,1.0,-1.3372528341791536,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,14,2025_14_PHI_LAC,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,45.5,114.0,-135.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.392121375488742,44.764857533212556,0.9641209367609967,24.07848945435065,20.686368078861907,7.882507938958479,12.949552291949827,10.498837882043237,13.414721116404596,20.841016939296196,23.923840591919223,11.210137465980907,9.630879473315291,12.868351987371174,11.055488604548048,3.8412546461624233,7.25297488901726,5.591214498849382,7.144084142800017,4.041253292796056,5.696577402932567,4.9076233831938545,6.27063697360458,Philadelphia Eagles,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9338161200022613,0.41703777835904937,Los Angeles Chargers,Los Angeles Chargers,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1202.4022297164913,1501.1234219791247,0.8921213754887418,0.25,-0.735142466787444,0.25,1.0,1.0,1.0,High,Low,Low,High
2025,15,2025_15_ATL_TB,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852181481897127,46.487539072976716,0.9940383827902114,28.66986027743692,17.817678795539795,9.946933052452962,10.715466696480233,10.551944385188158,15.129603108406346,20.72642001343489,25.761119057562414,12.782426811378844,7.9439932020560455,15.887433465068371,9.873685592494043,5.758623399662214,6.811092001285028,6.419144899536563,9.203907094517723,4.188309652790749,3.904374695195205,4.132799485651595,5.925696013888624,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9928528288530555,0.14654008743419494,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-16673.971974551838,16673.971974551838,167.73971974551839,167.73971974551839,11711.258372613425,5586.092194763335,16.352181481897127,1.0,-1.0124609270232838,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_CLE_CHI,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,42.5,-325.0,260.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335423197492164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.187313902602835,44.162747165820846,0.9912403672775075,28.175030534211842,15.987716631609008,9.147378648539501,12.21665568836211,9.453362924093707,13.160689556031613,21.45374014894793,22.70900701490079,13.687096536496844,7.7666436124510865,14.487933996728934,8.22107301817186,5.457123541644217,7.975260901359695,5.943690257003954,8.274628451667786,3.6902551068952842,4.241394787002415,3.5096726670897525,4.886061104363828,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,0.999234846195799,0.9615474806226947,Chicago Bears,Chicago Bears,-11316.003749018593,11316.003749018593,114.16003749018593,114.16003749018593,8629.885219837748,3071.112152505165,19.187313902602835,1.0,1.6627471658208464,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_BAL_CIN,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,49.5,114.0,-135.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4421633563970246,48.077219246669,0.9304592578277658,25.759691301533014,22.31752794513599,9.288703897025913,13.04252875033211,11.72848160924402,13.999070775826192,22.339798379554516,25.737420865117045,11.969625511094423,10.370172868460092,13.790065789439868,11.947355075677178,4.544351174698645,7.308569631434694,6.225216796445581,7.4303951004733095,4.744352722327268,5.733959118897416,5.503264812798438,6.568675675352883,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9215386653931722,0.44965796104993655,Cincinnati Bengals,Cincinnati Bengals,-1338.0059354604853,1338.0059354604853,14.380059354604853,14.380059354604853,571.9653904020961,726.088516115598,0.9421633563970246,0.25,-1.422780753330997,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025,15,2025_15_ARI_HOU,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-135.0,114.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6653436344433885,43.10324392966946,0.9667977390989398,25.384293782056425,17.718950147613036,8.32899846027306,10.38538624929788,11.122290761329246,13.18329515379091,18.750609946491963,24.35263398119038,11.042579353295192,7.70803059319677,14.341714427767672,10.010919553422706,4.064499345041123,6.8191026223071445,6.468317664960619,7.666922445987679,4.264499115231936,3.566283626990736,4.653973096368627,5.516372707803231,Arizona Cardinals,Houston Texans,Houston Texans,Houston Texans,0.9876045712930156,0.3629909356625924,Houston Texans,Houston Texans,-2911.8430879749812,2911.8430879749812,30.118430879749813,30.118430879749813,1630.2077313898828,1307.4033121378418,10.165343634443389,1.0,-2.3967560703305395,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_NYJ_JAX,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-218.0,180.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07828927395753,44.4556581496191,0.9923086622362562,25.766973711788314,18.688684437830783,9.174289274815719,10.72300289269787,9.306783379537881,15.191841370009383,19.924066898200266,24.531591249427784,11.548201722110706,8.37586517608956,14.218771988682086,10.3128192607457,4.487145535388605,6.939275708064012,5.34460807901043,8.724220767300151,4.687143739427113,3.7837271846338583,3.962175300527451,6.467620602709232,New York Jets,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9922269374730429,0.4870422610978331,Jacksonville Jaguars,Jacksonville Jaguars,-12901.639385984401,12901.639385984401,130.01639385984402,130.01639385984402,8813.073541335218,4543.442637851573,11.57828927395753,1.0,0.9556581496190972,0.25,1.0,1.0,1.0,High,High,Low,High
2025,15,2025_15_LAC_KC,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-218.0,180.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.420908657229525,44.4556581496191,0.9949487006936892,25.93828340342431,18.517374746194786,9.086606291599288,10.630496207123597,9.243708358701785,15.428133958764196,19.746735858999536,24.708922288629566,11.52151272359376,8.225223135405773,14.416770678835553,10.292151609794015,4.443304001257185,6.948274401415149,5.340563075043783,8.913621465450843,4.6433022903421035,3.6822218057084486,3.9031452836580014,6.514512493313353,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9925327520842016,0.18049064376281124,Kansas City Chiefs,Kansas City Chiefs,-19696.886689146795,19696.886689146795,197.96886689146797,197.96886689146797,13471.450623377365,6970.316674695285,11.920908657229525,1.0,-1.0443418503809028,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,15,2025_15_BUF_NE,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,46.5,180.0,-218.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7299606084226653,44.69685412994686,0.9634258230062046,23.21340736918476,21.483446760762096,7.811002134370926,12.292436982827882,9.319475098652116,15.27072339972153,20.1048859218034,24.59196820614394,10.441515764347661,9.66337015745574,12.771891603837341,11.820076602306596,3.8357926459975284,6.511638811152411,4.796822537499376,7.859986666094799,3.9752094883733977,5.780798171675471,4.52265256115274,7.410736733626732,Buffalo Bills,New England Patriots,New England Patriots,New England Patriots,0.9046494810698016,0.5652680091258956,New England Patriots,New England Patriots,-2634.169521216142,2634.169521216142,27.341695212161422,27.341695212161422,876.4891147200508,1774.367784984651,-2.7700393915773347,0.75,-1.803145870053143,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,15,2025_15_WAS_NYG,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,45.5,180.0,-218.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729960608422445,44.03246940017511,0.9634258230062046,22.881215004298777,21.151254395876332,6.757467443409734,12.651672881158323,9.181384017928952,15.438679916008228,19.41057967726836,24.621889720907248,10.08659412030718,9.323985556961178,12.794620882991847,11.827268837915401,3.305339718031069,6.689036908964043,4.727783272856323,7.949862209606951,3.452127725378665,5.962635972194279,4.453600745072629,7.488817706401277,Washington Commanders,New York Giants,New York Giants,New York Giants,0.9138378965471122,0.5284549744865087,New York Giants,New York Giants,-2634.169521216142,2634.169521216142,27.341695212161422,27.341695212161422,876.4891147200508,1774.367784984651,-2.770039391577555,0.75,-1.4675305998248902,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,15,2025_15_LV_PHI,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,44.5,-535.0,400.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8081570996978852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.290054598880502,41.48607286545716,0.9939728061155936,27.88806373216883,13.598009133288329,8.463562437761201,9.831885840196566,9.390681516877287,13.55250498647708,18.405223750851462,23.08084911264546,12.37249075465438,6.03273299619708,15.515572976534331,7.56527613611113,5.32054103401789,6.800078937838173,6.221267752535167,8.978450170597235,3.143021403743311,3.031806902358393,3.16941376434212,4.574054815879846,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9993476290602805,0.770145664895287,Philadelphia Eagles,Philadelphia Eagles,-16491.468918682098,16491.468918682098,165.914689186821,165.914689186821,13878.639167708541,3218.29378373642,24.790054598880502,1.0,-3.01392713454284,1.0,1.0,1.0,1.0,High,High,High,High
2025,15,2025_15_GB_DEN,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-122.0,102.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260865852617197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2033652909138866,43.19466800587369,0.9668362559999242,24.699016648393787,18.4956513574799,8.52475953647015,11.395119243426265,9.678899338593197,13.53983931457044,19.94576093938047,23.24890706450187,11.405127166216502,8.540633773163966,13.293889481181612,9.955017583320261,4.162379600998252,7.102173227211084,5.473350216093531,7.656684969175285,4.362379935471898,4.292946016215181,4.205549122499667,5.8831543453951545,Green Bay Packers,Denver Broncos,Denver Broncos,Denver Broncos,0.9815660758271536,0.2924018899699058,Denver Broncos,Denver Broncos,-2915.3410905527244,2915.3410905527244,30.15341090552724,30.15341090552724,1557.079338051497,1392.7431141350119,7.7033652909138866,1.0,-1.3053319941263126,0.5,1.0,1.0,1.0,High,High,Medium,High
