game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178865932335755,7.277526364510913,5.836750383814728,8.670036776339195,3.8178846228996584,4.408712355363355,4.407046763800171,6.546324564770513,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9907210174951279,0.745256239240207,Kansas City Chiefs,Kansas City Chiefs,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178862847498006,7.277526056027138,5.836750075330953,8.670036467855422,3.8178849313834333,4.40871266384713,4.407047072283945,6.546324873254287,Philadelphia Eagles,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9907210174951279,0.745256239240207,Los Angeles Chargers,Los Angeles Chargers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178853541266274,7.277525125403964,5.836749144707779,8.670035537232248,3.8178858620066065,4.408713594470304,4.4070480029071195,6.54632580387746,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9907210174951279,0.745256239240207,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178846569747094,7.277524428252047,5.836748447555862,8.67003484008033,3.8178865591585245,4.408714291622221,4.407048700059037,6.5463265010293785,Cleveland Browns,Chicago Bears,Chicago Bears,Chicago Bears,0.9907210174951279,0.745256239240207,Chicago Bears,Chicago Bears,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617884834252305,7.277524605529642,5.836748624833457,8.670035017357925,3.8178863818809288,4.408714114344626,4.407048522781442,6.546326323751783,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9907210174951279,0.745256239240207,Cincinnati Bengals,Cincinnati Bengals,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178857229712102,7.277525494248548,5.836749513552363,8.67003590607683,3.8178854931620236,4.40871322562572,4.407047634062536,6.546325435032879,Arizona Cardinals,Houston Texans,Houston Texans,Houston Texans,0.9907210174951279,0.745256239240207,Houston Texans,Houston Texans,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617886506047362,7.2775262773247,5.836750296628515,8.670036689152983,3.8178847100858717,4.408712442549568,4.407046850986384,6.546324651956725,New York Jets,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9907210174951279,0.745256239240207,Jacksonville Jaguars,Jacksonville Jaguars,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617886463524158,7.2775262348014955,5.8367502541053105,8.670036646629779,3.817884752609076,4.408712485072773,4.407046893509588,6.54632469447993,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9907210174951279,0.745256239240207,Kansas City Chiefs,Kansas City Chiefs,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617885634497236,7.277525405774573,5.836749425078388,8.670035817602857,3.817885581635998,4.408713314099695,4.407047722536511,6.546325523506852,Buffalo Bills,New England Patriots,New England Patriots,New England Patriots,0.9907210174951279,0.745256239240207,New England Patriots,New England Patriots,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178847811701242,7.277524552447462,5.836748571751277,8.670034964275745,3.8178864349631096,4.408714167426806,4.407048575863622,6.546326376833964,Washington Commanders,New York Giants,New York Giants,New York Giants,0.9907210174951279,0.745256239240207,New York Giants,New York Giants,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178846880878344,7.277524459365172,5.836748478668987,8.670034871193455,3.8178865280453995,4.408714260509096,4.407048668945912,6.546326469916254,Las Vegas Raiders,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9907210174951279,0.745256239240207,Philadelphia Eagles,Philadelphia Eagles,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178854408297947,7.277525212107132,5.836749231410947,8.670035623935416,3.817885775303439,4.408713507767136,4.407047916203952,6.546325717174293,Green Bay Packers,Denver Broncos,Denver Broncos,Denver Broncos,0.9907210174951279,0.745256239240207,Denver Broncos,Denver Broncos,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617886347328518,7.277526118605855,5.83675013790967,8.670036530434139,3.817884868804716,4.408712601268413,4.407047009705229,6.54632481067557,Detroit Lions,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9907210174951279,0.745256239240207,Los Angeles Rams,Los Angeles Rams,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178865741532586,7.277526345430596,5.836750364734411,8.67003675725888,3.8178846419799752,4.408712374443672,4.407046782880488,6.546324583850829,Carolina Panthers,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9907210174951279,0.745256239240207,New Orleans Saints,New Orleans Saints,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617885912762396,7.277525684039734,5.836749703343549,8.670036095868017,3.8178853033708378,4.408713035834534,4.40704744427135,6.546325245241691,Indianapolis Colts,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9907210174951279,0.745256239240207,Seattle Seahawks,Seattle Seahawks,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178849712356396,7.277524742512977,5.836748761816792,8.67003515434126,3.8178862448975943,4.408713977361291,4.407048385798107,6.546326186768448,Tennessee Titans,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9907210174951279,0.745256239240207,San Francisco 49ers,San Francisco 49ers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
