season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,11,2025_11_CIN_PIT,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1528.5756364668134,1409.614722597049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.96091386976445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.7144540219531391,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-250.2062984182149,250.2062984182149,3.502062984182149,3.502062984182149,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1378.6227189864617,1514.390667026135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.76794803967323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606157619309871,38.84892640094233,0.32895553571754343,20.2275420101261,18.62138439081623,4.753472372379633,5.360298632683417,4.955747792480895,5.1580232125821555,10.11377100506305,10.11377100506305,4.376025331841814,4.934666863566302,4.562239175749976,4.74845301965814,9.310692195408116,9.310692195408116,203.99245229867375,-203.99245229867375,3.0399245229867375,3.0399245229867375,,,,1.0,,1.0,1.0,1.0,19.424463200471166,19.424463200471166,1.0
2025,11,2025_11_SF_ARI,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1487.1360044074586,1505.5092402888192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.373235881360642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40564925745493213,45.362494939481316,0.5095749386413196,22.884072098468124,22.47842284101319,5.3777569431400085,6.0642791060940535,5.60659766412469,5.835438385109372,11.442036049234062,11.442036049234062,5.2824293676381,5.956782052868496,5.507213596048232,5.731997824458364,11.239211420506596,11.239211420506596,-103.90475095819657,103.90475095819657,2.039047509581966,2.039047509581966,,,,1.0,,1.0,1.0,1.0,22.681247469740658,22.681247469740658,1.0
2025,11,2025_11_SEA_LA,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1540.5123570332105,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.609373951975613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601570335559834,46.01547598088946,0.5171904054546321,23.30852315822465,22.706952822664814,5.4775029421827925,6.176758636929532,5.710588173765039,5.943673405347285,11.654261579112324,11.654261579112324,5.336133913326231,6.017342498006176,5.563203441552879,5.790272969779528,11.353476411332407,11.353476411332407,-107.12098750681179,107.12098750681179,2.0712098750681176,2.0712098750681176,,,,1.0,,1.0,1.0,1.0,23.00773799044473,23.00773799044473,1.0
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1410.2377164092295,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12115854302806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524641924567124,41.69769820598657,0.5533568291985436,21.22508119922164,20.472617006764928,4.987894081817085,5.624646517793735,5.200144893809302,5.412395705801519,10.61254059961082,10.61254059961082,4.811064996589757,5.4252435067927065,5.015791166657407,5.220517336725057,10.236308503382464,10.236308503382464,-123.89237435458828,123.89237435458828,2.238923743545883,2.238923743545883,,,,1.0,,1.0,1.0,1.0,20.848849102993285,20.848849102993285,1.0
2025,11,2025_11_KC_DEN,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1549.281259832021,1530.452196014196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.829063817825045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2609831393812002,40.70099603118775,0.568654742918174,20.220006445903273,20.480989585284476,4.7517015147872685,5.358301708164368,4.953901579246302,5.156101643705335,10.110003222951637,10.110003222951637,4.813032552541852,5.427462240100386,5.017842448394696,5.222652344247542,10.240494792642238,10.240494792642238,-131.83284934330467,131.83284934330467,2.3183284934330466,2.3183284934330466,,,,1.0,,1.0,1.0,1.0,20.350498015593875,20.350498015593875,1.0
2025,11,2025_11_DET_PHI,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1503.7183677636576,1536.6734644890416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.95509672538401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033536086592835,45.183336352729484,0.48625198024922966,22.743344980694385,22.4399913720351,5.3446860704631804,6.026986419884012,5.572119520270125,5.799552970077068,11.371672490347192,11.371672490347192,5.273397972428248,5.946597713589301,5.497797886148599,5.72219779986895,11.21999568601755,11.21999568601755,105.65468946521257,-105.65468946521257,2.0565468946521257,2.0565468946521257,,,,1.0,,1.0,1.0,1.0,22.591668176364742,22.591668176364742,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1446.4624632370935,1472.502461095487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.039997858393463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37420209350776823,45.30192473656786,0.4973110942831178,22.838063415037816,22.463861321530047,5.366944902533886,6.052086804985022,5.595325536684265,5.823706170834643,11.419031707518908,11.419031707518908,5.279007410559561,5.952923250205463,5.503646023774861,5.728284636990162,11.231930660765023,11.231930660765023,101.08137773228579,-101.08137773228579,2.010813777322858,2.010813777322858,,,,1.0,,1.0,1.0,1.0,22.65096236828393,22.65096236828393,1.0
2025,12,2025_12_BUF_HOU,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1514.390667026135,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7375464754386485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2492231092653172,42.97081320788066,0.534534512213981,22.110018158572988,20.860795049307672,5.195854267264652,5.859154812021842,5.416954448850382,5.638054630436112,11.055009079286494,11.055009079286494,4.902286836587303,5.528110688066533,5.11089478708038,5.3195027375734565,10.430397524653836,10.430397524653836,-114.83869937521854,114.83869937521854,2.1483869937521853,2.1483869937521853,,,,1.0,,1.0,1.0,1.0,21.48540660394033,21.48540660394033,1.0
2025,12,2025_12_NYJ_BAL,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1401.1165578662014,1387.1276914228056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.988866443395864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885009230362686,41.64852356744428,0.5610419596248373,20.868512245240275,20.780011322204004,4.9041003776314644,5.530155744988673,5.112785500083867,5.32147062253627,10.434256122620138,10.434256122620138,4.88330266071794,5.506703000384062,5.091102773939981,5.298902887162021,10.390005661102002,10.390005661102002,-127.81220709508669,127.81220709508669,2.278122070950867,2.278122070950867,,,,1.0,,1.0,1.0,1.0,20.82426178372214,20.82426178372214,1.0
2025,12,2025_12_PIT_CHI,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1491.0089725270093,1528.5756364668134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.56666393980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032952254531398294,46.02238314354641,0.47888364391364896,22.99471544450751,23.027667699038904,5.4037581294592645,6.09359959279449,5.63370528390434,5.863652438349415,11.497357722253755,11.497357722253755,5.4115019092741425,6.10233194024531,5.6417785862645315,5.8720552632549206,11.513833849519452,11.513833849519452,108.81899240232087,-108.81899240232084,2.088189924023209,2.0881899240232085,,,,1.0,,1.0,1.0,1.0,23.011191571773207,23.011191571773207,1.0
2025,12,2025_12_NE_CIN,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1409.614722597049,1531.8346453888166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.21992279176766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606157619309871,38.942259734275666,0.34836858499743734,20.274208676792767,18.6680510574829,4.7644390390463,5.372665299350084,4.9671811258142275,5.169923212582156,10.137104338396384,10.137104338396384,4.386991998508481,4.947033530232968,4.57367250908331,4.760353019658139,9.33402552874145,9.33402552874145,187.05228974861672,-187.0522897486167,2.8705228974861674,2.870522897486167,,,,1.0,,1.0,1.0,1.0,19.471129867137833,19.471129867137833,1.0
2025,12,2025_12_NYG_DET,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1536.6734644890416,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7751270766505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.247497253273764,40.69689164990517,0.6678236780055959,23.972194451589466,16.724697198315702,5.633465696123524,6.352631529671209,5.8731876406394194,6.112909585155314,11.986097225794733,11.986097225794733,3.9303038416041898,4.432044757553661,4.097550813587347,4.264797785570504,8.362348599157851,8.362348599157851,-201.04493721766428,201.04493721766428,3.0104493721766428,3.0104493721766428,,,,1.0,,1.0,1.0,1.0,20.348445824952584,20.348445824952584,1.0
2025,12,2025_12_MIN_GB,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1537.4611520058213,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15742902420834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19895932985739062,40.639766336862465,0.5769978394420633,20.22040350350254,20.419362833359926,4.751794823323096,5.358406928428173,4.953998858358122,5.156202893393147,10.11020175175127,10.11020175175127,4.798550265839582,5.411131150840381,5.002743894173181,5.206937522506782,10.209681416679963,10.209681416679963,-136.40541189695284,136.40541189695284,2.3640541189695283,2.3640541189695283,,,,1.0,,1.0,1.0,1.0,20.319883168431232,20.319883168431232,1.0
2025,12,2025_12_IND_KC,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1530.452196014196,1567.354688053826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.90249203963003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14580939738854107,46.02238314354641,0.4799443633935276,22.938286873078937,23.084096270467477,5.39049741517355,6.078646021365919,5.619880283904339,5.849263152635129,11.469143436539468,11.469143436539468,5.4247626235598565,6.117285511673882,5.655603586264531,5.886444548969207,11.542048135233738,11.542048135233738,108.35748396529365,-108.35748396529364,2.0835748396529366,2.0835748396529366,,,,1.0,,1.0,1.0,1.0,23.011191571773207,23.011191571773207,1.0
2025,12,2025_12_SEA_TEN,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1378.6227189864617,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175.49901199872443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606157619309871,38.09301566453703,0.27544798242241136,19.849586641923448,18.24342902261358,4.66465286085201,5.260140460109714,4.863148727271245,5.061644593690479,9.924793320961724,9.924793320961724,4.287205820314191,4.834508690992599,4.469640110540327,4.6520744007664625,9.12171451130679,9.12171451130679,263.0449536081396,-263.04495360813956,3.6304495360813966,3.6304495360813958,,,,1.0,,1.0,1.0,1.0,19.046507832268514,19.046507832268514,1.0
2025,12,2025_12_JAX_ARI,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1487.1360044074586,1525.3769478092504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.24094340179181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03199615816701445,46.13738314354641,0.47780697688628043,23.08468965085671,23.0526934926897,5.424902067951327,6.117442757477028,5.655748964459894,5.886595860968461,11.542344825428355,11.542344825428355,5.417382970782079,6.108963775562771,5.647909905708976,5.878436840635874,11.52634674634485,11.52634674634485,109.28953497428797,-109.28953497428797,2.09289534974288,2.0928953497428795,,,,1.0,,1.0,1.0,1.0,23.068691571773204,23.068691571773204,1.0
2025,12,2025_12_CLE_LV,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1446.4624632370935,1410.2377164092295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.22474682786401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500502952574401,39.90638697685129,0.5957242924640729,20.678218636054364,19.228168340796923,4.859381379472775,5.479727938554407,5.066163565833319,5.272945752193863,10.339109318027182,10.339109318027182,4.518619560087276,5.095464610311185,4.710901243495246,4.903182926903216,9.614084170398462,9.614084170398462,-147.3559457962564,147.3559457962564,2.473559457962564,2.473559457962564,,,,1.0,,1.0,1.0,1.0,19.953193488425644,19.953193488425644,1.0
2025,12,2025_12_PHI_DAL,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1472.502461095487,1503.7183677636576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.215906668170646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31183845714413216,45.17833635272948,0.48903257419582086,22.745087404936807,22.433248947792674,5.345095540160149,6.0274481623082545,5.572546414209517,5.799997288258886,11.372543702468404,11.372543702468404,5.271813502731278,5.944810971165059,5.496145992209205,5.720478481687132,11.216624473896337,11.216624473896337,104.48535593859543,-104.48535593859545,2.0448535593859543,2.0448535593859543,,,,1.0,,1.0,1.0,1.0,22.58916817636474,22.58916817636474,1.0
2025,12,2025_12_ATL_NO,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1417.0413186972721,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.6655677078711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945040289655199,38.95440259141852,0.3787895328039787,19.724453310192022,19.2299492812265,4.6352465278951245,5.2269801272008865,4.832491060997045,5.029735594098966,9.862226655096011,9.862226655096011,4.519038081088227,5.095936559525023,4.711337573900492,4.903637066712758,9.61497464061325,9.61497464061325,163.9988472219727,-163.99884722197268,2.639988472219727,2.639988472219727,,,,1.0,,1.0,1.0,1.0,19.47720129570926,19.47720129570926,1.0
2025,12,2025_12_TB_LA,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1540.5123570332105,1543.0501142313608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5377571981503024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2492231092653172,42.97081320788066,0.5348525898924764,22.110018158572988,20.860795049307672,5.195854267264652,5.859154812021842,5.416954448850382,5.638054630436112,11.055009079286494,11.055009079286494,4.902286836587303,5.528110688066533,5.11089478708038,5.3195027375734565,10.430397524653836,10.430397524653836,-114.98561064090194,114.98561064090194,2.1498561064090196,2.1498561064090196,,,,1.0,,1.0,1.0,1.0,21.48540660394033,21.48540660394033,1.0
2025,12,2025_12_CAR_SF,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1505.5092402888192,1478.6816435177004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.827596771118806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47821918265890995,40.30325698801296,0.5811626071636098,19.912518902677025,20.390738085335936,4.679441942129101,5.276817509209412,4.878567131155871,5.077692320182641,9.956259451338513,9.956259451338513,4.791823450053945,5.403545592614023,4.995730830907305,5.199638211760663,10.195369042667968,10.195369042667968,-138.75614190699264,138.75614190699264,2.387561419069926,2.387561419069926,,,,1.0,,1.0,1.0,1.0,20.15162849400648,20.15162849400648,1.0
2025,13,2025_13_GB_DET,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1536.6734644890416,1537.4611520058213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7876875167796697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2082707283129361,41.7188754695841,0.5376375761281046,21.46357309894852,20.25530237063558,5.043939678252902,5.687846871221358,5.258575409242387,5.473211140231872,10.73178654947426,10.73178654947426,4.759996057099361,5.367655128218429,4.962549080805717,5.165102104512073,10.12765118531779,10.12765118531779,-116.2805514396787,116.2805514396787,2.162805514396787,2.162805514396787,,,,1.0,,1.0,1.0,1.0,20.85943773479205,20.85943773479205,1.0
2025,13,2025_13_KC_DAL,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1472.502461095487,1530.452196014196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.949734918709055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495131687126073,44.016726936011246,0.44646883911799634,22.25592931156866,21.760797624442585,5.230143388218635,5.897821267565695,5.452702681334322,5.675261974450009,11.12796465578433,11.12796465578433,5.113787441744007,5.7666113704772854,5.331395417988433,5.54900339423286,10.880398812221292,10.880398812221292,123.97979710644758,-123.97979710644759,2.2397979710644758,2.2397979710644758,,,,1.0,,1.0,1.0,1.0,22.008363468005623,22.008363468005623,1.0
2025,13,2025_13_CIN_BAL,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1401.1165578662014,1409.614722597049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.49816473084752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153821477729621,45.4085518805087,0.5253521729946762,22.961967014140832,22.44658486636787,5.396062248323095,6.084921258747321,5.625681918464504,5.855301588605912,11.480983507070416,11.480983507070416,5.274947443596449,5.948344989587486,5.499413292260129,5.723879140923807,11.223292433183936,11.223292433183936,-110.68251935529953,110.68251935529953,2.106825193552995,2.106825193552995,,,,1.0,,1.0,1.0,1.0,22.70427594025435,22.70427594025435,1.0
2025,13,2025_13_CHI_PHI,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1503.7183677636576,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.709395236648334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000092897885743,41.71169622539635,0.5590246128434101,21.155852757592463,20.55584346780389,4.971625398034228,5.606300980762003,5.1831839256101535,5.394742453186078,10.577926378796231,10.577926378796231,4.8306232149339134,5.447298518968031,5.036181649611953,5.241740084289992,10.277921733901945,10.277921733901945,-126.77002597537287,126.77002597537287,2.267700259753729,2.267700259753729,,,,1.0,,1.0,1.0,1.0,20.855848112698176,20.855848112698176,1.0
2025,13,2025_13_LA_CAR,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1478.6816435177004,1540.5123570332105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.83071351551007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495131687126073,43.99735086763518,0.4403398024633157,22.246241277380626,21.75110959025455,5.227866700184447,5.895253938505866,5.450329112958253,5.67279152573206,11.123120638690313,11.123120638690313,5.111510753709819,5.764044041417456,5.3290218496123645,5.546532945514911,10.875554795127275,10.875554795127275,127.09734491542109,-127.09734491542109,2.270973449154211,2.270973449154211,,,,1.0,,1.0,1.0,1.0,21.99867543381759,21.99867543381759,1.0
2025,13,2025_13_SF_CLE,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1410.2377164092295,1505.5092402888192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.27152387958972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945040289655199,38.95440259141852,0.3884640141133076,19.724453310192022,19.2299492812265,4.6352465278951245,5.2269801272008865,4.832491060997045,5.029735594098966,9.862226655096011,9.862226655096011,4.519038081088227,5.095936559525023,4.711337573900492,4.903637066712758,9.61497464061325,9.61497464061325,157.4241020194779,-157.42410201947794,2.574241020194779,2.5742410201947794,,,,1.0,,1.0,1.0,1.0,19.47720129570926,19.47720129570926,1.0
2025,13,2025_13_HOU_IND,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1567.354688053826,1514.390667026135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96402102769116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377432573578459,40.75412156974378,0.6212357592779104,24.06577707166112,16.68834449808266,5.6554576118403626,6.377430923990198,5.8961153825569745,6.136773153273586,12.03288853583056,12.03288853583056,3.921760957049425,4.422411291991906,4.088644402030251,4.255527847011079,8.34417224904133,8.34417224904133,-164.0164758144973,164.0164758144973,2.640164758144973,2.640164758144973,,,,1.0,,1.0,1.0,1.0,20.37706078487189,20.37706078487189,1.0
2025,13,2025_13_NO_MIA,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1420.6860604264486,1417.0413186972721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6447417291765305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713010063150472,41.46081202491617,0.5446802651815517,21.11605651561561,20.344755509300562,4.962273281169669,5.595754976638137,5.173433846325825,5.384594411481981,10.558028257807806,10.558028257807806,4.781017544685632,5.391360209964649,4.984465099778638,5.187912654871643,10.172377754650281,10.172377754650281,-119.62588562051553,119.62588562051553,2.1962588562051555,2.1962588562051555,,,,1.0,,1.0,1.0,1.0,20.730406012458086,20.730406012458086,1.0
2025,13,2025_13_ATL_NYJ,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1387.1276914228056,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.57919498233764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606157619309871,38.84892640094233,0.334899276165741,20.2275420101261,18.62138439081623,4.753472372379633,5.360298632683417,4.955747792480895,5.1580232125821555,10.11377100506305,10.11377100506305,4.376025331841814,4.934666863566302,4.562239175749976,4.74845301965814,9.310692195408116,9.310692195408116,198.59724137029843,-198.59724137029843,2.985972413702984,2.985972413702984,,,,1.0,,1.0,1.0,1.0,19.424463200471166,19.424463200471166,1.0
2025,13,2025_13_ARI_TB,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1543.0501142313608,1487.1360044074586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91410982390221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.137432573578452,40.75412156974378,0.6256674743565757,23.445777071661116,17.308344498082665,5.509757611840362,6.213130923990196,5.744215382556973,5.978673153273585,11.722888535830558,11.722888535830558,4.067460957049426,4.586711291991906,4.2405444020302525,4.41362784701108,8.654172249041332,8.654172249041332,-167.1421614462014,167.1421614462014,2.671421614462014,2.671421614462014,,,,1.0,,1.0,1.0,1.0,20.37706078487189,20.37706078487189,1.0
2025,13,2025_13_JAX_TEN,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1378.6227189864617,1525.3769478092504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146.75422882278872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606157619309871,38.09301566453703,0.3136274341465162,19.849586641923448,18.24342902261358,4.66465286085201,5.260140460109714,4.863148727271245,5.061644593690479,9.924793320961724,9.924793320961724,4.287205820314191,4.834508690992599,4.469640110540327,4.6520744007664625,9.12171451130679,9.12171451130679,218.8496576268368,-218.84965762683683,3.188496576268368,3.1884965762683684,,,,1.0,,1.0,1.0,1.0,19.046507832268514,19.046507832268514,1.0
2025,13,2025_13_MIN_SEA,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1554.121730985186,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.81800800357314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436716961924107,40.24806493047661,0.6027827486625382,20.842390946200357,19.405673984276252,4.897961872357084,5.523233600743095,5.106385781819087,5.314809691281091,10.421195473100179,10.421195473100179,4.560333386304919,5.142503605833207,4.7543901261476815,4.948446865990444,9.702836992138126,9.702836992138126,-151.75140219437125,151.75140219437125,2.517514021943713,2.517514021943713,,,,1.0,,1.0,1.0,1.0,20.124032465238304,20.124032465238304,1.0
2025,13,2025_13_LV_LAC,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1506.355163967976,1446.4624632370935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.89270073088255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114099240245118,40.72745490307711,0.6316108994657607,23.420777071661114,17.306677831415996,5.503882611840361,6.206505923990195,5.7380903825569725,5.972298153273584,11.710388535830557,11.710388535830557,4.067069290382759,4.586269625325239,4.240136068696919,4.413202847011079,8.653338915707998,8.653338915707998,-171.45211368897614,171.45211368897614,2.7145211368897613,2.7145211368897613,,,,1.0,,1.0,1.0,1.0,20.363727451538555,20.363727451538555,1.0
2025,13,2025_13_BUF_PIT,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1528.5756364668134,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.447422965239866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253114146789346,41.765844373544496,0.557032945505477,21.245577894111715,20.52026647943278,4.9927108051162525,5.630078141939605,5.20516658405737,5.417622362998488,10.622788947055858,10.622788947055858,4.822262622666703,5.437870617049687,5.027465287461031,5.232667952255359,10.26013323971639,10.26013323971639,-125.75042316434039,125.75042316434039,2.257504231643404,2.257504231643404,,,,1.0,,1.0,1.0,1.0,20.882922186772248,20.882922186772248,1.0
