game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.06599867798195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.303341705637525,42.52908458804841,0.6283921253095465,22.91621314684297,19.612871441205442,5.385310089508097,6.072796483913388,5.614472220976528,5.843634352444957,11.458106573421485,11.458106573421485,4.6090247886832785,5.197410931919443,4.805153503095333,5.001282217507388,9.806435720602721,9.806435720602721,-169.10086360064147,169.10086360064147,2.6910086360064147,2.6910086360064147,,,,1.0,,1.0,1.0,1.0,21.264542294024206,21.264542294024206,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1456.280259863843,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.43908056556029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.63091707885271,0.4516303204902037,23.512805881584274,23.118111197268437,5.525509382172304,6.230893558619833,5.760637440988147,5.99576549980399,11.756402940792137,11.756402940792137,5.432756131358082,6.126299467276136,5.663937243330767,5.895118355303452,11.559055598634218,11.559055598634218,121.42003196654088,-121.42003196654088,2.2142003196654088,2.2142003196654088,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1417.9183855260032,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.58878095313753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5584811289887048,47.10633278919369,0.48509024030621245,24.332406959091195,22.773925830102492,5.718115635386431,6.448087844159167,5.961439704977343,6.204763774568255,12.166203479545597,12.166203479545597,5.351872570074085,6.035090344977161,5.579611828375111,5.807351086676135,11.386962915051246,11.386962915051246,106.14721074758205,-106.14721074758202,2.0614721074758204,2.0614721074758204,,,,1.0,,1.0,1.0,1.0,23.553166394596843,23.553166394596843,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1600.0603025404305,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.95525214237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.8582567515416994,42.446329332793155,0.6390367707243413,23.15229304216743,19.294036290625726,5.440788864909345,6.135357656174369,5.67231179533102,5.903834725752694,11.576146521083714,11.576146521083714,4.534098528297045,5.112919617015818,4.727038891203303,4.919979254109561,9.647018145312863,9.647018145312863,-177.03652862555833,177.03652862555833,2.770365286255583,2.770365286255583,,,,1.0,,1.0,1.0,1.0,21.223164666396578,21.223164666396578,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1428.8995823776293,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.10874286620833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.216682457042982,42.56700125471509,0.6166480207066954,22.891841855879036,19.67515939883605,5.379582836131573,6.066338091807945,5.608501254690363,5.837419673249155,11.445920927939518,11.445920927939518,4.623662458726471,5.213917240691554,4.820414052714832,5.0171656467031935,9.837579699418026,9.837579699418026,-160.8568767124833,160.8568767124833,2.608568767124833,2.608568767124833,,,,1.0,,1.0,1.0,1.0,21.283500627357544,21.283500627357544,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1376.5149442257982,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.12893877898637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9538811289887041,47.95586823744321,0.4951727235779386,24.95487468321596,23.000993554227254,5.86439555055575,6.613041791052229,6.11394429738791,6.3634930442200695,12.47743734160798,12.47743734160798,5.4052334852434045,6.095263291870222,5.635243420785677,5.865253356327949,11.500496777113627,11.500496777113627,101.94973438245194,-101.94973438245194,2.0194973438245194,2.0194973438245194,,,,1.0,,1.0,1.0,1.0,23.977934118721606,23.977934118721606,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1535.2971030145898,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.47201947279041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9729391415349613,42.58741792138176,0.6233395735769056,22.780178531458358,19.8072393899234,5.353341954892714,6.036747310836465,5.581143740207297,5.808945525521882,11.390089265729179,11.390089265729179,4.6547012566319985,5.248918438329701,4.852773650531232,5.050846044430467,9.9036196949617,9.9036196949617,-165.4911240600365,165.4911240600365,2.6549112406003648,2.6549112406003648,,,,1.0,,1.0,1.0,1.0,21.29370896069088,21.29370896069088,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1343.9070467538872,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.95019006831353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.42550736977362197,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,135.0135558244312,-135.01355582443117,2.350135558244312,2.350135558244312,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1570.2472435145276,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.31009589043379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.66729789979561,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-200.56918768642183,200.56918768642183,3.0056918768642182,3.0056918768642182,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1508.8220140305034,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.79825140604339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9380266861822224,43.143842560306396,0.6451028150682854,23.540934623244308,19.60290793706209,5.532119636462412,6.2383476751597415,5.767528982694856,6.002938328927298,11.770467311622154,11.770467311622154,4.606683365209591,5.194770603321453,4.802712444580211,4.998741523950833,9.801453968531044,9.801453968531044,-181.7717475534242,181.7717475534242,2.8177174755342422,2.8177174755342422,,,,1.0,,1.0,1.0,1.0,21.571921280153198,21.571921280153198,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1488.7669009229846,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.72689367725775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.06943668454426,47.98039183884181,0.505203405101793,25.024914261693034,22.955477577148777,5.880854851497863,6.631602279348654,6.131103994114794,6.3813531367317236,12.512457130846517,12.512457130846517,5.394537230629962,6.0832015579444265,5.62409200640145,5.853646782172938,11.477738788574388,11.477738788574388,-102.10325016600545,102.10325016600545,2.0210325016600548,2.0210325016600548,,,,1.0,,1.0,1.0,1.0,23.990195919420906,23.990195919420906,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1487.0993246198145,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.77646517159133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.32058374551937,0.479130971185811,23.357639214917604,22.962944530601767,5.489045215505636,6.189774391953166,5.722621607654813,5.956197999803989,11.678819607458802,11.678819607458802,5.396291964691415,6.085180300609468,5.625921409997433,5.85555085530345,11.481472265300884,11.481472265300884,108.71120009735118,-108.7112000973512,2.087112000973512,2.0871120009735122,,,,1.0,,1.0,1.0,1.0,23.160291872759686,23.160291872759686,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1565.7585635452874,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9335929754759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6905179568271728,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-223.12052413378947,223.12052413378947,3.2312052413378947,3.2312052413378947,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1560.5442700139295,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19718217782247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.876034529319476,42.446329332793155,0.6401410585152317,23.161181931056316,19.28514740173684,5.442877753798234,6.137713211729924,5.674489573108797,5.906101392419361,11.580590965528158,11.580590965528158,4.532009639408157,5.110564061460263,4.724861113425526,4.917712587442894,9.64257370086842,9.64257370086842,-177.8866618886909,177.8866618886909,2.778866618886909,2.778866618886909,,,,1.0,,1.0,1.0,1.0,21.223164666396578,21.223164666396578,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1447.6438830047846,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.60336050974297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.63091707885271,0.44574858396175987,23.512805881584274,23.118111197268437,5.525509382172304,6.230893558619833,5.760637440988147,5.99576549980399,11.756402940792137,11.756402940792137,5.432756131358082,6.126299467276136,5.663937243330767,5.895118355303452,11.559055598634218,11.559055598634218,124.34171099594306,-124.34171099594306,2.243417109959431,2.243417109959431,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1432.1770977097683,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.58980321321633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3421599011489636,46.974543072215944,0.5091920836780566,24.658351486682452,22.316191585533492,5.794712599370376,6.53446314397085,6.041296114237201,6.287879629104025,12.329175743341226,12.329175743341226,5.24430502260037,5.913790770166376,5.467466938455705,5.690628854311041,11.158095792766746,11.158095792766746,-103.7456949541242,103.7456949541242,2.037456949541242,2.037456949541242,,,,1.0,,1.0,1.0,1.0,23.487271536107972,23.487271536107972,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1417.9183855260032,1343.9070467538872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.011338772116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.822330825615773,42.59494044390427,0.6319388730256129,23.20863563476002,19.38630480914425,5.454029374168605,6.150288443211406,5.686115730516205,5.918202086863806,11.60431781738001,11.60431781738001,4.555781630148898,5.137370774423227,4.749644678240341,4.9435077263317835,9.693152404572125,9.693152404572125,-171.69400045595924,171.69400045595924,2.7169400045595924,2.7169400045595924,,,,1.0,,1.0,1.0,1.0,21.297470221952135,21.297470221952135,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1572.656834277693,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2313164882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6551337239379507,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-189.96746548220827,189.96746548220827,2.899674654822083,2.899674654822083,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1487.8572368222008,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.20306571822971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.63091707885271,0.4556801247676204,23.512805881584274,23.118111197268437,5.525509382172304,6.230893558619833,5.760637440988147,5.99576549980399,11.756402940792137,11.756402940792137,5.432756131358082,6.126299467276136,5.663937243330767,5.895118355303452,11.559055598634218,11.559055598634218,119.45218710382908,-119.4521871038291,2.1945218710382908,2.1945218710382908,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1455.9371476240938,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.162176995720756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.645099752151998,45.23897682713064,0.5336627792466696,23.94203828964132,21.29693853748932,5.62637899806571,6.3446401467549505,5.865799380962123,6.105219763858537,11.97101914482066,11.97101914482066,5.00478055630999,5.64368871243467,5.217749941684883,5.430719327059777,10.64846926874466,10.64846926874466,-114.4370973401137,114.4370973401137,2.144370973401137,2.144370973401137,,,,1.0,,1.0,1.0,1.0,22.61948841356532,22.61948841356532,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1376.5149442257982,1428.8995823776293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.38463815183104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6102659617550232,46.82862542372615,0.5132451929033064,24.71944569274059,22.109179730985563,5.809069737794038,6.550653108576256,6.056264194721444,6.30345865164885,12.359722846370294,12.359722846370294,5.195657236781607,5.858932628711174,5.416749034091463,5.637840831401318,11.054589865492781,11.054589865492781,-105.44224431282308,105.44224431282308,2.0544224431282307,2.0544224431282307,,,,1.0,,1.0,1.0,1.0,23.414312711863076,23.414312711863076,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1535.2971030145898,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.50626350316884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.7080133208070394,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-242.48137715184802,242.48137715184802,3.42481377151848,3.42481377151848,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1420.02376262446,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154.85202716694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.41526134397993414,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,140.81220525268083,-140.8122052526808,2.4081220525268083,2.408122052526808,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1470.8250835417994,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.89425688760389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.41341707885271,0.4655592349134153,23.404055881584274,23.009361197268436,5.499953132172304,6.202074808619833,5.733993690988147,5.96803424980399,11.702027940792137,11.702027940792137,5.407199881358082,6.097480717276136,5.637293493330767,5.867387105303451,11.504680598634218,11.504680598634218,114.79543847647659,-114.79543847647662,2.1479543847647657,2.147954384764766,,,,1.0,,1.0,1.0,1.0,23.206708539426355,23.206708539426355,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1549.4937946002424,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.9320174670645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6855490340802707,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-218.01460589415794,218.01460589415794,3.1801460589415793,3.1801460589415793,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1551.9402046399503,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.83515424188977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4569432918013958,40.194621657640404,0.5952160555684997,20.8257824747209,19.368839182919505,4.8940588815594115,5.518832355801038,5.10231670630662,5.310574531053829,10.41289123736045,10.41289123736045,4.551677207986083,5.132742383473669,4.745365599815279,4.939053991644474,9.684419591459752,9.684419591459752,-147.04537167462314,147.04537167462314,2.4704537167462313,2.4704537167462313,,,,1.0,,1.0,1.0,1.0,20.097310828820202,20.097310828820202,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1508.8220140305034,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.669502436907806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.617433085485331,45.23564349379731,0.5312550809810173,23.92653828964132,21.30910520415599,5.62273649806571,6.3405326467549505,5.862001880962124,6.101267263858537,11.96326914482066,11.96326914482066,5.007639722976657,5.646912879101338,5.220730775018217,5.433821827059778,10.654552602077995,10.654552602077995,-113.33564576931512,113.33564576931512,2.133356457693151,2.133356457693151,,,,1.0,,1.0,1.0,1.0,22.617821746898656,22.617821746898656,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1535.2971030145898,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.65322000980518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.876034529319476,43.143842560306396,0.6440909725381746,23.509938544812936,19.63390401549346,5.5248355580310395,6.2301337143754285,5.759934943479169,5.995034328927299,11.754969272406468,11.754969272406468,4.613967443640963,5.202984564105767,4.810306483795897,5.006645523950833,9.81695200774673,9.81695200774673,-180.97067588634272,180.97067588634272,2.8097067588634275,2.8097067588634275,,,,1.0,,1.0,1.0,1.0,21.571921280153198,21.571921280153198,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1472.4255177894293,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.507132263426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.860015790376313,42.545417921381755,0.6142729928669168,23.202716855879036,19.34270106550272,5.452638461131573,6.148719966807945,5.684665629690364,5.916692798249154,11.601358427939518,11.601358427939518,4.545534750393139,5.125815782358221,4.7389617610481665,4.932388771703193,9.67135053275136,9.67135053275136,-159.25070879337753,159.25070879337753,2.5925070879337753,2.5925070879337753,,,,1.0,,1.0,1.0,1.0,21.272708960690878,21.272708960690878,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1413.5617771331779,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.61532057659042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.134310695620296,45.27140994412258,0.5456853310500389,23.702860319871437,21.568549624251144,5.5701721751697875,6.281257984765931,5.807200778368502,6.044229381567217,11.851430159935719,11.851430159935719,5.068609161699019,5.715665650426553,5.284294657941531,5.499980154184041,10.784274812125572,10.784274812125572,-120.11175697039656,120.11175697039656,2.2011175697039653,2.2011175697039653,,,,1.0,,1.0,1.0,1.0,22.63570497206129,22.63570497206129,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1518.1050503980605,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.279966856261126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8094583722375293,42.26911571189533,0.6076469644364639,22.03928704206643,20.2298286698289,5.179232454885611,5.840411066147604,5.399625325306276,5.6200181957269395,11.019643521033215,11.019643521033215,4.754009737409792,5.360904597504659,4.956308024108081,5.15860631080637,10.11491433491445,10.11491433491445,-154.87250240429552,154.87250240429552,2.5487250240429553,2.5487250240429553,,,,1.0,,1.0,1.0,1.0,21.134557855947666,21.134557855947666,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1487.8572368222008,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.34229259640256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6647515120061368,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-198.2862073395258,198.2862073395258,2.9828620733952578,2.9828620733952578,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
