game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.06599867798195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.307139903817034,42.610697077971366,0.668323801565407,23.4589184908942,19.151778587077168,5.512845845360136,6.216613400086963,5.747435030269078,5.982024215178021,11.7294592454471,11.7294592454471,4.5006679679631345,5.075221325575449,4.692185753833906,4.883703539704678,9.575889293538584,9.575889293538584,-201.49887291270358,201.49887291270358,3.014988729127036,3.014988729127036,,,,1.0,,1.0,1.0,1.0,21.305348538985683,21.305348538985683,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1456.280259863843,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.43908056556029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.607456550884695,39.376755998843336,0.4430510599159073,20.492106274864014,18.884649723979322,4.815644974593043,5.4304081628389635,5.020566037341683,5.225487100090324,10.246053137432007,10.246053137432007,4.43789268513514,5.004432176854521,4.6267391823749335,4.815585679614728,9.442324861989661,9.442324861989661,125.7076193858567,-125.7076193858567,2.257076193858567,2.257076193858567,,,,1.0,,1.0,1.0,1.0,19.688377999421668,19.688377999421668,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1417.9183855260032,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.58878095313753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3427364461102422,41.784156848079,0.48622332410962604,21.563446647094622,20.220710200984378,5.067409962067236,5.714313361480075,5.283044428538182,5.498678895009129,10.781723323547311,10.781723323547311,4.751866897231329,5.35848820326086,4.954073999241173,5.156281101251016,10.110355100492189,10.110355100492189,105.66680996457825,-105.66680996457822,2.0566680996457825,2.0566680996457825,,,,1.0,,1.0,1.0,1.0,20.8920784240395,20.8920784240395,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1600.0603025404305,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.95525214237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.502572930829008,42.62514152241582,0.6813235045625078,23.563857226622414,19.061284295793403,5.537506448256267,6.24442216505494,5.773145020522492,6.008783592788715,11.781928613311207,11.781928613311207,4.479401809511449,5.051240338385252,4.6700146524693835,4.860627495427318,9.530642147896701,9.530642147896701,-213.79785278081425,213.79785278081425,3.1379785278081425,3.1379785278081425,,,,1.0,,1.0,1.0,1.0,21.31257076120791,21.31257076120791,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1392.9110322609865,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.120192749565604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.176169758314109,41.475170058882895,0.6122320368903721,21.825669908598503,19.649500150284393,5.129032428520648,5.783802525778603,5.347289127606633,5.5655458266926185,10.912834954299251,10.912834954299251,4.617632535316832,5.207117539825364,4.814127536819676,5.0106225383225205,9.824750075142196,9.824750075142196,-157.88618326813264,157.88618326813264,2.5788618326813264,2.5788618326813264,,,,1.0,,1.0,1.0,1.0,20.737585029441448,20.737585029441448,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1376.5149442257982,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.12893877898637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2966068164806126,45.041341914869335,0.4992508487943597,23.168974365674973,21.87236754919436,5.444708975933619,6.139778206903868,5.6763987195903685,5.908088463247118,11.584487182837487,11.584487182837487,5.1400063740606745,5.796177400536506,5.3587300495526184,5.577453725044562,10.93618377459718,10.93618377459718,100.30011013799952,-100.30011013799955,2.0030011013799953,2.0030011013799953,,,,1.0,,1.0,1.0,1.0,22.520670957434668,22.520670957434668,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1535.2971030145898,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.47201947279041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.5038367637204155,42.44483123872787,0.6621158339767348,23.474334001224143,18.97049723750373,5.516468490287673,6.220698510324398,5.751211830299915,5.985955170312157,11.737167000612072,11.737167000612072,4.458066850813376,5.0271817679384885,4.647771823188413,4.837476795563451,9.485248618751864,9.485248618751864,-195.95941466258125,195.95941466258125,2.9595941466258124,2.9595941466258124,,,,1.0,,1.0,1.0,1.0,21.222415619363936,21.222415619363936,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1343.9070467538872,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.95019006831353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5941232175513615,39.50362086808716,0.4095361142654529,20.548872042819262,18.9547488252679,4.828984930062527,5.445451091347104,5.034473650490719,5.239962370918912,10.274436021409631,10.274436021409631,4.454365973937956,5.023008438695993,4.6439134621906355,4.833460950443314,9.47737441263395,9.47737441263395,144.17870980526533,-144.17870980526533,2.4417870980526533,2.4417870980526533,,,,1.0,,1.0,1.0,1.0,19.75181043404358,19.75181043404358,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1570.2472435145276,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.31009589043379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.469239597495675,42.981711680133344,0.7152647937563971,23.72547563881451,19.256236041318836,5.575486775121409,6.287251044285845,5.8127415315095545,6.0499962878977,11.862737819407254,11.862737819407254,4.525215469709926,5.102902550949492,4.717777830123115,4.910340190536303,9.628118020659418,9.628118020659418,-251.2034964669799,251.2034964669799,3.512034964669799,3.512034964669799,,,,1.0,,1.0,1.0,1.0,21.490855840066672,21.490855840066672,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1508.8220140305034,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.79825140604339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.439239597495675,42.79841013840022,0.6886812374535858,23.61882486794795,19.17958527045227,5.550423843967768,6.258988590006207,5.786612092647248,6.022800341326727,11.809412433973975,11.809412433973975,4.5072025385562835,5.082590096669852,4.698998391260806,4.890794243965329,9.589792635226136,9.589792635226136,-221.21417669161875,221.21417669161875,3.2121417669161874,3.2121417669161874,,,,1.0,,1.0,1.0,1.0,21.39920506920011,21.39920506920011,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1488.7669009229846,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.72689367725775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3488290387028348,46.102799377268326,0.5122074295107905,23.72581420798558,22.376985169282747,5.575566338876611,6.287340765116179,5.812824480956467,6.050082623036323,11.86290710399279,11.86290710399279,5.258591514781445,5.929901069859929,5.482361366474273,5.7061312181671004,11.188492584641374,11.188492584641374,-105.00517238241147,105.00517238241147,2.0500517238241147,2.0500517238241147,,,,1.0,,1.0,1.0,1.0,23.051399688634163,23.051399688634163,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1461.8915674823224,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.9842223090834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.597456550884695,39.36342266551,0.4473033969743734,20.480439608197347,18.882983057312654,4.812903307926376,5.427316496172297,5.01770770400835,5.222512100090324,10.240219804098674,10.240219804098674,4.437501018468473,5.003990510187854,4.6263308490416,4.815160679614727,9.441491528656327,9.441491528656327,123.56190602712802,-123.56190602712802,2.23561906027128,2.23561906027128,,,,1.0,,1.0,1.0,1.0,19.681711332755,19.681711332755,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1565.7585635452874,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9335929754759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.395906264162342,42.981711680133344,0.7424512261107978,23.688808972147843,19.2929027079855,5.566870108454743,6.277534377619179,5.803758198176221,6.0406462878977,11.844404486073921,11.844404486073921,4.533832136376592,5.1126192176161585,4.726761163456447,4.919690190536303,9.64645135399275,9.64645135399275,-288.2759699839229,288.2759699839229,3.882759699839229,3.882759699839229,,,,1.0,,1.0,1.0,1.0,21.490855840066672,21.490855840066672,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1560.5442700139295,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19718217782247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.502572930829008,42.62514152241582,0.6826657287831362,23.563857226622414,19.061284295793403,5.537506448256267,6.24442216505494,5.773145020522492,6.008783592788715,11.781928613311207,11.781928613311207,4.479401809511449,5.051240338385252,4.6700146524693835,4.860627495427318,9.530642147896701,9.530642147896701,-215.12511906304877,215.12511906304877,3.1512511906304876,3.1512511906304876,,,,1.0,,1.0,1.0,1.0,21.31257076120791,21.31257076120791,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1447.6438830047846,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.60336050974297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.607456550884695,40.51790066606695,0.43548497246926077,21.06267860847582,19.45522205759113,4.949729472991818,5.581609831246093,5.160356259076576,5.370983045161334,10.53133930423791,10.53133930423791,4.571977183533915,5.15563384526165,4.766529404109827,4.961081624685738,9.727611028795565,9.727611028795565,129.62904881191653,-129.62904881191653,2.296290488119165,2.296290488119165,,,,1.0,,1.0,1.0,1.0,20.258950333033475,20.258950333033475,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1463.236263444113,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.53063747887154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.214667029897802,44.264997774783275,0.5558241195361002,23.23983240234054,21.025165372442736,5.461360614550027,6.158555586620243,5.693758938573432,5.9261572625968375,11.61991620117027,11.61991620117027,4.9409138625240425,5.571668823697325,5.15116551624847,5.361417169972897,10.512582686221368,10.512582686221368,-125.13604272154409,125.13604272154409,2.251360427215441,2.251360427215441,,,,1.0,,1.0,1.0,1.0,22.132498887391638,22.132498887391638,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1417.9183855260032,1343.9070467538872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.011338772116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.497572930829008,42.610697077971366,0.6726674021684697,23.554135004400187,19.05656207357118,5.5352217260340435,6.24184577616605,5.770763076078046,6.006304426122048,11.777067502200094,11.777067502200094,4.478292087289227,5.049988949496362,4.668857708024939,4.85942332876065,9.52828103678559,9.52828103678559,-205.49966811269869,205.49966811269869,3.054996681126987,3.054996681126987,,,,1.0,,1.0,1.0,1.0,21.305348538985683,21.305348538985683,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1572.656834277693,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2313164882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.489239597495676,42.913933902355566,0.7007632509426901,23.70158674992562,19.212347152429945,5.56987288623252,6.28092048873029,5.806888753731777,6.043904621231033,11.85079337496281,11.85079337496281,4.514901580821037,5.091271995393936,4.707025052345337,4.899148523869636,9.606173576214973,9.606173576214973,-234.18355303963008,234.18355303963008,3.3418355303963008,3.3418355303963008,,,,1.0,,1.0,1.0,1.0,21.456966951177783,21.456966951177783,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1487.8572368222008,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.20306571822971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.597456550884695,39.26539051247785,0.4482659588317914,20.431423531681272,18.83396698079658,4.801384529945099,5.414327235895537,5.005698765261911,5.210013000578725,10.215711765840636,10.215711765840636,4.425982240487196,4.991001249911093,4.614321910295161,4.802661580103128,9.41698349039829,9.41698349039829,123.08185136477046,-123.08185136477043,2.2308185136477046,2.2308185136477046,,,,1.0,,1.0,1.0,1.0,19.632695256238925,19.632695256238925,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1455.9371476240938,1461.8915674823224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.954419858228675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.53230375289111,42.822859717642835,0.5797591019515946,22.677581735266973,20.145277982375863,5.329231707787739,6.009559159845748,5.556007525140409,5.782783342493078,11.338790867633486,11.338790867633486,4.734140325858327,5.338498665329604,4.935593105682086,5.137045885505845,10.072638991187931,10.072638991187931,-137.95875285913158,137.95875285913158,2.379587528591316,2.379587528591316,,,,1.0,,1.0,1.0,1.0,21.411429858821418,21.411429858821418,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1376.5149442257982,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.396088035188313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.302910171940944,44.08815622744173,0.5670317943303551,23.195533199691337,20.892623027750393,5.450950301927464,6.146816297918204,5.682905633924378,5.9148609659212905,11.597766599845668,11.597766599845668,4.909766411521342,5.5365451023538546,5.118692641798846,5.32761887207635,10.446311513875196,10.446311513875196,-130.96384143342868,130.96384143342868,2.309638414334287,2.309638414334287,,,,1.0,,1.0,1.0,1.0,22.044078113720865,22.044078113720865,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1535.2971030145898,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.50626350316884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.3725729308290076,42.981711680133344,0.762466545269587,23.677142305481176,19.304569374652168,5.5641284417880765,6.274442710952512,5.800899864842888,6.0376712878977,11.838571152740588,11.838571152740588,4.536573803043259,5.115710884282825,4.729619496789781,4.922665190536303,9.652284687326084,9.652284687326084,-320.9933296069572,320.9933296069572,4.209933296069572,4.209933296069572,,,,1.0,,1.0,1.0,1.0,21.490855840066672,21.490855840066672,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1420.02376262446,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154.85202716694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3655240112021552,39.70862086808716,0.3964664987263695,20.537072439644657,19.171548428442502,4.8262120233164945,5.442324196505834,5.031582747712941,5.236953472109388,10.268536219822328,10.268536219822328,4.505313880683988,5.080460333537263,4.697029364968413,4.888744849252838,9.585774214221251,9.585774214221251,152.22812096670316,-152.22812096670316,2.5222812096670317,2.5222812096670317,,,,1.0,,1.0,1.0,1.0,19.85431043404358,19.85431043404358,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1470.8250835417994,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.89425688760389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4209973156754594,39.0508349569223,0.461002368602221,20.23591613629888,18.814918820623422,4.7554402920302365,5.362517776119203,4.957799453393226,5.160158614756214,10.11795806814944,10.11795806814944,4.421505922846504,4.985953487465207,4.609655111052739,4.7978042992589724,9.407459410311711,9.407459410311711,116.91862517584086,-116.91862517584086,2.1691862517584086,2.1691862517584086,,,,1.0,,1.0,1.0,1.0,19.52541747846115,19.52541747846115,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1549.4937946002424,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.9320174670645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.395906264162342,42.981711680133344,0.7366910777781764,23.688808972147843,19.2929027079855,5.566870108454743,6.277534377619179,5.803758198176221,6.0406462878977,11.844404486073921,11.844404486073921,4.533832136376592,5.1126192176161585,4.726761163456447,4.919690190536303,9.64645135399275,9.64645135399275,-279.7820413990962,279.7820413990962,3.797820413990962,3.797820413990962,,,,1.0,,1.0,1.0,1.0,21.490855840066672,21.490855840066672,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1572.592344275136,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.487293877075444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.806553555700364,42.44483123872787,0.6508962178730359,23.625692397214117,18.819138841513755,5.552037713345317,6.260808485261741,5.788294637317459,6.0245515612895995,11.812846198607058,11.812846198607058,4.422497627755733,4.987071793001145,4.61068901617087,4.798880404586008,9.409569420756878,9.409569420756878,-186.44777031843043,186.44777031843043,2.864477703184304,2.864477703184304,,,,1.0,,1.0,1.0,1.0,21.222415619363936,21.222415619363936,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1508.8220140305034,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.669502436907806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1521868058686957,44.20211285414835,0.5457896606966536,23.177149830008524,21.02496302413983,5.446630210052003,6.141944704952259,5.678401708352088,5.910173206652174,11.588574915004262,11.588574915004262,4.94086631067286,5.571615201397055,5.151115940914258,5.361365571155656,10.512481512069915,10.512481512069915,-120.16231544481542,120.16231544481542,2.2016231544481544,2.2016231544481544,,,,1.0,,1.0,1.0,1.0,22.101056427074177,22.101056427074177,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1535.2971030145898,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.65322000980518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.415906264162341,42.79841013840022,0.6874565632012059,23.60715820128128,19.191251937118942,5.5476821773011,6.25589692333954,5.783753759313913,6.019825341326727,11.80357910064064,11.80357910064064,4.5099442052229515,5.0856817633365194,4.7018567245941405,4.89376924396533,9.595625968559471,9.595625968559471,-219.95552689969594,219.95552689969594,3.1995552689969595,3.1995552689969595,,,,1.0,,1.0,1.0,1.0,21.39920506920011,21.39920506920011,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1472.4255177894293,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.507132263426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.806553555700364,42.44483123872787,0.6509186814635419,23.625692397214117,18.819138841513755,5.552037713345317,6.260808485261741,5.788294637317459,6.0245515612895995,11.812846198607058,11.812846198607058,4.422497627755733,4.987071793001145,4.61068901617087,4.798880404586008,9.409569420756878,9.409569420756878,-186.4662034028498,186.4662034028498,2.864662034028498,2.864662034028498,,,,1.0,,1.0,1.0,1.0,21.222415619363936,21.222415619363936,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1413.5617771331779,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.67448631093521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0196606820337037,45.9490867952045,0.5259557407299227,23.9843737386191,21.9647130565854,5.636327828575489,6.355859040734062,5.8761715659616796,6.116015303347871,11.99218686930955,11.99218686930955,5.161707568297569,5.820648959995131,5.381354698863423,5.6010018294292765,10.9823565282927,10.9823565282927,-110.95076682075582,110.95076682075582,2.1095076682075584,2.1095076682075584,,,,1.0,,1.0,1.0,1.0,22.97454339760225,22.97454339760225,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1518.1050503980605,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.279966856261126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.586498485234567,42.17774790539453,0.6426914425040325,22.38212319531455,19.795624710079984,5.259798950898919,5.931262646758356,5.483620182852064,5.70744141480521,11.191061597657274,11.191061597657274,4.651971806868796,5.245840548171196,4.849928053969596,5.047884301070396,9.897812355039992,9.897812355039992,-179.87015116795402,179.87015116795402,2.79870151167954,2.79870151167954,,,,1.0,,1.0,1.0,1.0,21.088873952697266,21.088873952697266,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1487.8572368222008,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.34229259640256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.469239597495675,42.981711680133344,0.7122432211798885,23.72547563881451,19.256236041318836,5.575486775121409,6.287251044285845,5.8127415315095545,6.0499962878977,11.862737819407254,11.862737819407254,4.525215469709926,5.102902550949492,4.717777830123115,4.910340190536303,9.628118020659418,9.628118020659418,-247.51570548582654,247.51570548582654,3.4751570548582653,3.4751570548582653,,,,1.0,,1.0,1.0,1.0,21.490855840066672,21.490855840066672,1.0
