game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1442.9820725294014,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149.72842400822447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.5442804028836847,43.31442164655038,0.37591048534938215,20.885070621833346,22.429351024717032,4.907991596130836,5.534543714785837,5.11684230234917,5.325693008567503,10.442535310916673,10.442535310916673,5.270897490808502,5.943778021550014,5.495191001055673,5.719484511302843,11.214675512358516,11.214675512358516,166.02077860918695,-166.0207786091869,2.6602077860918696,2.660207786091869,,,,1.0,,1.0,1.0,1.0,21.65721082327519,21.65721082327519,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1463.236263444113,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.66510019984685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0409985364776602,45.85869007661591,0.4675688168812387,22.408845770069124,23.449844306546783,5.266078755966244,5.9383441290683185,5.490167213666935,5.714255671367627,11.204422885034562,11.204422885034562,5.510713412038494,6.214208741234898,5.745211855103962,5.9797102981694294,11.724922153273392,11.724922153273392,113.87226091555152,-113.87226091555152,2.138722609155515,2.1387226091555154,,,,1.0,,1.0,1.0,1.0,22.929345038307954,22.929345038307954,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1417.9183855260032,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43824309579168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0439800636972776,39.529619076107,0.5963939610075585,20.786799569902136,18.74281950620486,4.884897898927002,5.508501886024066,5.092765894626023,5.300633890325045,10.393399784951068,10.393399784951068,4.404562583958142,4.966847169144288,4.591990779020191,4.7794189740822395,9.37140975310243,9.37140975310243,-147.76636209319142,147.76636209319142,2.477663620931914,2.477663620931914,,,,1.0,,1.0,1.0,1.0,19.7648095380535,19.7648095380535,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1552.461282054111,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1251146883701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4520918705934274,39.37775796499589,0.5750826343426799,20.914924917794657,18.46283304720123,4.915007355681744,5.542455103215585,5.1241566048596905,5.333305854037638,10.457462458897329,10.457462458897329,4.338765766092289,4.892650757508326,4.523394096564301,4.708022427036314,9.231416523600615,9.231416523600615,-135.33987566101558,135.33987566101558,2.3533987566101557,2.3533987566101557,,,,1.0,,1.0,1.0,1.0,19.688878982497943,19.688878982497943,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1493.4523423139294,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.37135975044498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2486134111675076,46.104390854105965,0.4398331032303135,22.42788872146923,23.676502132636735,5.270553849545269,5.943390511189346,5.494832736759961,5.719111623974654,11.213944360734615,11.213944360734615,5.563978001169632,6.274273065148735,5.8007430224959995,6.037508043822368,11.838251066318367,11.838251066318367,127.35896699352381,-127.35896699352378,2.2735896699352383,2.273589669935238,,,,1.0,,1.0,1.0,1.0,23.052195427052983,23.052195427052983,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1473.8522830365084,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.244743637954116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1749450702275577,38.17889915375979,0.5510966396342766,20.176922111993672,18.001977041766114,4.741576696318512,5.346884359678324,4.9433459174384495,5.145115138558387,10.088461055996836,10.088461055996836,4.230464604815037,4.77052391606802,4.410484375232698,4.5905041456503595,9.000988520883057,9.000988520883057,-122.765095628889,122.765095628889,2.22765095628889,2.22765095628889,,,,1.0,,1.0,1.0,1.0,19.089449576879893,19.089449576879893,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1376.5149442257982,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.396088035188313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1986676372627656,45.61937124103745,0.49886238699262514,22.21035180188734,23.409019439150107,5.219432673443525,5.885743227500146,5.441536191462399,5.663639709481272,11.10517590094367,11.10517590094367,5.5011195682002745,6.203390151374779,5.735209762591776,5.969299956983278,11.704509719575054,11.704509719575054,100.45608289461666,-100.45608289461663,2.0045608289461665,2.0045608289461665,,,,1.0,,1.0,1.0,1.0,22.809685620518724,22.809685620518724,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1535.2971030145898,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.91043961622768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.8114053151561595,33.724694246006806,0.6751033749719887,19.26804978058148,14.456644465425324,4.527991698436648,5.106033191854093,4.720672196242463,4.913352694048278,9.63402489029074,9.63402489029074,3.3973114493749508,3.831010783337711,3.5418778940292044,3.6864443386834576,7.228322232712662,7.228322232712662,-207.79020862829336,207.79020862829336,3.0779020862829336,3.0779020862829336,,,,1.0,,1.0,1.0,1.0,16.862347123003403,16.862347123003403,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1405.873588475625,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.49594105715846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.34400845016105286,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,190.69053377375894,-190.69053377375894,2.906905337737589,2.906905337737589,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1495.2541124047696,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.46842967853559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3378268063809027,43.11638169602903,0.4304819978560048,20.889277444824064,22.227104251204967,4.908980199533655,5.535658522878377,5.117872973981895,5.3267657484301365,10.444638722412032,10.444638722412032,5.223369499033167,5.890182626569317,5.445640541545217,5.667911584057267,11.113552125602483,11.113552125602483,132.29775112094177,-132.29775112094177,2.3229775112094178,2.3229775112094178,,,,1.0,,1.0,1.0,1.0,21.558190848014515,21.558190848014515,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1568.3842196474711,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.54078851636086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.6504334536842995,33.724694246006806,0.6698171372221381,19.187563849845553,14.537130396161253,4.509077504713705,5.084704420209071,4.7009531432121605,4.892828781710616,9.593781924922776,9.593781924922776,3.4162256430978943,3.852339554982732,3.561596947059507,3.7069682510211193,7.268565198080626,7.268565198080626,-202.86247795748653,202.86247795748653,3.0286247795748653,3.0286247795748653,,,,1.0,,1.0,1.0,1.0,16.862347123003403,16.862347123003403,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1550.4174876023978,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10472758126548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.404762802398231,39.199601696427855,0.5574824180471273,20.802182249413043,18.397419447014812,4.888512828612065,5.512578296094457,5.096534651106196,5.304556473600326,10.401091124706522,10.401091124706522,4.323393570048481,4.875316153458925,4.507367764518629,4.691341958988777,9.198709723507406,9.198709723507406,-125.97972166143177,125.97972166143177,2.259797216614318,2.259797216614318,,,,1.0,,1.0,1.0,1.0,19.599800848213928,19.599800848213928,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1520.4261385671323,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.065377900278918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2582231928183214,45.537831558497764,0.49352231824950704,22.139804182839722,23.398027375658042,5.202853982967334,5.8670481084525266,5.424252024795732,5.645650066624129,11.069902091419861,11.069902091419861,5.498536433279639,6.200477254549382,5.73251670703622,5.966496980792801,11.699013687829021,11.699013687829021,102.62508158636834,-102.62508158636837,2.0262508158636834,2.0262508158636834,,,,1.0,,1.0,1.0,1.0,22.768915779248882,22.768915779248882,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1535.2971030145898,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31503048518834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0439800636972776,39.61418785210224,0.5999051286374385,20.82908395789976,18.785103894202482,4.894834730106443,5.519707248843436,5.1031255696854405,5.311416409264439,10.41454197894988,10.41454197894988,4.414499415137583,4.978052531963658,4.602350454079608,4.790201493021633,9.392551947101241,9.392551947101241,-149.94071945846343,149.94071945846343,2.4994071945846343,2.4994071945846343,,,,1.0,,1.0,1.0,1.0,19.80709392605112,19.80709392605112,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1487.336167365741,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4177818397377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.38542520392676,39.37775796499589,0.579030231998787,20.881591584461322,18.496166380534564,4.907174022348411,5.5336217698822505,5.115989938193024,5.3248058540376375,10.440795792230661,10.440795792230661,4.346599099425623,4.9014840908416595,4.531560763230968,4.716522427036314,9.248083190267282,9.248083190267282,-137.54674943715165,137.54674943715165,2.3754674943715166,2.3754674943715166,,,,1.0,,1.0,1.0,1.0,19.688878982497943,19.688878982497943,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1395.8434311311103,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.39283231300283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.112333360274553,48.415228455379655,0.45098178042381803,23.65144754755255,24.763780907827105,5.558090173674849,6.267633600101426,5.794604649150375,6.0311191246259,11.825723773776275,11.825723773776275,5.819488513339369,6.562401940574183,6.06712632241764,6.314764131495912,12.381890453913552,12.381890453913552,121.73844785042812,-121.73844785042809,2.217384478504281,2.217384478504281,,,,1.0,,1.0,1.0,1.0,24.207614227689827,24.207614227689827,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1504.3127600211324,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.058647616362805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0937880236464136,42.605464519045285,0.522824683835282,21.349626271345848,21.255838247699437,5.017162173766274,5.65765096190665,5.230658436479732,5.4441546991931915,10.674813135672924,10.674813135672924,4.995121988209367,5.6327971356403514,5.2076803706863615,5.420238753163357,10.627919123849718,10.627919123849718,-109.56658195094194,109.56658195094194,2.0956658195094193,2.0956658195094193,,,,1.0,,1.0,1.0,1.0,21.302732259522642,21.302732259522642,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1493.4523423139294,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.9373980881312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9108002391358738,38.39173199650503,0.6219530423652795,20.15126611782045,18.240465878684578,4.735547537687806,5.34008552122242,4.9370601988660106,5.138572860044215,10.075633058910226,10.075633058910226,4.286509481490875,4.833723457851414,4.468914140277722,4.651318799064567,9.120232939342289,9.120232939342289,-164.51740446651812,164.51740446651812,2.645174044665181,2.645174044665181,,,,1.0,,1.0,1.0,1.0,19.195865998252515,19.195865998252515,1.0
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1550.4174876023978,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.991349035265557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223430756963155,38.170445685262195,0.5424565243961413,18.72405130478294,19.446394380479255,4.40015205662399,4.9618735957674796,4.58739256967182,4.7746330827196495,9.36202565239147,9.36202565239147,4.569902679412625,5.153294510827003,4.764366623217417,4.95883056702221,9.723197190239627,9.723197190239627,-118.55846565841983,118.55846565841983,2.1855846565841985,2.1855846565841985,,,,1.0,,1.0,1.0,1.0,19.085222842631097,19.085222842631097,1.0
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1569.4963536809585,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1121340334873366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2967781906238116,42.29694036837831,0.5153501757393414,21.29685927950106,21.00008108887725,5.004761930682749,5.643667709067781,5.217730523477759,5.430699116272771,10.64842963975053,10.64842963975053,4.935019055886153,5.565021488552471,5.145019866774926,5.355020677663698,10.500040544438624,10.500040544438624,-106.3345429920493,106.3345429920493,2.063345429920493,2.063345429920493,,,,1.0,,1.0,1.0,1.0,21.148470184189154,21.148470184189154,1.0
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1401.2717567314191,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.33578266713516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.321331869810994,45.32877419286145,0.4829119752861205,22.003721161525228,23.325053031336225,5.170874472958428,5.830986107804185,5.39091168457368,5.610948896188933,11.001860580762614,11.001860580762614,5.481387462364013,6.1811390533041,5.714637992677375,5.947888522990738,11.662526515668112,11.662526515668112,107.0770763983457,-107.0770763983457,2.070770763983457,2.070770763983457,,,,1.0,,1.0,1.0,1.0,22.664387096430726,22.664387096430726,1.0
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1542.4915164674112,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.61792799178625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8958002391358737,38.0842499760905,0.6392249600925279,19.990025107613185,18.094224868477312,4.6976559002890985,5.297356653517494,4.89755615136523,5.097456402441362,9.995012553806593,9.995012553806593,4.252142844092168,4.794969590146488,4.433085092776941,4.614027341461715,9.047112434238656,9.047112434238656,-177.18103787237328,177.18103787237328,2.771810378723733,2.771810378723733,,,,1.0,,1.0,1.0,1.0,19.04212498804525,19.04212498804525,1.0
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1592.3695295327834,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.908247478672365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1749450702275577,38.17889915375979,0.5517150487055383,20.176922111993672,18.001977041766114,4.741576696318512,5.346884359678324,4.9433459174384495,5.145115138558387,10.088461055996836,10.088461055996836,4.230464604815037,4.77052391606802,4.410484375232698,4.5905041456503595,9.000988520883057,9.000988520883057,-123.07240006884311,123.07240006884311,2.230724000688431,2.230724000688431,,,,1.0,,1.0,1.0,1.0,19.089449576879893,19.089449576879893,1.0
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1584.7225420833051,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.99651218358417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.278458583741071,39.019065820426455,0.5555218575475128,20.648762202083763,18.370303618342692,4.852459117489684,5.471921983552197,5.058946739510522,5.2654343615313595,10.324381101041881,10.324381101041881,4.317021350310532,4.868130458860814,4.5007243864939595,4.684427422677387,9.185151809171346,9.185151809171346,-124.98294167679927,124.98294167679927,2.2498294167679926,2.2498294167679926,,,,1.0,,1.0,1.0,1.0,19.509532910213228,19.509532910213228,1.0
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1356.386663398362,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7080753764286578,43.65848605436479,0.40413332044521627,20.975205338968067,22.683280715396727,4.929173254657496,5.558429414826538,5.138925308047177,5.348677361436857,10.487602669484033,10.487602669484033,5.330570968118231,6.011069389580133,5.557403775272198,5.784236582426165,11.341640357698363,11.341640357698363,147.44309598088648,-147.4430959808865,2.4744309598088647,2.474430959808865,,,,1.0,,1.0,1.0,1.0,21.829243027182397,21.829243027182397,1.0
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1592.7104965376259,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.886794473251484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2598361911640155,39.81421239899475,0.5329925834706082,19.777188103915368,20.03702429507938,4.647639204420111,5.240954847537573,4.845411085459265,5.043182966498419,9.888594051957684,9.888594051957684,4.708700709343654,5.309811438196036,4.9090709522944485,5.109441195245242,10.01851214753969,10.01851214753969,-114.12936167729222,114.12936167729222,2.141293616772922,2.141293616772922,,,,1.0,,1.0,1.0,1.0,19.907106199497374,19.907106199497374,1.0
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1518.3438411299035,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.8636986996919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.446042694544492,35.713572917782024,0.68327474774378,22.57980780616326,13.133765111618764,5.3062548344483655,5.983649068633264,5.532052912509998,5.757850990571631,11.28990390308163,11.28990390308163,3.0864348012304093,3.480447754578973,3.217772452346597,3.349110103462785,6.566882555809382,6.566882555809382,-215.73106118833684,215.73106118833684,3.1573106118833683,3.1573106118833683,,,,1.0,,1.0,1.0,1.0,17.856786458891012,17.856786458891012,1.0
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1449.1659019099297,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.68638112657868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2762691698298156,45.42433155849776,0.49105394491379817,22.074031194333973,23.35030036416379,5.1873973306684835,5.849618266498503,5.408137642611823,5.628877954555163,11.037015597166986,11.037015597166986,5.48732058557849,6.187829596503405,5.720823589220128,5.954326592861767,11.675150182081895,11.675150182081895,103.64361397718626,-103.64361397718626,2.0364361397718627,2.0364361397718627,,,,1.0,,1.0,1.0,1.0,22.71216577924888,22.71216577924888,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1512.90136364396,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.99033138297341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.914133572469207,38.48106532983836,0.6246539798839208,20.19759945115378,18.283465878684577,4.746435871021139,5.352363854555752,4.948411865532677,5.150387860044214,10.09879972557689,10.09879972557689,4.2966144814908755,4.845118457851413,4.479449140277722,4.662283799064567,9.141732939342289,9.141732939342289,-166.4208347515556,166.4208347515556,2.664208347515556,2.664208347515556,,,,1.0,,1.0,1.0,1.0,19.24053266491918,19.24053266491918,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1592.7104965376259,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.987954454320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15087135697974693,42.689533178870526,0.5218181092084659,21.420202267925138,21.26933091094539,5.0337475329624075,5.676353601000161,5.247949555641659,5.46215157832091,10.710101133962569,10.710101133962569,4.998292764072166,5.6363726914005285,5.21098607318162,5.423679382291074,10.634665455472694,10.634665455472694,-109.12544353043168,109.12544353043168,2.0912544353043168,2.0912544353043168,,,,1.0,,1.0,1.0,1.0,21.344766589435263,21.344766589435263,1.0
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1487.336167365741,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.1251146883701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.112333360274553,48.964561788712984,0.4530982962430673,23.926114214219215,25.03844757449377,5.6226368403415155,6.340420266768092,5.861897982483708,6.1011591246259,11.963057107109607,11.963057107109607,5.884035180006036,6.635188607240849,6.134419655750974,6.384804131495911,12.519223787246885,12.519223787246885,120.702661716376,-120.702661716376,2.20702661716376,2.20702661716376,,,,1.0,,1.0,1.0,1.0,24.482280894356492,24.482280894356492,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1434.6075393985543,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.8839770688569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7080753764286578,43.87996250410984,0.41355845476012293,21.08594356384059,22.79401894026925,4.955196737502538,5.587775044417757,5.1660561731409445,5.376915608779351,10.542971781920295,10.542971781920295,5.356594450963273,6.040415019171352,5.584534640365966,5.812474829768659,11.397009470134625,11.397009470134625,141.80378577437904,-141.803785774379,2.4180378577437907,2.41803785774379,,,,1.0,,1.0,1.0,1.0,21.93998125205492,21.93998125205492,1.0
