season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,10,2025_10_BAL_MIN,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1513.303722981613,1425.0419899394676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.26173304214535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.439561142700908,42.943605837066876,0.7389808937160909,26.691583489883893,16.252022347182983,6.272522120122715,7.073269624819232,6.539437955021554,6.806353789920393,13.345791744941947,13.345791744941947,3.819225251588001,4.306785922003491,3.9817454750598307,4.144265698531661,8.126011173591491,8.126011173591491,-283.1137169369913,283.1137169369913,3.8311371693699128,3.8311371693699128,,,,1.0,,1.0,1.0,1.0,21.471802918533438,21.471802918533438,1.0
2025,10,2025_10_CLE_NYJ,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1395.2579325473134,1431.1624178087188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.9044852614054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4447571011064112,45.58899336737235,0.46198073859430744,22.57211813313297,23.016875234239382,5.304447761286248,5.9816113052802375,5.5301689426175775,5.755890123948908,11.286059066566485,11.286059066566485,5.408965680046254,6.099471937073437,5.639134432388649,5.869303184731042,11.508437617119691,11.508437617119691,116.45924092912432,-116.45924092912432,2.1645924092912434,2.1645924092912434,,,,1.0,,1.0,1.0,1.0,22.794496683686177,22.794496683686177,1.0
2025,10,2025_10_NE_TB,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1521.4285346600734,1516.878434561184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.550100098889516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322617084828444,41.62984595913218,0.5588105756491021,21.476231521980313,20.15361443715187,5.046914407665374,5.691201353324783,5.261676722885177,5.47643903810498,10.738115760990157,10.738115760990157,4.736099392730689,5.340707825845246,4.937635537102208,5.1391716814737265,10.076807218575935,10.076807218575935,-126.6600115066799,126.6600115066799,2.2666001150667987,2.2666001150667987,,,,1.0,,1.0,1.0,1.0,20.81492297956609,20.81492297956609,1.0
2025,10,2025_10_ARI_SEA,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1530.804544990989,1500.6794982947858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12504669620307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34762677230759886,38.695368867881385,0.6182372175809643,19.521497820094492,19.173871047786893,4.587551987722206,5.17319692232504,4.782766965923151,4.977981944124095,9.760748910047246,9.760748910047246,4.505859696229919,5.081075827663527,4.6975984067077885,4.889337117185658,9.586935523893446,9.586935523893446,-161.94276814086246,161.94276814086246,2.6194276814086246,2.6194276814086246,,,,1.0,,1.0,1.0,1.0,19.347684433940692,19.347684433940692,1.0
2025,10,2025_10_LA_SF,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1531.0459842506932,1520.705349460332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.340634790361264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219895223356582,42.45257086574593,0.5724794590371698,21.836233044551257,20.616337821194676,5.131514765469545,5.786601756806084,5.3498770959150574,5.568239426360571,10.918116522275628,10.918116522275628,4.844839387980748,5.46332952261659,5.0510027661926955,5.257166144404643,10.308168910597338,10.308168910597338,-133.9068896544418,133.9068896544418,2.3390688965444184,2.3390688965444184,,,,1.0,,1.0,1.0,1.0,21.226285432872967,21.226285432872967,1.0
2025,10,2025_10_DET_WAS,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1531.9207426902562,1567.9136557223726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.99291303211635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4447571011064112,45.58899336737235,0.46176955928416036,22.57211813313297,23.016875234239382,5.304447761286248,5.9816113052802375,5.5301689426175775,5.755890123948908,11.286059066566485,11.286059066566485,5.408965680046254,6.099471937073437,5.639134432388649,5.869303184731042,11.508437617119691,11.508437617119691,116.55823340763511,-116.55823340763509,2.165582334076351,2.1655823340763507,,,,1.0,,1.0,1.0,1.0,22.794496683686177,22.794496683686177,1.0
2025,10,2025_10_PIT_LAC,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1497.434727654231,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.109064323165057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2929249241180238,45.81655689112294,0.5142586025031691,23.554740907620484,22.26181598350246,5.535364113290814,6.242006340519429,5.770911522367019,6.006458931443223,11.777370453810242,11.777370453810242,5.231526756123078,5.899381235628152,5.454144915958103,5.676763075793127,11.13090799175123,11.13090799175123,-105.87086156405361,105.87086156405361,2.058708615640536,2.058708615640536,,,,1.0,,1.0,1.0,1.0,22.90827844556147,22.90827844556147,1.0
2025,10,2025_10_PHI_GB,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1523.945366505495,1542.6243290159707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.678962510475685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24533296940075766,44.95166177235282,0.5032849693162609,22.353164401476032,22.59849737087679,5.2529936343468675,5.923588566391149,5.476525278361628,5.700056922376389,11.176582200738016,11.176582200738016,5.310646882156045,5.988601803282349,5.5366318558648135,5.762616829573581,11.299248685438394,11.299248685438394,-101.32267763741277,101.32267763741277,2.0132267763741276,2.0132267763741276,,,,1.0,,1.0,1.0,1.0,22.47583088617641,22.47583088617641,1.0
2025,11,2025_11_NYJ_NE,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1516.878434561184,1395.2579325473134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.62050201387046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203561142700908,42.943605837066876,0.795955600190951,26.57358348988389,16.370022347182985,6.244792120122714,7.041999624819232,6.510527955021553,6.776263789920392,13.286791744941945,13.286791744941945,3.8469552515880014,4.338055922003491,4.010655475059831,4.174355698531661,8.185011173591493,8.185011173591493,-390.08941237095,390.08941237095,4.9008941237095005,4.9008941237095005,,,,1.0,,1.0,1.0,1.0,21.471802918533438,21.471802918533438,1.0
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1431.32087644733,1531.9207426902562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.59986624292628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9287203864089741,46.812908030323776,0.3156153355083696,22.9420938219574,23.870814208366376,5.391392048159989,6.079654862818711,5.620812986379563,5.850233924599137,11.4710469109787,11.4710469109787,5.609641338966098,6.32576576521709,5.848349481049762,6.087057623133426,11.935407104183188,11.935407104183188,216.84138490586164,-216.84138490586164,3.1684138490586164,3.1684138490586164,,,,1.0,,1.0,1.0,1.0,23.406454015161888,23.406454015161888,1.0
2025,11,2025_11_CAR_ATL,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1495.11604014727,1466.1696685349143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.946371612355733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444654662647135,39.465630199686835,0.6155606686876619,20.105047832975774,19.36058236671106,4.724686240749307,5.32783767573858,4.925736719079064,5.126787197408823,10.052523916487887,10.052523916487887,4.549736856177099,5.130554327178431,4.7433426798442095,4.936948503511321,9.68029118335553,9.68029118335553,-160.1190665342067,160.1190665342067,2.6011906653420667,2.6011906653420667,,,,1.0,,1.0,1.0,1.0,19.732815099843418,19.732815099843418,1.0
2025,11,2025_11_TB_BUF,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1544.4922009144002,1521.4285346600734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06366625432679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004402030357726,40.13009663602826,0.6021001886370317,20.41526841953202,19.714828216496244,4.7975880785900245,5.410046131175985,5.001740762785345,5.205893446980665,10.20763420976601,10.20763420976601,4.632984630876617,5.224429477371505,4.83013291304158,5.027281195206542,9.857414108248122,9.857414108248122,-151.3195461376557,151.3195461376557,2.513195461376557,2.513195461376557,,,,1.0,,1.0,1.0,1.0,20.06504831801413,20.06504831801413,1.0
2025,11,2025_11_LAC_JAX,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1552.0979990367593,1497.434727654231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.663271382528364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93502818226609,42.86968426843942,0.672132965231518,25.402356225352754,17.467328043086667,5.969553712957897,6.731624399718481,6.223577275211425,6.477600837464952,12.701178112676377,12.701178112676377,4.104822090125366,4.628841931417967,4.2794953705562335,4.4541686509871,8.733664021543333,8.733664021543333,-205.00169091599395,205.00169091599395,3.0500169091599396,3.0500169091599396,,,,1.0,,1.0,1.0,1.0,21.43484213421971,21.43484213421971,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1513.303722981613,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19365739966429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34762677230759886,38.695368867881385,0.6183928004555728,19.521497820094492,19.173871047786893,4.587551987722206,5.17319692232504,4.782766965923151,4.977981944124095,9.760748910047246,9.760748910047246,4.505859696229919,5.081075827663527,4.6975984067077885,4.889337117185658,9.586935523893446,9.586935523893446,-162.04956331899044,162.04956331899044,2.620495633189904,2.620495633189904,,,,1.0,,1.0,1.0,1.0,19.347684433940692,19.347684433940692,1.0
2025,11,2025_11_GB_NYG,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1417.2161374677912,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.72922903770382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9287203864089741,46.75068580810155,0.3030343705715872,22.910982710846287,23.839703097255263,5.384080937048878,6.071410418374266,5.61319076415734,5.842300591265803,11.455491355423144,11.455491355423144,5.602330227854987,6.317521320772645,5.840727258827539,6.079124289800093,11.919851548627632,11.919851548627632,229.9955705069981,-229.9955705069981,3.299955705069981,3.299955705069981,,,,1.0,,1.0,1.0,1.0,23.375342904050775,23.375342904050775,1.0
2025,11,2025_11_CIN_PIT,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1511.543791977396,1426.3366656327962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.20712634459983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.420394476034241,42.94027250373354,0.7332800203369965,26.68033348988389,16.25993901384965,6.269878370122713,7.070288374819231,6.536681705021553,6.803485039920392,13.340166744941945,13.340166744941945,3.8210856682546672,4.308883838670157,3.983685058393164,4.14628444853166,8.129969506924825,8.129969506924825,-274.92504358446797,274.92504358446797,3.7492504358446794,3.7492504358446794,,,,1.0,,1.0,1.0,1.0,21.47013625186677,21.47013625186677,1.0
2025,11,2025_11_HOU_TEN,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1400.718341510966,1514.390667026135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.67232551516895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9287203864089741,46.634019141434884,0.2891321857956376,22.852649377512954,23.78136976392193,5.370372603715544,6.055952085040933,5.598899097490674,5.827425591265803,11.426324688756477,11.426324688756477,5.588621894521653,6.302062987439312,5.826435592160872,6.064249289800093,11.890684881960965,11.890684881960965,245.86256706363815,-245.86256706363815,3.4586256706363816,3.4586256706363816,,,,1.0,,1.0,1.0,1.0,23.317009570717442,23.317009570717442,1.0
2025,11,2025_11_SF_ARI,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1500.6794982947858,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.366485955907365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11345429767998788,44.83090931034751,0.475230451738702,22.472181804013747,22.35872750633376,5.28096272394323,5.955128178063643,5.505684541983368,5.730406360023506,11.236090902006874,11.236090902006874,5.254300963988434,5.925062789178447,5.477888239051771,5.701475514115109,11.17936375316688,11.17936375316688,110.42422604472205,-110.42422604472202,2.1042422604472204,2.1042422604472204,,,,1.0,,1.0,1.0,1.0,22.415454655173754,22.415454655173754,1.0
2025,11,2025_11_SEA_LA,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1520.705349460332,1530.804544990989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.09919553065697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252117231810331,46.49749269877934,0.523876489858754,23.874804965294835,22.622687733484504,5.610579166844286,6.326823315803131,5.849327216497235,6.088075266150183,11.937402482647418,11.937402482647418,5.316331617368858,5.995012249373394,5.542558494703703,5.768785372038549,11.311343866742252,11.311343866742252,-110.0295361813454,110.0295361813454,2.100295361813454,2.100295361813454,,,,1.0,,1.0,1.0,1.0,23.24874634938967,23.24874634938967,1.0
2025,11,2025_11_BAL_CLE,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1431.1624178087188,1425.0419899394676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.120427869251216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3277559737173328,41.857138143397194,0.5625271398248797,21.592447058557262,20.26469108483993,5.074225058760956,5.721998470517675,5.290149529346529,5.506073999932102,10.796223529278631,10.796223529278631,4.7622024049373834,5.370143137482582,4.964849315785783,5.167496226634182,10.132345542419966,10.132345542419966,-128.58560862488707,128.58560862488707,2.2858560862488706,2.2858560862488706,,,,1.0,,1.0,1.0,1.0,20.928569071698597,20.928569071698597,1.0
2025,11,2025_11_KC_DEN,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1542.6961584628777,1503.3341665247233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36199193815446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2198585120275727,39.031474637112154,0.6389537211175926,20.625666574569863,18.40580806254229,4.847031645023917,5.465801642261014,5.0532883107696165,5.259544976515315,10.312833287284931,10.312833287284931,4.325364894697438,4.8775391365737075,4.509422975322861,4.6934810559482845,9.202904031271146,9.202904031271146,-176.97280334682512,176.97280334682512,2.7697280334682515,2.7697280334682515,,,,1.0,,1.0,1.0,1.0,19.515737318556077,19.515737318556077,1.0
2025,11,2025_11_DET_PHI,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.6243290159707,1567.9136557223726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.28932670640188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21427741384520174,44.705149456166595,0.48740877790900355,22.245436021160696,22.4597134350059,5.227677464972763,5.895040545607585,5.4501318251843704,5.672586185395978,11.122718010580348,11.122718010580348,5.278032657226386,5.9518240602765635,5.502629791576445,5.727226925926504,11.22985671750295,11.22985671750295,105.166596360867,-105.16659636086703,2.05166596360867,2.05166596360867,,,,1.0,,1.0,1.0,1.0,22.352574728083297,22.352574728083297,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1428.0625881576916,1487.2036527879525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.14106463026087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873372115857278,46.66454673067572,0.4071790119274679,23.57594197113072,23.088604759544996,5.540346363215719,6.247624622349641,5.776105782927027,6.011865202638334,11.78797098556536,11.78797098556536,5.425822118493074,6.118480261279424,5.656708166088524,5.887594213683974,11.544302379772498,11.544302379772498,145.59222619709416,-145.5922261970942,2.4559222619709415,2.455922261970942,,,,1.0,,1.0,1.0,1.0,23.33227336533786,23.33227336533786,1.0
2025,12,2025_12_BUF_HOU,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1514.390667026135,1544.4922009144002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.101533888265294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11345429767998788,44.87090931034751,0.4758653767052487,22.492181804013747,22.37872750633376,5.28566272394323,5.960428178063643,5.510584541983368,5.735506360023505,11.246090902006873,11.246090902006873,5.259000963988433,5.930362789178447,5.4827882390517715,5.706575514115109,11.18936375316688,11.18936375316688,110.14346681906227,-110.14346681906224,2.1014346681906226,2.1014346681906226,,,,1.0,,1.0,1.0,1.0,22.435454655173753,22.435454655173753,1.0
2025,12,2025_12_NYJ_BAL,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1425.0419899394676,1395.2579325473134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784057392154182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444654662647135,39.411880199686834,0.6174636247646351,20.078172832975774,19.33370736671106,4.718370615749307,5.32071580073858,4.919152344079064,5.119934072408823,10.039086416487887,10.039086416487887,4.543421231177099,5.123432452178431,4.7367583048442095,4.930095378511321,9.66685368335553,9.66685368335553,-161.4130484675413,161.4130484675413,2.614130484675413,2.614130484675413,,,,1.0,,1.0,1.0,1.0,19.705940099843417,19.705940099843417,1.0
2025,12,2025_12_PIT_CHI,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1483.1100655819487,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.433726395447366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11345429767998788,44.85757597701417,0.4798637803304706,22.48551513734708,22.372060839667093,5.284096057276563,5.9586615113969765,5.508951208650034,5.733806360023506,11.24275756867354,11.24275756867354,5.257434297321766,5.92859612251178,5.481154905718437,5.704875514115109,11.186030419833546,11.186030419833546,108.39247323715995,-108.39247323715995,2.0839247323715995,2.0839247323715995,,,,1.0,,1.0,1.0,1.0,22.428787988507086,22.428787988507086,1.0
2025,12,2025_12_NE_CIN,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1426.3366656327962,1516.878434561184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.54176892838768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9820537197423078,46.812908030323776,0.33685237541787466,22.915427155290732,23.897480875033043,5.385125381493322,6.0725881961520445,5.614279653046229,5.843433924599137,11.457713577645366,11.457713577645366,5.615908005632765,6.332832431883757,5.854882814383095,6.0938576231334265,11.948740437516522,11.948740437516522,196.86594869918088,-196.86594869918085,2.968659486991809,2.9686594869918084,,,,1.0,,1.0,1.0,1.0,23.406454015161888,23.406454015161888,1.0
2025,12,2025_12_NYG_DET,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1567.9136557223726,1417.2161374677912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.69751825458138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203561142700908,42.943605837066876,0.8376154682426332,26.57358348988389,16.370022347182985,6.244792120122714,7.041999624819232,6.510527955021553,6.776263789920392,13.286791744941945,13.286791744941945,3.8469552515880014,4.338055922003491,4.010655475059831,4.174355698531661,8.185011173591493,8.185011173591493,-515.8222025076805,515.8222025076805,6.158222025076805,6.158222025076805,,,,1.0,,1.0,1.0,1.0,21.471802918533438,21.471802918533438,1.0
2025,12,2025_12_MIN_GB,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1523.945366505495,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.641643523882067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2081174455788044,42.50462642130149,0.5731871761713874,21.856371933440148,20.64825448786134,5.136247404358435,5.791938562361639,5.354811123692836,5.573374843027238,10.928185966720074,10.928185966720074,4.852339804647415,5.471787439283255,5.058822349526029,5.2653048944046414,10.32412724393067,10.32412724393067,-134.29474096625353,134.29474096625353,2.342947409662535,2.342947409662535,,,,1.0,,1.0,1.0,1.0,21.252313210650744,21.252313210650744,1.0
2025,12,2025_12_IND_KC,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1503.3341665247233,1556.2146300175866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.88046349286333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536117213896493,46.59121339734238,0.42177656667250857,23.572412559366015,23.018800837976364,5.539516951451013,6.246689328231994,5.775241077044673,6.010965202638334,11.786206279683007,11.786206279683007,5.409418196924445,6.099982222063737,5.639606205304209,5.869794213683973,11.509400418988182,11.509400418988182,137.09235624189077,-137.09235624189077,2.370923562418908,2.3709235624189073,,,,1.0,,1.0,1.0,1.0,23.29560669867119,23.29560669867119,1.0
2025,12,2025_12_SEA_TEN,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1400.718341510966,1530.804544990989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.08620348002296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9287203864089741,46.634019141434884,0.2578228819758966,22.852649377512954,23.78136976392193,5.370372603715544,6.055952085040933,5.598899097490674,5.827425591265803,11.426324688756477,11.426324688756477,5.588621894521653,6.302062987439312,5.826435592160872,6.064249289800093,11.890684881960965,11.890684881960965,287.86316882978923,-287.86316882978934,3.8786316882978924,3.8786316882978933,,,,1.0,,1.0,1.0,1.0,23.317009570717442,23.317009570717442,1.0
2025,12,2025_12_JAX_ARI,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1500.6794982947858,1552.0979990367593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.4185007419735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536117213896493,46.59121339734238,0.42520613786001465,23.572412559366015,23.018800837976364,5.539516951451013,6.246689328231994,5.775241077044673,6.010965202638334,11.786206279683007,11.786206279683007,5.409418196924445,6.099982222063737,5.639606205304209,5.869794213683973,11.509400418988182,11.509400418988182,135.18004820739853,-135.18004820739853,2.3518004820739855,2.351800482073985,,,,1.0,,1.0,1.0,1.0,23.29560669867119,23.29560669867119,1.0
2025,12,2025_12_CLE_LV,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1428.0625881576916,1431.1624178087188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.099829651027221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0049324008097313,43.1697994191058,0.5406182870854824,22.587365909957764,20.582433509148036,5.308030988840074,5.985651966138808,5.533904647939652,5.75977830703923,11.293682954978882,11.293682954978882,4.8368718746497885,5.454344879924229,5.042696209741269,5.248520544832749,10.291216754574018,10.291216754574018,-117.68389378313834,117.68389378313834,2.1768389378313837,2.1768389378313837,,,,1.0,,1.0,1.0,1.0,21.5848997095529,21.5848997095529,1.0
2025,12,2025_12_PHI_DAL,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1487.2036527879525,1542.6243290159707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.42067622801824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536117213896493,46.59121339734238,0.41583565119122495,23.572412559366015,23.018800837976364,5.539516951451013,6.246689328231994,5.775241077044673,6.010965202638334,11.786206279683007,11.786206279683007,5.409418196924445,6.099982222063737,5.639606205304209,5.869794213683973,11.509400418988182,11.509400418988182,140.4796214887653,-140.4796214887653,2.4047962148876527,2.404796214887653,,,,1.0,,1.0,1.0,1.0,23.29560669867119,23.29560669867119,1.0
2025,12,2025_12_ATL_NO,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1434.9978973069692,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.118142840300834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873372115857278,46.66454673067572,0.404914827192828,23.57594197113072,23.088604759544996,5.540346363215719,6.247624622349641,5.776105782927027,6.011865202638334,11.78797098556536,11.78797098556536,5.425822118493074,6.118480261279424,5.656708166088524,5.887594213683974,11.544302379772498,11.544302379772498,146.9655178924286,-146.9655178924286,2.469655178924286,2.469655178924286,,,,1.0,,1.0,1.0,1.0,23.33227336533786,23.33227336533786,1.0
2025,12,2025_12_TB_LA,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1520.705349460332,1521.4285346600734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7231851997414651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6901677113081992,41.88354518066228,0.5462840996328654,21.78685644598524,20.09668873467704,5.1199112648065315,5.773516958186089,5.337779829266384,5.555648393726236,10.89342822299262,10.89342822299262,4.722721852649104,5.3256225146894165,4.923688739995875,5.124655627342646,10.04834436733852,10.04834436733852,-120.40223831495152,120.40223831495152,2.2040223831495154,2.2040223831495154,,,,1.0,,1.0,1.0,1.0,20.94177259033114,20.94177259033114,1.0
