season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,7,2025_07_NO_CHI,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1227.8144277103506,1238.883077124874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.068649414523406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367385691249618,42.839309645555936,0.5404305063495642,21.788024107340448,21.051285538215488,5.120185665225005,5.773826388445219,5.33806590629841,5.555946147371814,10.894012053670224,10.894012053670224,4.947052101480639,5.578590667627105,5.157564956862794,5.36807781224495,10.525642769107744,10.525642769107744,-117.5949478406054,117.5949478406054,2.175949478406054,2.175949478406054,,,,1.0,,1.0,1.0,1.0,21.419654822777968,21.419654822777968,1.0
2025,7,2025_07_MIA_CLE,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1216.0646029933912,1322.4903493295215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.42574633613026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10585075767389786,42.470145908048,0.45067548806667335,21.182147575187052,21.28799833286095,4.977804680168957,5.6132691074245695,5.189626155920828,5.401447631672698,10.591073787593526,10.591073787593526,5.002679608222323,5.641319558208153,5.2155595915509325,5.428439574879543,10.643999166430476,10.643999166430476,121.88914784113109,-121.88914784113109,2.218891478411311,2.218891478411311,,,,1.0,,1.0,1.0,1.0,21.235072954024,21.235072954024,1.0
2025,7,2025_07_LV_KC,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1616.3127995717996,1246.9827662928242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.3300332789754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235525308986134,46.80803243496556,0.8317749306901169,27.521778871975847,19.286253562989714,6.467618034914324,7.2932714010736,6.742835823634082,7.0180536123538415,13.760889435987924,13.760889435987924,4.532269587302583,5.110857194192274,4.72513212293248,4.917994658562377,9.643126781494857,9.643126781494857,-494.4417226887423,494.4417226887423,5.944417226887423,5.944417226887423,,,,1.0,,1.0,1.0,1.0,23.40401621748278,23.40401621748278,1.0
2025,7,2025_07_PHI_MIN,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1441.9383874318416,1697.1124359220985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-255.17404849025684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.175485390318596,42.502889214555,0.31874694007267185,18.6637019121182,23.839187302436798,4.385969949347777,4.945881006711323,4.572606968468959,4.759243987590141,9.3318509560591,9.3318509560591,5.602209016072647,6.317384635145752,5.840600889097016,6.078992762121383,11.919593651218399,11.919593651218399,213.72850191816983,-213.7285019181698,3.1372850191816983,3.137285019181698,,,,1.0,,1.0,1.0,1.0,21.2514446072775,21.2514446072775,1.0
2025,7,2025_07_CAR_NYJ,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1274.0176884174216,1127.390082171606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.6276062458155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277855942261922,46.68930055518292,0.6808005241234246,27.48357824872242,19.205722306460498,6.458640888449768,7.283148235911442,6.733476670936993,7.008312453424217,13.74178912436121,13.74178912436121,4.513344742018217,5.089516411212032,4.705401965082822,4.897459188147427,9.602861153230249,9.602861153230249,-213.2837224290021,213.2837224290021,3.132837224290021,3.132837224290021,,,,1.0,,1.0,1.0,1.0,23.34465027759146,23.34465027759146,1.0
2025,7,2025_07_NE_TEN,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1148.7500231718634,1215.8130748473911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.06305167552773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8783868045263415,42.75901095458401,0.48767019758600355,20.94031207502883,21.818698879555175,4.920973337631775,5.549182699882641,5.130376458382064,5.339779579132352,10.470156037514416,10.470156037514416,5.127394236695466,5.781955203082122,5.345581225491018,5.563768214286569,10.909349439777587,10.909349439777587,105.05661509562391,-105.0566150956239,2.0505661509562394,2.050566150956239,,,,1.0,,1.0,1.0,1.0,21.379505477292003,21.379505477292003,1.0
2025,7,2025_07_NYG_DEN,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1453.429699618999,1183.695074017348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.73462560165103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19355310066879,44.05245219893126,0.7724574705181263,25.62300264980003,18.429449549131235,6.021405622703006,6.790095702197008,6.277635649201007,6.5338656756990074,12.811501324900014,12.811501324900014,4.33092064404584,4.883804130519778,4.515215139537152,4.699509635028465,9.214724774565617,9.214724774565617,-339.47828226971575,339.47828226971575,4.394782822697157,4.394782822697157,,,,1.0,,1.0,1.0,1.0,22.02622609946563,22.02622609946563,1.0
2025,7,2025_07_IND_LAC,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1456.6054865488693,1341.7599147476462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.84557180122306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301610541075439,44.69393276998957,0.654179303494448,26.497771655532507,18.196161114457066,6.226976339050139,7.021909488716115,6.491954055605464,6.756931772160789,13.248885827766253,13.248885827766253,4.27609786189741,4.821982695331123,4.458059473041981,4.640021084186552,9.098080557228533,9.098080557228533,-189.16719274028335,189.16719274028335,2.8916719274028337,2.8916719274028337,,,,1.0,,1.0,1.0,1.0,22.346966384994786,22.346966384994786,1.0
2025,7,2025_07_GB_ARI,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1338.841615947476,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.17393668693262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.205360371386275,42.47548593269176,0.3387376655400026,18.135062780652742,24.34042315203902,4.261739753453394,4.805791636872977,4.443090381259922,4.624441009066449,9.067531390326371,9.067531390326371,5.719999440729169,6.45021213529034,5.96340367224956,6.20680790376995,12.17021157601951,12.17021157601951,195.2137012593029,-195.2137012593029,2.9521370125930293,2.9521370125930293,,,,1.0,,1.0,1.0,1.0,21.23774296634588,21.23774296634588,1.0
2025,7,2025_07_WAS_DAL,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1371.4384840738205,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.58728847031011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2340270666839193,42.5690808426539,0.4852894000922089,21.167526887984987,21.40155395466891,4.974368818676472,5.609394625316022,5.186044087556322,5.397719356436172,10.583763443992494,10.583763443992494,5.029365179347193,5.671411797987261,5.243380718893882,5.457396258440572,10.700776977334455,10.700776977334455,106.06260919978716,-106.06260919978716,2.0606260919978716,2.0606260919978716,,,,1.0,,1.0,1.0,1.0,21.28454042132695,21.28454042132695,1.0
2025,7,2025_07_ATL_SF,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1441.2203452551387,1308.008251294682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.21209396045674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.934454654116091,46.44189703078662,0.6696944172492277,27.188175842451354,19.253721188335266,6.389221322976068,7.204866598249609,6.661103081400582,6.932984839825095,13.594087921225677,13.594087921225677,4.5246244792587875,5.1022361149088455,4.71716169114214,4.909698903025493,9.626860594167633,9.626860594167633,-202.74995404922868,202.74995404922868,3.0274995404922866,3.0274995404922866,,,,1.0,,1.0,1.0,1.0,23.22094851539331,23.22094851539331,1.0
2025,7,2025_07_TB_DET,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1585.3564381259328,1470.3246862852272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.03175184070551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301610541075439,44.69393276998957,0.65433830625368,26.497771655532507,18.196161114457066,6.226976339050139,7.021909488716115,6.491954055605464,6.756931772160789,13.248885827766253,13.248885827766253,4.27609786189741,4.821982695331123,4.458059473041981,4.640021084186552,9.098080557228533,9.098080557228533,-189.30020829380553,189.30020829380553,2.893002082938055,2.893002082938055,,,,1.0,,1.0,1.0,1.0,22.346966384994786,22.346966384994786,1.0
2025,7,2025_07_HOU_SEA,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1447.2321486353417,1403.2536525351793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.978496100162374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893129014541174,43.03046346523601,0.5914359379064121,24.461796239888592,18.56866722534742,5.7485221163738185,6.482376003570478,5.993140078772705,6.237758041171591,12.230898119944296,12.230898119944296,4.3636367979566435,4.920696814717066,4.549323470210117,4.735010142463592,9.28433361267371,9.28433361267371,-144.7596577329248,144.7596577329248,2.447596577329248,2.447596577329248,,,,1.0,,1.0,1.0,1.0,21.515231732618005,21.515231732618005,1.0
2025,8,2025_08_MIN_LAC,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1456.6054865488693,1441.9383874318416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.667099117027647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26502268819559743,44.06857226309175,0.5644495547227136,21.901774787448076,22.166797475643676,5.146917075050298,5.80397031867374,5.365934822924778,5.58495257079926,10.950887393724038,10.950887393724038,5.209197406776264,5.874201331045574,5.4308653815327,5.652533356289138,11.083398737821838,11.083398737821838,-129.59453051720925,129.59453051720925,2.2959453051720926,2.2959453051720926,,,,1.0,,1.0,1.0,1.0,22.034286131545876,22.034286131545876,1.0
2025,8,2025_08_MIA_ATL,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1308.008251294682,1322.4903493295215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.48209803483951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0047523248483607,42.91776579217268,0.5372281062283725,21.96125905851052,20.95650673366216,5.160895878749972,5.819733650505288,5.380508469335077,5.600121059920183,10.98062952925526,10.98062952925526,4.924779082410607,5.5534742844204725,5.134344149747229,5.3439092170838505,10.47825336683108,10.47825336683108,-116.08918204818382,116.08918204818382,2.160891820481838,2.160891820481838,,,,1.0,,1.0,1.0,1.0,21.45888289608634,21.45888289608634,1.0
2025,8,2025_08_CHI_BAL,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1646.0291480214757,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.2147203111251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.338493488781415,46.926875027558154,0.8560449391065696,27.632684258169785,19.29419076938837,6.4936808006699,7.322661328414993,6.770007643251597,7.046334485833295,13.816342129084893,13.816342129084893,4.534134830806266,5.112960553887918,4.72707673850015,4.920018646194034,9.647095384694184,9.647095384694184,-594.6612323274262,594.6612323274262,6.946612323274262,6.946612323274262,,,,1.0,,1.0,1.0,1.0,23.463437513779077,23.463437513779077,1.0
2025,8,2025_08_BUF_CAR,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1127.390082171606,1675.0534942768759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-547.6634121052698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.826238492750448,42.734883854419486,0.13425833939864354,19.95432268083452,22.780561173584967,4.689265829996112,5.287895510421148,4.888809056804457,5.088352283612802,9.97716134041726,9.97716134041726,5.353431875792467,6.036848711000017,5.581237487528317,5.809043099264167,11.390280586792484,11.390280586792484,644.8326893354257,-644.8326893354258,7.448326893354256,7.448326893354258,,,,1.0,,1.0,1.0,1.0,21.367441927209743,21.367441927209743,1.0
2025,8,2025_08_NYJ_CIN,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1496.504784568335,1274.0176884174216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.48709615091343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787181023152365,44.488097360445394,0.739593768445117,26.13763919179888,18.350458168646515,6.142345210072736,6.926474385826704,6.403721601990725,6.665097993908715,13.06881959589944,13.06881959589944,4.312357669631931,4.862871414691327,4.495862251318396,4.6793668330048614,9.175229084323258,9.175229084323258,-284.01538781503433,284.01538781503433,3.840153878150343,3.840153878150343,,,,1.0,,1.0,1.0,1.0,22.244048680222697,22.244048680222697,1.0
2025,8,2025_08_SF_HOU,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1403.2536525351793,1441.2203452551387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.96669271995938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35656407523220596,42.71273506094492,0.5151261765871112,21.534649568088565,21.178085492856358,5.060642648500813,5.70668213554347,5.275989144181699,5.491335639862584,10.767324784044282,10.767324784044282,4.976850090821244,5.612192655606935,5.188630945749807,5.400411800678372,10.589042746428179,10.589042746428179,-106.23922177553014,106.23922177553014,2.0623922177553013,2.0623922177553013,,,,1.0,,1.0,1.0,1.0,21.35636753047246,21.35636753047246,1.0
2025,8,2025_08_CLE_NE,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1215.8130748473911,1216.0646029933912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25152814600005513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48858610593369095,43.28504034824569,0.5505555482923946,21.398227121155998,21.88681322708969,5.028583373471659,5.67053018710634,5.24256564468322,5.456547915894779,10.699113560577999,10.699113560577999,5.143401108366077,5.800005505178768,5.362269240636974,5.581137372907871,10.943406613544845,10.943406613544845,-122.49690616952347,122.49690616952347,2.224969061695235,2.224969061695235,,,,1.0,,1.0,1.0,1.0,21.642520174122843,21.642520174122843,1.0
2025,8,2025_08_NYG_PHI,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1697.1124359220985,1183.695074017348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.4173619047506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.296964963929165,46.37498858021914,0.8949429341043585,28.33597677207415,18.039011808144988,6.658954541437425,7.50903384459965,6.942314309158167,7.225674076878908,14.167988386037075,14.167988386037075,4.239167774914072,4.780338129158422,4.419557892995522,4.599948011076972,9.019505904072494,9.019505904072494,-851.8636290426681,851.8636290426681,9.51863629042668,9.51863629042668,,,,1.0,,1.0,1.0,1.0,23.18749429010957,23.18749429010957,1.0
2025,8,2025_08_TB_NO,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1238.883077124874,1470.3246862852272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.4416091603532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.205360371386275,42.47548593269176,0.33851133611310874,18.135062780652742,24.34042315203902,4.261739753453394,4.805791636872977,4.443090381259922,4.624441009066449,9.067531390326371,9.067531390326371,5.719999440729169,6.45021213529034,5.96340367224956,6.20680790376995,12.17021157601951,12.17021157601951,195.41108179191502,-195.41108179191505,2.95411081791915,2.9541108179191506,,,,1.0,,1.0,1.0,1.0,21.23774296634588,21.23774296634588,1.0
2025,8,2025_08_DAL_DEN,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1453.429699618999,1371.4384840738205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.99121554517842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122033226047506,43.27343556059541,0.6256079697134078,25.197734393321458,18.07570116727395,5.921467582430542,6.677399614230187,6.173444926363757,6.425422270296972,12.598867196660729,12.598867196660729,4.247789774309378,4.790060809327597,4.428546785982118,4.609303797654857,9.037850583636976,9.037850583636976,-167.09970274594605,167.09970274594605,2.6709970274594603,2.6709970274594603,,,,1.0,,1.0,1.0,1.0,21.636717780297705,21.636717780297705,1.0
2025,8,2025_08_TEN_IND,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1341.7599147476462,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.00989157578283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307229960552826,44.344171258818875,0.7175959819570936,26.32570060968585,18.018470649133025,6.186539643276174,6.9763106615667505,6.449796649373033,6.713053655469892,13.162850304842925,13.162850304842925,4.23434060254626,4.774894722020252,4.414525309037591,4.594710015528921,9.009235324566513,9.009235324566513,-254.10261048342005,254.10261048342005,3.5410261048342004,3.5410261048342004,,,,1.0,,1.0,1.0,1.0,22.172085629409438,22.172085629409438,1.0
2025,8,2025_08_GB_PIT,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1413.8997125969304,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.11584003747816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.502461546022696,42.7356099951817,0.40479016109155713,17.1165742245795,25.619035770602196,4.022394942776183,4.535892169513568,4.1935606850219775,4.364726427267773,8.55828711228975,8.55828711228975,6.020473406091516,6.789044479209582,6.276663763797538,6.53285412150356,12.809517885301098,12.809517885301098,147.04157761725236,-147.04157761725233,2.4704157761725236,2.470415776172523,,,,1.0,,1.0,1.0,1.0,21.36780499759085,21.36780499759085,1.0
2025,8,2025_08_WAS_KC,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1616.3127995717996,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28702702766896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430012317487359,46.77811637056879,0.7038409699727225,27.604064344028075,19.174052026540714,6.486955120846597,7.315077051167441,6.762995764286878,7.039036407727159,13.802032172014037,13.802032172014037,4.505902226237067,5.08112378703329,4.697642746502475,4.889383266767882,9.587026013270357,9.587026013270357,-237.65642732821476,237.65642732821476,3.3765642732821477,3.3765642732821477,,,,1.0,,1.0,1.0,1.0,23.389058185284394,23.389058185284394,1.0
2025,9,2025_09_BAL_MIA,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1322.4903493295215,1646.0291480214757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-323.5387986919543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.637742857143709,42.32054649511027,0.2654863217626165,19.341401818983282,22.97914467612699,4.545229427461071,5.12547148203057,4.738643445650904,4.932057463840737,9.670700909491641,9.670700909491641,5.400098998889842,6.089473339173653,5.629890445651112,5.859681892412382,11.489572338063494,11.489572338063494,276.6672397134441,-276.66723971344413,3.7666723971344402,3.766672397134441,,,,1.0,,1.0,1.0,1.0,21.160273247555136,21.160273247555136,1.0
2025,9,2025_09_CHI_CIN,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1496.504784568335,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.6903568579844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19355310066879,44.05245219893126,0.7717637468923824,25.62300264980003,18.429449549131235,6.021405622703006,6.790095702197008,6.277635649201007,6.5338656756990074,12.811501324900014,12.811501324900014,4.33092064404584,4.883804130519778,4.515215139537152,4.699509635028465,9.214724774565617,9.214724774565617,-338.1424889272439,338.1424889272439,4.381424889272439,4.381424889272439,,,,1.0,,1.0,1.0,1.0,22.02622609946563,22.02622609946563,1.0
2025,9,2025_09_MIN_DET,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1585.3564381259328,1441.9383874318416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.4180506940911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11794823845214,46.604601571258584,0.6781614900973342,27.361274904855364,19.24332666640322,6.42989960264101,7.250737849786672,6.703512351689564,6.977125100738118,13.680637452427682,13.680637452427682,4.522181766604756,5.099481566596854,4.714615033268789,4.907048299932821,9.62166333320161,9.62166333320161,-210.71483655030337,210.71483655030337,3.1071483655030336,3.1071483655030336,,,,1.0,,1.0,1.0,1.0,23.302300785629292,23.302300785629292,1.0
2025,9,2025_09_CAR_GB,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1570.0155526344086,1127.390082171606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.62547046280247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.338493488781415,46.72839883708196,0.8670338825684828,27.53344616293169,19.194952674150272,6.470359848288947,7.296363233176898,6.745694309918264,7.021028771547581,13.766723081465845,13.766723081465845,4.510813878425314,5.086662458649823,4.702763405166817,4.89471293190832,9.597476337075136,9.597476337075136,-652.0712940385279,652.0712940385279,7.520712940385279,7.520712940385279,,,,1.0,,1.0,1.0,1.0,23.36419941854098,23.36419941854098,1.0
2025,9,2025_09_DEN_HOU,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1403.2536525351793,1453.429699618999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.17604708381964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450259713934668,42.527780569611565,0.5036067230780414,21.286141583375457,21.241638986236108,5.002243272093232,5.640827519594496,5.215104687926987,5.427966103760742,10.643070791687729,10.643070791687729,4.991785161765485,5.629034331352569,5.204201551627846,5.416617941490208,10.620819493118054,10.620819493118054,-101.45317160635456,101.45317160635456,2.0145317160635456,2.0145317160635456,,,,1.0,,1.0,1.0,1.0,21.263890284805782,21.263890284805782,1.0
2025,9,2025_09_ATL_NE,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1215.8130748473911,1308.008251294682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92.1951764472908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0523962929333446,42.525692449151855,0.46400866854540707,22.2890443710426,20.236648078109255,5.237925427195011,5.906596758326289,5.460815870905437,5.683706314615863,11.1445221855213,11.1445221855213,4.755612298355675,5.362711740698953,4.957978779136767,5.16034525991786,10.118324039054627,10.118324039054627,115.51321511618309,-115.51321511618309,2.1551321511618307,2.155132151161831,,,,1.0,,1.0,1.0,1.0,21.262846224575927,21.262846224575927,1.0
2025,9,2025_09_SF_NYG,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1183.695074017348,1441.2203452551387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-257.5252712377908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.175485390318596,42.502889214555,0.3168224394634267,18.6637019121182,23.839187302436798,4.385969949347777,4.945881006711323,4.572606968468959,4.759243987590141,9.3318509560591,9.3318509560591,5.602209016072647,6.317384635145752,5.840600889097016,6.078992762121383,11.919593651218399,11.919593651218399,215.63420876804335,-215.63420876804335,3.1563420876804336,3.1563420876804336,,,,1.0,,1.0,1.0,1.0,21.2514446072775,21.2514446072775,1.0
2025,9,2025_09_IND_PIT,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1413.8997125969304,1341.7599147476462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.13979784928415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.716965216126706,43.03715753313956,0.6168564827306688,24.877061374633136,18.160096158506427,5.8461094230387864,6.592421264277782,6.094880036785118,6.34365065053145,12.438530687316568,12.438530687316568,4.2676225972490105,4.812425482004203,4.449223558834075,4.6308245204191385,9.080048079253213,9.080048079253213,-160.9988046064339,160.9988046064339,2.609988046064339,2.609988046064339,,,,1.0,,1.0,1.0,1.0,21.51857876656978,21.51857876656978,1.0
2025,9,2025_09_LAC_TEN,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1148.7500231718634,1456.6054865488693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-307.8554633770059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3995350355648695,42.44342200951357,0.27719197193055845,19.02194348697435,23.421478522539218,4.470156719438973,5.040815024048203,4.660376154308716,4.850595589178459,9.510971743487175,9.510971743487175,5.504047452796716,6.206691808472893,5.738262238022108,5.9724770232475,11.710739261269609,11.710739261269609,260.7608088485759,-260.7608088485759,3.6076080884857586,3.6076080884857586,,,,1.0,,1.0,1.0,1.0,21.221711004756784,21.221711004756784,1.0
2025,9,2025_09_NO_LA,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1482.9006393416898,1238.883077124874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0175622168158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084599983524495,43.86738976719502,0.7549419667519538,25.47599487535976,18.39139489183526,5.986858795709543,6.7511386419703365,6.241618744463141,6.496378693216739,12.73799743767988,12.73799743767988,4.321977799581286,4.873719646336345,4.505891748499639,4.689805697417992,9.19569744591763,9.19569744591763,-308.0666064057595,308.0666064057595,4.080666064057596,4.080666064057596,,,,1.0,,1.0,1.0,1.0,21.93369488359751,21.93369488359751,1.0
