game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1497.23284743299,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.57525631002204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3657558151757936,44.65960900558342,0.7191369726003579,23.012682410379607,21.646926595203812,5.407980366439207,6.0983608387505965,5.638107190543003,5.8682340146468,11.506341205189804,11.506341205189804,5.087027749872895,5.736435547729011,5.3034970158249335,5.519966281776973,10.823463297601906,10.823463297601906,-256.0454393938767,256.0454393938767,3.560454393938767,3.560454393938767,,,,1.0,,1.0,1.0,1.0,22.32980450279171,22.32980450279171,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1395.8434311311103,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.03623911958402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.781700773726537,44.56264241746769,0.46181394659146624,19.89047082187058,24.672171595597113,4.6742606431395854,5.270974767795704,4.873165351358292,5.072070059576998,9.94523541093529,9.94523541093529,5.797960324965321,6.538125472833236,6.044682040921293,6.291403756877264,12.336085797798557,12.336085797798557,116.53741888497544,-116.53741888497544,2.1653741888497544,2.1653741888497544,,,,1.0,,1.0,1.0,1.0,22.281321208733846,22.281321208733846,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1521.211900103528,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.74124031396218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.774025218449554,43.56542932638067,0.6535392133256627,23.16972727241511,20.395702053965557,5.44488590901755,6.139977727190004,5.676583181741702,5.908280454465853,11.584863636207555,11.584863636207555,4.792989982681906,5.404861044300873,4.996947003221561,5.200904023761217,10.197851026982779,10.197851026982779,-188.63295312550616,188.63295312550616,2.8863295312550616,2.8863295312550616,,,,1.0,,1.0,1.0,1.0,21.782714663190333,21.782714663190333,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1473.307723635946,1383.2042893466248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.10343428932129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5769534858529757,45.03033805072153,0.7046202111394638,23.803645768287254,21.22669228243428,5.593856755547504,6.307966128596123,5.831893213230377,6.0699296709132495,11.901822884143627,11.901822884143627,4.9882726863720555,5.625073454845084,5.200539609196398,5.412806532020741,10.61334614121714,10.61334614121714,-238.54719845850755,238.54719845850755,3.3854719845850756,3.3854719845850756,,,,1.0,,1.0,1.0,1.0,22.515169025360766,22.515169025360766,1.0
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1550.4174876023978,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.201858634156679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3653399398052644,45.200262458785204,0.5984144774174108,23.782801199295236,21.41746125948997,5.58895828183438,6.302442317813238,5.8267862938273325,6.064614305820285,11.891400599647618,11.891400599647618,5.033103395980143,5.675627233764842,5.247278008575043,5.461452621169942,10.708730629744984,10.708730629744984,-149.01296081816352,149.01296081816352,2.4901296081816353,2.4901296081816353,,,,1.0,,1.0,1.0,1.0,22.600131229392602,22.600131229392602,1.0
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1596.0509263294161,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.04190772388392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6028532739733534,44.512058431295884,0.6803827919414537,23.557455852634618,20.954602578661266,5.5360021253691345,6.2427258009481745,5.771576683895481,6.007151242421828,11.778727926317309,11.778727926317309,4.924331605985397,5.5529696833452356,5.13387763177201,5.343423657558623,10.477301289330633,10.477301289330633,-212.87426796395255,212.87426796395255,3.1287426796395255,3.1287426796395255,,,,1.0,,1.0,1.0,1.0,22.256029215647942,22.256029215647942,1.0
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1389.084576497447,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.748296919017776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.047789410383875235,44.09571071441498,0.5625640877693988,22.071750062399428,22.02396065201555,5.186861264663865,5.849013766535848,5.40757876528786,5.628296265911854,11.035875031199714,11.035875031199714,5.175630753223654,5.836349572784121,5.395870359743809,5.6161099662639655,11.011980326007775,11.011980326007775,-128.60491606661557,128.60491606661557,2.2860491606661557,2.2860491606661557,,,,1.0,,1.0,1.0,1.0,22.04785535720749,22.04785535720749,1.0
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1556.752152144023,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8785636683981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6308175817616983,41.62622451535757,0.7710668992587487,21.628521048559634,19.997703466797937,5.082702446411513,5.7315580778683035,5.29898765689711,5.5152728673827065,10.814260524279817,10.814260524279817,4.6994603146975145,5.299391418701454,4.899437349365495,5.099414384033474,9.998851733398968,9.998851733398968,-336.8088305108125,336.8088305108125,4.368088305108126,4.368088305108126,,,,1.0,,1.0,1.0,1.0,20.813112257678785,20.813112257678785,1.0
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1592.3695295327834,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.33373423422131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.067717404408136,44.332838056539394,0.6632310814415489,23.700277730473765,20.63256032606563,5.569565266661335,6.280573598575548,5.806568043966072,6.04357082127081,11.850138865236882,11.850138865236882,4.848651676625423,5.467628486407392,5.054977279886079,5.261302883146736,10.316280163032815,10.316280163032815,-196.9395169484548,196.9395169484548,2.969395169484548,2.969395169484548,,,,1.0,,1.0,1.0,1.0,22.166419028269697,22.166419028269697,1.0
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1607.7066414477163,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91542273496202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6462141313884655,43.56542932638067,0.6486062102585755,23.105821728884568,20.4596075974961,5.429868106287873,6.123042758154411,5.660926323576719,5.891984540865565,11.552910864442284,11.552910864442284,4.808007785411583,5.421796013336467,5.012603861386544,5.217199937361506,10.22980379874805,10.22980379874805,-184.5810111601166,184.5810111601166,2.845810111601166,2.845810111601166,,,,1.0,,1.0,1.0,1.0,21.782714663190333,21.782714663190333,1.0
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1388.2246960784319,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.362059547223225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1088575992995199,45.03632467346557,0.5166101884897522,22.572591136382545,22.463733537083026,5.3045589170498975,5.981736651141375,5.530284828413723,5.756010739777549,11.286295568191273,11.286295568191273,5.278977381214511,5.952889387327002,5.503614716585341,5.728252051956172,11.231866768541513,11.231866768541513,-106.87237839699483,106.87237839699483,2.0687237839699484,2.0687237839699484,,,,1.0,,1.0,1.0,1.0,22.518162336732786,22.518162336732786,1.0
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1611.1267211886113,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.318969940889247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5487902042136368,42.59279279430805,0.6268483854602591,22.070791499260846,20.522001295047207,5.186636002326298,5.848759747304125,5.407343917318907,5.628051832311516,11.035395749630423,11.035395749630423,4.822670304336094,5.43833034318751,5.027890317286566,5.233110330237038,10.261000647523604,10.261000647523604,-167.9875849481282,167.9875849481282,2.679875849481282,2.679875849481282,,,,1.0,,1.0,1.0,1.0,21.296396397154027,21.296396397154027,1.0
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1490.9392685791838,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.45912614897225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8301573316824826,39.6033734315603,0.7814947886397717,21.216765381621393,18.386608049938907,4.985939864681027,5.622442826129669,5.198107518497241,5.4102751723134554,10.608382690810696,10.608382690810696,4.320852891735643,4.8724511332338105,4.5047189722350325,4.688585052734421,9.193304024969454,9.193304024969454,-357.6549885354438,357.6549885354438,4.576549885354439,4.576549885354439,,,,1.0,,1.0,1.0,1.0,19.80168671578015,19.80168671578015,1.0
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1449.1659019099297,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3868592269534474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4805207582605924,44.04966950651055,0.5904578073488309,23.265095132385568,20.78457437412498,5.467297356110608,6.165250210082176,5.699948307434464,5.93259925875832,11.632547566192784,11.632547566192784,4.88437497791937,5.50791220914312,5.0922207216606195,5.30006646540187,10.39228718706249,10.39228718706249,-144.17508572840947,144.17508572840947,2.4417508572840947,2.4417508572840947,,,,1.0,,1.0,1.0,1.0,22.024834753255274,22.024834753255274,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1485.7758710120706,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.32202409364618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.067717404408136,44.332838056539394,0.6606760522161418,23.700277730473765,20.63256032606563,5.569565266661335,6.280573598575548,5.806568043966072,6.04357082127081,11.850138865236882,11.850138865236882,4.848651676625423,5.467628486407392,5.054977279886079,5.261302883146736,10.316280163032815,10.316280163032815,-194.70363248189534,194.70363248189534,2.9470363248189537,2.9470363248189537,,,,1.0,,1.0,1.0,1.0,22.166419028269697,22.166419028269697,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1611.1267211886113,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.420079740895062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1798319325619633,44.071936173177214,0.5932454827234273,23.125884052869587,20.946052120307627,5.434582752424353,6.128359274010441,5.665841592953049,5.897100433481745,11.562942026434794,11.562942026434794,4.922322248272292,5.5507038118815215,5.131782769475368,5.341243290678445,10.473026060153813,10.473026060153813,-145.84852964768672,145.84852964768672,2.4584852964768675,2.4584852964768675,,,,1.0,,1.0,1.0,1.0,22.035968086588607,22.035968086588607,1.0
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1497.23284743299,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.80294786557215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3654904828412332,44.621328827565435,0.5343827479859371,22.493409655203333,22.127919172362102,5.285951268972783,5.960753558628884,5.510885365524817,5.73581946207685,11.246704827601667,11.246704827601667,5.200061005505094,5.863898580675957,5.421340197228715,5.642619388952336,11.063959586181051,11.063959586181051,-114.76867441539673,114.76867441539673,2.147686744153967,2.147686744153967,,,,1.0,,1.0,1.0,1.0,22.310664413782717,22.310664413782717,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1407.8328734164647,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.91927872755832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.6728674403932047,42.535782113277264,0.3805412829876007,19.43145733644203,23.104324776835234,4.566392474063877,5.149336194157138,4.760707047428297,4.955021620792718,9.715728668221015,9.715728668221015,5.42951632255628,6.122646065861337,5.660559570324632,5.891602818092985,11.552162388417617,11.552162388417617,162.7835782097217,-162.7835782097217,2.627835782097217,2.627835782097217,,,,1.0,,1.0,1.0,1.0,21.267891056638632,21.267891056638632,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1485.8796702506943,1596.0509263294161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.17125607872185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.883700773726536,44.77868827284689,0.4335639621247979,19.947493749560177,24.831194523286715,4.687661031146641,5.2860858436334475,4.8871359686422435,5.086610906137845,9.973746874780089,9.973746874780089,5.835330712972378,6.58026654867098,6.083642658205245,6.3319546034381124,12.415597261643358,12.415597261643358,130.64647603533015,-130.64647603533012,2.3064647603533017,2.3064647603533013,,,,1.0,,1.0,1.0,1.0,22.389344136423446,22.389344136423446,1.0
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,1439.586755625655,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.72131742944816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.4767760594937076,47.57241688152451,0.4806423771258558,23.0478204110154,24.52459647050911,5.416237796588619,6.107672408919082,5.646716000698773,5.877194204808927,11.5239102055077,11.5239102055077,5.76328017056964,6.499018064684915,6.008526135274732,6.253772099979823,12.262298235254555,12.262298235254555,108.054896445003,-108.054896445003,2.08054896445003,2.08054896445003,,,,1.0,,1.0,1.0,1.0,23.786208440762255,23.786208440762255,1.0
2025_16_BUF_CLE,2025,16,2025-12-21,Cleveland Browns,Buffalo Bills,,,,,,,,,,,1394.657591122968,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.3514274825643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.372867440393204,43.88777168688448,0.40430974629916805,19.757452123245635,24.130319563638842,4.643001248962724,5.235724812660093,4.840575770195181,5.038150291427637,9.878726061622817,9.878726061622817,5.670625097455128,6.394534684364293,5.911928293091516,6.153231488727905,12.065159781819421,12.065159781819421,147.33512094463643,-147.33512094463643,2.4733512094463643,2.4733512094463643,,,,1.0,,1.0,1.0,1.0,21.94388584344224,21.94388584344224,1.0
2025_16_LAC_DAL,2025,16,2025-12-21,Dallas Cowboys,Los Angeles Chargers,,,,,,,,,,,1449.1659019099297,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.04972705831142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.781700773726537,44.63930908413437,0.45615737615216645,19.928804155203917,24.71050492893045,4.68326897647292,5.281133101129038,4.88255701802496,5.081845059576999,9.964402077601958,9.964402077601958,5.806968658298656,6.54828380616657,6.0540737075879605,6.301178756877265,12.355252464465226,12.355252464465226,119.22258682635372,-119.22258682635372,2.192225868263537,2.192225868263537,,,,1.0,,1.0,1.0,1.0,22.319654542067184,22.319654542067184,1.0
2025_16_NYJ_NO,2025,16,2025-12-21,New Orleans Saints,New York Jets,,,,,,,,,,,1388.2246960784319,1383.2042893466248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.020406731807043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.313218727684052,44.741111665641405,0.5954354268213108,23.52716519666273,21.213946468978676,5.528883821215741,6.234698777115623,5.7641554731823685,5.999427125148996,11.763582598331364,11.763582598331364,4.9852774202099885,5.62169581427935,5.197416884899775,5.409556349589563,10.606973234489338,10.606973234489338,-147.17932965383926,147.17932965383926,2.471793296538393,2.471793296538393,,,,1.0,,1.0,1.0,1.0,22.370555832820703,22.370555832820703,1.0
2025_16_MIN_NYG,2025,16,2025-12-21,New York Giants,Minnesota Vikings,,,,,,,,,,,1389.084576497447,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.694466185529336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16131907359920414,50.432319279784664,0.5062116396984143,25.13550010309273,25.296819176691933,5.906842524226792,6.660907527319574,6.1581975252577195,6.409552526288646,12.567750051546366,12.567750051546366,5.944752506522604,6.703657081823363,6.197720698289523,6.450688890056443,12.648409588345967,12.648409588345967,-102.51591175402372,102.51591175402372,2.0251591175402375,2.0251591175402375,,,,1.0,,1.0,1.0,1.0,25.216159639892332,25.216159639892332,1.0
2025_16_KC_TEN,2025,16,2025-12-21,Tennessee Titans,Kansas City Chiefs,,,,,,,,,,,1329.4801424302116,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.93734517218627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7787976798001904,43.395782113277264,0.2898706142950764,21.308492216738536,22.087289896538728,5.007495670933555,5.6467504374357125,5.220580593100941,5.433665515268327,10.654246108369268,10.654246108369268,5.190513125686601,5.853131822582763,5.411386024651988,5.632258923617376,11.043644948269364,11.043644948269364,244.98150232711794,-244.98150232711788,3.4498150232711793,3.449815023271179,,,,1.0,,1.0,1.0,1.0,21.697891056638632,21.697891056638632,1.0
2025_16_ATL_ARI,2025,16,2025-12-21,Arizona Cardinals,Atlanta Falcons,,,,,,,,,,,1472.4706597895658,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.99619232318173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.555231988531323,42.58655112125245,0.644820630541394,22.570891554891887,20.01565956636056,5.3041595153995935,5.98128626204635,5.529868430948512,5.755577346497431,11.285445777445943,11.285445777445943,4.7036799980947315,5.304149785085549,4.903836593758338,5.103993189421943,10.00782978318028,10.00782978318028,-181.54788424910024,181.54788424910024,2.8154788424910024,2.8154788424910024,,,,1.0,,1.0,1.0,1.0,21.293275560626224,21.293275560626224,1.0
2025_16_JAX_DEN,2025,16,2025-12-21,Denver Broncos,Jacksonville Jaguars,,,,,,,,,,,1592.3695295327834,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.06180589683731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7713374230315392,42.363331318958714,0.7376440699338744,21.567334370995127,20.795996947963587,5.068323577183855,5.715343608313709,5.283996920893806,5.499670264603758,10.783667185497563,10.783667185497563,4.8870592827714425,5.510939191210351,5.095019252251078,5.302979221730715,10.397998473981794,10.397998473981794,-281.1615768501801,281.1615768501801,3.811615768501801,3.811615768501801,,,,1.0,,1.0,1.0,1.0,21.181665659479357,21.181665659479357,1.0
2025_16_PIT_DET,2025,16,2025-12-21,Detroit Lions,Pittsburgh Steelers,,,,,,,,,,,1562.7912187127542,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0153477006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7236201525196435,44.51847257271002,0.6889278051575007,23.62104636261483,20.897426210095187,5.550945895214485,6.25957728609293,5.787156358840633,6.023366822466782,11.810523181307415,11.810523181307415,4.910895159372369,5.537817945675225,5.119869421473321,5.328843683574273,10.448713105047593,10.448713105047593,-221.46878331774903,221.46878331774903,3.21468783317749,3.21468783317749,,,,1.0,,1.0,1.0,1.0,22.25923628635501,22.25923628635501,1.0
2025_16_LV_HOU,2025,16,2025-12-21,Houston Texans,Las Vegas Raiders,,,,,,,,,,,1521.211900103528,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.33831162790307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8685604999546164,43.04061456811697,0.7335336424896213,21.954587534035795,21.086027034081177,5.159328070498412,5.817965696519486,5.3788739458387695,5.598419821179128,10.977293767017898,10.977293767017898,4.955216353009076,5.587797164031512,5.1660766233498885,5.3769368936907,10.543013517040588,10.543013517040588,-275.28189650021784,275.28189650021784,3.7528189650021786,3.7528189650021786,,,,1.0,,1.0,1.0,1.0,21.520307284058486,21.520307284058486,1.0
2025_16_CIN_MIA,2025,16,2025-12-21,Miami Dolphins,Cincinnati Bengals,,,,,,,,,,,1431.4538469184245,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.610415787314196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4391857569850903,42.03399950620084,0.6364767839875122,22.236592631592966,19.797406874607876,5.225599268424347,5.8926970473721365,5.447965194740276,5.670331121056207,11.118296315796483,11.118296315796483,4.652390615532851,5.246312821771087,4.850364684278929,5.048338753025009,9.898703437303938,9.898703437303938,-175.0855945238028,175.0855945238028,2.750855945238028,2.750855945238028,,,,1.0,,1.0,1.0,1.0,21.01699975310042,21.01699975310042,1.0
2025_16_SF_IND,2025,16,2025-12-22,Indianapolis Colts,San Francisco 49ers,,,,,,,,,,,1582.807751247722,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.86848266853826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5769534858529757,45.38545963643405,0.7067009982259563,23.981206561143512,21.404253075290537,5.6355835418687255,6.355019738703031,5.8753956074801605,6.115207673091596,11.990603280571756,11.990603280571756,5.029999472693276,5.672127064951993,5.244042003446181,5.458084534199087,10.702126537645269,10.702126537645269,-240.94899537721437,240.94899537721437,3.4094899537721437,3.4094899537721437,,,,1.0,,1.0,1.0,1.0,22.692729818217025,22.692729818217025,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1407.8328734164647,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.33302849346501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3506133469231138,44.53132882756544,0.5308079541202033,22.440971087244275,22.090357740321164,5.273628205502404,5.946857338119734,5.498037916374847,5.72244762724729,11.220485543622138,11.220485543622138,5.191234068975473,5.853944801185109,5.412137646378685,5.6330412237818965,11.045178870160582,11.045178870160582,-113.13234288208547,113.13234288208547,2.1313234288208545,2.1313234288208545,,,,1.0,,1.0,1.0,1.0,22.26566441378272,22.26566441378272,1.0
