game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1540.726029899721,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.56012798979123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.469318311666474,43.48856871753438,0.6005421618234614,22.478943514600427,21.00962520293395,5.2825517259311,5.956920031369114,5.507341161077105,5.732130596223109,11.239471757300214,11.239471757300214,4.937261922689478,5.567550678777497,5.147358174718818,5.357454426748157,10.504812601466975,10.504812601466975,-150.33931104339842,150.33931104339842,2.503393110433984,2.503393110433984,,,,1.0,,1.0,1.0,1.0,21.74428435876719,21.74428435876719,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1442.9820725294014,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149.72842400822447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170257,44.58355927288372,0.3682486662230207,21.816467194733345,22.767092078150373,5.126869790762336,5.781363806604337,5.34503446270967,5.563199134657003,10.908233597366673,10.908233597366673,5.350266638365337,6.03327940070985,5.577937559146841,5.805608479928345,11.383546039075187,11.383546039075187,171.55563392981165,-171.55563392981165,2.715556339298116,2.7155563392981166,,,,1.0,,1.0,1.0,1.0,22.29177963644186,22.29177963644186,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1463.236263444113,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.66510019984685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35017392507186124,49.321287296869194,0.46336051026969954,24.485556685898665,24.83573061097053,5.754105821186186,6.488672521763147,5.998961388045172,6.24381695490416,12.242778342949332,12.242778342949332,5.836396693578074,6.581468611907191,6.08475399968778,6.333111305797485,12.417865305485265,12.417865305485265,115.81467946371795,-115.81467946371792,2.1581467946371795,2.1581467946371795,,,,1.0,,1.0,1.0,1.0,24.660643648434597,24.660643648434597,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1417.9183855260032,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43824309579168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.469318311666474,43.31374989028992,0.5975978310342586,22.3915341009782,20.92221578931172,5.2620105137298765,5.933756536759223,5.4859258547396585,5.709841195749441,11.1957670504891,11.1957670504891,4.916720710488255,5.544387184167606,5.1259428683813715,5.335165026274489,10.46110789465586,10.46110789465586,-148.50760684769946,148.50760684769946,2.4850760684769946,2.4850760684769946,,,,1.0,,1.0,1.0,1.0,21.65687494514496,21.65687494514496,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1552.461282054111,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1251146883701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5221162466254257,42.93949875201498,0.5754012175776537,22.2308074993202,20.708691252694777,5.224239762340247,5.891163987319853,5.446547837333449,5.668855912326651,11.1154037496601,11.1154037496601,4.866542444383272,5.487803181964116,5.07362935691022,5.2807162694371685,10.354345626347389,10.354345626347389,-135.5164549212732,135.5164549212732,2.355164549212732,2.355164549212732,,,,1.0,,1.0,1.0,1.0,21.46974937600749,21.46974937600749,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1493.4523423139294,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.37135975044498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.8427456720136676,46.27563153364334,0.43451138798867533,22.716442930814836,23.559188602828506,5.3383640887414865,6.019857376665931,5.565528518049635,5.792692947357783,11.358221465407418,11.358221465407418,5.536409321664698,6.243184979749555,5.772001207692984,6.007593093721269,11.779594301414253,11.779594301414253,130.14356531112668,-130.1435653111267,2.3014356531112665,2.301435653111267,,,,1.0,,1.0,1.0,1.0,23.13781576682167,23.13781576682167,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1473.8522830365084,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.244743637954116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1281989881162489,41.39422415724583,0.5504029834881513,21.261211572681038,20.133012584564792,4.9963847195800435,5.6342210667604755,5.208996835306854,5.421608951033665,10.630605786340519,10.630605786340519,4.731257957372726,5.33524833490967,4.932588083218374,5.133918209064022,10.066506292282396,10.066506292282396,-122.42140478564451,122.42140478564451,2.2242140478564454,2.2242140478564454,,,,1.0,,1.0,1.0,1.0,20.697112078622915,20.697112078622915,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1376.5149442257982,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.396088035188313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11850230595399452,46.516434926505035,0.49595396495469557,23.19896631027552,23.317468616229515,5.451757082914747,6.147726072223013,5.683746746017502,5.9157364091202576,11.59948315513776,11.59948315513776,5.4796051248139355,6.179129183300822,5.712779810976231,5.945954497138526,11.658734308114758,11.658734308114758,101.6316171786928,-101.6316171786928,2.016316171786928,2.016316171786928,,,,1.0,,1.0,1.0,1.0,23.258217463252517,23.258217463252517,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1535.2971030145898,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.91043961622768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.123608857523191,43.71983323713511,0.6793357877271403,25.42172104732915,18.298112189805963,5.97410444612235,6.736756077542225,6.228321656595642,6.482538867068933,12.710860523664575,12.710860523664575,4.3000563646044005,4.848999730298581,4.483037486502461,4.66601860840052,9.149056094902981,9.149056094902981,-211.85269878170243,211.85269878170243,3.1185269878170243,3.1185269878170243,,,,1.0,,1.0,1.0,1.0,21.859916618567556,21.859916618567556,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1413.3482071205847,1586.4934845470389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.1452774264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170257,44.63689260621705,0.3471279263473755,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,188.0782340166106,-188.07823401661062,2.880782340166106,2.8807823401661063,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1495.2541124047696,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.46842967853559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9573220609025566,44.91854927281109,0.424795945612381,21.980613605954268,22.937935666856824,5.165444197399252,5.824862605577882,5.385250333458796,5.605056469518338,10.990306802977134,10.990306802977134,5.3904148817113535,6.078552951717058,5.619794238379922,5.84917359504849,11.468967833428412,11.468967833428412,135.40714320105184,-135.40714320105184,2.3540714320105183,2.3540714320105183,,,,1.0,,1.0,1.0,1.0,22.459274636405546,22.459274636405546,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1568.3842196474711,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.54078851636086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.827101544359496,43.71983323713511,0.6738630404608427,25.273467390747303,18.44636584638781,5.939264836825616,6.697468858548036,6.191999510733089,6.444734184640563,12.636733695373652,12.636733695373652,4.334895973901135,4.88828694929277,4.519359632365013,4.7038232908288915,9.223182923193905,9.223182923193905,-206.61964881656903,206.61964881656903,3.0661964881656902,3.0661964881656902,,,,1.0,,1.0,1.0,1.0,21.859916618567556,21.859916618567556,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1550.4174876023978,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10472758126548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1609754431427042,42.56315817230484,0.557059345601208,21.86206680772377,20.701091364581067,5.1375856998150855,5.7934477040468,5.356206367892324,5.5748270359695615,10.931033403861885,10.931033403861885,4.864756470676551,5.485789211613983,5.071767384322362,5.278778297968172,10.350545682290534,10.350545682290534,-125.76387831397197,125.76387831397197,2.2576387831397198,2.2576387831397198,,,,1.0,,1.0,1.0,1.0,21.28157908615242,21.28157908615242,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1520.4261385671323,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.065377900278918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924304669473525,46.38553846185858,0.49038969373955915,23.093147707581924,23.292390754276656,5.426889711281752,6.11968414250921,5.6578211883575715,5.88875266543339,11.546573853790962,11.546573853790962,5.473711827255014,6.172483549883315,5.70663573479778,5.939559642340548,11.646195377138328,11.646195377138328,103.91945686588788,-103.91945686588791,2.039194568658879,2.039194568658879,,,,1.0,,1.0,1.0,1.0,23.19276923092929,23.19276923092929,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1535.2971030145898,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31503048518834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.469318311666474,43.48856871753438,0.6012530490088366,22.478943514600427,21.00962520293395,5.2825517259311,5.956920031369114,5.507341161077105,5.732130596223109,11.239471757300214,11.239471757300214,4.937261922689478,5.567550678777497,5.147358174718818,5.357454426748157,10.504812601466975,10.504812601466975,-150.78561667100016,150.78561667100016,2.5078561667100017,2.5078561667100017,,,,1.0,,1.0,1.0,1.0,21.74428435876719,21.74428435876719,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1487.336167365741,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4177818397377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5546956117047912,43.024051215424585,0.5795140399627663,22.28937341356469,20.734677801859895,5.238002752187702,5.906683954594643,5.460896486323349,5.683790220458996,11.144686706782345,11.144686706782345,4.872649283437075,5.494689617492873,5.079996061455674,5.287342839474274,10.367338900929948,10.367338900929948,-137.82006892963815,137.82006892963815,2.378200689296382,2.378200689296382,,,,1.0,,1.0,1.0,1.0,21.512025607712292,21.512025607712292,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1395.8434311311103,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.39283231300283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6661968817373234,53.15521916901594,0.4461021792925466,26.24451114363931,26.910708025376632,6.167460118755238,6.954795453064418,6.429905230191631,6.692350341628025,13.122255571819656,13.122255571819656,6.324016385963509,7.131337626724807,6.593123466217275,6.862230546471041,13.455354012688316,13.455354012688316,124.1638903414135,-124.1638903414135,2.241638903414135,2.241638903414135,,,,1.0,,1.0,1.0,1.0,26.57760958450797,26.57760958450797,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1504.3127600211324,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.058647616362805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.310951387921994,42.60539704385996,0.5209297663816098,21.14722282796898,21.458174215890978,4.96959736457271,5.604014049411781,5.1810695928524,5.392541821132091,10.57361141398449,10.57361141398449,5.0426709407343795,5.686416167211109,5.25725268289329,5.471834425052199,10.729087107945489,10.729087107945489,-108.73766095778001,108.73766095778001,2.0873766095778,2.0873766095778,,,,1.0,,1.0,1.0,1.0,21.30269852192998,21.30269852192998,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1493.4523423139294,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.9373980881312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.247945084388141,43.3925492323899,0.6241904318080137,22.32024715838902,21.072302074000877,5.24525808222142,5.91486549697309,5.4684605538053095,5.6916630253892,11.16012357919451,11.16012357919451,4.9519909873902055,5.584160049610233,5.162714008130215,5.373437028870224,10.536151037000439,10.536151037000439,-166.09221388667237,166.09221388667237,2.6609221388667237,2.6609221388667237,,,,1.0,,1.0,1.0,1.0,21.69627461619495,21.69627461619495,1.0
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1550.4174876023978,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.991349035265557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2297728235553232,40.547676316767,0.5413960154980332,20.15895174660584,20.388724570161163,4.7373536604523725,5.342122212850548,4.938943177918431,5.140532695384489,10.07947587330292,10.07947587330292,4.791350273987873,5.4030120110927085,4.995237519689485,5.199124765391097,10.194362285080581,10.194362285080581,-118.05305531437469,118.05305531437469,2.180530553143747,2.180530553143747,,,,1.0,,1.0,1.0,1.0,20.2738381583835,20.2738381583835,1.0
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1569.4963536809585,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1121340334873366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1178503513501339,42.29523698064773,0.5131381320698166,21.206543665998932,21.088693314648797,4.983537761509749,5.6197340714897175,5.195603198169739,5.407668634829728,10.603271832999466,10.603271832999466,4.955842928942467,5.588503728381932,5.166729862088955,5.3776167952354434,10.544346657324398,10.544346657324398,-105.39706760181129,105.39706760181129,2.053970676018113,2.053970676018113,,,,1.0,,1.0,1.0,1.0,21.147618490323865,21.147618490323865,1.0
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1401.2717567314191,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.33578266713516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21474304669473535,46.35067244878669,0.47933647803827845,23.067964701045977,23.282707747740712,5.420971704745805,6.113010645777184,5.651651351756264,5.882330998766724,11.533982350522988,11.533982350522988,5.471436320719067,6.169917553151289,5.704263398196474,5.937090475673882,11.641353873870356,11.641353873870356,108.62171894210455,-108.62171894210452,2.0862171894210455,2.0862171894210455,,,,1.0,,1.0,1.0,1.0,23.175336224393345,23.175336224393345,1.0
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1542.4915164674112,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.14330934682653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3295929920360485,43.72204819719321,0.6353647296137053,22.52582059461463,21.19622760257858,5.293567839734438,5.969342457572877,5.518826045680584,5.74408425162673,11.262910297307315,11.262910297307315,4.981113486605966,5.617000314683325,5.193075762631752,5.405038038657539,10.59811380128929,10.59811380128929,-174.24664622832555,174.24664622832555,2.7424664622832555,2.7424664622832555,,,,1.0,,1.0,1.0,1.0,21.861024098596605,21.861024098596605,1.0
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1586.4934845470389,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03220249292781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1065038314210922,40.24636964063274,0.5453329375369654,20.67643673602692,19.569932904605825,4.858962632966326,5.479255735047134,5.065727000326595,5.2724913676868645,10.33821836801346,10.33821836801346,4.598934232582368,5.186032219720544,4.794633561628427,4.990332890674486,9.784966452302912,9.784966452302912,-119.94115751045904,119.94115751045904,2.19941157510459,2.19941157510459,,,,1.0,,1.0,1.0,1.0,20.12318482031637,20.12318482031637,1.0
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1584.7225420833051,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.99651218358417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1226156547829158,42.29360332899999,0.5550157742625704,21.708109491891456,20.585493837108537,5.101405730594492,5.752649015351236,5.318486825513407,5.535567920432321,10.854054745945728,10.854054745945728,4.837591051720506,5.4551558668337625,5.043445990091591,5.249300928462677,10.292746918554268,10.292746918554268,-124.7270671994712,124.7270671994712,2.247270671994712,2.247270671994712,,,,1.0,,1.0,1.0,1.0,21.146801664499996,21.146801664499996,1.0
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1356.386663398362,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2801690429611838,44.83484906799799,0.3974579271962446,21.777340012518405,23.05750905547959,5.1176749029418245,5.770995103317378,5.335448303067009,5.553221703192193,10.888670006259202,10.888670006259202,5.418514628037703,6.1102398997020915,5.649089718592499,5.879664809147295,11.528754527739794,11.528754527739794,151.5989571661633,-151.5989571661633,2.515989571661633,2.515989571661633,,,,1.0,,1.0,1.0,1.0,22.417424533998997,22.417424533998997,1.0
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1592.7104965376259,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.886794473251484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3573984225498247,41.3256760371846,0.5315297680632373,20.484138807317386,20.841537229867214,4.813772619719585,5.428296783939108,5.01861400779276,5.223455395865933,10.242069403658693,10.242069403658693,4.897761249018795,5.523007365914812,5.106176621317467,5.31459199361614,10.420768614933607,10.420768614933607,-113.46073492562634,113.46073492562634,2.1346073492562634,2.1346073492562634,,,,1.0,,1.0,1.0,1.0,20.6628380185923,20.6628380185923,1.0
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1518.3438411299035,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.8636986996919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.123608857523191,43.71983323713511,0.6877892992606371,25.42172104732915,18.298112189805963,5.97410444612235,6.736756077542225,6.228321656595642,6.482538867068933,12.710860523664575,12.710860523664575,4.3000563646044005,4.848999730298581,4.483037486502461,4.66601860840052,9.149056094902981,9.149056094902981,-220.29651694571854,220.29651694571854,3.2029651694571855,3.2029651694571855,,,,1.0,,1.0,1.0,1.0,21.859916618567556,21.859916618567556,1.0
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1449.1659019099297,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.68638112657868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924304669473525,46.38553846185858,0.48781796348936196,23.093147707581924,23.292390754276656,5.426889711281752,6.11968414250921,5.6578211883575715,5.88875266543339,11.546573853790962,11.546573853790962,5.473711827255014,6.172483549883315,5.70663573479778,5.939559642340548,11.646195377138328,11.646195377138328,104.99450099110739,-104.99450099110736,2.049945009911074,2.049945009911074,,,,1.0,,1.0,1.0,1.0,23.19276923092929,23.19276923092929,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1512.90136364396,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.99033138297341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3295929920360485,43.72204819719321,0.6269982958877047,22.52582059461463,21.19622760257858,5.293567839734438,5.969342457572877,5.518826045680584,5.74408425162673,11.262910297307315,11.262910297307315,4.981113486605966,5.617000314683325,5.193075762631752,5.405038038657539,10.59811380128929,10.59811380128929,-168.09528990756075,168.09528990756075,2.6809528990756077,2.6809528990756077,,,,1.0,,1.0,1.0,1.0,21.861024098596605,21.861024098596605,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1592.7104965376259,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.987954454320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2213480011127248,42.610000218463135,0.5198804509135265,21.194326108675206,21.41567410978793,4.9806666355386735,5.6164964187989295,5.1926098966254255,5.4045531577121775,10.597163054337603,10.597163054337603,5.032683415800163,5.675153639093802,5.246840156898043,5.460996897995922,10.707837054893965,10.707837054893965,-108.28145862894073,108.28145862894073,2.082814586289407,2.082814586289407,,,,1.0,,1.0,1.0,1.0,21.305000109231568,21.305000109231568,1.0
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1487.336167365741,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.1251146883701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6528635484039901,53.783694959922336,0.4483035019170693,26.56541570575917,27.218279254163164,6.242872690853405,7.039835162026181,6.508526847910997,6.774181004968589,13.282707852879586,13.282707852879586,6.396295624728343,7.212844002353239,6.668478417269975,6.940661209811607,13.609139627081582,13.609139627081582,123.06316942065463,-123.0631694206546,2.2306316942065463,2.2306316942065463,,,,1.0,,1.0,1.0,1.0,26.891847479961168,26.891847479961168,1.0
