game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1540.726029899721,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.56012798979123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5368481879335603,42.71184268402939,0.6574735584481238,22.624345435981475,20.087497248047917,5.316721177455646,5.995451540535091,5.542964631815461,5.769208086175277,11.312172717990737,11.312172717990737,4.72056185329126,5.323186770732699,4.92143682577174,5.122311798252219,10.043748624023959,10.043748624023959,-191.9482640433026,191.9482640433026,2.919482640433026,2.919482640433026,,,,1.0,,1.0,1.0,1.0,21.355921342014696,21.355921342014696,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1442.9820725294014,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149.72842400822447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.07769409519858,0.387670504344659,21.584215320562585,21.493478774635996,5.072290600332207,5.719817059949086,5.288132753537833,5.503974906743459,10.792107660281292,10.792107660281292,5.050967512039459,5.695771875278539,5.265902299785819,5.480837087532179,10.746739387317998,10.746739387317998,157.95101479037172,-157.95101479037172,2.5795101479037172,2.5795101479037172,,,,1.0,,1.0,1.0,1.0,21.53884704759929,21.53884704759929,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1463.236263444113,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.66510019984685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08350998588049045,44.384029670309026,0.5007156599408875,22.15025984221427,22.233769828094758,5.2053110629203525,5.869818858186782,5.4268136613424955,5.648316259764639,11.075129921107134,11.075129921107134,5.224935909602268,5.891949004445111,5.447273607883216,5.669611306164163,11.116884914047379,11.116884914047379,-100.28667429897872,100.28667429897872,2.002866742989787,2.002866742989787,,,,1.0,,1.0,1.0,1.0,22.192014835154513,22.192014835154513,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1417.9183855260032,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43824309579168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5835148546002267,42.43870058971521,0.6542344465407476,22.511107722157718,19.927592867557493,5.290110314707063,5.965443546371795,5.515221391928641,5.740332469150218,11.255553861078859,11.255553861078859,4.682984323876011,5.280812109902736,4.8822602525515855,5.081536181227161,9.963796433778747,9.963796433778747,-189.21330942176905,189.21330942176905,2.8921330942176904,2.8921330942176904,,,,1.0,,1.0,1.0,1.0,21.219350294857605,21.219350294857605,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1552.461282054111,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1251146883701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4593323064483696,42.330824355732084,0.6296084788531011,22.395078331090225,19.93574602464186,5.262843407806202,5.93469575773891,5.486794191117105,5.710744974428008,11.197539165545113,11.197539165545113,4.684900315790837,5.282972696530092,4.884257776037256,5.0836152362836735,9.96787301232093,9.96787301232093,-169.98458196438997,169.98458196438997,2.6998458196438997,2.6998458196438997,,,,1.0,,1.0,1.0,1.0,21.165412177866042,21.165412177866042,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1493.4523423139294,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.37135975044498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13933950612130103,45.43225560897434,0.4666264523988242,22.646458051426517,22.78579755754782,5.321917642085231,6.001311383628027,5.548382222599496,5.774846803113762,11.323229025713259,11.323229025713259,5.354662426023737,6.038236352750173,5.582520401599216,5.810378377174694,11.39289877877391,11.39289877877391,114.30418161234097,-114.304181612341,2.1430418161234095,2.14304181612341,,,,1.0,,1.0,1.0,1.0,22.71612780448717,22.71612780448717,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1473.8522830365084,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.244743637954116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3090187951717236,40.86104621517798,0.6014640426264259,21.58503250517485,19.276013710003127,5.07248263871609,5.720033613871336,5.2883329637678385,5.504183288819587,10.792516252587426,10.792516252587426,4.529863221850735,5.108143633150829,4.7226233589507665,4.915383496050797,9.638006855001564,9.638006855001564,-150.9183880396102,150.9183880396102,2.509183880396102,2.509183880396102,,,,1.0,,1.0,1.0,1.0,20.43052310758899,20.43052310758899,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1376.5149442257982,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.396088035188313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.369345185078407,43.70080470566416,0.5388703436244134,22.035074945371285,21.665729760292876,5.178242612162252,5.839294860523391,5.398593361615965,5.618944111069678,11.017537472685643,11.017537472685643,5.091446493668825,5.741418386477613,5.308103791271755,5.524761088874683,10.832864880146438,10.832864880146438,-116.85874811432811,116.85874811432811,2.1685874811432813,2.1685874811432813,,,,1.0,,1.0,1.0,1.0,21.85040235283208,21.85040235283208,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1535.2971030145898,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.91043961622768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.511343357688606,43.018046634075446,0.7414642800583856,25.764694995882024,17.253351638193422,6.054703324032276,6.827644173908737,6.312350273991096,6.569997223949916,12.882347497941012,12.882347497941012,4.054537634975454,4.572138184121257,4.227071151357388,4.399604667739323,8.626675819096711,8.626675819096711,-286.79374758189385,286.79374758189385,3.8679374758189384,3.8679374758189384,,,,1.0,,1.0,1.0,1.0,21.509023317037723,21.509023317037723,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1413.3482071205847,1586.4934845470389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.1452774264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.15436076186525,0.36244707328218173,21.62254865389592,21.53181210796933,5.081298933665541,5.729975393282419,5.2975244202045,5.51374990674346,10.81127432694796,10.81127432694796,5.059975845372792,5.705930208611873,5.275293966452486,5.490612087532179,10.765906053984665,10.765906053984665,175.90235201636017,-175.90235201636017,2.759023520163602,2.759023520163602,,,,1.0,,1.0,1.0,1.0,21.577180380932624,21.577180380932624,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1495.2541124047696,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.46842967853559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25145239928712126,43.616847826537864,0.45509437052803353,21.68269771362537,21.934150112912494,5.095433962701962,5.745914894110723,5.3122609398382155,5.529087916974469,10.841348856812685,10.841348856812685,5.154525276534436,5.812549779921811,5.373866777663561,5.5932082787926864,10.967075056456247,10.967075056456247,119.73464511101895,-119.73464511101895,2.1973464511101892,2.1973464511101897,,,,1.0,,1.0,1.0,1.0,21.808423913268932,21.808423913268932,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1568.3842196474711,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.54078851636086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.445343357688607,43.018046634075446,0.7358118108453354,25.731694995882027,17.28635163819342,6.046948324032276,6.818899173908737,6.3042652739910965,6.561582223949917,12.865847497941013,12.865847497941013,4.062292634975454,4.580883184121256,4.235156151357388,4.408019667739322,8.64317581909671,8.64317581909671,-278.51805684415615,278.51805684415615,3.7851805684415614,3.7851805684415614,,,,1.0,,1.0,1.0,1.0,21.509023317037723,21.509023317037723,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1550.4174876023978,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.10472758126548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.398185839125695,41.62903462888973,0.6089982683871697,22.01361023400771,19.615424394882016,5.173198404991812,5.833606712012044,5.393334507331889,5.613470609671967,11.006805117003855,11.006805117003855,4.609624732797274,5.198087464643734,4.805778976746094,5.001933220694914,9.807712197441008,9.807712197441008,-155.75334305429612,155.75334305429612,2.557533430542961,2.557533430542961,,,,1.0,,1.0,1.0,1.0,20.814517314444863,20.814517314444863,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1520.4261385671323,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.065377900278918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3952711110043332,43.77533603495864,0.5323882823151211,22.085303572981488,21.690032461977154,5.1900463396506495,5.852605446840094,5.410899375380464,5.63175241111028,11.042651786490744,11.042651786490744,5.097157628564631,5.747858602423946,5.3140579531844025,5.530958277804174,10.845016230988577,10.845016230988577,-113.85263931172376,113.85263931172376,2.1385263931172376,2.1385263931172376,,,,1.0,,1.0,1.0,1.0,21.88766801747932,21.88766801747932,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1535.2971030145898,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31503048518834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5368481879335603,42.71184268402939,0.6582546233732646,22.624345435981475,20.087497248047917,5.316721177455646,5.995451540535091,5.542964631815461,5.769208086175277,11.312172717990737,11.312172717990737,4.72056185329126,5.323186770732699,4.92143682577174,5.122311798252219,10.043748624023959,10.043748624023959,-192.61551681274975,192.61551681274975,2.9261551681274978,2.9261551681274978,,,,1.0,,1.0,1.0,1.0,21.355921342014696,21.355921342014696,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1487.336167365741,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4177818397377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4230949327109954,42.370643731758356,0.6341983134276458,22.396869332234676,19.97377439952368,5.2632642930751485,5.935170373042189,5.487232986397496,5.711201679719842,11.198434666117338,11.198434666117338,4.6938369838880645,5.293050215873776,4.893574727883301,5.093312471878539,9.98688719976184,9.98688719976184,-173.37216768195617,173.37216768195617,2.733721676819562,2.733721676819562,,,,1.0,,1.0,1.0,1.0,21.185321865879178,21.185321865879178,1.0
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,1395.8434311311103,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.39283231300283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16142283945463431,47.985578354411345,0.48035279220347027,23.912077757478354,24.07350059693299,5.619338273007413,6.336700605731764,5.858459050582197,6.09757982815698,11.956038878739177,11.956038878739177,5.657272640279253,6.379477658187243,5.898007646248582,6.138742652217913,12.036750298466496,12.036750298466496,108.1803241764888,-108.1803241764888,2.081803241764888,2.081803241764888,,,,1.0,,1.0,1.0,1.0,23.992789177205673,23.992789177205673,1.0
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,1504.3127600211324,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.058647616362805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.856748525483455,42.25981285961381,0.567782054852725,21.55828069254863,20.701532167065178,5.066195962748928,5.712944383525388,5.281778769674415,5.497361576599901,10.779140346274316,10.779140346274316,4.864860059260317,5.485906024272272,5.071875380930969,5.27889070260162,10.350766083532589,10.350766083532589,-131.36475734695782,131.36475734695782,2.313647573469578,2.313647573469578,,,,1.0,,1.0,1.0,1.0,21.129906429806905,21.129906429806905,1.0
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,1493.4523423139294,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.9373980881312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5314778175631902,42.45228765329015,0.6832421058842657,22.49188273542667,19.960404917863478,5.285592442825267,5.960348924888068,5.510511270179534,5.7354300975338015,11.245941367713336,11.245941367713336,4.6906951556979175,5.289507303233822,4.890299204876552,5.089903254055187,9.980202458931739,9.980202458931739,-215.69852514382123,215.69852514382123,3.156985251438212,3.156985251438212,,,,1.0,,1.0,1.0,1.0,21.226143826645075,21.226143826645075,1.0
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,1550.4174876023978,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.991349035265557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5757653753217973,40.06594742430837,0.5912251609897673,20.320856399815085,19.745091024493284,4.775401253956545,5.385026945950997,4.978609817954696,5.181818381952847,10.160428199907543,10.160428199907543,4.640096390755922,5.2324491214907205,4.837547301000854,5.034998211245788,9.872545512246642,9.872545512246642,-144.63345210319255,144.63345210319255,2.4463345210319254,2.4463345210319254,,,,1.0,,1.0,1.0,1.0,20.032973712154185,20.032973712154185,1.0
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,1569.4963536809585,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1121340334873366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9723685584719084,42.06084192046647,0.5587963757106718,21.51660523946919,20.544236680997283,5.05640223127526,5.701900388459335,5.271568283669952,5.486734336064643,10.758302619734595,10.758302619734595,4.8278956200343615,5.44422272046428,5.033337986844335,5.238780353654307,10.272118340498642,10.272118340498642,-126.65271655706746,126.65271655706746,2.2665271655706745,2.2665271655706745,,,,1.0,,1.0,1.0,1.0,21.030420960233236,21.030420960233236,1.0
2025_15_WAS_NYG,2025,15,2025-12-14,New York Giants,Washington Commanders,,,,,,,,,,,1401.2717567314191,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.33578266713516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0737825790684323,43.74672837450315,0.5194717175005298,21.910255476785792,21.836472897717357,5.1489100370446605,5.806217701348236,5.368012591812519,5.587115146580377,10.955127738392896,10.955127738392896,5.131571130963579,5.7866653178951,5.349935859940753,5.568300588917926,10.918236448858679,10.918236448858679,-108.104296129771,108.104296129771,2.08104296129771,2.08104296129771,,,,1.0,,1.0,1.0,1.0,21.873364187251575,21.873364187251575,1.0
2025_15_LV_PHI,2025,15,2025-12-14,Philadelphia Eagles,Las Vegas Raiders,,,,,,,,,,,1542.4915164674112,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.14330934682653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.2201459730311113,42.91304663407545,0.6952586252495019,23.06659630355328,19.84645033052217,5.42065013133502,6.112648020441619,5.651316094370554,5.881982057406086,11.53329815177664,11.53329815177664,4.66391582767271,5.259309337588375,4.862380330977932,5.060844834283153,9.923225165261085,9.923225165261085,-228.14710533439487,228.14710533439487,3.2814710533439486,3.2814710533439486,,,,1.0,,1.0,1.0,1.0,21.456523317037725,21.456523317037725,1.0
2025_15_GB_DEN,2025,15,2025-12-14,Denver Broncos,Green Bay Packers,,,,,,,,,,,1586.4934845470389,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03220249292781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1012950454914523,39.993718147412416,0.5957066669009004,21.047506596451935,18.94621155096048,4.946164050166204,5.5775892480597635,5.156639116130724,5.367114182095244,10.523753298225968,10.523753298225968,4.452359714475713,5.020746061004528,4.641821829985318,4.831283945494922,9.47310577548024,9.47310577548024,-147.345162071936,147.345162071936,2.4734516207193598,2.4734516207193598,,,,1.0,,1.0,1.0,1.0,19.996859073706208,19.996859073706208,1.0
2025_15_DET_LA,2025,15,2025-12-14,Los Angeles Rams,Detroit Lions,,,,,,,,,,,1584.7225420833051,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.99651218358417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.289779029089852,41.36570129555639,0.6066881890764758,21.82774016232312,19.53796113323327,5.129518938145933,5.784351143015627,5.347796339769165,5.566073741392396,10.91387008116156,10.91387008116156,4.591420866309818,5.1775597003068174,4.786800477642151,4.982180088974484,9.768980566616635,9.768980566616635,-154.25120025049048,154.25120025049048,2.542512002504905,2.542512002504905,,,,1.0,,1.0,1.0,1.0,20.682850647778196,20.682850647778196,1.0
2025_15_CAR_NO,2025,15,2025-12-14,New Orleans Saints,Carolina Panthers,,,,,,,,,,,1356.386663398362,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11464756669281492,43.923284585340994,0.42254404063474943,21.90431850932409,22.018966076016905,5.14751484969116,5.804644404970884,5.3665580347844015,5.585601219877643,10.952159254662044,10.952159254662044,5.174457027863973,5.83502601014448,5.3946466886241415,5.614836349384311,11.009483038008453,11.009483038008453,136.66172134336367,-136.6617213433637,2.3666172134336367,2.3666172134336367,,,,1.0,,1.0,1.0,1.0,21.961642292670497,21.961642292670497,1.0
2025_15_IND_SEA,2025,15,2025-12-14,Seattle Seahawks,Indianapolis Colts,,,,,,,,,,,1592.7104965376259,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.886794473251484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8534325886243408,40.99981459882879,0.5799536647152594,20.926623593726568,20.073191005102224,4.917756544525743,5.54555525233754,5.127022780463009,5.336289016400275,10.463311796863284,10.463311796863284,4.7171998861990225,5.3193956163520895,4.917931796250045,5.118663706301067,10.036595502551112,10.036595502551112,-138.0689738245475,138.0689738245475,2.380689738245475,2.380689738245475,,,,1.0,,1.0,1.0,1.0,20.499907299414396,20.499907299414396,1.0
2025_15_TEN_SF,2025,15,2025-12-14,San Francisco 49ers,Tennessee Titans,,,,,,,,,,,1518.3438411299035,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.8636986996919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.511343357688606,43.018046634075446,0.7501377128207676,25.764694995882024,17.253351638193422,6.054703324032276,6.827644173908737,6.312350273991096,6.569997223949916,12.882347497941012,12.882347497941012,4.054537634975454,4.572138184121257,4.227071151357388,4.399604667739323,8.626675819096711,8.626675819096711,-300.22046195497893,300.22046195497893,4.002204619549789,4.002204619549789,,,,1.0,,1.0,1.0,1.0,21.509023317037723,21.509023317037723,1.0
2025_15_MIN_DAL,2025,15,2025-12-14,Dallas Cowboys,Minnesota Vikings,,,,,,,,,,,1449.1659019099297,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.68638112657868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3441599998932218,43.751209050831655,0.5293876881767545,22.04768452536244,21.703524525469216,5.181205863460173,5.842636399221046,5.401682708713797,5.622159553967422,11.02384226268122,11.02384226268122,5.100328263485266,5.751433999249342,5.317363508739958,5.53439875399465,10.851762262734608,10.851762262734608,-112.48912849853025,112.48912849853025,2.1248912849853028,2.1248912849853028,,,,1.0,,1.0,1.0,1.0,21.875604525415827,21.875604525415827,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1512.90136364396,1392.9110322609865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.99033138297341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.804711708310124,42.91304663407545,0.6862715186551078,22.858879171192786,20.054167462882663,5.371836605230304,6.057602980366089,5.600425396942232,5.829014188654161,11.429439585596393,11.429439585596393,4.7127293537774255,5.314354377663906,4.913271028406252,5.113812703035079,10.027083731441332,10.027083731441332,-218.74696097504346,218.74696097504346,3.1874696097504347,3.1874696097504347,,,,1.0,,1.0,1.0,1.0,21.456523317037725,21.456523317037725,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1592.7104965376259,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.987954454320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8781520342553841,42.32505083514591,0.5665738096065386,21.601601434700648,20.72344940044526,5.0763763371546515,5.724424380195672,5.292392351501658,5.508408365848665,10.800800717350324,10.800800717350324,4.870010609104636,5.491714091117995,5.077245103109089,5.284479597113542,10.36172470022263,10.36172470022263,-130.71979085809434,130.71979085809434,2.3071979085809433,2.3071979085809433,,,,1.0,,1.0,1.0,1.0,21.162525417572954,21.162525417572954,1.0
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1487.336167365741,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.1251146883701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16142283945463431,47.9184724767946,0.4829553746300396,23.87852481866998,24.039947658124618,5.611453332387445,6.3278090769475455,5.850238580574145,6.089023828760845,11.93926240933499,11.93926240933499,5.649387699659285,6.370586129403024,5.889787176240532,6.130186652821777,12.019973829062309,12.019973829062309,107.05846803465728,-107.05846803465728,2.070584680346573,2.0705846803465726,,,,1.0,,1.0,1.0,1.0,23.9592362383973,23.9592362383973,1.0
