game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366116681047,6.458440687771386,6.072261636436465,7.688025014175463,4.14434304504628,6.97579965966418,6.329737599802133,8.01401289881965,Jacksonville Jaguars,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9901972700257359,0.8138755475392352,Indianapolis Colts,Indianapolis Colts,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366480574744,6.4584410516650825,6.072262000330162,7.68802537806916,4.144342681152583,6.975799295770483,6.3297372359084365,8.014012534925953,Minnesota Vikings,Washington Commanders,Washington Commanders,Washington Commanders,0.9901972700257359,0.8138755475392352,Washington Commanders,Washington Commanders,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365930704038,6.458440501794377,6.0722614504594565,7.688024828198454,4.144343231023289,6.9757998456411885,6.329737785779142,8.014013084796659,New York Jets,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9901972700257359,0.8138755475392352,Miami Dolphins,Miami Dolphins,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364972617523,6.458439543707862,6.0722604923729415,7.688023870111939,4.144344189109804,6.9758008037277035,6.329738743865657,8.014014042883174,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9901972700257359,0.8138755475392352,New Orleans Saints,New Orleans Saints,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364487175521,6.45843905826586,6.072260006930939,7.688023384669937,4.144344674551806,6.975801289169706,6.329739229307659,8.014014528325177,Las Vegas Raiders,Denver Broncos,Denver Broncos,Denver Broncos,0.9901972700257359,0.8138755475392352,Denver Broncos,Denver Broncos,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.20936492069117,6.458439491781509,6.0722604404465885,7.688023818185586,4.144344241036157,6.9758008556540565,6.32973879579201,8.014014094809527,Arizona Cardinals,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9901972700257359,0.8138755475392352,Los Angeles Rams,Los Angeles Rams,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365874592182,6.458440445682521,6.0722613943476,7.688024772086598,4.144343287135145,6.975799901753045,6.329737841890998,8.014013140908515,Buffalo Bills,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9901972700257359,0.8138755475392352,Cincinnati Bengals,Cincinnati Bengals,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366471866366,6.4584410429567045,6.072261991621784,7.688025369360782,4.144342689860961,6.975799304478861,6.3297372446168145,8.014012543634331,Kansas City Chiefs,Houston Texans,Houston Texans,Houston Texans,0.9901972700257359,0.8138755475392352,Houston Texans,Houston Texans,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366163382591,6.45844073447293,6.072261683138009,7.688025060877007,4.144342998344736,6.975799612962636,6.329737553100589,8.014012852118107,Los Angeles Chargers,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9901972700257359,0.8138755475392352,Philadelphia Eagles,Philadelphia Eagles,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365232759417,6.458439803849756,6.072260752514835,7.688024130253833,4.14434392896791,6.97580054358581,6.329738483723763,8.01401378274128,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9901972700257359,0.8138755475392352,Atlanta Falcons,Atlanta Falcons,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.2093645356075,6.458439106697838,6.072260055362918,7.6880234331019155,4.144344626119827,6.975801240737727,6.329739180875681,8.014014479893198,Chicago Bears,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9901972700257359,0.8138755475392352,Cleveland Browns,Cleveland Browns,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_BAL_CIN,2025,15,2025-12-14,Cincinnati Bengals,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364712885095,6.458439283975434,6.072260232640513,7.688023610379511,4.144344448842232,6.975801063460132,6.329739003598085,8.014014302615603,Cincinnati Bengals,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9901972700257359,0.8138755475392352,Baltimore Ravens,Baltimore Ravens,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_ARI_HOU,2025,15,2025-12-14,Houston Texans,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365601604,6.458440172694339,6.072261121359419,7.688024499098416,4.1443435601233265,6.975800174741226,6.32973811487918,8.014013413896697,Houston Texans,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9901972700257359,0.8138755475392352,Arizona Cardinals,Arizona Cardinals,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_NYJ_JAX,2025,15,2025-12-14,Jacksonville Jaguars,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366384680153,6.458440955770492,6.072261904435571,7.688025282174569,4.144342777047174,6.975799391665074,6.3297373318030274,8.014012630820545,Jacksonville Jaguars,New York Jets,New York Jets,New York Jets,0.9901972700257359,0.8138755475392352,New York Jets,New York Jets,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_LAC_KC,2025,15,2025-12-14,Kansas City Chiefs,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366342156948,6.458440913247287,6.0722618619123665,7.688025239651364,4.144342819570379,6.9757994341882785,6.329737374326232,8.01401267334375,Kansas City Chiefs,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9901972700257359,0.8138755475392352,Los Angeles Chargers,Los Angeles Chargers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_15_BUF_NE,2025,15,2025-12-14,New England Patriots,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365513130026,6.458440084220364,6.072261032885444,7.6880244106244415,4.144343648597301,6.975800263215201,6.329738203353155,8.014013502370672,New England Patriots,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9901972700257359,0.8138755475392352,Buffalo Bills,Buffalo Bills,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
